In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4486.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 56639.49558219]	[ 62334.10686102]	[ 32.90619288]	[ 167183.39353154] (32.906192884177145,)
2  	50   	[ 42867.18337268]	[ 58848.53475233]	[ 42.2286388] 	[ 167239.7964033]  (32.906192884177145,)
3  	50   	[ 38573.65196622]	[ 55670.54560027]	[ 37.16300164]	[ 167090.2188729]  (32.906192884177145,)
4  	50   	[ 32502.63324815]	[ 53365.29785217]	[ 27.33628984]	[ 167187.19244872] (27.336289844428503,)
5  	50   	[ 28935.01733335]	[ 52322.76945451]	[ 19.32517099]	[ 167400.99420324] (19.325170991497195,)
6  	50   	[ 26183.18532054]	[ 48431.55256934]	[ 13.62955606]	[ 167583.61636107] (13.629556056288392,)
7  	50   	[ 20787.5690805] 	[ 44764.1913578] 	[ 10.12307998]	[ 167584.24279922] (10.123079976295125,)
8  	50   	[ 15428.63221505]	[ 39601.50586987]	[ 8.29365186] 	[ 166926.86828795] (8.2936518593787536,)
9  	50   	[ 11088.03375543]	[ 36154.11548382]	[ 6.09962041] 	[ 166989.81523506] (6.0996204094265067,)
10 	50   	[ 9966.61240621] 	[ 34802.33155809]	[ 5.35751015] 	[ 164607.42953499] (5.3575101502386184,)
11 	50   	[ 7684.11802936] 	[ 28151.46089018]	[ 5.55235133] 	[ 154183.99766783] (5.3575101502386184,)
12 	50   	[ 5292.24311014] 	[ 24311.92322028]	[ 4.74312214] 	[ 154103.28657081] (4.7431221356761037,)
13 	50   	[ 1863.96668231] 	[ 10124.42025334]	[ 3.94328647] 	[ 72359.16794932]  (3.9432864662917382,)
14 	50   	[ 3436.61334496] 	[ 15980.92769408]	[ 3.71578278] 	[ 100000.]         (3.715782782343827,)
15 	50   	[ 1060.62665496] 	[ 5392.62331536] 	[ 3.91434124] 	[ 38517.69700161]  (3.715782782343827,)
16 	50   	[ 687.85251044]  	[ 3061.76818435] 	[ 3.33963506] 	[ 21563.68183151]  (3.3396350597096722,)
17 	50   	[ 350.32450629]  	[ 1444.06028671] 	[ 3.2035155]  	[ 10206.84730425]  (3.2035155017652395,)
18 	50   	[ 199.41617692]  	[ 603.25504145]  	[ 3.88049319] 	[ 3938.30674772]   (3.2035155017652395,)
19 	50   	[ 134.92636506]  	[ 306.87947415]  	[ 2.9004323]  	[ 1405.34423608]   (2.900432300584872,)
20 	50   	[ 63.92807276]   	[ 120.16953171]  	[ 3.30291238] 	[ 658.85746532]    (2.900432300584872,)
21 	50   	[ 34.85798931]   	[ 49.08801747]   	[ 2.99343798] 	[ 286.0808318]     (2.900432300584872,)
22 	50   	[ 24.29256682]   	[ 28.72877049]   	[ 3.26569817] 	[ 188.41572609]    (2.900432300584872,)
23 	50   	[ 21.13713734]   	[ 31.20981602]   	[ 2.88007372] 	[ 223.91672268]    (2.8800737206199134,)
24 	50   	[ 14.48933806]   	[ 13.010394]     	[ 2.64182915] 	[ 88.21315018]     (2.6418291473559403,)
25 	50   	[ 10.50108571]   	[ 7.13197899]    	[ 2.1959577]  	[ 35.64322647]     (2.1959577021549932,)
26 	50   	[ 8.03290836]    	[ 5.38030191]    	[ 1.89650582] 	[ 24.64381229]     (1.8965058228548048,)
27 	50   	[ 6.40351338]    	[ 5.06629041]    	[ 1.64566821] 	[ 21.86948652]     (1.6456682112995429,)
28 	50   	[ 5.46919271]    	[ 4.58049357]    	[ 1.82216331] 	[ 19.48422029]     (1.6456682112995429,)
29 	50   	[ 4.85865399]    	[ 3.68106117]    	[ 1.2392986]  	[ 16.83218439]     (1.2392986029002073,)
30 	50   	[ 3.70680864]    	[ 2.7812622]     	[ 1.34325161] 	[ 12.95987325]     (1.2392986029002073,)
31 	50   	[ 2.73807879]    	[ 1.88876083]    	[ 1.25536058] 	[ 10.97706879]     (1.2392986029002073,)
32 	50   	[ 2.41916113]    	[ 1.43230524]    	[ 1.1622308]  	[ 6.78760086]      (1.1622307995235783,)
33 	50   	[ 2.03808142]    	[ 1.10371636]    	[ 0.99239685] 	[ 5.67512045]      (0.99239685455006066,)
34 	50   	[ 1.79188914]    	[ 1.24118244]    	[ 0.91001638] 	[ 7.42061118]      (0.91001637765076215,)
35 	50   	[ 1.63809216]    	[ 0.67559183]    	[ 0.96394972] 	[ 3.4250787]       (0.91001637765076215,)
36 	50   	[ 1.48707212]    	[ 0.61004601]    	[ 0.84345399] 	[ 3.97929333]      (0.84345398826153661,)
37 	50   	[ 1.31781111]    	[ 0.46974784]    	[ 0.73869708] 	[ 3.15009885]      (0.73869707570805643,)
38 	50   	[ 1.22328395]    	[ 0.40495828]    	[ 0.61740619] 	[ 2.87345896]      (0.61740619258367146,)
39 	50   	[ 1.09957793]    	[ 0.35963697]    	[ 0.63680338] 	[ 2.12695411]      (0.61740619258367146,)
40 	50   	[ 1.00330493]    	[ 0.45031081]    	[ 0.61503043] 	[ 3.3528306]       (0.61503043479422759,)
41 	50   	[ 1.11609597]    	[ 0.42476713]    	[ 0.5870386]  	[ 2.21966576]      (0.58703860435498323,)
42 	50   	[ 0.88974549]    	[ 0.3380517]     	[ 0.51620109] 	[ 2.43737303]      (0.51620109312892837,)
43 	50   	[ 1.04404871]    	[ 0.48265463]    	[ 0.50606066] 	[ 2.73656938]      (0.50606065549136592,)
44 	50   	[ 0.98263873]    	[ 0.49997088]    	[ 0.50120699] 	[ 2.54208827]      (0.50120699404437552,)
45 	50   	[ 1.07539858]    	[ 0.66776151]    	[ 0.45199822] 	[ 3.75063357]      (0.45199821960274011,)
46 	50   	[ 0.87970034]    	[ 0.3435099]     	[ 0.49350515] 	[ 1.78828068]      (0.45199821960274011,)
47 	50   	[ 1.0406354]     	[ 0.59580941]    	[ 0.43411102] 	[ 2.96795679]      (0.4341110192613542,)
48 	50   	[ 1.09674083]    	[ 0.85881778]    	[ 0.38647581] 	[ 5.2083777]       (0.38647580619229938,)
49 	50   	[ 0.85488061]    	[ 0.51215234]    	[ 0.39247287] 	[ 3.19588834]      (0.38647580619229938,)
