In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4536.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 60348.56018785]	[ 70113.79215216]	[ 23.35898613]	[ 167373.23828695] (23.358986132899467,)
2  	50   	[ 44028.97443161]	[ 60004.02847885]	[ 20.89952265]	[ 166829.88479965] (20.899522653086475,)
3  	50   	[ 33396.63272682]	[ 53424.25212363]	[ 18.21903967]	[ 166811.8235386]  (18.219039668817189,)
4  	50   	[ 32829.82107873]	[ 53077.49382631]	[ 15.53559489]	[ 166819.07681398] (15.535594892556704,)
5  	50   	[ 34837.51739474]	[ 51421.63734478]	[ 16.5894406] 	[ 166826.15591537] (15.535594892556704,)
6  	50   	[ 29174.84360061]	[ 50186.96804421]	[ 15.70555155]	[ 166757.07375461] (15.535594892556704,)
7  	50   	[ 22776.02702973]	[ 42683.87141475]	[ 19.1177872] 	[ 155795.65935899] (15.535594892556704,)
8  	50   	[ 18689.97712981]	[ 39469.926318]  	[ 20.8708746] 	[ 154390.78583238] (15.535594892556704,)
9  	50   	[ 18802.70526081]	[ 39115.98365953]	[ 15.12169304]	[ 152435.64930876] (15.121693035901611,)
10 	50   	[ 21047.85516525]	[ 39888.56231318]	[ 10.77292097]	[ 149159.4134162]  (10.772920966909531,)
11 	50   	[ 17203.78602586]	[ 35118.1307389] 	[ 4.01969682] 	[ 143035.92921045] (4.0196968189343094,)
12 	50   	[ 16177.08213271]	[ 34345.24952128]	[ 12.99378467]	[ 133549.18901708] (4.0196968189343094,)
13 	50   	[ 11530.40754343]	[ 26726.14283584]	[ 3.53345287] 	[ 100000.]         (3.5334528692846181,)
14 	50   	[ 11704.66509475]	[ 29101.29443533]	[ 16.93578801]	[ 112807.30242414] (3.5334528692846181,)
15 	50   	[ 6291.06067035] 	[ 20833.42053002]	[ 3.92081301] 	[ 105330.73099533] (3.5334528692846181,)
16 	50   	[ 15296.12872961]	[ 34436.59374073]	[ 6.40548146] 	[ 100000.]         (3.5334528692846181,)
17 	50   	[ 5575.96663685] 	[ 20246.95434161]	[ 2.97562939] 	[ 100000.]         (2.9756293888577883,)
18 	50   	[ 10875.4318674] 	[ 29922.00238732]	[ 3.65112091] 	[ 100000.]         (2.9756293888577883,)
19 	50   	[ 12460.79528999]	[ 32375.77883531]	[ 3.39403251] 	[ 100000.]         (2.9756293888577883,)
20 	50   	[ 18253.46016445]	[ 38308.49462839]	[ 7.56726022] 	[ 100000.]         (2.9756293888577883,)
21 	50   	[ 6145.12175218] 	[ 23714.80750376]	[ 5.31920038] 	[ 100000.]         (2.9756293888577883,)
22 	50   	[ 16740.52630203]	[ 38430.86573158]	[ 4.2253745]  	[ 134318.5100647]  (2.9756293888577883,)
23 	50   	[ 7644.35565139] 	[ 27089.18008536]	[ 3.52367558] 	[ 131725.07566408] (2.9756293888577883,)
24 	50   	[ 2062.90248304] 	[ 13991.34346822]	[ 2.58537812] 	[ 100000.]         (2.585378124176835,)
25 	50   	[ 2050.90364435] 	[ 13992.93437794]	[ 3.06136019] 	[ 100000.]         (2.585378124176835,)
26 	50   	[ 2043.86754404] 	[ 13993.9399179] 	[ 2.53227055] 	[ 100000.]         (2.5322705514826245,)
27 	50   	[ 4037.21829306] 	[ 19588.43227533]	[ 2.72221338] 	[ 100000.]         (2.5322705514826245,)
28 	50   	[ 2033.44390343] 	[ 13995.35844776]	[ 2.50910112] 	[ 100000.]         (2.5091011194004622,)
29 	50   	[ 4028.51310623] 	[ 19590.16981504]	[ 2.33002535] 	[ 100000.]         (2.3300253498961241,)
30 	50   	[ 6023.82148086] 	[ 23742.72766127]	[ 2.25684676] 	[ 100000.]         (2.2568467599477722,)
31 	50   	[ 27.64308111]   	[ 71.5662662]    	[ 1.9841409]  	[ 439.71478389]    (1.9841408999592081,)
32 	50   	[ 2029.3788233]  	[ 13996.04424764]	[ 1.86592748] 	[ 100000.]         (1.8659274802980701,)
33 	50   	[ 29.3912172]    	[ 75.34815972]   	[ 1.72341746] 	[ 389.01468993]    (1.7234174574078145,)
34 	50   	[ 4025.9625975]  	[ 19590.74649185]	[ 1.58383636] 	[ 100000.]         (1.5838363593233373,)
35 	50   	[ 4023.76914889] 	[ 19591.15918576]	[ 1.56950024] 	[ 100000.]         (1.5695002368643716,)
36 	50   	[ 2021.66845778] 	[ 13997.01777771]	[ 1.43758153] 	[ 100000.]         (1.4375815273042976,)
37 	50   	[ 22.96088176]   	[ 62.10548904]   	[ 1.3647397]  	[ 334.73196252]    (1.3647396971073957,)
38 	50   	[ 2020.48996477] 	[ 13997.17404665]	[ 1.31643204] 	[ 100000.]         (1.316432039858803,)
39 	50   	[ 4020.11371327] 	[ 19591.88324839]	[ 1.27010584] 	[ 100000.]         (1.2701058368013949,)
40 	50   	[ 4024.31706525] 	[ 19591.0394382] 	[ 1.3215369]  	[ 100000.]         (1.2701058368013949,)
41 	50   	[ 14020.0871048] 	[ 34690.62833923]	[ 1.32964328] 	[ 100000.]         (1.2701058368013949,)
42 	50   	[ 2019.71717621] 	[ 13997.24762622]	[ 1.24965697] 	[ 100000.]         (1.2496569732125535,)
43 	50   	[ 2019.41353994] 	[ 13997.29744871]	[ 1.22745194] 	[ 100000.]         (1.2274519417600447,)
44 	50   	[ 18.14632925]   	[ 44.11809244]   	[ 1.18361369] 	[ 213.56523041]    (1.1836136930789483,)
45 	50   	[ 4017.74926958] 	[ 19592.34680767]	[ 1.16532244] 	[ 100000.]         (1.1653224357128764,)
46 	50   	[ 4018.91706674] 	[ 19592.11865264]	[ 1.14156346] 	[ 100000.]         (1.1415634642565788,)
47 	50   	[ 2017.214201]   	[ 13997.62056373]	[ 1.12557504] 	[ 100000.]         (1.1255750403112235,)
48 	50   	[ 6016.88684115] 	[ 23744.46318589]	[ 1.11580798] 	[ 100000.]         (1.115807978648711,)
49 	50   	[ 2019.33908417] 	[ 13997.41671721]	[ 1.07198751] 	[ 100000.]         (1.071987508560623,)
50 	50   	[ 2015.65179167] 	[ 13997.86663872]	[ 1.1765032]  	[ 100000.]         (1.071987508560623,)
51 	50   	[ 2017.64767747] 	[ 13997.57916078]	[ 1.15378493] 	[ 100000.]         (1.071987508560623,)
52 	50   	[ 2016.46635729] 	[ 13997.72491315]	[ 1.11613906] 	[ 100000.]         (1.071987508560623,)
53 	50   	[ 6013.39713645] 	[ 23745.34562096]	[ 1.04032852] 	[ 100000.]         (1.0403285230785904,)
54 	50   	[ 10014.69743665]	[ 29995.14707155]	[ 1.07117447] 	[ 100000.]         (1.0403285230785904,)
55 	50   	[ 2017.87902921] 	[ 13997.57072258]	[ 1.11016104] 	[ 100000.]         (1.0403285230785904,)
56 	50   	[ 4013.49468474] 	[ 19593.21103267]	[ 1.07396729] 	[ 100000.]         (1.0403285230785904,)
57 	50   	[ 2012.12051609] 	[ 13998.31624302]	[ 1.04869432] 	[ 100000.]         (1.0403285230785904,)
58 	50   	[ 2011.54505655] 	[ 13998.37711038]	[ 1.07028901] 	[ 100000.]         (1.0403285230785904,)
59 	50   	[ 4011.54580125] 	[ 19593.58661462]	[ 1.04162235] 	[ 100000.]         (1.0403285230785904,)
60 	50   	[ 4011.69617808] 	[ 19593.55842448]	[ 1.02110485] 	[ 100000.]         (1.0211048499697895,)
61 	50   	[ 2011.96197755] 	[ 13998.32572803]	[ 0.96499944] 	[ 100000.]         (0.96499944432861595,)
62 	50   	[ 11.68087797]   	[ 29.60978834]   	[ 0.96402477] 	[ 137.78063789]    (0.96402476553756622,)
