In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4449.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 68371.91118955]	[ 70030.40326436]	[ 32.88065061]	[ 167144.41197861] (32.880650610802725,)
2  	50   	[ 66523.32077926]	[ 68827.29253231]	[ 30.0765849] 	[ 167207.90152136] (30.076584896013728,)
3  	50   	[ 57620.30976932]	[ 66345.38131221]	[ 28.15181464]	[ 167156.41408004] (28.151814644217424,)
4  	50   	[ 52318.09697158]	[ 65822.6623256] 	[ 27.06310162]	[ 167401.70533017] (27.06310162393001,)
5  	50   	[ 49307.42769297]	[ 64125.43689034]	[ 26.66448477]	[ 167436.25682338] (26.664484771320456,)
6  	50   	[ 41753.02899934]	[ 61614.90289464]	[ 26.72109761]	[ 167761.79006435] (26.664484771320456,)
7  	50   	[ 33182.14723047]	[ 57845.72232643]	[ 26.32202651]	[ 168058.09512233] (26.322026508561414,)
8  	50   	[ 32264.67997101]	[ 56268.48380044]	[ 25.90807432]	[ 167993.47958281] (25.908074318327138,)
9  	50   	[ 22981.79395641]	[ 49512.28909822]	[ 25.57133412]	[ 167708.07530507] (25.571334119728949,)
10 	50   	[ 23278.49454271]	[ 49140.92020798]	[ 25.50703214]	[ 167425.30168194] (25.507032136474418,)
11 	50   	[ 18720.16228635]	[ 43069.68907144]	[ 25.92774283]	[ 167181.55132821] (25.507032136474418,)
12 	50   	[ 16195.35421147]	[ 39007.33566248]	[ 20.01881379]	[ 167273.53941435] (20.01881378713831,)
13 	50   	[ 12067.66497336]	[ 30610.8709156] 	[ 9.72495085] 	[ 167283.42133558] (9.7249508525356543,)
14 	50   	[ 10070.7174842] 	[ 27790.15681142]	[ 8.47613034] 	[ 167229.72013293] (8.4761303356934175,)
15 	50   	[ 7812.51321217] 	[ 25375.43344012]	[ 11.2227413] 	[ 167196.436018]   (8.4761303356934175,)
16 	50   	[ 8195.59848887] 	[ 27513.32724403]	[ 10.08884243]	[ 167170.8162964]  (8.4761303356934175,)
17 	50   	[ 5245.54098348] 	[ 23743.07531119]	[ 8.58813778] 	[ 167267.29729273] (8.4761303356934175,)
18 	50   	[ 4683.78113517] 	[ 23575.45531498]	[ 8.30566036] 	[ 167518.66624804] (8.305660363340607,)
19 	50   	[ 4396.3488417]  	[ 23524.04394006]	[ 10.76467439]	[ 167422.50510283] (8.305660363340607,)
20 	50   	[ 6167.68952836] 	[ 27047.67453317]	[ 12.46965062]	[ 167482.11666192] (8.305660363340607,)
21 	50   	[ 3992.37771072] 	[ 23464.43773681]	[ 10.47699614]	[ 167500.46163502] (8.305660363340607,)
22 	50   	[ 3856.522921]   	[ 23421.12829055]	[ 9.54789635] 	[ 167322.41159451] (8.305660363340607,)
23 	50   	[ 3654.58204331] 	[ 23389.69359807]	[ 9.14560547] 	[ 167244.31120443] (8.305660363340607,)
24 	50   	[ 3535.2742269]  	[ 23398.06164079]	[ 8.41709903] 	[ 167290.98782629] (8.305660363340607,)
25 	50   	[ 3482.6525802]  	[ 23410.30451431]	[ 6.22828038] 	[ 167338.57595484] (6.2282803819609445,)
26 	50   	[ 3443.45406227] 	[ 23416.35957906]	[ 4.9931275]  	[ 167350.76730861] (4.9931274978219857,)
27 	50   	[ 5422.89301964] 	[ 27021.19295308]	[ 2.95188622] 	[ 167259.13919076] (2.9518862156017516,)
28 	50   	[ 5385.50968301] 	[ 27017.72903251]	[ 2.37505071] 	[ 167175.44052113] (2.3750507066606148,)
29 	50   	[ 5367.43844622] 	[ 27019.11314336]	[ 2.61409031] 	[ 167158.5694553]  (2.3750507066606148,)
30 	50   	[ 7358.97123048] 	[ 30081.10715894]	[ 1.95764511] 	[ 167186.52240312] (1.9576451057158006,)
31 	50   	[ 3354.53772457] 	[ 23400.88793734]	[ 1.6280938]  	[ 167160.67703004] (1.6280938049337739,)
32 	50   	[ 5354.20233195] 	[ 27034.46584277]	[ 1.41508392] 	[ 167261.6692125]  (1.4150839238401518,)
33 	50   	[ 5352.79969901] 	[ 27027.35005209]	[ 1.30804098] 	[ 167201.88376315] (1.3080409763993095,)
34 	50   	[ 11352.39910972]	[ 35077.78064389]	[ 1.0267177]  	[ 167231.43456101] (1.0267177042105065,)
35 	50   	[ 11350.72401026]	[ 35075.55578789]	[ 0.80370299] 	[ 167202.41690385] (0.80370298612282676,)
36 	50   	[ 21350.87585694]	[ 43630.45485979]	[ 0.69430156] 	[ 167253.69854207] (0.69430156323343784,)
