In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4448.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 64528.38030767]	[ 71742.54063766]	[ 32.70964306]	[ 167351.88981377] (32.709643064389077,)
2  	50   	[ 56297.64825449]	[ 69472.02771453]	[ 35.94785949]	[ 167236.63718755] (32.709643064389077,)
3  	50   	[ 37023.33294616]	[ 58443.51787447]	[ 31.23199149]	[ 167141.39315852] (31.231991487619258,)
4  	50   	[ 29413.54484474]	[ 53344.91958457]	[ 26.83554165]	[ 167080.6758328]  (26.835541648370505,)
5  	50   	[ 21671.84577576]	[ 45768.42582844]	[ 22.87332615]	[ 167111.96040869] (22.873326150199748,)
6  	50   	[ 17512.53392114]	[ 42750.17648915]	[ 19.19155794]	[ 167134.58884086] (19.191557938385639,)
7  	50   	[ 15350.64815026]	[ 41052.99406629]	[ 15.54421872]	[ 167113.29407657] (15.544218718057074,)
8  	50   	[ 13447.08016078]	[ 39181.32241714]	[ 12.03484974]	[ 167186.10689472] (12.034849744119034,)
9  	50   	[ 12175.1976141] 	[ 38067.08586488]	[ 9.12345945] 	[ 167236.90044143] (9.1234594493451642,)
10 	50   	[ 12982.02262796]	[ 38358.16910567]	[ 7.35552168] 	[ 167202.89318277] (7.3555216816426441,)
11 	50   	[ 9283.11813954] 	[ 31955.4726623] 	[ 5.43561093] 	[ 166905.9799351]  (5.4356109330109472,)
12 	50   	[ 7797.94973952] 	[ 28529.79394534]	[ 4.52051228] 	[ 165295.20559523] (4.5205122837656102,)
13 	50   	[ 4820.04175443] 	[ 23604.71970784]	[ 3.6488812]  	[ 162965.39902763] (3.6488812007125957,)
14 	50   	[ 3278.80610867] 	[ 17057.13393187]	[ 3.49457177] 	[ 119655.10623992] (3.4945717739649433,)
15 	50   	[ 6528.55816986] 	[ 23706.67843617]	[ 3.93269071] 	[ 100000.]         (3.4945717739649433,)
16 	50   	[ 2294.19305709] 	[ 14007.90079479]	[ 3.77107236] 	[ 100000.]         (3.4945717739649433,)
17 	50   	[ 174.28487553]  	[ 677.46448805]  	[ 3.8252993]  	[ 4758.65349297]   (3.4945717739649433,)
18 	50   	[ 94.04287915]   	[ 288.98323153]  	[ 3.41831515] 	[ 2028.78662907]   (3.4183151510174956,)
19 	50   	[ 52.389735]     	[ 111.94432092]  	[ 2.92588801] 	[ 772.19219612]    (2.9258880094271875,)
20 	50   	[ 2034.28827082] 	[ 13995.19234964]	[ 1.18335636] 	[ 100000.]         (1.1833563648285439,)
21 	50   	[ 24.83976431]   	[ 26.58272563]   	[ 0.96699387] 	[ 118.26670924]    (0.96699386630598916,)
22 	50   	[ 2018.02964601] 	[ 13997.43829619]	[ 1.17132187] 	[ 100000.]         (0.96699386630598916,)
