In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4571.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 66904.70556706]	[ 70362.86203547]	[ 52.14825011]	[ 167219.62791703] (52.148250105980637,)
2  	50   	[ 56775.86443403]	[ 66323.09899006]	[ 52.00719125]	[ 167236.69461688] (52.007191250409534,)
3  	50   	[ 50925.20164474]	[ 64731.94964258]	[ 37.3083162] 	[ 167241.08198384] (37.308316204453867,)
4  	50   	[ 43022.42592764]	[ 59185.79026736]	[ 48.61801864]	[ 167233.62199143] (37.308316204453867,)
5  	50   	[ 35169.83294477]	[ 53229.48049907]	[ 28.95335648]	[ 167241.65626163] (28.953356478303949,)
6  	50   	[ 27568.7412571] 	[ 48443.30912142]	[ 21.96468992]	[ 167330.8599005]  (21.964689917170865,)
7  	50   	[ 27246.69715916]	[ 45220.66556016]	[ 17.27439273]	[ 167425.27218184] (17.27439273211623,)
8  	50   	[ 17678.077092]  	[ 39899.71761665]	[ 14.83938524]	[ 167316.40874445] (14.8393852424757,)
9  	50   	[ 13913.3114677] 	[ 36679.30791661]	[ 13.45926927]	[ 166974.82158992] (13.459269270122446,)
10 	50   	[ 17577.28433041]	[ 40447.24534983]	[ 12.68033881]	[ 165043.7220553]  (12.680338807999844,)
11 	50   	[ 11869.21683804]	[ 34692.31237885]	[ 12.14765937]	[ 157811.82737692] (12.147659368342332,)
12 	50   	[ 5432.51037368] 	[ 21326.438898]  	[ 11.74155374]	[ 116727.35674598] (11.741553736226951,)
13 	50   	[ 5520.88522989] 	[ 20333.99619895]	[ 11.60317758]	[ 100000.]         (11.60317757808318,)
14 	50   	[ 4467.36882967] 	[ 19543.82368554]	[ 6.90890791] 	[ 100000.]         (6.9089079128361188,)
15 	50   	[ 2313.22597064] 	[ 13983.84326799]	[ 7.93656428] 	[ 100000.]         (6.9089079128361188,)
16 	50   	[ 2218.92334944] 	[ 13982.36342772]	[ 6.0779099]  	[ 100000.]         (6.077909903235831,)
17 	50   	[ 2160.46808269] 	[ 13983.31572845]	[ 8.95092424] 	[ 100000.]         (6.077909903235831,)
18 	50   	[ 8114.96207883] 	[ 27096.8764931] 	[ 2.69171033] 	[ 100000.]         (2.6917103268684612,)
19 	50   	[ 2078.57282029] 	[ 13989.62593122]	[ 1.39022996] 	[ 100000.]         (1.3902299568058432,)
20 	50   	[ 50.17056863]   	[ 90.77927621]   	[ 3.03695926] 	[ 591.20953524]    (1.3902299568058432,)
21 	50   	[ 32.42883468]   	[ 46.27780304]   	[ 1.21690029] 	[ 292.68958794]    (1.2169002936466646,)
22 	50   	[ 21.41531838]   	[ 24.58290118]   	[ 0.65836893] 	[ 109.8073213]     (0.65836892742932851,)
23 	50   	[ 14.72085866]   	[ 17.24492263]   	[ 0.80676265] 	[ 85.66193241]     (0.65836892742932851,)
24 	50   	[ 10.83575123]   	[ 13.84385991]   	[ 0.66312127] 	[ 64.695522]       (0.65836892742932851,)
25 	50   	[ 8.52885896]    	[ 11.58238548]   	[ 0.81505247] 	[ 62.29815976]     (0.65836892742932851,)
26 	50   	[ 4005.90725221] 	[ 19594.71451631]	[ 0.69201119] 	[ 100000.]         (0.65836892742932851,)
27 	50   	[ 4.25677083]    	[ 7.03540369]    	[ 0.42888019] 	[ 43.31597843]     (0.42888018621386026,)
28 	50   	[ 2.59998011]    	[ 4.8749985]     	[ 0.4305492]  	[ 33.49597211]     (0.42888018621386026,)
29 	50   	[ 1.72263266]    	[ 3.09160504]    	[ 0.4297235]  	[ 22.36145521]     (0.42888018621386026,)
30 	50   	[ 1.33136663]    	[ 2.08949844]    	[ 0.39504053] 	[ 15.31486553]     (0.39504052903805387,)
31 	50   	[ 1.15012596]    	[ 1.56059666]    	[ 0.38112151] 	[ 10.80734882]     (0.38112151482942619,)
32 	50   	[ 0.93367663]    	[ 0.89746952]    	[ 0.3799055]  	[ 6.00927853]      (0.37990549697862519,)
33 	50   	[ 0.86408183]    	[ 0.49111664]    	[ 0.36447193] 	[ 2.16524502]      (0.36447193085537055,)
34 	50   	[ 0.992111]      	[ 0.8196401]     	[ 0.33886542] 	[ 4.23391182]      (0.33886541795135505,)
35 	50   	[ 2000.83393526] 	[ 13999.8808863] 	[ 0.29052184] 	[ 100000.]         (0.29052183898896772,)
36 	50   	[ 0.86416503]    	[ 0.71156771]    	[ 0.28883131] 	[ 3.92329599]      (0.28883131261442924,)
37 	50   	[ 4000.76372254] 	[ 19595.76205846]	[ 0.2814137]  	[ 100000.]         (0.28141370316533448,)
38 	50   	[ 2000.74257771] 	[ 13999.89393048]	[ 0.25358469] 	[ 100000.]         (0.25358469210366269,)
39 	50   	[ 2000.71243419] 	[ 13999.89823709]	[ 0.24784645] 	[ 100000.]         (0.2478464510611619,)
40 	50   	[ 0.96811499]    	[ 0.76806372]    	[ 0.24645032] 	[ 3.1757348]       (0.24645031878041046,)
41 	50   	[ 2000.77789954] 	[ 13999.88888443]	[ 0.25418347] 	[ 100000.]         (0.24645031878041046,)
42 	50   	[ 0.70234648]    	[ 0.46508035]    	[ 0.26834213] 	[ 2.56280585]      (0.24645031878041046,)
