In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4489.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 54976.31727955]	[ 69539.03735476]	[ 35.68770209]	[ 167554.81724016] (35.687702092781507,)
2  	50   	[ 52291.0262058] 	[ 65546.29007384]	[ 36.65072609]	[ 167475.97224661] (35.687702092781507,)
3  	50   	[ 40918.78918352]	[ 57357.61654361]	[ 28.58497411]	[ 165760.03344854] (28.584974113075596,)
4  	50   	[ 28452.4561535] 	[ 47468.52278347]	[ 24.07034673]	[ 163388.09560577] (24.070346730017953,)
5  	50   	[ 20700.13610961]	[ 39132.49505854]	[ 24.81751051]	[ 161278.26704337] (24.070346730017953,)
6  	50   	[ 16116.22846625]	[ 34444.82361223]	[ 26.84330926]	[ 144053.95425082] (24.070346730017953,)
7  	50   	[ 14928.26442828]	[ 36453.8621633] 	[ 34.06631527]	[ 151947.87294781] (24.070346730017953,)
8  	50   	[ 15628.57902128]	[ 37727.96554354]	[ 26.01179507]	[ 155049.8878005]  (24.070346730017953,)
9  	50   	[ 14559.3293159] 	[ 36755.94109899]	[ 24.12258117]	[ 153965.11905477] (24.070346730017953,)
10 	50   	[ 10514.91393756]	[ 28984.55558745]	[ 24.31714665]	[ 117411.99212001] (24.070346730017953,)
11 	50   	[ 7428.06391574] 	[ 23883.44418793]	[ 20.8809542] 	[ 100000.]         (20.880954202858142,)
12 	50   	[ 12906.59024985]	[ 32128.27082523]	[ 19.28542885]	[ 100000.]         (19.285428851674006,)
13 	50   	[ 7523.82902499] 	[ 27600.08199014]	[ 20.99925543]	[ 147687.66892537] (19.285428851674006,)
14 	50   	[ 8255.29003812] 	[ 26387.41882604]	[ 23.17661386]	[ 100000.]         (19.285428851674006,)
15 	50   	[ 4160.78947894] 	[ 19624.08830052]	[ 20.03924798]	[ 120244.47537158] (19.285428851674006,)
16 	50   	[ 5452.06181208] 	[ 21739.0966637] 	[ 13.26168265]	[ 110127.87466458] (13.261682654877593,)
17 	50   	[ 9006.68599558] 	[ 27545.91552856]	[ 11.38660901]	[ 100000.]         (11.386609014145947,)
18 	50   	[ 6742.41430241] 	[ 23907.87175521]	[ 12.27463697]	[ 100000.]         (11.386609014145947,)
19 	50   	[ 4015.13417191] 	[ 17595.36557368]	[ 10.90771576]	[ 100000.]         (10.907715763798628,)
20 	50   	[ 3181.96733883] 	[ 15453.44608499]	[ 11.699173]  	[ 100000.]         (10.907715763798628,)
21 	50   	[ 600.30903044]  	[ 3591.42338627] 	[ 9.06540424] 	[ 25665.02443834]  (9.0654042358283284,)
22 	50   	[ 266.0444795]   	[ 1503.32637739] 	[ 8.39705391] 	[ 10775.50605283]  (8.3970539069669066,)
23 	50   	[ 2105.50177481] 	[ 13993.21404532]	[ 9.39195872] 	[ 100000.]         (8.3970539069669066,)
24 	50   	[ 49.62068975]   	[ 137.70204928]  	[ 8.20995101] 	[ 1000.53202439]   (8.2099510108258329,)
25 	50   	[ 33.7254975]    	[ 57.70745273]   	[ 6.49726742] 	[ 407.88519487]    (6.4972674239633008,)
26 	50   	[ 27.49761243]   	[ 34.13375201]   	[ 4.91696849] 	[ 207.71015948]    (4.9169684900958934,)
27 	50   	[ 22.07062154]   	[ 24.98668482]   	[ 3.93513284] 	[ 112.4834949]     (3.9351328428111492,)
28 	50   	[ 4017.42224005] 	[ 19592.37673861]	[ 3.07283435] 	[ 100000.]         (3.07283435311993,)
29 	50   	[ 6015.11808735] 	[ 23744.8761525] 	[ 2.16337594] 	[ 100000.]         (2.1633759393707095,)
30 	50   	[ 6012.38162623] 	[ 23745.56437384]	[ 1.99472853] 	[ 100000.]         (1.9947285250640161,)
31 	50   	[ 10.94951349]   	[ 22.14182761]   	[ 1.4406416]  	[ 143.2709633]     (1.4406415968381912,)
32 	50   	[ 9.47750443]    	[ 21.03747052]   	[ 1.30382832] 	[ 132.60394344]    (1.3038283180125887,)
33 	50   	[ 4007.93171428] 	[ 19594.30894085]	[ 1.27673021] 	[ 100000.]         (1.276730214479828,)
34 	50   	[ 2007.06067315] 	[ 13999.00624377]	[ 1.20878672] 	[ 100000.]         (1.2087867234949587,)
35 	50   	[ 4006.74888275] 	[ 19594.55242456]	[ 1.22035192] 	[ 100000.]         (1.2087867234949587,)
36 	50   	[ 6005.425266]   	[ 23747.32051882]	[ 1.17405668] 	[ 100000.]         (1.1740566762857818,)
37 	50   	[ 4004.99732932] 	[ 19594.90495152]	[ 1.19293039] 	[ 100000.]         (1.1740566762857818,)
38 	50   	[ 6004.33882196] 	[ 23747.5939047] 	[ 1.17325382] 	[ 100000.]         (1.1732538182919026,)
39 	50   	[ 4004.68300413] 	[ 19594.97171463]	[ 1.17681326] 	[ 100000.]         (1.1732538182919026,)
40 	50   	[ 5.0393341]     	[ 18.40378578]   	[ 1.11841093] 	[ 132.41146046]    (1.1184109252954639,)
41 	50   	[ 2004.55929261] 	[ 13999.3586251] 	[ 1.09878538] 	[ 100000.]         (1.0987853827983241,)
42 	50   	[ 4.51826196]    	[ 17.95328724]   	[ 1.081772]   	[ 129.74369772]    (1.0817720045600623,)
43 	50   	[ 4.59674168]    	[ 18.59425503]   	[ 0.99509229] 	[ 134.44831745]    (0.99509228693151897,)
44 	50   	[ 4.58893145]    	[ 17.17630676]   	[ 1.00196937] 	[ 124.45221453]    (0.99509228693151897,)
45 	50   	[ 4.67084972]    	[ 17.88628155]   	[ 1.01036185] 	[ 129.45897143]    (0.99509228693151897,)
46 	50   	[ 4.2898639]     	[ 18.23418133]   	[ 0.97494903] 	[ 131.69580314]    (0.97494903308099878,)
47 	50   	[ 4.1591911]     	[ 18.3834954]    	[ 0.98955583] 	[ 132.76551519]    (0.97494903308099878,)
48 	50   	[ 4.20046177]    	[ 17.74986968]   	[ 0.9459737]  	[ 128.34538136]    (0.94597369623151117,)
49 	50   	[ 4.20738979]    	[ 17.1357627]    	[ 0.95221312] 	[ 124.00790466]    (0.94597369623151117,)
50 	50   	[ 4.50039621]    	[ 18.71081939]   	[ 0.94129109] 	[ 134.97547624]    (0.94129109272238043,)
51 	50   	[ 4.80188368]    	[ 20.51430108]   	[ 0.9075901]  	[ 148.03784665]    (0.90759010364549908,)
52 	50   	[ 4.25360637]    	[ 18.25997332]   	[ 0.93222421] 	[ 131.93715683]    (0.90759010364549908,)
53 	50   	[ 4.00225591]    	[ 16.23364778]   	[ 0.9020332]  	[ 117.43556652]    (0.90203320136019394,)
54 	50   	[ 3.93350948]    	[ 16.59211317]   	[ 0.89745789] 	[ 119.87044403]    (0.89745789187292868,)
55 	50   	[ 4.04017096]    	[ 15.72072224]   	[ 0.91249937] 	[ 113.73654196]    (0.89745789187292868,)
56 	50   	[ 3.97695422]    	[ 16.52011673]   	[ 0.91700285] 	[ 119.45431765]    (0.89745789187292868,)
57 	50   	[ 3.77988878]    	[ 15.76998962]   	[ 0.86826656] 	[ 114.05937428]    (0.86826655734869884,)
58 	50   	[ 3.82953372]    	[ 16.10505916]   	[ 0.88915156] 	[ 116.47804937]    (0.86826655734869884,)
59 	50   	[ 4.0852877]     	[ 15.84278241]   	[ 0.91278033] 	[ 114.57934256]    (0.86826655734869884,)
60 	50   	[ 3.82720073]    	[ 15.6200973]    	[ 0.87566738] 	[ 112.97278245]    (0.86826655734869884,)
61 	50   	[ 3.79797845]    	[ 16.12435277]   	[ 0.85210384] 	[ 116.54404633]    (0.85210383950892077,)
62 	50   	[ 3.87553043]    	[ 16.78493861]   	[ 0.81020386] 	[ 121.1960466]     (0.81020386363910413,)
63 	50   	[ 4.37102163]    	[ 17.61177568]   	[ 0.80393628] 	[ 127.28066846]    (0.80393627582549299,)
