In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4579.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 53644.79102858]	[ 64683.40837852]	[ 70.53299798]	[ 167492.01839488] (70.532997978747048,)
2  	50   	[ 49629.04778964]	[ 64209.71165608]	[ 70.78927258]	[ 167495.58759515] (70.532997978747048,)
3  	50   	[ 50804.95272821]	[ 66243.74097728]	[ 64.16268705]	[ 167460.63796615] (64.1626870543585,)
4  	50   	[ 40308.34650665]	[ 60099.43623827]	[ 62.5856768] 	[ 167215.74511654] (62.585676804253396,)
5  	50   	[ 38472.66128446]	[ 61433.31525485]	[ 51.90207295]	[ 167237.57322287] (51.902072952046254,)
6  	50   	[ 31048.52797393]	[ 55713.19112231]	[ 26.40882865]	[ 167357.19055877] (26.408828652857114,)
7  	50   	[ 30640.69100352]	[ 56234.91071632]	[ 16.35753362]	[ 167178.46495545] (16.357533624905049,)
8  	50   	[ 27751.82165128]	[ 54571.64024015]	[ 14.67506852]	[ 167154.01639694] (14.675068521693181,)
9  	50   	[ 21029.42192321]	[ 48817.42085637]	[ 15.07343224]	[ 167224.74584062] (14.675068521693181,)
10 	50   	[ 21364.45573252]	[ 48028.28756435]	[ 15.66438573]	[ 167184.30619485] (14.675068521693181,)
11 	50   	[ 14906.1756201] 	[ 40007.87236779]	[ 16.2285394] 	[ 167134.13460512] (14.675068521693181,)
12 	50   	[ 7019.97405256] 	[ 27908.55048446]	[ 14.5644013] 	[ 167086.68166503] (14.564401298463537,)
13 	50   	[ 6317.57889766] 	[ 26430.88283125]	[ 8.75647347] 	[ 167136.12693032] (8.7564734736458405,)
14 	50   	[ 5895.88950793] 	[ 25772.05788633]	[ 11.0285458] 	[ 167116.01247884] (8.7564734736458405,)
15 	50   	[ 5426.24182043] 	[ 24988.64064715]	[ 7.2050687]  	[ 166540.0161931]  (7.2050686957633543,)
16 	50   	[ 2072.82960349] 	[ 8401.77468778] 	[ 9.03070404] 	[ 50038.13727721]  (7.2050686957633543,)
17 	50   	[ 1355.54076225] 	[ 5854.75801583] 	[ 7.44167305] 	[ 36163.23913046]  (7.2050686957633543,)
18 	50   	[ 839.49486234]  	[ 3618.51976106] 	[ 7.76561892] 	[ 22091.71370626]  (7.2050686957633543,)
19 	50   	[ 455.18513076]  	[ 1918.65073848] 	[ 7.56808755] 	[ 11771.9225788]   (7.2050686957633543,)
20 	50   	[ 240.05011757]  	[ 964.86656152]  	[ 5.98694009] 	[ 5993.48256366]   (5.9869400930606806,)
21 	50   	[ 121.44152427]  	[ 465.64611476]  	[ 5.52516266] 	[ 2961.25470764]   (5.525162657393544,)
22 	50   	[ 63.46607285]   	[ 225.54849949]  	[ 5.58775685] 	[ 1423.55187221]   (5.525162657393544,)
23 	50   	[ 35.54759728]   	[ 107.09174636]  	[ 5.24252973] 	[ 670.26179202]    (5.2425297339415735,)
24 	50   	[ 21.61274236]   	[ 46.92035914]   	[ 4.12536667] 	[ 277.72265618]    (4.125366665494294,)
25 	50   	[ 13.34953387]   	[ 22.76617885]   	[ 3.89344396] 	[ 111.12604354]    (3.8934439555410698,)
26 	50   	[ 9.96865389]    	[ 14.44190214]   	[ 3.55649316] 	[ 91.56997046]     (3.556493155238722,)
27 	50   	[ 7.03788815]    	[ 6.32577342]    	[ 3.18701278] 	[ 37.88930394]     (3.1870127781636608,)
28 	50   	[ 4.94612731]    	[ 3.65978678]    	[ 2.61471148] 	[ 24.54792091]     (2.6147114845722035,)
29 	50   	[ 4.60324055]    	[ 2.80078089]    	[ 2.21359806] 	[ 18.28367923]     (2.2135980573908016,)
30 	50   	[ 3.4767708]     	[ 1.56475552]    	[ 1.86828913] 	[ 9.24499991]      (1.868289133222528,)
31 	50   	[ 2.69399004]    	[ 0.87808217]    	[ 1.67406875] 	[ 5.14606651]      (1.6740687507623075,)
