In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4413.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 41555.91105895]	[ 57405.62807079]	[ 41.25893429]	[ 166471.18389024] (41.258934291879093,)
2  	50   	[ 30661.76901685]	[ 50845.09962574]	[ 34.45782564]	[ 166707.17408575] (34.45782563520342,)
3  	50   	[ 27361.81508584]	[ 47780.82574292]	[ 31.55701026]	[ 166853.72743318] (31.557010258359547,)
4  	50   	[ 30148.17531945]	[ 49843.24017767]	[ 34.27054869]	[ 166923.39374944] (31.557010258359547,)
5  	50   	[ 24465.61729607]	[ 47109.32915336]	[ 30.97745384]	[ 166989.21632032] (30.977453841814651,)
6  	50   	[ 21168.54705598]	[ 42771.24041343]	[ 33.19369919]	[ 167060.159126]   (30.977453841814651,)
7  	50   	[ 16125.79471083]	[ 37045.43465431]	[ 31.9840852] 	[ 167064.82956636] (30.977453841814651,)
8  	50   	[ 12127.5500251] 	[ 32117.98636727]	[ 31.64332229]	[ 165706.94169462] (30.977453841814651,)
9  	50   	[ 7406.40147322] 	[ 23649.57689701]	[ 21.56496258]	[ 142761.20051658] (21.564962582311857,)
10 	50   	[ 5383.17169326] 	[ 16848.63686321]	[ 15.36779021]	[ 100000.]         (15.367790210890114,)
11 	50   	[ 2490.4406526]  	[ 7120.19474391] 	[ 12.56955856]	[ 38234.9912672]   (12.569558556927229,)
12 	50   	[ 5465.73118887] 	[ 19674.61896227]	[ 12.57050193]	[ 100000.]         (12.569558556927229,)
13 	50   	[ 816.93700668]  	[ 1900.73958483] 	[ 9.28711962] 	[ 10315.52555161]  (9.2871196168982841,)
14 	50   	[ 2404.76169063] 	[ 13970.0403684] 	[ 8.47727479] 	[ 100000.]         (8.4772747886623812,)
15 	50   	[ 241.65047922]  	[ 470.43494609]  	[ 9.77667754] 	[ 2386.50223458]   (8.4772747886623812,)
16 	50   	[ 2154.50166689] 	[ 13980.80910618]	[ 7.40749392] 	[ 100000.]         (7.407493920761377,)
17 	50   	[ 105.27380363]  	[ 176.64108541]  	[ 5.64042806] 	[ 832.18530163]    (5.6404280584138657,)
18 	50   	[ 67.44248261]   	[ 88.15466473]   	[ 4.53872757] 	[ 418.70989662]    (4.5387275712566861,)
19 	50   	[ 48.57304375]   	[ 63.80693005]   	[ 3.98564339] 	[ 443.08832696]    (3.9856433884397156,)
20 	50   	[ 2040.95095852] 	[ 13994.36181234]	[ 4.0450206]  	[ 100000.]         (3.9856433884397156,)
