In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4497.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std             	min           	max               
1  	50   	[ 56834.5769764]	[ 64530.0272776]	[ 48.31539182]	[ 167066.74425823] (48.315391818123402,)
2  	50   	[ 47392.74257402]	[ 61714.44334587]	[ 45.75943322]	[ 167100.18859204] (45.759433223071035,)
3  	50   	[ 40504.02134044]	[ 58403.7662482] 	[ 45.12243491]	[ 167075.66542794] (45.122434909029174,)
4  	50   	[ 33842.35182584]	[ 55421.91780078]	[ 31.93397255]	[ 167066.66519533] (31.933972549218478,)
5  	50   	[ 36653.08370879]	[ 56465.12743155]	[ 21.60621027]	[ 167047.43832051] (21.606210273923715,)
6  	50   	[ 34513.86311766]	[ 56780.20888817]	[ 14.41385715]	[ 167072.06985799] (14.413857151548454,)
7  	50   	[ 31547.78276573]	[ 54974.69233959]	[ 9.65533161] 	[ 167040.99635891] (9.6553316075169064,)
8  	50   	[ 25797.02823776]	[ 48446.11931346]	[ 7.33048549] 	[ 167024.36663444] (7.3304854877331618,)
9  	50   	[ 20409.76458857]	[ 47820.74168192]	[ 8.02428304] 	[ 167037.21685603] (7.3304854877331618,)
10 	50   	[ 18485.52752576]	[ 47833.35128212]	[ 6.07530132] 	[ 167027.73942319] (6.0753013209844244,)
11 	50   	[ 17959.61508648]	[ 47374.85218018]	[ 4.59364447] 	[ 167050.60541337] (4.5936444749814127,)
12 	50   	[ 16092.17248876]	[ 44061.64154939]	[ 2.63732588] 	[ 167022.18803613] (2.6373258781226907,)
13 	50   	[ 9494.17805923] 	[ 36814.5372147] 	[ 3.50482037] 	[ 167031.45741683] (2.6373258781226907,)
14 	50   	[ 9422.66086901] 	[ 35948.91481324]	[ 4.11302921] 	[ 167068.31731997] (2.6373258781226907,)
15 	50   	[ 6691.72553511] 	[ 32328.08919353]	[ 4.41570227] 	[ 167132.21378299] (2.6373258781226907,)
16 	50   	[ 6597.29605305] 	[ 32017.03048675]	[ 1.67005677] 	[ 167060.81200258] (1.6700567685602254,)
17 	50   	[ 6582.01887507] 	[ 32037.85226307]	[ 1.39716336] 	[ 167026.50624278] (1.3971633591116839,)
18 	50   	[ 6083.67765241] 	[ 29821.84202578]	[ 1.24836745] 	[ 167029.67850788] (1.2483674529568407,)
19 	50   	[ 3363.14128891] 	[ 23359.11059759]	[ 1.04055864] 	[ 166876.72067666] (1.0405586378149707,)
20 	50   	[ 1335.2870591]  	[ 9225.927906]   	[ 1.6172545]  	[ 65916.7012842]   (1.0405586378149707,)
21 	50   	[ 16.20756203]   	[ 18.75757012]   	[ 0.79085036] 	[ 110.96523391]    (0.79085036064565317,)
22 	50   	[ 4012.64348579] 	[ 19593.34156072]	[ 1.03311242] 	[ 100000.]         (0.79085036064565317,)
23 	50   	[ 10.05920528]   	[ 12.3340257]    	[ 0.79057748] 	[ 68.34852428]     (0.79057748401735806,)
24 	50   	[ 8.47366481]    	[ 11.7900303]    	[ 0.51056758] 	[ 63.80838497]     (0.51056758452655848,)
25 	50   	[ 5.99021591]    	[ 8.75752119]    	[ 0.29959747] 	[ 44.83990238]     (0.29959746875537846,)
