In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4470.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 68751.49048531]	[ 71553.30166877]	[ 14.35714184]	[ 167262.69779046] (14.357141842827499,)
2  	50   	[ 60336.07251166]	[ 68471.57675791]	[ 19.66739594]	[ 167270.47051721] (14.357141842827499,)
3  	50   	[ 46267.06176111]	[ 63181.98504452]	[ 20.60693454]	[ 167129.87363173] (14.357141842827499,)
4  	50   	[ 42207.48689501]	[ 61392.65401481]	[ 13.85773896]	[ 167145.6016814]  (13.857738960704896,)
5  	50   	[ 33730.90381023]	[ 54186.44078761]	[ 10.49022701]	[ 167033.49896064] (10.490227007559334,)
6  	50   	[ 23460.70660574]	[ 45224.08526278]	[ 9.42747366] 	[ 167008.12086292] (9.4274736637286694,)
7  	50   	[ 23134.29764276]	[ 43814.91590703]	[ 9.82340296] 	[ 166393.31351385] (9.4274736637286694,)
8  	50   	[ 14245.35494618]	[ 33229.37456215]	[ 9.21089998] 	[ 156143.7765875]  (9.2108999847225697,)
9  	50   	[ 9704.18791293] 	[ 25335.00963649]	[ 10.53484045]	[ 124956.62449253] (9.2108999847225697,)
10 	50   	[ 6754.39264618] 	[ 17474.2745131] 	[ 9.86252919] 	[ 87536.62719925]  (9.2108999847225697,)
11 	50   	[ 4666.04673953] 	[ 14086.90799984]	[ 10.79793432]	[ 88986.30912036]  (9.2108999847225697,)
12 	50   	[ 3542.50260997] 	[ 11483.73272049]	[ 10.01303311]	[ 75794.75278602]  (9.2108999847225697,)
13 	50   	[ 4445.60351821] 	[ 16148.23067714]	[ 9.60470714] 	[ 100000.]         (9.2108999847225697,)
14 	50   	[ 1904.31588174] 	[ 6856.45522545] 	[ 8.86023703] 	[ 47400.7933194]   (8.860237033115645,)
15 	50   	[ 1450.46694534] 	[ 5195.57356518] 	[ 8.50669648] 	[ 36115.48160192]  (8.5066964823683264,)
16 	50   	[ 3019.49460192] 	[ 14359.14821234]	[ 7.1798666]  	[ 100000.]         (7.1798666013675536,)
17 	50   	[ 752.14799865]  	[ 2695.15942767] 	[ 4.45874025] 	[ 18927.52733738]  (4.4587402534286849,)
18 	50   	[ 537.47793976]  	[ 1970.7737508]  	[ 2.97954344] 	[ 13902.43505402]  (2.9795434441450825,)
19 	50   	[ 357.04313524]  	[ 1325.52129431] 	[ 2.37813858] 	[ 9432.79008845]   (2.3781385772389654,)
20 	50   	[ 232.31580244]  	[ 826.72958633]  	[ 2.27214621] 	[ 5858.39040259]   (2.2721462087776771,)
21 	50   	[ 144.98418242]  	[ 475.07095552]  	[ 2.42254175] 	[ 3322.47531644]   (2.2721462087776771,)
22 	50   	[ 86.41242453]   	[ 246.09516202]  	[ 1.67028862] 	[ 1657.89109546]   (1.6702886220161859,)
23 	50   	[ 51.60172977]   	[ 115.62620944]  	[ 1.70084452] 	[ 638.93016944]    (1.6702886220161859,)
24 	50   	[ 37.05389974]   	[ 79.23871995]   	[ 1.49210067] 	[ 484.22891449]    (1.492100673438665,)
25 	50   	[ 30.73266424]   	[ 62.52621941]   	[ 1.64795258] 	[ 410.38603267]    (1.492100673438665,)
26 	50   	[ 24.63677974]   	[ 50.74977051]   	[ 1.66181724] 	[ 342.10069707]    (1.492100673438665,)
