In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4581.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 53622.07159551]	[ 64617.66430112]	[ 49.86378359]	[ 167752.25289046] (49.863783589011028,)
2  	50   	[ 49682.39216506]	[ 63482.50966736]	[ 43.87919467]	[ 167746.64349722] (43.879194671207429,)
3  	50   	[ 44702.52809333]	[ 62047.48931741]	[ 41.78629098]	[ 167741.20344616] (41.78629097607071,)
4  	50   	[ 37823.407579]  	[ 60342.57880692]	[ 42.63518698]	[ 167704.47307717] (41.78629097607071,)
5  	50   	[ 36870.2937979] 	[ 57955.41480415]	[ 38.95840225]	[ 167605.57874889] (38.958402246761196,)
6  	50   	[ 32554.34255518]	[ 55207.19841875]	[ 36.16133513]	[ 167266.64460421] (36.161335132942078,)
7  	50   	[ 30270.90688476]	[ 53361.97171842]	[ 34.68853804]	[ 167136.26151153] (34.688538043873727,)
8  	50   	[ 28778.03871297]	[ 52297.41784132]	[ 35.68819733]	[ 167196.48371514] (34.688538043873727,)
9  	50   	[ 22888.05851356]	[ 46993.67867192]	[ 34.08740813]	[ 167353.22310449] (34.087408132391765,)
10 	50   	[ 17705.00867572]	[ 43299.67793347]	[ 34.99739327]	[ 167404.61140051] (34.087408132391765,)
11 	50   	[ 13850.32351021]	[ 38858.64559474]	[ 34.44189383]	[ 167448.7989135]  (34.087408132391765,)
12 	50   	[ 11370.38005904]	[ 34636.19536349]	[ 30.45498353]	[ 167526.9497247]  (30.454983531352845,)
13 	50   	[ 11252.85649559]	[ 35807.54366097]	[ 30.04438891]	[ 167494.03506176] (30.044388910112069,)
14 	50   	[ 12376.51127118]	[ 37366.03750547]	[ 28.13492879]	[ 167257.21651771] (28.134928786434021,)
15 	50   	[ 9697.51380955] 	[ 34938.43801909]	[ 25.53878588]	[ 166760.43065158] (25.538785875272268,)
16 	50   	[ 11157.81245887]	[ 37018.81983893]	[ 22.06124341]	[ 166487.63138505] (22.061243413484085,)
17 	50   	[ 8721.56107648] 	[ 34009.43235216]	[ 21.82621805]	[ 165175.79125501] (21.826218049261293,)
18 	50   	[ 6504.08423963] 	[ 30809.07137892]	[ 25.86266059]	[ 161345.77011071] (21.826218049261293,)
19 	50   	[ 3459.71619868] 	[ 22511.21770802]	[ 27.4723315] 	[ 160978.98259249] (21.826218049261293,)
20 	50   	[ 2451.65707198] 	[ 16242.74910774]	[ 26.09700992]	[ 116142.98515752] (21.826218049261293,)
21 	50   	[ 1638.56556323] 	[ 10730.86067514]	[ 24.93094441]	[ 76750.00980803]  (21.826218049261293,)
22 	50   	[ 2664.27054088] 	[ 12940.07093474]	[ 27.45487527]	[ 78769.44082102]  (21.826218049261293,)
23 	50   	[ 89.02691951]   	[ 89.25810351]   	[ 22.77045899]	[ 519.49970834]    (21.826218049261293,)
24 	50   	[ 2083.30931955] 	[ 13988.48402592]	[ 21.68898892]	[ 100000.]         (21.688988918312816,)
25 	50   	[ 2070.7149413]  	[ 13990.16056674]	[ 21.17845872]	[ 100000.]         (21.178458722298828,)
26 	50   	[ 68.79007291]   	[ 85.25867071]   	[ 24.57379063]	[ 515.975671]      (21.178458722298828,)
27 	50   	[ 65.36699924]   	[ 87.57507322]   	[ 20.75426518]	[ 468.36989711]    (20.754265182984973,)
28 	50   	[ 60.3069728]    	[ 78.94781575]   	[ 20.33530935]	[ 495.82831557]    (20.335309347328749,)
29 	50   	[ 56.71560547]   	[ 84.86627104]   	[ 18.59860138]	[ 522.35897298]    (18.59860138338459,)
30 	50   	[ 54.59563619]   	[ 87.0854373]    	[ 17.75452379]	[ 555.72266711]    (17.754523793763642,)
31 	50   	[ 2053.94127694] 	[ 13992.71110641]	[ 15.86704388]	[ 100000.]         (15.867043884937175,)
32 	50   	[ 2049.6542178]  	[ 13993.14146893]	[ 14.14914907]	[ 100000.]         (14.149149072156625,)
33 	50   	[ 6047.41788673] 	[ 23736.85023694]	[ 12.93499996]	[ 100000.]         (12.934999962831656,)
34 	50   	[ 50.08923149]   	[ 85.02159376]   	[ 11.61548178]	[ 461.55913053]    (11.615481781159581,)
35 	50   	[ 52.82117932]   	[ 110.36861203]  	[ 9.1728766]  	[ 578.51368141]    (9.1728765996978154,)
36 	50   	[ 63.63129303]   	[ 164.17959936]  	[ 7.04151576] 	[ 1043.28372126]   (7.041515759148103,)
37 	50   	[ 58.43543811]   	[ 158.00186923]  	[ 4.4690371]  	[ 1001.17105206]   (4.4690371033655829,)
38 	50   	[ 57.15544605]   	[ 134.27225624]  	[ 3.88828433] 	[ 589.26654068]    (3.8882843322590865,)
39 	50   	[ 2057.10050794] 	[ 13992.54487033]	[ 2.8608981]  	[ 100000.]         (2.8608981034089567,)
40 	50   	[ 2064.6679228]  	[ 13991.88082764]	[ 2.25455163] 	[ 100000.]         (2.2545516253131588,)
41 	50   	[ 4073.1238899]  	[ 19582.08103028]	[ 1.92344395] 	[ 100000.]         (1.9234439506765866,)
42 	50   	[ 4078.23289363] 	[ 19581.17721424]	[ 1.69614078] 	[ 100000.]         (1.696140781225409,)
43 	50   	[ 86.94597833]   	[ 264.20323235]  	[ 1.22006398] 	[ 1293.84714407]   (1.2200639826346502,)
