In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4549.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 66626.39351516]	[ 65667.10165248]	[ 64.52018138]	[ 167199.28443034] (64.520181384913016,)
2  	50   	[ 56897.15504733]	[ 61526.44272508]	[ 62.10807237]	[ 167151.26374219] (62.108072371985195,)
3  	50   	[ 44279.13766167]	[ 57167.91570196]	[ 41.60356991]	[ 166902.24076684] (41.603569909260798,)
4  	50   	[ 33570.78219168]	[ 47667.1066714] 	[ 28.55385777]	[ 166891.29704939] (28.55385777445451,)
5  	50   	[ 24887.5488494] 	[ 39927.7500085] 	[ 26.15531902]	[ 166675.89830056] (26.155319024701711,)
6  	50   	[ 22294.03182149]	[ 37117.27052292]	[ 26.65171024]	[ 154962.32096753] (26.155319024701711,)
7  	50   	[ 13783.55071851]	[ 25209.45084924]	[ 30.00867111]	[ 111105.21578127] (26.155319024701711,)
8  	50   	[ 11673.88170985]	[ 23885.83873627]	[ 29.74376436]	[ 100000.]         (26.155319024701711,)
9  	50   	[ 9238.54750722] 	[ 21639.02730867]	[ 25.28900879]	[ 100000.]         (25.289008789127969,)
10 	50   	[ 3630.55669423] 	[ 8203.38829951] 	[ 24.32898542]	[ 37876.10541248]  (24.328985422592908,)
11 	50   	[ 2547.78452823] 	[ 6846.54499659] 	[ 25.31622887]	[ 39624.77537743]  (24.328985422592908,)
12 	50   	[ 1736.70687636] 	[ 5103.53261638] 	[ 23.69999993]	[ 30051.26823257]  (23.699999932060891,)
