In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4519.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max             
1  	50   	[ 47621.36635879]	[ 59708.09430206]	[ 33.69980374]	[ 167500.200984] (33.699803741065296,)
2  	50   	[ 42743.65758412]	[ 56731.32507265]	[ 30.22868219]	[ 167310.0482761] (30.228682194787773,)
3  	50   	[ 39518.95232187]	[ 53851.43102534]	[ 24.83364328]	[ 167150.99300685] (24.833643282084502,)
4  	50   	[ 28960.8180272] 	[ 45292.55752325]	[ 22.25987071]	[ 167091.46583234] (22.259870712320453,)
5  	50   	[ 20036.71585985]	[ 38658.14122441]	[ 20.31846131]	[ 166950.84799891] (20.318461305627302,)
6  	50   	[ 16414.25102526]	[ 34527.47522059]	[ 15.19228275]	[ 141576.57254252] (15.192282754674292,)
7  	50   	[ 12098.74061747]	[ 27251.4942345] 	[ 13.08128252]	[ 135442.50513928] (13.081282520943644,)
8  	50   	[ 10493.32969986]	[ 25005.21062445]	[ 13.36466039]	[ 125706.8803466]  (13.081282520943644,)
9  	50   	[ 11795.08095904]	[ 30128.73233655]	[ 10.01170613]	[ 148402.20458898] (10.011706125113017,)
10 	50   	[ 9726.08156053] 	[ 24535.27898154]	[ 9.22611385] 	[ 102831.4761197]  (9.2261138483153893,)
11 	50   	[ 6048.11793415] 	[ 17927.81529728]	[ 8.74757607] 	[ 96161.63533799]  (8.7475760715344215,)
12 	50   	[ 4619.25655455] 	[ 14690.93128458]	[ 9.11350047] 	[ 82217.64171471]  (8.7475760715344215,)
13 	50   	[ 3377.91897149] 	[ 11132.96328082]	[ 9.41392425] 	[ 62673.44914253]  (8.7475760715344215,)
14 	50   	[ 2370.00510904] 	[ 8020.44299866] 	[ 7.45113582] 	[ 43906.58507614]  (7.4511358201937909,)
15 	50   	[ 1542.09087186] 	[ 5274.20725936] 	[ 6.76250749] 	[ 26862.10906527]  (6.7625074850432796,)
16 	50   	[ 1046.92020221] 	[ 3655.79581595] 	[ 8.21149258] 	[ 22096.31205534]  (6.7625074850432796,)
17 	50   	[ 2703.08877434] 	[ 14145.12529306]	[ 6.60148549] 	[ 100000.]         (6.6014854926696938,)
18 	50   	[ 461.20615026]  	[ 1818.45310126] 	[ 7.57171402] 	[ 12591.53863259]  (6.6014854926696938,)
19 	50   	[ 310.69967517]  	[ 1415.02471175] 	[ 5.61195049] 	[ 10006.82261443]  (5.6119504879322522,)
20 	50   	[ 178.42083836]  	[ 863.57828941]  	[ 5.35912821] 	[ 6159.83303724]   (5.359128208169567,)
21 	50   	[ 2101.22911111] 	[ 13994.70928893]	[ 5.96519286] 	[ 100000.]         (5.359128208169567,)
22 	50   	[ 61.97066045]   	[ 282.91882282]  	[ 4.64249687] 	[ 2037.57046654]   (4.6424968749666133,)
23 	50   	[ 36.67663296]   	[ 148.93227689]  	[ 4.31609641] 	[ 1076.1175232]    (4.316096412137159,)
24 	50   	[ 22.35053656]   	[ 81.11485394]   	[ 3.85698652] 	[ 588.19429617]    (3.8569865213107546,)
25 	50   	[ 2013.63574506] 	[ 13998.10326334]	[ 2.89207413] 	[ 100000.]         (2.8920741282597429,)
26 	50   	[ 10.86313026]   	[ 16.98097452]   	[ 3.07669895] 	[ 123.95525475]    (2.8920741282597429,)
27 	50   	[ 8.21477326]    	[ 8.12194694]    	[ 2.60027248] 	[ 56.18056626]     (2.6002724787864522,)
28 	50   	[ 6.2342341]     	[ 5.31323713]    	[ 2.24202675] 	[ 28.4139696]      (2.2420267548839576,)
29 	50   	[ 5.83315196]    	[ 6.393372]      	[ 1.83885266] 	[ 43.07399434]     (1.8388526584647475,)
30 	50   	[ 4.84944079]    	[ 5.23681315]    	[ 1.85614509] 	[ 34.5445573]      (1.8388526584647475,)
31 	50   	[ 4.28686004]    	[ 4.44326951]    	[ 1.66016872] 	[ 28.37052987]     (1.6601687219066399,)
32 	50   	[ 3.38794155]    	[ 3.96244293]    	[ 1.50513413] 	[ 25.659629]       (1.5051341295945411,)
33 	50   	[ 3.0317578]     	[ 2.83549965]    	[ 1.36742667] 	[ 18.65565332]     (1.3674266717539341,)
34 	50   	[ 2.71989366]    	[ 3.21011466]    	[ 1.3313062]  	[ 22.88362023]     (1.3313062028962079,)
35 	50   	[ 2.9263019]     	[ 3.75544662]    	[ 1.22289637] 	[ 27.40915084]     (1.2228963713131151,)
36 	50   	[ 2.83745939]    	[ 4.0861692]     	[ 1.18143462] 	[ 30.03380262]     (1.1814346164405658,)
37 	50   	[ 2.60180335]    	[ 4.26354502]    	[ 1.09719795] 	[ 31.17867056]     (1.0971979545318686,)
