In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4512.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
1  	50   	[ 62663.7355071]	[ 67178.88973646]	[ 53.30603858]	[ 167461.12802644] (53.306038578502523,)
2  	50   	[ 50252.78987597]	[ 62690.57535038]	[ 52.53727805]	[ 167525.18320061] (52.537278054231187,)
3  	50   	[ 44668.09369998]	[ 56330.5291987] 	[ 50.34647311]	[ 167518.88574724] (50.346473107273631,)
4  	50   	[ 30771.19829177]	[ 49554.0859498] 	[ 50.06288259]	[ 167055.22800167] (50.062882589227904,)
5  	50   	[ 28086.37050715]	[ 48179.4468898] 	[ 50.67093043]	[ 167067.85223504] (50.062882589227904,)
6  	50   	[ 24224.75310966]	[ 43315.68231073]	[ 55.19452205]	[ 167077.17691818] (50.062882589227904,)
7  	50   	[ 24680.7806867] 	[ 43466.87273104]	[ 48.97386992]	[ 167106.27362561] (48.97386992122162,)
8  	50   	[ 21770.29416432]	[ 41086.69484489]	[ 48.7217488] 	[ 167132.89894147] (48.721748797826592,)
9  	50   	[ 14855.93404111]	[ 34775.44501819]	[ 47.65401108]	[ 167134.04007464] (47.654011076456854,)
10 	50   	[ 11109.42208806]	[ 30383.17164883]	[ 38.91332548]	[ 167111.21399608] (38.913325480721348,)
11 	50   	[ 13518.94046202]	[ 33708.24859795]	[ 34.70154179]	[ 167102.05688907] (34.701541787786226,)
12 	50   	[ 6134.75173701] 	[ 24385.46934217]	[ 33.2922685] 	[ 167227.58580417] (33.292268499931993,)
13 	50   	[ 8852.80488324] 	[ 30033.04314959]	[ 26.5286218] 	[ 167304.67670997] (26.528621803989672,)
14 	50   	[ 10204.58689603]	[ 32560.7448615] 	[ 21.44778126]	[ 167013.78829529] (21.447781260809052,)
15 	50   	[ 7706.05922833] 	[ 28946.54623247]	[ 15.74733194]	[ 157303.25842653] (15.747331938235877,)
16 	50   	[ 3849.98572324] 	[ 17272.99655174]	[ 12.16496218]	[ 100000.]         (12.164962184880528,)
17 	50   	[ 241.62762408]  	[ 521.74550511]  	[ 8.88326084] 	[ 2606.14220471]   (8.8832608439607714,)
18 	50   	[ 2141.64783433] 	[ 13983.28000801]	[ 5.50536803] 	[ 100000.]         (5.5053680255414932,)
19 	50   	[ 88.44703669]   	[ 196.72910901]  	[ 2.86244381] 	[ 1370.10133654]   (2.8624438090250202,)
20 	50   	[ 2052.84059944] 	[ 13992.75884215]	[ 1.24732243] 	[ 100000.]         (1.2473224313561637,)
21 	50   	[ 35.83562986]   	[ 45.0975566]    	[ 0.68637019] 	[ 299.44151267]    (0.68637019034556146,)
22 	50   	[ 2025.01709344] 	[ 13996.44826766]	[ 0.74759222] 	[ 100000.]         (0.68637019034556146,)
23 	50   	[ 4018.60669289] 	[ 19592.12776654]	[ 0.93414345] 	[ 100000.]         (0.68637019034556146,)
24 	50   	[ 16.38457775]   	[ 15.79339281]   	[ 0.90039091] 	[ 79.69172161]     (0.68637019034556146,)
25 	50   	[ 2012.13064991] 	[ 13998.27290688]	[ 0.7129241]  	[ 100000.]         (0.68637019034556146,)
26 	50   	[ 9.57256884]    	[ 9.85734517]    	[ 0.84313331] 	[ 58.42417187]     (0.68637019034556146,)
27 	50   	[ 4007.29241234] 	[ 19594.43133736]	[ 0.80251252] 	[ 100000.]         (0.68637019034556146,)
28 	50   	[ 5.61060894]    	[ 7.76453417]    	[ 0.85763404] 	[ 50.35658169]     (0.68637019034556146,)
29 	50   	[ 2004.07840181] 	[ 13999.41891765]	[ 0.68397318] 	[ 100000.]         (0.68397317608191777,)
30 	50   	[ 3.38337226]    	[ 5.49293064]    	[ 0.71662766] 	[ 37.58580097]     (0.68397317608191777,)
31 	50   	[ 2.33499682]    	[ 4.56324827]    	[ 0.64467376] 	[ 31.59865315]     (0.64467375551414452,)
32 	50   	[ 1.95659963]    	[ 3.6895882]     	[ 0.67456174] 	[ 26.93351429]     (0.64467375551414452,)
33 	50   	[ 1.47461176]    	[ 2.63806044]    	[ 0.64966275] 	[ 19.40037313]     (0.64467375551414452,)
34 	50   	[ 1.65589191]    	[ 1.83458292]    	[ 0.65788797] 	[ 12.70748545]     (0.64467375551414452,)
35 	50   	[ 1.27190224]    	[ 0.856394]      	[ 0.60705163] 	[ 4.93412488]      (0.60705163368583459,)
36 	50   	[ 1.26997026]    	[ 0.8914564]     	[ 0.62080216] 	[ 4.33522071]      (0.60705163368583459,)
37 	50   	[ 1.23908531]    	[ 0.83053128]    	[ 0.59837025] 	[ 5.87897495]      (0.59837025288202716,)
38 	50   	[ 1.23308713]    	[ 0.99260959]    	[ 0.57344182] 	[ 6.12126667]      (0.57344182217195327,)
39 	50   	[ 2001.15574925] 	[ 13999.83490273]	[ 0.54583437] 	[ 100000.]         (0.54583437184524874,)
40 	50   	[ 1.03063086]    	[ 0.43574439]    	[ 0.54864912] 	[ 2.59222344]      (0.54583437184524874,)
41 	50   	[ 1.11307363]    	[ 0.57449628]    	[ 0.5418495]  	[ 2.64028119]      (0.54184950477252569,)
42 	50   	[ 1.26343206]    	[ 0.96371693]    	[ 0.54541442] 	[ 4.89422395]      (0.54184950477252569,)
43 	50   	[ 1.0148946]     	[ 0.59646606]    	[ 0.51995927] 	[ 3.65751198]      (0.519959274808238,)
44 	50   	[ 2001.31301969] 	[ 13999.81245459]	[ 0.53259062] 	[ 100000.]         (0.519959274808238,)
45 	50   	[ 0.95306945]    	[ 0.58387574]    	[ 0.54483954] 	[ 4.37496173]      (0.519959274808238,)
46 	50   	[ 4001.35287025] 	[ 19595.64181671]	[ 0.58563699] 	[ 100000.]         (0.519959274808238,)
47 	50   	[ 2001.16113895] 	[ 13999.8341391] 	[ 0.50366111] 	[ 100000.]         (0.50366111113523737,)
