In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4502.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 61305.60427302]	[ 69040.25887688]	[ 18.82792404]	[ 167313.40712603] (18.827924036554798,)
2  	50   	[ 46041.5616191] 	[ 65955.56152268]	[ 19.87388261]	[ 167583.51656358] (18.827924036554798,)
3  	50   	[ 36874.01997201]	[ 60429.55835497]	[ 21.62964786]	[ 167336.15411601] (18.827924036554798,)
4  	50   	[ 31640.26231691]	[ 56961.75437939]	[ 9.74585639] 	[ 167049.90271871] (9.7458563912908573,)
5  	50   	[ 25381.85526356]	[ 52562.99743268]	[ 5.90826434] 	[ 166874.76953657] (5.908264344845028,)
6  	50   	[ 25412.02854656]	[ 51723.19836139]	[ 12.17932359]	[ 166888.24738572] (5.908264344845028,)
7  	50   	[ 19027.68665588]	[ 46193.88442574]	[ 5.17895493] 	[ 167173.11541364] (5.1789549255799692,)
8  	50   	[ 18720.55747153]	[ 44497.46084018]	[ 5.13249197] 	[ 166876.79242991] (5.1324919669492655,)
9  	50   	[ 19007.97143868]	[ 45992.51308476]	[ 7.23182288] 	[ 167391.35571668] (5.1324919669492655,)
10 	50   	[ 23358.57252432]	[ 50432.60466361]	[ 2.84299466] 	[ 167415.07034519] (2.8429946552189644,)
11 	50   	[ 15267.97767478]	[ 44099.48429966]	[ 2.40551426] 	[ 167501.6824263]  (2.4055142624025665,)
12 	50   	[ 11412.53050273]	[ 35731.31676387]	[ 4.23523565] 	[ 167522.69913672] (2.4055142624025665,)
13 	50   	[ 7479.09389143] 	[ 31869.07666045]	[ 2.47082659] 	[ 167476.70250117] (2.4055142624025665,)
14 	50   	[ 4373.2089337]  	[ 23520.40140578]	[ 5.32318994] 	[ 167037.43797736] (2.4055142624025665,)
15 	50   	[ 5721.39018394] 	[ 26998.11983447]	[ 3.16234591] 	[ 167293.42069585] (2.4055142624025665,)
16 	50   	[ 11557.50129633]	[ 35026.71923182]	[ 6.11181451] 	[ 167309.26099056] (2.4055142624025665,)
17 	50   	[ 5490.69970863] 	[ 27005.42975581]	[ 3.15834709] 	[ 167217.63028109] (2.4055142624025665,)
18 	50   	[ 7440.47327157] 	[ 30038.27394532]	[ 4.9599292]  	[ 166969.69870586] (2.4055142624025665,)
19 	50   	[ 5321.22893099] 	[ 26475.40492464]	[ 2.75258789] 	[ 162670.58374559] (2.4055142624025665,)
20 	50   	[ 11350.60909402]	[ 34886.17902678]	[ 3.48275664] 	[ 165207.68724839] (2.4055142624025665,)
21 	50   	[ 5360.61625711] 	[ 26914.63780679]	[ 2.27200915] 	[ 166302.47682143] (2.2720091502512645,)
22 	50   	[ 7353.26984831] 	[ 29991.37779474]	[ 2.84282043] 	[ 166365.78855285] (2.2720091502512645,)
23 	50   	[ 5303.84512418] 	[ 26655.28909938]	[ 2.24697181] 	[ 164108.76168616] (2.2469718098002645,)
24 	50   	[ 9082.49252611] 	[ 31414.47666363]	[ 1.7678318]  	[ 153192.56232469] (1.7678317956213629,)
25 	50   	[ 5220.91483482] 	[ 26207.13610669]	[ 1.66991281] 	[ 160323.30211378] (1.6699128083493857,)
26 	50   	[ 13.60242832]   	[ 19.6297081]    	[ 1.46559723] 	[ 85.99423383]     (1.4655972330810723,)
27 	50   	[ 12.52935736]   	[ 17.06509486]   	[ 1.52855554] 	[ 83.20574939]     (1.4655972330810723,)
28 	50   	[ 10.60380539]   	[ 15.93483734]   	[ 1.5967074]  	[ 83.26631633]     (1.4655972330810723,)
29 	50   	[ 2009.67753754] 	[ 13998.62651431]	[ 1.33107491] 	[ 100000.]         (1.3310749111256737,)
30 	50   	[ 2009.15734263] 	[ 13998.70014989]	[ 1.4235624]  	[ 100000.]         (1.3310749111256737,)
31 	50   	[ 9.52677648]    	[ 13.42229315]   	[ 1.54065688] 	[ 81.21481071]     (1.3310749111256737,)
32 	50   	[ 8.96539336]    	[ 12.65969013]   	[ 1.42923111] 	[ 82.2904394]      (1.3310749111256737,)
33 	50   	[ 7.9119931]     	[ 13.66623705]   	[ 1.21836093] 	[ 90.6688087]      (1.21836092874048,)
34 	50   	[ 6.37723414]    	[ 12.2980354]    	[ 1.10147167] 	[ 86.12763985]     (1.1014716727178724,)
35 	50   	[ 2005.45517542] 	[ 13999.22581197]	[ 1.0755943]  	[ 100000.]         (1.0755942952182131,)
36 	50   	[ 4005.24096009] 	[ 19594.85349409]	[ 0.92197714] 	[ 100000.]         (0.92197713552383131,)
37 	50   	[ 2004.7915751]  	[ 13999.3241401] 	[ 0.91023091] 	[ 100000.]         (0.91023090697062548,)
38 	50   	[ 2005.78573695] 	[ 13999.17930856]	[ 0.96200612] 	[ 100000.]         (0.91023090697062548,)
39 	50   	[ 4.31613534]    	[ 12.38172951]   	[ 0.8166537]  	[ 88.747285]       (0.81665369687426015,)
40 	50   	[ 6005.38480983] 	[ 23747.32964449]	[ 0.84499055] 	[ 100000.]         (0.81665369687426015,)
41 	50   	[ 6005.46544682] 	[ 23747.30999748]	[ 0.86008277] 	[ 100000.]         (0.81665369687426015,)
42 	50   	[ 6006.32621044] 	[ 23747.09003099]	[ 0.7747213]  	[ 100000.]         (0.77472130079126811,)
43 	50   	[ 2005.97918324] 	[ 13999.15309212]	[ 0.83261829] 	[ 100000.]         (0.77472130079126811,)
44 	50   	[ 5.76240083]    	[ 16.79164531]   	[ 0.7618853]  	[ 120.70780461]    (0.76188530342600735,)
45 	50   	[ 4005.0559846]  	[ 19594.89395085]	[ 0.83534173] 	[ 100000.]         (0.76188530342600735,)
46 	50   	[ 6005.60295665] 	[ 23747.27608755]	[ 0.75898853] 	[ 100000.]         (0.75898853394557808,)
47 	50   	[ 8005.26746046] 	[ 27127.77129561]	[ 0.74681305] 	[ 100000.]         (0.74681304722518427,)
48 	50   	[ 4005.45920466] 	[ 19594.81030163]	[ 0.75677746] 	[ 100000.]         (0.74681304722518427,)
49 	50   	[ 4004.85760302] 	[ 19594.93403847]	[ 0.7405844]  	[ 100000.]         (0.74058440345554788,)
50 	50   	[ 8004.43983523] 	[ 27128.01471903]	[ 0.69183253] 	[ 100000.]         (0.69183252835535147,)
51 	50   	[ 6004.2725143]  	[ 23747.60941642]	[ 0.70965305] 	[ 100000.]         (0.69183252835535147,)
52 	50   	[ 8003.94693087] 	[ 27128.1586835] 	[ 0.7042262]  	[ 100000.]         (0.69183252835535147,)
53 	50   	[ 4.42055463]    	[ 12.58050572]   	[ 0.73819301] 	[ 90.55074285]     (0.69183252835535147,)
54 	50   	[ 4004.76743858] 	[ 19594.94922969]	[ 0.70839094] 	[ 100000.]         (0.69183252835535147,)
55 	50   	[ 6005.00313042] 	[ 23747.42582731]	[ 0.66253013] 	[ 100000.]         (0.66253012513467735,)
56 	50   	[ 6004.80196185] 	[ 23747.47613862]	[ 0.6590063]  	[ 100000.]         (0.65900630403937888,)
57 	50   	[ 2005.19859456] 	[ 13999.26479974]	[ 0.60550239] 	[ 100000.]         (0.60550239391089944,)
58 	50   	[ 4004.98951407] 	[ 19594.90420139]	[ 0.62311642] 	[ 100000.]         (0.60550239391089944,)
59 	50   	[ 2005.28758229] 	[ 13999.25097569]	[ 0.6094118]  	[ 100000.]         (0.60550239391089944,)
60 	50   	[ 4004.26867811] 	[ 19595.05041812]	[ 0.61786901] 	[ 100000.]         (0.60550239391089944,)
61 	50   	[ 4004.70247941] 	[ 19594.96313035]	[ 0.62840466] 	[ 100000.]         (0.60550239391089944,)
62 	50   	[ 6005.04232703] 	[ 23747.41440408]	[ 0.60213374] 	[ 100000.]         (0.60213374134093511,)
63 	50   	[ 4003.86191219] 	[ 19595.13363679]	[ 0.58415061] 	[ 100000.]         (0.58415061202919505,)
64 	50   	[ 6004.46505205] 	[ 23747.55964688]	[ 0.58058866] 	[ 100000.]         (0.58058865645209212,)
65 	50   	[ 4004.76805336] 	[ 19594.95018489]	[ 0.63372853] 	[ 100000.]         (0.58058865645209212,)
66 	50   	[ 6003.96493806] 	[ 23747.68654721]	[ 0.59031275] 	[ 100000.]         (0.58058865645209212,)
67 	50   	[ 2004.09203039] 	[ 13999.42144332]	[ 0.53042883] 	[ 100000.]         (0.53042883003978714,)
68 	50   	[ 4.86049389]    	[ 14.18378683]   	[ 0.58964026] 	[ 102.17256809]    (0.53042883003978714,)
69 	50   	[ 4005.12790148] 	[ 19594.87607645]	[ 0.60776769] 	[ 100000.]         (0.53042883003978714,)
70 	50   	[ 2005.74370571] 	[ 13999.19193792]	[ 0.55069647] 	[ 100000.]         (0.53042883003978714,)
71 	50   	[ 6005.07188465] 	[ 23747.40682984]	[ 0.53754562] 	[ 100000.]         (0.53042883003978714,)
72 	50   	[ 6004.04441325] 	[ 23747.66591717]	[ 0.53931834] 	[ 100000.]         (0.53042883003978714,)
73 	50   	[ 6004.58504928] 	[ 23747.52877643]	[ 0.50180822] 	[ 100000.]         (0.50180821550443822,)
74 	50   	[ 2004.24103157] 	[ 13999.40215882]	[ 0.53492405] 	[ 100000.]         (0.50180821550443822,)
75 	50   	[ 4004.8764676]  	[ 19594.92860526]	[ 0.45077341] 	[ 100000.]         (0.45077341366644547,)
76 	50   	[ 4004.85866867] 	[ 19594.93082144]	[ 0.4200423]  	[ 100000.]         (0.42004229951022221,)
77 	50   	[ 2003.85021509] 	[ 13999.45674707]	[ 0.4259603]  	[ 100000.]         (0.42004229951022221,)
78 	50   	[ 4004.21887141] 	[ 19595.06053168]	[ 0.4221929]  	[ 100000.]         (0.42004229951022221,)
79 	50   	[ 4004.55899699] 	[ 19594.99165457]	[ 0.41553755] 	[ 100000.]         (0.4155375480207763,)
80 	50   	[ 2003.87466837] 	[ 13999.45073369]	[ 0.44633388] 	[ 100000.]         (0.4155375480207763,)
81 	50   	[ 4003.51678503] 	[ 19595.20275331]	[ 0.42456999] 	[ 100000.]         (0.4155375480207763,)
82 	50   	[ 2003.46607096] 	[ 13999.50840357]	[ 0.42306524] 	[ 100000.]         (0.4155375480207763,)
83 	50   	[ 8003.75120956] 	[ 27128.21776645]	[ 0.40874527] 	[ 100000.]         (0.40874527312398307,)
84 	50   	[ 4.01288146]    	[ 12.92285211]   	[ 0.38547825] 	[ 93.2236592]      (0.38547825213750142,)
85 	50   	[ 6004.27194292] 	[ 23747.60768506]	[ 0.41240932] 	[ 100000.]         (0.38547825213750142,)
86 	50   	[ 2003.62038264] 	[ 13999.48690619]	[ 0.3958516]  	[ 100000.]         (0.38547825213750142,)
87 	50   	[ 2003.46185706] 	[ 13999.50790605]	[ 0.4025039]  	[ 100000.]         (0.38547825213750142,)
88 	50   	[ 4.06186162]    	[ 9.34497677]    	[ 0.38805395] 	[ 64.01120386]     (0.38547825213750142,)
89 	50   	[ 2003.04516062] 	[ 13999.56786282]	[ 0.35781116] 	[ 100000.]         (0.35781115903909005,)
90 	50   	[ 3.11299369]    	[ 8.34745732]    	[ 0.39666941] 	[ 60.43067958]     (0.35781115903909005,)
91 	50   	[ 2003.18970261] 	[ 13999.54647518]	[ 0.36484686] 	[ 100000.]         (0.35781115903909005,)
92 	50   	[ 2.35843432]    	[ 6.36183811]    	[ 0.36507779] 	[ 45.8792941]      (0.35781115903909005,)
93 	50   	[ 2002.16335276] 	[ 13999.69175183]	[ 0.32634187] 	[ 100000.]         (0.32634186819334293,)
94 	50   	[ 2002.27525634] 	[ 13999.67554172]	[ 0.30584488] 	[ 100000.]         (0.30584487604519478,)
95 	50   	[ 2.35811225]    	[ 3.69939944]    	[ 0.34087402] 	[ 25.12155294]     (0.30584487604519478,)
96 	50   	[ 2002.05692536] 	[ 13999.70666714]	[ 0.33350363] 	[ 100000.]         (0.30584487604519478,)
97 	50   	[ 2001.68493037] 	[ 13999.75955548]	[ 0.29352841] 	[ 100000.]         (0.29352840874869368,)
98 	50   	[ 1.82168673]    	[ 2.36445457]    	[ 0.30956678] 	[ 13.23196723]     (0.29352840874869368,)
99 	50   	[ 1.54126679]    	[ 1.56533427]    	[ 0.29191171] 	[ 6.35054102]      (0.29191171019420248,)
100	50   	[ 2001.3481424]  	[ 13999.80747739]	[ 0.3184464]  	[ 100000.]         (0.29191171019420248,)
