In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4473.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
1  	50   	[ 52789.4432045]	[ 64890.12647976]	[ 40.42695086]	[ 168000.63179735] (40.426950859288389,)
2  	50   	[ 40595.37163067]	[ 60828.41988629]	[ 41.17703574]	[ 167390.12427798] (40.426950859288389,)
3  	50   	[ 38271.78770477]	[ 58208.63276844]	[ 40.92108756]	[ 166921.70503765] (40.426950859288389,)
4  	50   	[ 30518.22998675]	[ 50022.18247288]	[ 35.84253707]	[ 166916.10230366] (35.842537066565797,)
5  	50   	[ 24077.17842839]	[ 45764.1070768] 	[ 28.85121624]	[ 166848.35734802] (28.851216236284358,)
6  	50   	[ 19446.45118562]	[ 38905.77394842]	[ 22.78436697]	[ 158289.06629892] (22.784366974682975,)
7  	50   	[ 15103.0204729] 	[ 31333.90205868]	[ 20.01619384]	[ 117538.53740899] (20.016193842357705,)
8  	50   	[ 12106.86037328]	[ 27985.76026582]	[ 22.33116791]	[ 100029.87803097] (20.016193842357705,)
9  	50   	[ 10358.60201787]	[ 25026.79732795]	[ 22.03455095]	[ 100000.]         (20.016193842357705,)
10 	50   	[ 8603.30804831] 	[ 22551.0339655] 	[ 22.27432964]	[ 100000.]         (20.016193842357705,)
11 	50   	[ 5198.31403529] 	[ 16289.82110129]	[ 16.25521711]	[ 100000.]         (16.255217105072216,)
12 	50   	[ 2001.670026]   	[ 5573.94010504] 	[ 14.7623663] 	[ 32306.56858814]  (14.762366301019245,)
13 	50   	[ 1386.52734387] 	[ 3340.27923414] 	[ 15.04741442]	[ 18150.68997663]  (14.762366301019245,)
14 	50   	[ 3002.5271363]  	[ 14044.18322339]	[ 15.59725831]	[ 100000.]         (14.762366301019245,)
15 	50   	[ 826.78941537]  	[ 1866.51599748] 	[ 17.00007878]	[ 8114.03886505]   (14.762366301019245,)
16 	50   	[ 2638.93197867] 	[ 13981.74091936]	[ 15.34527477]	[ 100000.]         (14.762366301019245,)
17 	50   	[ 435.72948153]  	[ 967.27302313]  	[ 13.66479245]	[ 3931.49010044]   (13.664792448559556,)
18 	50   	[ 254.82923636]  	[ 537.50350906]  	[ 14.56223488]	[ 2047.32341552]   (13.664792448559556,)
