In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4392.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	50   	[ 56994.59423352]	[ 68622.34976751]	[ 57.06150195]	[ 167948.5211845] (57.061501951504297,)
2  	50   	[ 53822.21831906]	[ 67072.67685608]	[ 62.64452365]	[ 167400.0693666] (57.061501951504297,)
3  	50   	[ 51048.8210805] 	[ 64970.23604742]	[ 54.86545223]	[ 167233.33703094] (54.865452229929332,)
4  	50   	[ 46813.98397216]	[ 61057.71581804]	[ 51.05423258]	[ 166964.93519415] (51.054232578264177,)
5  	50   	[ 36163.31679627]	[ 53799.58834346]	[ 49.90235111]	[ 166915.72655148] (49.902351109982703,)
6  	50   	[ 30967.52479098]	[ 48681.87605636]	[ 48.72849261]	[ 166399.50126853] (48.72849261330218,)
7  	50   	[ 25618.39191744]	[ 40820.92327076]	[ 47.88942668]	[ 155826.09221998] (47.889426677665,)
8  	50   	[ 18353.11899415]	[ 35921.4030447] 	[ 46.49492072]	[ 161230.56260487] (46.49492071722905,)
9  	50   	[ 17347.60759892]	[ 35177.83898454]	[ 45.59496462]	[ 161033.69438462] (45.594964623716884,)
10 	50   	[ 17177.93163349]	[ 35537.3460013] 	[ 45.35006244]	[ 158906.04624138] (45.35006244349136,)
11 	50   	[ 19120.08000019]	[ 37795.75762311]	[ 45.95037014]	[ 152870.96890539] (45.35006244349136,)
12 	50   	[ 16193.25132998]	[ 38043.95144889]	[ 47.45044114]	[ 150798.94612121] (45.35006244349136,)
13 	50   	[ 10554.81583019]	[ 28976.92042034]	[ 46.00696876]	[ 131120.26426403] (45.35006244349136,)
14 	50   	[ 11567.7282667] 	[ 29697.23059496]	[ 44.4680946] 	[ 120751.17712457] (44.468094598894645,)
15 	50   	[ 6517.16385653] 	[ 20399.18079852]	[ 36.7123309] 	[ 107016.86941414] (36.712330904709916,)
16 	50   	[ 4967.74089646] 	[ 16110.30403031]	[ 32.84692785]	[ 87658.1791925]   (32.846927853347701,)
17 	50   	[ 5467.90247346] 	[ 17935.85115068]	[ 32.72378608]	[ 100000.]         (32.723786082335707,)
18 	50   	[ 2188.44707841] 	[ 7394.63063491] 	[ 27.70816869]	[ 39395.41409998]  (27.708168694503989,)
19 	50   	[ 3158.23856017] 	[ 14341.31583981]	[ 17.98920444]	[ 100000.]         (17.98920444349729,)
20 	50   	[ 2639.90803775] 	[ 14029.02462473]	[ 10.98790879]	[ 100000.]         (10.987908785093076,)
21 	50   	[ 2387.59572926] 	[ 13984.71633779]	[ 7.57201183] 	[ 100000.]         (7.5720118333323878,)
22 	50   	[ 209.12017751]  	[ 480.48666745]  	[ 5.98003101] 	[ 2349.62569194]   (5.9800310100500891,)
23 	50   	[ 103.54316731]  	[ 208.22974506]  	[ 4.51582271] 	[ 1138.69984165]   (4.5158227136681761,)
24 	50   	[ 63.56381865]   	[ 111.89508121]  	[ 3.04267485] 	[ 635.96967798]    (3.0426748501851693,)
