In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4441.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 57102.66056664]	[ 69717.22021762]	[ 30.12275969]	[ 167422.63219338] (30.122759691353355,)
2  	50   	[ 52566.85841043]	[ 66487.78921454]	[ 28.72883614]	[ 167373.63472171] (28.72883613799624,)
3  	50   	[ 42866.22625024]	[ 60036.87166169]	[ 27.27786474]	[ 167233.18472225] (27.277864742354105,)
4  	50   	[ 38654.30380458]	[ 55352.82995343]	[ 25.55928972]	[ 166994.77275522] (25.559289724066542,)
5  	50   	[ 30518.66218081]	[ 52605.82783681]	[ 24.40466751]	[ 167017.90554818] (24.404667510404501,)
6  	50   	[ 23146.98631885]	[ 48158.5790546] 	[ 21.99482859]	[ 166999.4164087]  (21.994828592626916,)
7  	50   	[ 20267.62965818]	[ 45142.38226086]	[ 19.32827134]	[ 167010.07497123] (19.328271336901715,)
8  	50   	[ 21266.65054024]	[ 45635.87923683]	[ 19.59280141]	[ 167070.04129597] (19.328271336901715,)
9  	50   	[ 16109.32823834]	[ 40780.52229205]	[ 20.81647723]	[ 167144.80522252] (19.328271336901715,)
10 	50   	[ 12066.35334334]	[ 36349.25388954]	[ 22.66408075]	[ 167101.75056116] (19.328271336901715,)
11 	50   	[ 10449.71644011]	[ 36239.34037525]	[ 20.90250691]	[ 167138.58069644] (19.328271336901715,)
12 	50   	[ 8682.61346719] 	[ 33001.38700363]	[ 19.20828969]	[ 167146.83149535] (19.208289694473702,)
13 	50   	[ 13295.71409644]	[ 41428.93114063]	[ 19.57668905]	[ 167353.1349853]  (19.208289694473702,)
14 	50   	[ 10214.88848423]	[ 38867.68022536]	[ 18.88259787]	[ 167418.12239129] (18.882597873128592,)
15 	50   	[ 8695.13083257] 	[ 34126.92589628]	[ 17.86777271]	[ 167433.3222499]  (17.86777271180712,)
16 	50   	[ 10813.42749117]	[ 38826.12754845]	[ 16.15239137]	[ 167354.01333914] (16.152391366551019,)
17 	50   	[ 13652.92575308]	[ 42236.88539213]	[ 8.3660764]  	[ 167208.91251436] (8.3660763977004837,)
18 	50   	[ 13968.88577443]	[ 43166.99734175]	[ 5.38350804] 	[ 167072.94321425] (5.3835080413425702,)
19 	50   	[ 10451.73507472]	[ 37948.13917888]	[ 4.54511556] 	[ 167102.51651689] (4.5451155647345152,)
20 	50   	[ 12071.31742024]	[ 40865.1005219] 	[ 4.75040354] 	[ 166949.92140225] (4.5451155647345152,)
21 	50   	[ 12945.82225252]	[ 43651.33458055]	[ 3.81471126] 	[ 167023.71144814] (3.8147112570942872,)
22 	50   	[ 13023.92535948]	[ 43945.5942184] 	[ 4.16175225] 	[ 167097.93141497] (3.8147112570942872,)
23 	50   	[ 11828.73888573]	[ 40798.31978148]	[ 4.23669043] 	[ 167122.13577819] (3.8147112570942872,)
24 	50   	[ 12669.38075962]	[ 42771.36791444]	[ 4.23506567] 	[ 164186.66203171] (3.8147112570942872,)
25 	50   	[ 12871.89943378]	[ 43510.60646844]	[ 4.80442617] 	[ 166805.74362381] (3.8147112570942872,)
26 	50   	[ 12609.89357967]	[ 42660.13556087]	[ 4.20090794] 	[ 166873.75842761] (3.8147112570942872,)
27 	50   	[ 15336.33375992]	[ 46603.55165608]	[ 3.04840813] 	[ 166996.21611315] (3.0484081323034502,)
28 	50   	[ 9792.01120051] 	[ 38579.18444684]	[ 3.18330725] 	[ 166294.93335259] (3.0484081323034502,)
29 	50   	[ 4185.65969223] 	[ 22407.60728202]	[ 3.58651614] 	[ 150989.95839288] (3.0484081323034502,)
30 	50   	[ 2965.06838803] 	[ 19987.88598906]	[ 2.82262698] 	[ 142843.40188419] (2.8226269753113877,)
31 	50   	[ 3005.05388891] 	[ 20775.07292158]	[ 2.19277801] 	[ 148430.12212182] (2.1927780124626373,)
32 	50   	[ 3359.50479171] 	[ 23294.81844373]	[ 2.41384513] 	[ 166422.96054384] (2.1927780124626373,)
33 	50   	[ 3325.31682793] 	[ 23070.51657278]	[ 2.10114839] 	[ 164818.61808763] (2.1011483930093506,)
34 	50   	[ 33.82663228]   	[ 87.13420598]   	[ 2.81058337] 	[ 599.20925562]    (2.1011483930093506,)
35 	50   	[ 25.34723221]   	[ 44.63845401]   	[ 2.23828916] 	[ 240.39707175]    (2.1011483930093506,)
36 	50   	[ 17.94771605]   	[ 29.87648347]   	[ 2.51237953] 	[ 161.85670678]    (2.1011483930093506,)
37 	50   	[ 18.94318885]   	[ 31.68921801]   	[ 2.10696835] 	[ 169.48692502]    (2.1011483930093506,)
38 	50   	[ 18.91621218]   	[ 36.04173233]   	[ 1.95407614] 	[ 171.17583794]    (1.9540761413020296,)
39 	50   	[ 18.71277008]   	[ 39.91790852]   	[ 1.89503455] 	[ 211.14947012]    (1.8950345478821524,)
