In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4503.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 55731.76777273]	[ 66975.63218767]	[ 44.68660904]	[ 167092.78878773] (44.686609042041169,)
2  	50   	[ 49626.61699642]	[ 64501.4975699] 	[ 45.43582595]	[ 167154.05557788] (44.686609042041169,)
3  	50   	[ 41587.30347001]	[ 61479.17931268]	[ 43.70326487]	[ 167147.19644784] (43.703264869578312,)
4  	50   	[ 41775.96469608]	[ 60786.42881671]	[ 42.94387314]	[ 167152.85525734] (42.943873138287209,)
5  	50   	[ 41011.34323571]	[ 58735.51943978]	[ 42.50278678]	[ 167111.67412623] (42.502786777952231,)
6  	50   	[ 34089.18935666]	[ 54510.83335379]	[ 42.4004628] 	[ 166991.32571684] (42.400462803539021,)
7  	50   	[ 26043.53495188]	[ 48255.8171328] 	[ 42.74816845]	[ 166989.51539769] (42.400462803539021,)
8  	50   	[ 25532.3368112] 	[ 47373.14208517]	[ 42.78345252]	[ 167000.93106307] (42.400462803539021,)
9  	50   	[ 22341.02553292]	[ 45314.30909666]	[ 42.75090862]	[ 166943.51398886] (42.400462803539021,)
10 	50   	[ 13186.74914265]	[ 34229.46457851]	[ 41.57750893]	[ 165856.99137261] (41.577508930393407,)
11 	50   	[ 12573.61410674]	[ 31104.3527939] 	[ 38.25538775]	[ 157775.23917077] (38.255387752538056,)
12 	50   	[ 8363.90204072] 	[ 26407.25663302]	[ 18.51569328]	[ 125643.0802697]  (18.51569327876814,)
13 	50   	[ 5346.81116325] 	[ 19904.62365918]	[ 11.01619642]	[ 100000.]         (11.016196423781686,)
14 	50   	[ 550.5908963]   	[ 1959.82879398] 	[ 9.10222812] 	[ 13880.60717982]  (9.1022281154348157,)
15 	50   	[ 329.63081278]  	[ 1140.97906698] 	[ 5.31046748] 	[ 8103.83010578]   (5.3104674780475145,)
16 	50   	[ 198.13056754]  	[ 581.1884997]   	[ 5.32344629] 	[ 4109.69961816]   (5.3104674780475145,)
17 	50   	[ 2102.09322426] 	[ 13987.56391268]	[ 7.45311323] 	[ 100000.]         (5.3104674780475145,)
18 	50   	[ 2076.73017518] 	[ 13989.82199033]	[ 7.70767408] 	[ 100000.]         (5.3104674780475145,)
19 	50   	[ 4059.73086913] 	[ 19583.90904261]	[ 5.57192666] 	[ 100000.]         (5.3104674780475145,)
20 	50   	[ 49.43432044]   	[ 55.0660674]    	[ 3.90674062] 	[ 319.63917951]    (3.9067406221144827,)
21 	50   	[ 2040.0785566]  	[ 13994.343832]  	[ 3.65740576] 	[ 100000.]         (3.6574057640588347,)
22 	50   	[ 36.14965139]   	[ 51.55361072]   	[ 4.51418394] 	[ 368.174469]      (3.6574057640588347,)
23 	50   	[ 30.97594883]   	[ 53.47911878]   	[ 4.92663214] 	[ 386.48439301]    (3.6574057640588347,)
24 	50   	[ 2024.48439976] 	[ 13996.55003629]	[ 3.85537528] 	[ 100000.]         (3.6574057640588347,)
25 	50   	[ 22.99222907]   	[ 37.19976701]   	[ 4.10185585] 	[ 260.10982748]    (3.6574057640588347,)
26 	50   	[ 22.84051905]   	[ 50.08304077]   	[ 4.28126037] 	[ 357.60416322]    (3.6574057640588347,)
27 	50   	[ 19.48417403]   	[ 40.36972931]   	[ 2.64095802] 	[ 261.11484803]    (2.6409580201053116,)
28 	50   	[ 17.5421786]    	[ 45.81121955]   	[ 2.94358325] 	[ 317.28989583]    (2.6409580201053116,)
29 	50   	[ 17.059983]     	[ 55.37383995]   	[ 2.07094893] 	[ 395.30119553]    (2.0709489332519535,)
30 	50   	[ 15.93386481]   	[ 54.88909316]   	[ 1.76511194] 	[ 383.25587004]    (1.765111938051406,)
31 	50   	[ 15.27932075]   	[ 58.36135031]   	[ 1.74831282] 	[ 405.468971]      (1.7483128202882168,)
32 	50   	[ 16.08455423]   	[ 68.48834804]   	[ 1.04329545] 	[ 474.232864]      (1.0432954458207515,)
33 	50   	[ 14.71680921]   	[ 63.91078768]   	[ 0.80404703] 	[ 439.92192293]    (0.80404702510214288,)
34 	50   	[ 15.0737984]    	[ 67.15633208]   	[ 0.6524376]  	[ 452.7148635]     (0.65243760063026535,)
35 	50   	[ 14.91447578]   	[ 68.82261431]   	[ 0.6690948]  	[ 470.16759652]    (0.65243760063026535,)
36 	50   	[ 11.74317778]   	[ 48.8320874]    	[ 0.51537498] 	[ 316.69323133]    (0.51537497582296898,)
37 	50   	[ 14.12837095]   	[ 66.03008509]   	[ 0.52911352] 	[ 453.2862468]     (0.51537497582296898,)
