In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4478.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min          	max               
1  	50   	[ 71849.80977116]	[ 70049.8874724]	[ 18.6387753]	[ 168699.52121983] (18.638775302897333,)
2  	50   	[ 61428.19375123]	[ 67061.81916631]	[ 17.57850408]	[ 167568.68890277] (17.578504083551948,)
3  	50   	[ 55720.95687133]	[ 67088.4488635] 	[ 17.70142173]	[ 167575.61150517] (17.578504083551948,)
4  	50   	[ 52968.56955195]	[ 65126.56826212]	[ 18.25292962]	[ 167615.89843471] (17.578504083551948,)
5  	50   	[ 45065.25724331]	[ 62109.02195024]	[ 18.10650023]	[ 167632.96141653] (17.578504083551948,)
6  	50   	[ 42502.26662722]	[ 59995.15560603]	[ 16.82273299]	[ 167306.83464939] (16.822732985432694,)
7  	50   	[ 37567.67560866]	[ 56412.36322048]	[ 16.64511416]	[ 167117.32392074] (16.645114164700992,)
8  	50   	[ 28468.84669351]	[ 47890.56869904]	[ 18.82681313]	[ 167121.16212747] (16.645114164700992,)
9  	50   	[ 27816.53086912]	[ 46652.6597834] 	[ 16.99124253]	[ 167163.09485723] (16.645114164700992,)
10 	50   	[ 20854.52639002]	[ 42832.77435759]	[ 16.21736219]	[ 167199.10562054] (16.217362192921144,)
11 	50   	[ 20485.44268126]	[ 43565.87202153]	[ 16.35046667]	[ 167371.45533724] (16.217362192921144,)
12 	50   	[ 20200.80862976]	[ 42948.10785806]	[ 16.98030212]	[ 167452.70630073] (16.217362192921144,)
13 	50   	[ 16385.91574711]	[ 39837.57154153]	[ 11.02564368]	[ 167485.28993582] (11.02564367975606,)
14 	50   	[ 5823.3430657]  	[ 24067.2987326] 	[ 12.71641556]	[ 167455.02313455] (11.02564367975606,)
15 	50   	[ 8191.55712056] 	[ 29967.77121177]	[ 12.0911951] 	[ 167413.13764569] (11.02564367975606,)
16 	50   	[ 3899.82897188] 	[ 23385.76095199]	[ 16.25768342]	[ 167355.1906791]  (11.02564367975606,)
17 	50   	[ 9724.53511048] 	[ 32641.47058876]	[ 9.96727247] 	[ 167165.38490945] (9.9672724723353436,)
18 	50   	[ 5599.06143469] 	[ 26842.63284236]	[ 8.22546539] 	[ 166025.26323814] (8.2254653863220284,)
19 	50   	[ 5618.636238]   	[ 21893.33660254]	[ 10.08126989]	[ 100000.]         (8.2254653863220284,)
20 	50   	[ 4080.88601982] 	[ 19579.84972153]	[ 9.23462392] 	[ 100000.]         (8.2254653863220284,)
21 	50   	[ 2060.17614542] 	[ 13991.70899405]	[ 9.23054152] 	[ 100000.]         (8.2254653863220284,)
22 	50   	[ 2042.89815574] 	[ 13994.00267517]	[ 7.36699504] 	[ 100000.]         (7.3669950360285714,)
23 	50   	[ 2031.91379173] 	[ 13995.49904895]	[ 6.20090046] 	[ 100000.]         (6.2009004633137756,)
24 	50   	[ 4021.96203583] 	[ 19591.44689074]	[ 6.11275165] 	[ 100000.]         (6.1127516475702546,)
25 	50   	[ 2015.49309695] 	[ 13997.79030506]	[ 6.02912445] 	[ 100000.]         (6.0291244457694138,)
26 	50   	[ 11.89964235]   	[ 5.68732969]    	[ 5.40323587] 	[ 32.11957445]     (5.4032358667941303,)
27 	50   	[ 9.7356078]     	[ 4.91059528]    	[ 5.03481476] 	[ 31.67944048]     (5.0348147627544844,)
28 	50   	[ 8.74475849]    	[ 4.39057578]    	[ 4.74029481] 	[ 31.87605923]     (4.7402948130863507,)
29 	50   	[ 7.61625937]    	[ 3.39714962]    	[ 4.3405172]  	[ 22.27428596]     (4.3405171959720796,)
30 	50   	[ 6.36477854]    	[ 2.29522656]    	[ 3.93954623] 	[ 15.54535385]     (3.9395462287957015,)
31 	50   	[ 5.63981432]    	[ 1.5430262]     	[ 3.85301742] 	[ 11.01815316]     (3.8530174233033994,)
32 	50   	[ 5.05109294]    	[ 1.30791255]    	[ 3.72655902] 	[ 10.01868822]     (3.7265590206167056,)
33 	50   	[ 4.83491278]    	[ 0.85433757]    	[ 3.82857224] 	[ 7.45574228]      (3.7265590206167056,)
34 	50   	[ 4.67035575]    	[ 0.62067314]    	[ 3.74594851] 	[ 6.21610938]      (3.7265590206167056,)
35 	50   	[ 4.59565303]    	[ 0.93964784]    	[ 3.69540976] 	[ 8.72847928]      (3.6954097601712412,)
36 	50   	[ 4.35598701]    	[ 0.74966839]    	[ 3.65746705] 	[ 6.5424464]       (3.6574670476157651,)
37 	50   	[ 4.56606377]    	[ 0.87043038]    	[ 3.54529257] 	[ 8.25916969]      (3.5452925700822107,)
38 	50   	[ 4.27976289]    	[ 0.65197688]    	[ 3.62911143] 	[ 6.98183733]      (3.5452925700822107,)
39 	50   	[ 4.40237225]    	[ 0.71317036]    	[ 3.59859757] 	[ 6.53492397]      (3.5452925700822107,)
40 	50   	[ 4.27584505]    	[ 0.71079842]    	[ 3.50207851] 	[ 6.89377206]      (3.5020785146574758,)
41 	50   	[ 4.18737956]    	[ 0.55904169]    	[ 3.50483355] 	[ 6.19434682]      (3.5020785146574758,)
42 	50   	[ 4.26113114]    	[ 0.69481721]    	[ 3.42051487] 	[ 6.91388821]      (3.4205148657276396,)
43 	50   	[ 4.06115999]    	[ 0.61665723]    	[ 3.33471887] 	[ 6.65092672]      (3.3347188722386418,)
44 	50   	[ 4.07986017]    	[ 0.66914995]    	[ 3.28991062] 	[ 7.18905521]      (3.2899106222064827,)
45 	50   	[ 4.18521027]    	[ 0.85098632]    	[ 3.19397242] 	[ 6.85933341]      (3.193972417064602,)
46 	50   	[ 4.09496947]    	[ 0.71018349]    	[ 3.23043851] 	[ 6.464435]        (3.193972417064602,)
47 	50   	[ 3.93632397]    	[ 0.85772888]    	[ 3.11293758] 	[ 8.77628842]      (3.1129375751352732,)
48 	50   	[ 3.83775608]    	[ 0.54984662]    	[ 3.24273608] 	[ 5.44011478]      (3.1129375751352732,)
49 	50   	[ 4.08457098]    	[ 0.95540652]    	[ 3.12871203] 	[ 6.70080488]      (3.1129375751352732,)
50 	50   	[ 3.76693408]    	[ 0.64646045]    	[ 3.03810506] 	[ 5.70586697]      (3.0381050644158334,)
51 	50   	[ 3.98241284]    	[ 1.15157979]    	[ 3.00039432] 	[ 8.88417742]      (3.0003943154000705,)
