In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4551.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 54489.43495902]	[ 66097.12904043]	[ 12.37692475]	[ 167547.24326292] (12.376924747344594,)
2  	50   	[ 51550.91831272]	[ 65677.24079212]	[ 14.75822465]	[ 167515.95824555] (12.376924747344594,)
3  	50   	[ 47319.9684073] 	[ 62306.43958539]	[ 17.04833687]	[ 167417.74101883] (12.376924747344594,)
4  	50   	[ 38557.6789929] 	[ 59020.89315717]	[ 12.89461573]	[ 167343.01367555] (12.376924747344594,)
5  	50   	[ 34729.92010079]	[ 55938.37538983]	[ 10.92337872]	[ 167416.5378095]  (10.923378719979244,)
6  	50   	[ 33672.54355637]	[ 53635.3492861] 	[ 8.94488855] 	[ 167405.25779636] (8.9448885465766814,)
7  	50   	[ 28615.02141948]	[ 49190.53865772]	[ 7.00934171] 	[ 167790.02089084] (7.0093417147991399,)
8  	50   	[ 23102.70260289]	[ 47809.63968547]	[ 5.23720013] 	[ 167393.49315496] (5.2372001324372288,)
9  	50   	[ 22446.31764191]	[ 46931.92671832]	[ 3.75543445] 	[ 167387.82626043] (3.7554344483457007,)
10 	50   	[ 18333.15577059]	[ 42217.28172764]	[ 2.70925188] 	[ 166580.18441497] (2.7092518810207267,)
11 	50   	[ 16493.39902065]	[ 40795.38931345]	[ 2.10003091] 	[ 166514.84808497] (2.1000309082746322,)
12 	50   	[ 8078.31714061] 	[ 27318.50510512]	[ 1.85347004] 	[ 130243.26639021] (1.8534700357018921,)
13 	50   	[ 3802.82337962] 	[ 20259.3200827] 	[ 1.70898004] 	[ 143716.38080163] (1.7089800446373293,)
14 	50   	[ 6018.11586716] 	[ 26881.27811509]	[ 1.57003058] 	[ 157457.96163839] (1.5700305784403021,)
15 	50   	[ 3281.82220391] 	[ 20667.73017375]	[ 1.43047789] 	[ 147674.02267999] (1.4304778858751082,)
16 	50   	[ 5404.29202628] 	[ 26269.6914302] 	[ 1.20268685] 	[ 161066.16147502] (1.202686851866015,)
17 	50   	[ 3092.95604993] 	[ 20820.64248331]	[ 0.96942773] 	[ 148814.58405889] (0.96942772974602365,)
18 	50   	[ 2415.58095147] 	[ 16328.91987123]	[ 0.77541998] 	[ 116709.51359938] (0.77541997745812519,)
19 	50   	[ 2059.16590489] 	[ 13991.8755574] 	[ 0.70861093] 	[ 100000.]         (0.7086109344713305,)
20 	50   	[ 43.73106367]   	[ 52.80413556]   	[ 1.07179152] 	[ 252.54215457]    (0.7086109344713305,)
21 	50   	[ 36.42767295]   	[ 43.13637972]   	[ 0.61418589] 	[ 218.89435285]    (0.61418588548663655,)
22 	50   	[ 29.77409514]   	[ 35.81462897]   	[ 0.73468887] 	[ 183.44615049]    (0.61418588548663655,)
23 	50   	[ 22.75491687]   	[ 27.93766186]   	[ 0.72717678] 	[ 153.69634686]    (0.61418588548663655,)
24 	50   	[ 2017.90848137] 	[ 13997.45616549]	[ 0.63998649] 	[ 100000.]         (0.61418588548663655,)
25 	50   	[ 2013.41037352] 	[ 13998.09473416]	[ 0.87852406] 	[ 100000.]         (0.61418588548663655,)
26 	50   	[ 2011.33557145] 	[ 13998.39110344]	[ 1.02993784] 	[ 100000.]         (0.61418588548663655,)
27 	50   	[ 9.63971754]    	[ 14.49071756]   	[ 0.7823464]  	[ 92.20632381]     (0.61418588548663655,)
28 	50   	[ 2007.89441791] 	[ 13998.87872351]	[ 0.39258929] 	[ 100000.]         (0.39258928716377817,)
29 	50   	[ 2006.16378588] 	[ 13999.12464652]	[ 0.24567416] 	[ 100000.]         (0.24567415638199702,)
30 	50   	[ 5.24629282]    	[ 10.82656972]   	[ 0.25571171] 	[ 73.34925722]     (0.24567415638199702,)
31 	50   	[ 2003.935609]   	[ 13999.4405279] 	[ 0.29102967] 	[ 100000.]         (0.24567415638199702,)
32 	50   	[ 3.54348496]    	[ 9.69368726]    	[ 0.20503602] 	[ 67.72492555]     (0.20503602187345785,)
33 	50   	[ 3.27661295]    	[ 8.49983506]    	[ 0.22602254] 	[ 59.45476121]     (0.20503602187345785,)
34 	50   	[ 4002.95838695] 	[ 19595.3153548] 	[ 0.22291531] 	[ 100000.]         (0.20503602187345785,)
35 	50   	[ 2002.74031597] 	[ 13999.61088751]	[ 0.20022786] 	[ 100000.]         (0.20022786138182058,)
36 	50   	[ 4002.69967481] 	[ 19595.36874082]	[ 0.19487533] 	[ 100000.]         (0.19487532847877859,)
37 	50   	[ 2.80871704]    	[ 9.7205462]     	[ 0.16662275] 	[ 69.78992052]     (0.16662275154235562,)
38 	50   	[ 10002.58463205]	[ 29999.14068487]	[ 0.13570204] 	[ 100000.]         (0.13570203642327849,)
39 	50   	[ 2003.10535949] 	[ 13999.5627623] 	[ 0.13842862] 	[ 100000.]         (0.13570203642327849,)
40 	50   	[ 4002.59231112] 	[ 19595.39172166]	[ 0.14556072] 	[ 100000.]         (0.13570203642327849,)
41 	50   	[ 6002.54307428] 	[ 23748.0435911] 	[ 0.12141708] 	[ 100000.]         (0.12141708358134937,)
42 	50   	[ 2002.05610039] 	[ 13999.70869995]	[ 0.14688818] 	[ 100000.]         (0.12141708358134937,)
43 	50   	[ 2.13939733]    	[ 7.59228684]    	[ 0.15599862] 	[ 54.17577343]     (0.12141708358134937,)
44 	50   	[ 1.74966636]    	[ 7.11579031]    	[ 0.1488051]  	[ 51.37173899]     (0.12141708358134937,)
45 	50   	[ 6001.99360626] 	[ 23748.1818775] 	[ 0.13133769] 	[ 100000.]         (0.12141708358134937,)
46 	50   	[ 2001.83375959] 	[ 13999.74008623]	[ 0.13092893] 	[ 100000.]         (0.12141708358134937,)
47 	50   	[ 2.05362506]    	[ 8.2865168]     	[ 0.12185429] 	[ 59.73209186]     (0.12141708358134937,)
48 	50   	[ 2002.28994624] 	[ 13999.67607912]	[ 0.13930763] 	[ 100000.]         (0.12141708358134937,)
49 	50   	[ 2.14978045]    	[ 8.48311175]    	[ 0.14203233] 	[ 61.12363907]     (0.12141708358134937,)
50 	50   	[ 4002.00984632] 	[ 19595.5091855] 	[ 0.1428018]  	[ 100000.]         (0.12141708358134937,)
51 	50   	[ 2001.92710393] 	[ 13999.72680828]	[ 0.13216115] 	[ 100000.]         (0.12141708358134937,)
52 	50   	[ 2.37637171]    	[ 8.22069168]    	[ 0.13488181] 	[ 59.3208181]      (0.12141708358134937,)
53 	50   	[ 2.24490856]    	[ 8.11324735]    	[ 0.13049804] 	[ 58.48234567]     (0.12141708358134937,)
54 	50   	[ 2002.20785911] 	[ 13999.68623395]	[ 0.1346915]  	[ 100000.]         (0.12141708358134937,)
55 	50   	[ 2.15050951]    	[ 8.23256359]    	[ 0.12974564] 	[ 59.41760864]     (0.12141708358134937,)
56 	50   	[ 2.64770784]    	[ 11.3111951]    	[ 0.12926306] 	[ 81.5159004]      (0.12141708358134937,)
57 	50   	[ 2002.40312593] 	[ 13999.66120993]	[ 0.12073083] 	[ 100000.]         (0.12073083356360256,)
58 	50   	[ 2003.25242659] 	[ 13999.54191422]	[ 0.13501028] 	[ 100000.]         (0.12073083356360256,)
59 	50   	[ 2002.41379221] 	[ 13999.65945998]	[ 0.14353706] 	[ 100000.]         (0.12073083356360256,)
60 	50   	[ 4002.66424187] 	[ 19595.37770802]	[ 0.12112854] 	[ 100000.]         (0.12073083356360256,)
61 	50   	[ 2003.23186475] 	[ 13999.54768355]	[ 0.15159466] 	[ 100000.]         (0.12073083356360256,)
62 	50   	[ 2.81585807]    	[ 13.95547261]   	[ 0.12392037] 	[ 100.36844957]    (0.12073083356360256,)
63 	50   	[ 6002.66193903] 	[ 23748.01427322]	[ 0.15736318] 	[ 100000.]         (0.12073083356360256,)
64 	50   	[ 2.86193327]    	[ 12.79129301]   	[ 0.14649809] 	[ 91.97531409]     (0.12073083356360256,)
65 	50   	[ 2.58025006]    	[ 10.00422881]   	[ 0.20717487] 	[ 72.24964914]     (0.12073083356360256,)
66 	50   	[ 2.32004922]    	[ 9.66047927]    	[ 0.12919968] 	[ 69.58611011]     (0.12073083356360256,)
67 	50   	[ 2002.65699473] 	[ 13999.62396963]	[ 0.12512226] 	[ 100000.]         (0.12073083356360256,)
68 	50   	[ 2002.22712939] 	[ 13999.68528705]	[ 0.14664138] 	[ 100000.]         (0.12073083356360256,)
69 	50   	[ 2.56624207]    	[ 9.98866621]    	[ 0.15387284] 	[ 72.0574707]      (0.12073083356360256,)
70 	50   	[ 2002.54693197] 	[ 13999.64058779]	[ 0.13854415] 	[ 100000.]         (0.12073083356360256,)
71 	50   	[ 2.96121064]    	[ 14.48441367]   	[ 0.12284185] 	[ 104.14043325]    (0.12073083356360256,)
72 	50   	[ 6003.25411047] 	[ 23747.86786405]	[ 0.15303384] 	[ 100000.]         (0.12073083356360256,)
73 	50   	[ 3.65808552]    	[ 18.01548869]   	[ 0.13545813] 	[ 129.51623338]    (0.12073083356360256,)
74 	50   	[ 2003.26464206] 	[ 13999.54579042]	[ 0.15020428] 	[ 100000.]         (0.12073083356360256,)
75 	50   	[ 4003.29831258] 	[ 19595.25197281]	[ 0.14465101] 	[ 100000.]         (0.12073083356360256,)
76 	50   	[ 2003.24098656] 	[ 13999.54607552]	[ 0.12743417] 	[ 100000.]         (0.12073083356360256,)
77 	50   	[ 3.22516798]    	[ 15.35445265]   	[ 0.1348542]  	[ 110.37044131]    (0.12073083356360256,)
78 	50   	[ 2003.27796782] 	[ 13999.54020654]	[ 0.14537851] 	[ 100000.]         (0.12073083356360256,)
79 	50   	[ 2002.7723598]  	[ 13999.61038845]	[ 0.14596903] 	[ 100000.]         (0.12073083356360256,)
80 	50   	[ 2.7958972]     	[ 13.01804366]   	[ 0.14144531] 	[ 93.73039002]     (0.12073083356360256,)
81 	50   	[ 2.75123859]    	[ 12.06913891]   	[ 0.12510738] 	[ 86.96330161]     (0.12073083356360256,)
82 	50   	[ 2002.48582127] 	[ 13999.65021082]	[ 0.15628134] 	[ 100000.]         (0.12073083356360256,)
83 	50   	[ 3.07948957]    	[ 14.69219621]   	[ 0.12418172] 	[ 105.72494729]    (0.12073083356360256,)
84 	50   	[ 3.05297587]    	[ 15.16817353]   	[ 0.14097206] 	[ 109.06273854]    (0.12073083356360256,)
85 	50   	[ 6002.74217922] 	[ 23747.99546275]	[ 0.15566891] 	[ 100000.]         (0.12073083356360256,)
86 	50   	[ 2000.84754958] 	[ 13999.87894233]	[ 0.1478243]  	[ 100000.]         (0.12073083356360256,)
87 	50   	[ 2.9118331]     	[ 14.08913169]   	[ 0.12338422] 	[ 101.30658451]    (0.12073083356360256,)
88 	50   	[ 3.18539721]    	[ 14.18732448]   	[ 0.12794617] 	[ 102.19273754]    (0.12073083356360256,)
89 	50   	[ 4002.98762661] 	[ 19595.31330517]	[ 0.13260997] 	[ 100000.]         (0.12073083356360256,)
90 	50   	[ 2002.85003203] 	[ 13999.59911655]	[ 0.12356199] 	[ 100000.]         (0.12073083356360256,)
91 	50   	[ 2.71839557]    	[ 13.67849541]   	[ 0.10637311] 	[ 98.38497092]     (0.10637311422476127,)
