In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4482.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min            	max               
1  	50   	[ 76757.28994724]	[ 73432.24625505]	[ 137.25132538]	[ 168888.94219839] (137.25132538304888,)
2  	50   	[ 68303.91566382]	[ 73136.29246334]	[ 107.84535986]	[ 167102.93298226] (107.84535986230269,)
3  	50   	[ 58334.22690094]	[ 68931.64090685]	[ 80.12648296] 	[ 167198.53010795] (80.126482963342312,)
4  	50   	[ 49723.62189911]	[ 62910.8963947] 	[ 50.56301219] 	[ 167201.55048833] (50.56301218648845,)
5  	50   	[ 41220.71967373]	[ 58523.6670951] 	[ 28.23470945] 	[ 167288.70745757] (28.234709450868053,)
6  	50   	[ 37893.22252266]	[ 56524.08102565]	[ 22.78874199] 	[ 167143.33645117] (22.788741994015069,)
7  	50   	[ 26185.93088888]	[ 47324.08599959]	[ 24.01917951] 	[ 166797.35410644] (22.788741994015069,)
8  	50   	[ 19404.6839777] 	[ 39622.58680051]	[ 25.96416551] 	[ 164529.53802924] (22.788741994015069,)
9  	50   	[ 18743.77828887]	[ 40148.29410716]	[ 24.47805943] 	[ 164040.07389342] (22.788741994015069,)
10 	50   	[ 15941.25842912]	[ 37800.43034291]	[ 22.86427819] 	[ 165381.36092065] (22.788741994015069,)
11 	50   	[ 13631.30513907]	[ 34537.23088151]	[ 22.56366568] 	[ 164968.53509014] (22.563665678373329,)
12 	50   	[ 7701.54721821] 	[ 25903.46014224]	[ 24.74806381] 	[ 164725.67072535] (22.563665678373329,)
13 	50   	[ 8363.42852641] 	[ 27834.73027469]	[ 25.21369025] 	[ 165842.79565892] (22.563665678373329,)
14 	50   	[ 7238.69422786] 	[ 27169.41778864]	[ 24.54697168] 	[ 166078.07190754] (22.563665678373329,)
15 	50   	[ 4454.75030272] 	[ 23163.5738965] 	[ 22.10015832] 	[ 164700.77367261] (22.100158323624967,)
16 	50   	[ 4005.36073098] 	[ 22816.42467447]	[ 19.44769211] 	[ 162994.09749556] (19.447692114619834,)
17 	50   	[ 3652.43927147] 	[ 22802.3358158] 	[ 17.27000855] 	[ 163119.35905056] (17.270008551095639,)
18 	50   	[ 1215.38065237] 	[ 6876.79653167] 	[ 18.78020871] 	[ 49228.67488375]  (17.270008551095639,)
19 	50   	[ 220.28332341]  	[ 540.81668569]  	[ 17.99991384] 	[ 3272.43638158]   (17.270008551095639,)
20 	50   	[ 131.34115795]  	[ 261.74209574]  	[ 14.94847105] 	[ 1512.98113091]   (14.948471048986367,)
21 	50   	[ 90.94773951]   	[ 188.26199566]  	[ 10.16570854] 	[ 1128.17196116]   (10.16570853750669,)
22 	50   	[ 59.4652441]    	[ 103.08241211]  	[ 7.36551147]  	[ 534.53034437]    (7.3655114719355446,)
23 	50   	[ 40.09053663]   	[ 57.06200942]   	[ 5.60223895]  	[ 330.78114068]    (5.6022389497968579,)
24 	50   	[ 27.15621236]   	[ 31.30674736]   	[ 4.55868088]  	[ 208.3496956]     (4.558680880640563,)
25 	50   	[ 18.85222556]   	[ 16.21862182]   	[ 4.01954205]  	[ 112.8105355]     (4.0195420524491965,)
26 	50   	[ 14.06206973]   	[ 11.0251304]    	[ 4.03409265]  	[ 77.27496132]     (4.0195420524491965,)
27 	50   	[ 11.33418784]   	[ 8.83548125]    	[ 3.78817126]  	[ 57.6995762]      (3.7881712554730473,)
28 	50   	[ 9.59718126]    	[ 7.93749798]    	[ 3.0841139]   	[ 51.63968671]     (3.0841139000950126,)
29 	50   	[ 8.1214995]     	[ 6.34295744]    	[ 2.56496572]  	[ 39.64592017]     (2.5649657198073319,)
30 	50   	[ 7.36547613]    	[ 6.07789656]    	[ 2.04831858]  	[ 37.52780539]     (2.0483185829111239,)
31 	50   	[ 5.60511602]    	[ 4.64066046]    	[ 1.61879161]  	[ 25.84211182]     (1.6187916103711393,)
32 	50   	[ 4.05648341]    	[ 2.88898354]    	[ 1.38971811]  	[ 13.0088122]      (1.389718108862676,)
33 	50   	[ 3.35397735]    	[ 2.02209405]    	[ 1.36006822]  	[ 10.60415763]     (1.3600682232949755,)
34 	50   	[ 2.66462674]    	[ 1.31886238]    	[ 1.01896373]  	[ 7.89989426]      (1.0189637307763459,)
35 	50   	[ 2.01317903]    	[ 0.91945955]    	[ 0.72304323]  	[ 4.80120889]      (0.7230432273944869,)
