In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4558.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	50   	[ 41980.55453787]	[ 60557.92802313]	[ 53.6928214]	[ 167548.01946347] (53.692821400536516,)
2  	50   	[ 34091.26280926]	[ 55327.66644021]	[ 53.38088213]	[ 167611.8928126]  (53.380882126019763,)
3  	50   	[ 30863.62786286]	[ 56523.47143947]	[ 33.68846623]	[ 167627.72585901] (33.688466229076226,)
4  	50   	[ 25549.59846147]	[ 52932.48693757]	[ 20.66560608]	[ 167636.66541565] (20.665606080038614,)
5  	50   	[ 21949.3210481] 	[ 49228.62353103]	[ 11.60177194]	[ 167615.8512192]  (11.601771943588343,)
6  	50   	[ 21747.260739]  	[ 48784.00941124]	[ 7.41950027] 	[ 167626.46031551] (7.4195002703015014,)
7  	50   	[ 17717.68907235]	[ 44959.13476283]	[ 10.17317758]	[ 167593.76873311] (7.4195002703015014,)
8  	50   	[ 15779.98548511]	[ 42110.82854173]	[ 7.66619673] 	[ 167588.92844568] (7.4195002703015014,)
9  	50   	[ 14335.46282823]	[ 39939.61940607]	[ 8.3097806]  	[ 167489.62792936] (7.4195002703015014,)
10 	50   	[ 12554.78292153]	[ 35816.27788228]	[ 6.93427815] 	[ 167137.77395284] (6.9342781459708451,)
11 	50   	[ 8708.80784995] 	[ 29971.54402514]	[ 6.71390925] 	[ 166421.89457472] (6.7139092531418108,)
12 	50   	[ 7843.32865501] 	[ 26168.95411128]	[ 3.52403799] 	[ 135538.48737021] (3.5240379904776669,)
13 	50   	[ 4889.36774836] 	[ 17215.31686191]	[ 3.27131547] 	[ 100036.86476968] (3.2713154742626895,)
14 	50   	[ 3945.72783304] 	[ 14590.17907166]	[ 7.62753295] 	[ 89660.94125964]  (3.2713154742626895,)
15 	50   	[ 3568.39575911] 	[ 13966.1783315] 	[ 3.24095693] 	[ 80689.39452953]  (3.2409569339478352,)
16 	50   	[ 2854.70815403] 	[ 11798.08792485]	[ 3.15352024] 	[ 69254.76542483]  (3.1535202449751987,)
17 	50   	[ 2224.49646257] 	[ 9470.2844204]  	[ 4.43340325] 	[ 53409.39157878]  (3.1535202449751987,)
18 	50   	[ 1566.55468225] 	[ 6705.35406359] 	[ 3.11480649] 	[ 37703.01438417]  (3.1148064855772102,)
19 	50   	[ 950.257102]    	[ 3899.93775116] 	[ 6.30795909] 	[ 21564.93008846]  (3.1148064855772102,)
20 	50   	[ 507.511442]    	[ 1949.48398038] 	[ 3.51658411] 	[ 11093.90855757]  (3.1148064855772102,)
21 	50   	[ 265.44849754]  	[ 903.5209493]   	[ 4.67854401] 	[ 5599.5856524]    (3.1148064855772102,)
22 	50   	[ 160.69702552]  	[ 449.18227221]  	[ 4.47520217] 	[ 3000.84430554]   (3.1148064855772102,)
23 	50   	[ 99.36151917]   	[ 204.84610006]  	[ 3.45932283] 	[ 1296.5235467]    (3.1148064855772102,)
24 	50   	[ 68.35996281]   	[ 104.09878227]  	[ 2.27343292] 	[ 451.51100039]    (2.2734329173559664,)
25 	50   	[ 56.35397057]   	[ 89.0862583]    	[ 2.12418059] 	[ 464.43410348]    (2.1241805870116441,)
26 	50   	[ 52.04890038]   	[ 94.4414892]    	[ 1.60611259] 	[ 512.4427256]     (1.6061125943472603,)
27 	50   	[ 44.65545504]   	[ 94.97433052]   	[ 1.53490778] 	[ 579.42331092]    (1.5349077791863481,)
28 	50   	[ 44.80151462]   	[ 108.20985435]  	[ 1.28382559] 	[ 656.09137041]    (1.2838255933480918,)
29 	50   	[ 39.19343222]   	[ 93.5660429]    	[ 0.97973492] 	[ 545.36971025]    (0.97973491597459628,)
30 	50   	[ 36.0971653]    	[ 84.62289187]   	[ 0.72734643] 	[ 463.93353513]    (0.72734642861674847,)
31 	50   	[ 33.96762201]   	[ 83.83356674]   	[ 0.67768693] 	[ 459.71310643]    (0.67768693358605903,)
32 	50   	[ 33.55000935]   	[ 77.22195071]   	[ 0.53643981] 	[ 374.75705222]    (0.53643980649142242,)
33 	50   	[ 31.57053062]   	[ 76.64157055]   	[ 0.4792226]  	[ 379.06091078]    (0.47922259753146851,)
34 	50   	[ 29.66540701]   	[ 74.15242223]   	[ 0.41455892] 	[ 381.8654672]     (0.41455892480288492,)
35 	50   	[ 32.24226748]   	[ 84.94113347]   	[ 0.33942785] 	[ 459.74889804]    (0.33942784690693156,)
36 	50   	[ 31.1749473]    	[ 88.74944765]   	[ 0.28970169] 	[ 528.37927552]    (0.28970168951430736,)
37 	50   	[ 32.37631075]   	[ 89.2553011]    	[ 0.35364478] 	[ 482.96881302]    (0.28970168951430736,)
38 	50   	[ 25.80729313]   	[ 66.41138968]   	[ 0.26286833] 	[ 301.14593389]    (0.26286832778275421,)
39 	50   	[ 22.18360614]   	[ 56.96404279]   	[ 0.20659713] 	[ 218.05485494]    (0.20659713349659223,)
40 	50   	[ 27.77273036]   	[ 78.89122172]   	[ 0.21836532] 	[ 392.97432816]    (0.20659713349659223,)
41 	50   	[ 28.93960417]   	[ 83.46049901]   	[ 0.17296327] 	[ 425.75437236]    (0.17296327190135083,)
42 	50   	[ 29.80893269]   	[ 87.84854067]   	[ 0.21347997] 	[ 453.49330021]    (0.17296327190135083,)
43 	50   	[ 24.19358518]   	[ 72.21515218]   	[ 0.16354675] 	[ 373.0779133]     (0.1635467495097131,)
44 	50   	[ 22.18956582]   	[ 68.85409462]   	[ 0.21375104] 	[ 354.03724064]    (0.1635467495097131,)
45 	50   	[ 21.04147329]   	[ 65.29170297]   	[ 0.19791678] 	[ 343.31211948]    (0.1635467495097131,)
46 	50   	[ 21.75355201]   	[ 74.93780513]   	[ 0.20809661] 	[ 461.38798754]    (0.1635467495097131,)
47 	50   	[ 21.35098653]   	[ 68.52851445]   	[ 0.16423462] 	[ 386.00355656]    (0.1635467495097131,)
48 	50   	[ 18.27202552]   	[ 55.46983064]   	[ 0.14237452] 	[ 256.39391389]    (0.14237452225960337,)
49 	50   	[ 14.33029284]   	[ 45.79284064]   	[ 0.16719185] 	[ 234.52185887]    (0.14237452225960337,)
50 	50   	[ 12.03315509]   	[ 41.71489847]   	[ 0.13908478] 	[ 246.15515154]    (0.13908477562289195,)
51 	50   	[ 13.25596245]   	[ 48.8271229]    	[ 0.16088701] 	[ 300.53480663]    (0.13908477562289195,)
52 	50   	[ 12.65356692]   	[ 49.10842113]   	[ 0.1839473]  	[ 290.34013116]    (0.13908477562289195,)
53 	50   	[ 12.27711058]   	[ 45.75179982]   	[ 0.14688478] 	[ 249.15307208]    (0.13908477562289195,)
54 	50   	[ 12.36679495]   	[ 46.91274392]   	[ 0.15798982] 	[ 259.06175968]    (0.13908477562289195,)
55 	50   	[ 11.69457279]   	[ 45.41502393]   	[ 0.13375882] 	[ 242.80751086]    (0.13375881624196384,)
56 	50   	[ 10.84410341]   	[ 40.82058064]   	[ 0.17599079] 	[ 210.94092242]    (0.13375881624196384,)
57 	50   	[ 11.6985559]    	[ 44.85326823]   	[ 0.1303512]  	[ 266.11238142]    (0.13035120303999367,)
58 	50   	[ 10.02304059]   	[ 38.58711138]   	[ 0.09989984] 	[ 218.13194766]    (0.099899838913502792,)
59 	50   	[ 9.55378729]    	[ 34.63231287]   	[ 0.12968338] 	[ 187.51416109]    (0.099899838913502792,)
60 	50   	[ 9.38145044]    	[ 35.52290196]   	[ 0.10941043] 	[ 183.54223647]    (0.099899838913502792,)
61 	50   	[ 9.30086413]    	[ 34.13425423]   	[ 0.1157443]  	[ 162.57019747]    (0.099899838913502792,)
62 	50   	[ 8.7235237]     	[ 32.07671751]   	[ 0.11818661] 	[ 164.28235621]    (0.099899838913502792,)
63 	50   	[ 8.96904252]    	[ 32.65449917]   	[ 0.13107306] 	[ 163.45871579]    (0.099899838913502792,)
64 	50   	[ 9.01922034]    	[ 32.71215368]   	[ 0.10950277] 	[ 166.0201408]     (0.099899838913502792,)
65 	50   	[ 9.3478569]     	[ 35.37057206]   	[ 0.12094043] 	[ 178.80527827]    (0.099899838913502792,)
66 	50   	[ 9.29405813]    	[ 35.51941211]   	[ 0.10642445] 	[ 196.8483364]     (0.099899838913502792,)
67 	50   	[ 9.86773845]    	[ 37.12585256]   	[ 0.12813769] 	[ 197.18647908]    (0.099899838913502792,)
68 	50   	[ 9.65893101]    	[ 36.93701431]   	[ 0.11513438] 	[ 184.759165]      (0.099899838913502792,)
69 	50   	[ 10.86908837]   	[ 42.79685184]   	[ 0.09592876] 	[ 221.03726998]    (0.095928758436606115,)
70 	50   	[ 9.39627736]    	[ 37.22823374]   	[ 0.1087939]  	[ 193.13853835]    (0.095928758436606115,)
71 	50   	[ 8.94260651]    	[ 35.95568145]   	[ 0.11264094] 	[ 196.51534351]    (0.095928758436606115,)
72 	50   	[ 8.71175627]    	[ 36.06051454]   	[ 0.11244808] 	[ 212.23612516]    (0.095928758436606115,)
73 	50   	[ 9.14912063]    	[ 36.98742983]   	[ 0.11866994] 	[ 206.96011278]    (0.095928758436606115,)
74 	50   	[ 10.17831025]   	[ 41.26724598]   	[ 0.08540744] 	[ 223.40752388]    (0.085407443553292786,)
75 	50   	[ 10.52530858]   	[ 44.12465095]   	[ 0.08070945] 	[ 250.95929042]    (0.080709450883992256,)
76 	50   	[ 11.17003503]   	[ 48.87612553]   	[ 0.0903501]  	[ 270.4275032]     (0.080709450883992256,)
77 	50   	[ 11.66761204]   	[ 51.04496451]   	[ 0.1035485]  	[ 265.7746652]     (0.080709450883992256,)
78 	50   	[ 10.00771625]   	[ 45.53646052]   	[ 0.12580114] 	[ 274.89602902]    (0.080709450883992256,)
79 	50   	[ 11.86188468]   	[ 59.2223223]    	[ 0.09917181] 	[ 397.75375509]    (0.080709450883992256,)
80 	50   	[ 11.53889953]   	[ 59.70779788]   	[ 0.11095515] 	[ 408.38307479]    (0.080709450883992256,)
81 	50   	[ 11.1121123]    	[ 57.53321607]   	[ 0.1021394]  	[ 395.92186343]    (0.080709450883992256,)
82 	50   	[ 11.6444144]    	[ 55.04531793]   	[ 0.09267565] 	[ 348.7650883]     (0.080709450883992256,)
83 	50   	[ 11.5612759]    	[ 55.16105807]   	[ 0.10642486] 	[ 340.28424613]    (0.080709450883992256,)
84 	50   	[ 11.45178369]   	[ 52.88380346]   	[ 0.10948274] 	[ 307.78722609]    (0.080709450883992256,)
85 	50   	[ 12.29727511]   	[ 55.43821983]   	[ 0.10366081] 	[ 310.91496416]    (0.080709450883992256,)
86 	50   	[ 12.69898836]   	[ 58.61965667]   	[ 0.09161912] 	[ 314.07376833]    (0.080709450883992256,)
87 	50   	[ 11.97966802]   	[ 54.65866996]   	[ 0.08751476] 	[ 281.31907948]    (0.080709450883992256,)
88 	50   	[ 11.81373896]   	[ 53.87340971]   	[ 0.08741816] 	[ 288.87369832]    (0.080709450883992256,)
89 	50   	[ 10.68693756]   	[ 48.86369753]   	[ 0.0978468]  	[ 257.53303413]    (0.080709450883992256,)
90 	50   	[ 11.57348835]   	[ 53.61598881]   	[ 0.09936452] 	[ 334.47411133]    (0.080709450883992256,)
91 	50   	[ 11.33317357]   	[ 54.27693291]   	[ 0.08581621] 	[ 340.31131852]    (0.080709450883992256,)
92 	50   	[ 11.48500114]   	[ 51.23708532]   	[ 0.0984691]  	[ 263.28711458]    (0.080709450883992256,)
93 	50   	[ 8.63617195]    	[ 39.39298553]   	[ 0.09014712] 	[ 228.83213802]    (0.080709450883992256,)
94 	50   	[ 8.02886552]    	[ 37.9511698]    	[ 0.09792391] 	[ 247.28569497]    (0.080709450883992256,)
95 	50   	[ 9.83529205]    	[ 44.33265754]   	[ 0.09447592] 	[ 231.4087538]     (0.080709450883992256,)
96 	50   	[ 10.47798582]   	[ 48.41891753]   	[ 0.08819818] 	[ 261.44161508]    (0.080709450883992256,)
97 	50   	[ 9.72040583]    	[ 44.35453717]   	[ 0.10150519] 	[ 232.74590974]    (0.080709450883992256,)
98 	50   	[ 9.52383968]    	[ 42.89532838]   	[ 0.11842137] 	[ 236.95698356]    (0.080709450883992256,)
99 	50   	[ 10.3032316]    	[ 46.93508185]   	[ 0.09108787] 	[ 251.67569794]    (0.080709450883992256,)
100	50   	[ 9.43253982]    	[ 42.65202826]   	[ 0.09048464] 	[ 221.68891324]    (0.080709450883992256,)
