In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4456.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
1  	50   	[ 55108.79930202]	[ 66902.7224444]	[ 57.76279142]	[ 168388.16140695] (57.762791424239843,)
2  	50   	[ 43259.68798352]	[ 61139.03052117]	[ 55.45461952]	[ 167506.90463934] (55.454619520794203,)
3  	50   	[ 43583.40477806]	[ 62235.07048582]	[ 49.39113865]	[ 167505.41830984] (49.391138654356013,)
4  	50   	[ 33136.37961376]	[ 53618.07639217]	[ 54.40045442]	[ 167166.7314287]  (49.391138654356013,)
5  	50   	[ 27349.38853237]	[ 48040.67557381]	[ 47.71993485]	[ 167148.71324262] (47.719934850816877,)
6  	50   	[ 20507.78301936]	[ 40438.0541305] 	[ 58.73103686]	[ 167128.9583339]  (47.719934850816877,)
7  	50   	[ 18017.85566792]	[ 36376.55134933]	[ 42.62153533]	[ 167021.96965567] (42.621535332438263,)
8  	50   	[ 13656.9359873] 	[ 32513.19852835]	[ 30.92102072]	[ 165840.89417739] (30.921020717965156,)
9  	50   	[ 13613.33278624]	[ 32884.98259663]	[ 28.31076335]	[ 158493.1545413]  (28.310763347523142,)
10 	50   	[ 7647.48499915] 	[ 22777.99191649]	[ 28.8999204] 	[ 128687.31670531] (28.310763347523142,)
11 	50   	[ 5446.03708741] 	[ 16022.44351391]	[ 28.96586996]	[ 74488.67413707]  (28.310763347523142,)
12 	50   	[ 3897.14838882] 	[ 15048.79795326]	[ 18.80256307]	[ 100000.]         (18.802563065846577,)
13 	50   	[ 2600.47237305] 	[ 9563.18992566] 	[ 12.11475889]	[ 60853.19852266]  (12.114758894597127,)
14 	50   	[ 6019.92374348] 	[ 20547.17085446]	[ 10.07354726]	[ 100000.]         (10.073547255167657,)
15 	50   	[ 5328.18285403] 	[ 19878.10913735]	[ 10.12960025]	[ 100000.]         (10.073547255167657,)
16 	50   	[ 6861.15919474] 	[ 23736.05535346]	[ 14.1261454] 	[ 100000.]         (10.073547255167657,)
17 	50   	[ 6619.62273061] 	[ 23701.13102253]	[ 16.64776666]	[ 100000.]         (10.073547255167657,)
18 	50   	[ 10383.98192722]	[ 29905.23300306]	[ 10.39418194]	[ 100000.]         (10.073547255167657,)
19 	50   	[ 4273.8357869]  	[ 19557.67700629]	[ 8.51798804] 	[ 100000.]         (8.5179880363456544,)
20 	50   	[ 14174.99498305]	[ 34631.46308797]	[ 6.22558587] 	[ 100000.]         (6.2255858700014599,)
21 	50   	[ 12082.37655862]	[ 32466.1577428] 	[ 5.40899245] 	[ 100000.]         (5.4089924531285565,)
22 	50   	[ 12053.31376227]	[ 32476.54210717]	[ 4.52751285] 	[ 100000.]         (4.5275128531603546,)
23 	50   	[ 4043.34065573] 	[ 19587.11691226]	[ 4.40829689] 	[ 100000.]         (4.4082968888864338,)
24 	50   	[ 4036.19377128] 	[ 19588.55239095]	[ 4.12819478] 	[ 100000.]         (4.1281947774251568,)
25 	50   	[ 8030.70259254] 	[ 27120.27995304]	[ 3.85651662] 	[ 100000.]         (3.8565166174058647,)
26 	50   	[ 30.95123418]   	[ 29.05277103]   	[ 3.9129306]  	[ 125.54239645]    (3.8565166174058647,)
27 	50   	[ 2025.78431079] 	[ 13996.33970169]	[ 3.5030894]  	[ 100000.]         (3.5030894036473672,)
28 	50   	[ 2021.72754592] 	[ 13996.91387941]	[ 2.11176594] 	[ 100000.]         (2.111765939597297,)
29 	50   	[ 2017.84810053] 	[ 13997.46891175]	[ 1.16843199] 	[ 100000.]         (1.1684319898988555,)
30 	50   	[ 14.62250826]   	[ 24.0162405]    	[ 1.09323123] 	[ 128.02736725]    (1.0932312290747819,)
31 	50   	[ 12.5106118]    	[ 22.55278874]   	[ 0.94242815] 	[ 117.85768162]    (0.94242814733876012,)
32 	50   	[ 9.61867764]    	[ 17.89489914]   	[ 0.63678232] 	[ 89.06446363]     (0.63678231531635299,)
33 	50   	[ 2006.86925205] 	[ 13999.02599098]	[ 0.49133861] 	[ 100000.]         (0.49133861119778494,)
34 	50   	[ 5.27933728]    	[ 12.23562707]   	[ 0.50183498] 	[ 68.87438035]     (0.49133861119778494,)
35 	50   	[ 5.50781277]    	[ 18.30875976]   	[ 0.49072243] 	[ 121.14300114]    (0.49072242883673434,)
36 	50   	[ 4.80116337]    	[ 16.6840064]    	[ 0.45113511] 	[ 108.2397906]     (0.451135112330599,)
37 	50   	[ 4.36050251]    	[ 15.39394599]   	[ 0.34395376] 	[ 84.47913216]     (0.34395376213846207,)
38 	50   	[ 2004.33187948] 	[ 13999.39011493]	[ 0.29559174] 	[ 100000.]         (0.29559174394007981,)
39 	50   	[ 4004.21733823] 	[ 19595.06365859]	[ 0.36699031] 	[ 100000.]         (0.29559174394007981,)
40 	50   	[ 6004.5966035]  	[ 23747.53030114]	[ 0.26544431] 	[ 100000.]         (0.26544431057787449,)
41 	50   	[ 4004.71225713] 	[ 19594.96491729]	[ 0.24725549] 	[ 100000.]         (0.24725549327959065,)
42 	50   	[ 2002.43742653] 	[ 13999.65711618]	[ 0.22774198] 	[ 100000.]         (0.2277419768979084,)
43 	50   	[ 3.77278088]    	[ 15.34549859]   	[ 0.23958815] 	[ 80.44443364]     (0.2277419768979084,)
44 	50   	[ 4.28581415]    	[ 17.48634338]   	[ 0.18521465] 	[ 95.48420424]     (0.18521465005358134,)
45 	50   	[ 4.99224075]    	[ 20.85183051]   	[ 0.24619312] 	[ 107.72998739]    (0.18521465005358134,)
46 	50   	[ 2005.05539164] 	[ 13999.29486314]	[ 0.13182879] 	[ 100000.]         (0.13182878528559863,)
47 	50   	[ 4.72833299]    	[ 19.09749407]   	[ 0.16132523] 	[ 101.04412403]    (0.13182878528559863,)
