In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4476.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 59200.67012431]	[ 68120.67289071]	[ 17.59104007]	[ 167220.72239512] (17.591040074175627,)
2  	50   	[ 51152.08764466]	[ 64912.15345079]	[ 19.78422175]	[ 166926.01993713] (17.591040074175627,)
3  	50   	[ 41221.74451414]	[ 55659.75117112]	[ 18.00180131]	[ 166906.59776739] (17.591040074175627,)
4  	50   	[ 29517.12425212]	[ 48749.2006906] 	[ 15.37315153]	[ 166905.56712531] (15.373151532826761,)
5  	50   	[ 23042.86901269]	[ 41191.26104226]	[ 13.64557966]	[ 166904.1022158]  (13.645579656472149,)
6  	50   	[ 24215.95002513]	[ 41730.38424325]	[ 12.99410646]	[ 166910.15179124] (12.994106461084074,)
7  	50   	[ 17648.96168381]	[ 36464.32017407]	[ 13.18859628]	[ 166915.09148837] (12.994106461084074,)
8  	50   	[ 22076.97791215]	[ 40028.86284973]	[ 14.03212198]	[ 166924.17665333] (12.994106461084074,)
9  	50   	[ 16233.73084184]	[ 35011.51605637]	[ 15.45780281]	[ 166927.71742078] (12.994106461084074,)
10 	50   	[ 12476.09935751]	[ 30943.39875904]	[ 15.13200321]	[ 166575.12420025] (12.994106461084074,)
11 	50   	[ 13478.28241642]	[ 28988.5173602] 	[ 13.53400836]	[ 100000.]         (12.994106461084074,)
12 	50   	[ 8571.03341028] 	[ 22415.37634791]	[ 10.35455542]	[ 100000.]         (10.354555424385904,)
13 	50   	[ 9217.5331797]  	[ 25038.53166503]	[ 9.00396431] 	[ 100004.72208199] (9.0039643099731457,)
14 	50   	[ 14205.35958465]	[ 32356.12245133]	[ 8.96719005] 	[ 100000.]         (8.9671900505708599,)
15 	50   	[ 5296.78281327] 	[ 19080.62238793]	[ 7.23065019] 	[ 100000.]         (7.2306501933927105,)
16 	50   	[ 6418.28488795] 	[ 21941.66853186]	[ 5.97652021] 	[ 100000.]         (5.9765202055076845,)
17 	50   	[ 8032.35580799] 	[ 25424.02021178]	[ 4.75275258] 	[ 100000.]         (4.7527525765770378,)
18 	50   	[ 1595.97066293] 	[ 8449.89767058] 	[ 4.84132968] 	[ 60126.60747673]  (4.7527525765770378,)
19 	50   	[ 7161.48674131] 	[ 24314.17810965]	[ 4.99498856] 	[ 100000.]         (4.7527525765770378,)
20 	50   	[ 4797.00594807] 	[ 19953.81128381]	[ 5.2858609]  	[ 100000.]         (4.7527525765770378,)
21 	50   	[ 4506.21574298] 	[ 19703.44344554]	[ 5.04731775] 	[ 100000.]         (4.7527525765770378,)
22 	50   	[ 6306.3662784]  	[ 23730.461645]  	[ 4.64468528] 	[ 100000.]         (4.6446852754857888,)
23 	50   	[ 4174.04261923] 	[ 19580.54991185]	[ 5.2241189]  	[ 100000.]         (4.6446852754857888,)
24 	50   	[ 6093.41664255] 	[ 23729.1129997] 	[ 4.60768092] 	[ 100000.]         (4.6076809212810108,)
25 	50   	[ 4055.29196899] 	[ 19585.68862353]	[ 4.24696205] 	[ 100000.]         (4.2469620472082106,)
26 	50   	[ 4032.20161647] 	[ 19589.57404013]	[ 4.19526514] 	[ 100000.]         (4.1952651355429751,)
27 	50   	[ 2018.66638866] 	[ 13997.39946835]	[ 4.23657916] 	[ 100000.]         (4.1952651355429751,)
28 	50   	[ 4013.19246215] 	[ 19593.23724124]	[ 3.99736184] 	[ 100000.]         (3.9973618442322185,)
29 	50   	[ 2010.34353707] 	[ 13998.52866244]	[ 3.96609953] 	[ 100000.]         (3.9660995326082067,)
30 	50   	[ 4010.11555664] 	[ 19593.86845056]	[ 4.06301391] 	[ 100000.]         (3.9660995326082067,)
31 	50   	[ 10.25426203]   	[ 22.45748037]   	[ 3.84269058] 	[ 156.52893598]    (3.8426905837749019,)
32 	50   	[ 9.16271414]    	[ 20.57744522]   	[ 3.54090423] 	[ 137.34587065]    (3.5409042262466719,)
33 	50   	[ 2006.78948498] 	[ 13999.03899692]	[ 3.56826113] 	[ 100000.]         (3.5409042262466719,)
34 	50   	[ 7.71630678]    	[ 16.44816294]   	[ 3.55563284] 	[ 95.88007471]     (3.5409042262466719,)
35 	50   	[ 7.25800074]    	[ 14.91231396]   	[ 3.45395799] 	[ 85.45042026]     (3.4539579942552434,)
36 	50   	[ 6.58162081]    	[ 12.69850686]   	[ 3.40197389] 	[ 81.76599042]     (3.4019738905304959,)
37 	50   	[ 5.59375034]    	[ 8.33964044]    	[ 3.27503759] 	[ 53.56121308]     (3.2750375904816371,)
38 	50   	[ 5.70389222]    	[ 10.29141207]   	[ 3.19987588] 	[ 72.57098626]     (3.1998758781895145,)
39 	50   	[ 5.38926576]    	[ 9.57077192]    	[ 3.13680404] 	[ 68.83456987]     (3.1368040360963039,)
40 	50   	[ 4.80619204]    	[ 7.24246392]    	[ 3.10607419] 	[ 53.22570036]     (3.1060741927616187,)
41 	50   	[ 4.44347772]    	[ 5.95266617]    	[ 3.00058358] 	[ 45.09598748]     (3.0005835765915561,)
