In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4542.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	50   	[ 42314.72302365]	[ 56143.50653021]	[ 12.4170136]	[ 167379.40865669] (12.417013598439745,)
2  	50   	[ 40468.73557359]	[ 54717.24421767]	[ 12.40745381]	[ 166998.95929531] (12.407453811528503,)
3  	50   	[ 36793.38306958]	[ 52932.69380928]	[ 14.90792044]	[ 167034.13540263] (12.407453811528503,)
4  	50   	[ 32675.31389038]	[ 49374.10260897]	[ 13.25173625]	[ 166410.0662667]  (12.407453811528503,)
5  	50   	[ 27492.52867039]	[ 46584.49314427]	[ 12.25580866]	[ 165614.44240208] (12.25580866166403,)
6  	50   	[ 27129.72359333]	[ 45207.89014309]	[ 15.40987269]	[ 166475.93228604] (12.25580866166403,)
7  	50   	[ 16970.17142309]	[ 35629.79226083]	[ 13.20591208]	[ 166906.08357259] (12.25580866166403,)
8  	50   	[ 16571.51980909]	[ 35576.9446697] 	[ 12.64074832]	[ 167091.42587367] (12.25580866166403,)
9  	50   	[ 18612.14717059]	[ 37688.70636793]	[ 10.80473229]	[ 166842.25316705] (10.804732289761073,)
10 	50   	[ 11527.05134116]	[ 31597.38426859]	[ 9.97448813] 	[ 166545.89377961] (9.974488132398724,)
11 	50   	[ 20108.06255876]	[ 39546.70728591]	[ 9.69881352] 	[ 167227.64494872] (9.6988135234970692,)
12 	50   	[ 13586.30432505]	[ 33923.2133356] 	[ 9.79895395] 	[ 167121.69024248] (9.6988135234970692,)
13 	50   	[ 13842.18246562]	[ 34046.30878931]	[ 9.75487455] 	[ 166767.43181208] (9.6988135234970692,)
14 	50   	[ 10129.15076914]	[ 30438.98720228]	[ 8.90550267] 	[ 166634.59326939] (8.9055026684004446,)
15 	50   	[ 5023.4000832]  	[ 23523.910993]  	[ 8.66766821] 	[ 165119.59116884] (8.6676682057793215,)
16 	50   	[ 7377.45242079] 	[ 24841.74212162]	[ 9.34884244] 	[ 113425.93136649] (8.6676682057793215,)
17 	50   	[ 1864.7939802]  	[ 8498.57545829] 	[ 9.46583762] 	[ 59464.65370736]  (8.6676682057793215,)
18 	50   	[ 8380.09875337] 	[ 27040.76327079]	[ 8.14979001] 	[ 100000.]         (8.1497900105044323,)
19 	50   	[ 2235.7823601]  	[ 13982.56524696]	[ 6.48349678] 	[ 100000.]         (6.4834967798296468,)
20 	50   	[ 4144.70992774] 	[ 19570.34716733]	[ 7.03233417] 	[ 100000.]         (6.4834967798296468,)
21 	50   	[ 6091.45375497] 	[ 23726.62414461]	[ 6.57263491] 	[ 100000.]         (6.4834967798296468,)
22 	50   	[ 2064.6740011]  	[ 13991.21834122]	[ 8.19219511] 	[ 100000.]         (6.4834967798296468,)
23 	50   	[ 48.6538058]    	[ 65.31712865]   	[ 6.92715723] 	[ 330.41846323]    (6.4834967798296468,)
24 	50   	[ 2036.41208683] 	[ 13994.85509959]	[ 6.71240966] 	[ 100000.]         (6.4834967798296468,)
25 	50   	[ 6026.01815759] 	[ 23742.12741106]	[ 6.65403855] 	[ 100000.]         (6.4834967798296468,)
26 	50   	[ 4023.80465637] 	[ 19591.07434787]	[ 5.73870416] 	[ 100000.]         (5.7387041610828096,)
27 	50   	[ 2020.80777974] 	[ 13997.04366584]	[ 6.25779956] 	[ 100000.]         (5.7387041610828096,)
28 	50   	[ 17.72973104]   	[ 18.08178259]   	[ 5.75096257] 	[ 85.99498323]     (5.7387041610828096,)
29 	50   	[ 2015.68937804] 	[ 13997.76718954]	[ 5.62400663] 	[ 100000.]         (5.6240066292686439,)
30 	50   	[ 2013.5511457]  	[ 13998.07271927]	[ 5.73256762] 	[ 100000.]         (5.6240066292686439,)
31 	50   	[ 12.38756396]   	[ 15.80869315]   	[ 5.12955492] 	[ 95.42786424]     (5.1295549159544276,)
32 	50   	[ 11.05450619]   	[ 14.44872808]   	[ 4.90314277] 	[ 68.82213475]     (4.9031427688855391,)
33 	50   	[ 9.98743818]    	[ 13.28630386]   	[ 4.75461313] 	[ 67.82025229]     (4.7546131342055338,)
34 	50   	[ 8.68180277]    	[ 11.68091334]   	[ 4.5290414]  	[ 72.32269284]     (4.5290414030592405,)
35 	50   	[ 8.39586152]    	[ 11.9142576]    	[ 4.2789785]  	[ 64.73335734]     (4.2789784958480883,)
36 	50   	[ 7.85183829]    	[ 13.52011582]   	[ 4.03064742] 	[ 80.25474648]     (4.0306474208659111,)
37 	50   	[ 8.64021641]    	[ 19.84077849]   	[ 3.57085791] 	[ 132.18868256]    (3.5708579062046004,)
38 	50   	[ 8.84189714]    	[ 22.13999158]   	[ 3.26644118] 	[ 143.31857923]    (3.2664411766047108,)
39 	50   	[ 2007.41592702] 	[ 13998.95092959]	[ 2.98137306] 	[ 100000.]         (2.9813730568635277,)
40 	50   	[ 7.15250127]    	[ 17.42219837]   	[ 2.63784797] 	[ 106.94752037]    (2.6378479679109916,)
41 	50   	[ 2006.67505173] 	[ 13999.05627741]	[ 2.38611026] 	[ 100000.]         (2.3861102582077902,)
42 	50   	[ 8006.4256288]  	[ 27127.43065661]	[ 2.09814997] 	[ 100000.]         (2.0981499719954084,)
43 	50   	[ 2006.49289277] 	[ 13999.08468184]	[ 2.01357921] 	[ 100000.]         (2.0135792079117181,)
44 	50   	[ 2005.72786706] 	[ 13999.18860618]	[ 1.8262502]  	[ 100000.]         (1.8262502046380917,)
45 	50   	[ 6005.54142935] 	[ 23747.28881069]	[ 1.66521128] 	[ 100000.]         (1.6652112827109233,)
46 	50   	[ 2004.96907541] 	[ 13999.29592499]	[ 1.55224274] 	[ 100000.]         (1.5522427370130696,)
47 	50   	[ 4.69489036]    	[ 11.47361835]   	[ 1.38634416] 	[ 68.28208374]     (1.3863441566300985,)
48 	50   	[ 4.89945644]    	[ 13.66890562]   	[ 1.24156348] 	[ 79.93641161]     (1.2415634826455508,)
