In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4439.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 60539.54285378]	[ 70761.11829181]	[ 20.41532323]	[ 170295.35452938] (20.415323227986789,)
2  	50   	[ 61423.32870059]	[ 68777.37148821]	[ 22.57501313]	[ 167785.70305377] (20.415323227986789,)
3  	50   	[ 50827.56238871]	[ 66420.14321994]	[ 20.48544463]	[ 167567.04154063] (20.415323227986789,)
4  	50   	[ 50578.60998044]	[ 63567.75911884]	[ 19.4639311] 	[ 167657.869483]   (19.463931098987789,)
5  	50   	[ 38262.67653303]	[ 58441.11315983]	[ 19.56813395]	[ 167643.53987788] (19.463931098987789,)
6  	50   	[ 33835.59086343]	[ 49180.35097141]	[ 18.1329653] 	[ 167660.39880463] (18.132965297262004,)
7  	50   	[ 23012.71000277]	[ 44360.11441232]	[ 17.97521375]	[ 167333.30136739] (17.975213747681579,)
8  	50   	[ 20257.99171203]	[ 41300.28199366]	[ 19.05957033]	[ 161017.16701391] (17.975213747681579,)
9  	50   	[ 12715.66749009]	[ 30015.32205782]	[ 16.00862549]	[ 123895.03586549] (16.008625486815351,)
10 	50   	[ 9499.25346667] 	[ 23289.98195435]	[ 14.0388446] 	[ 100684.46861323] (14.038844599674682,)
11 	50   	[ 7276.0515416]  	[ 20004.59839887]	[ 12.96111928]	[ 89158.79727923]  (12.961119280790918,)
12 	50   	[ 5540.32828408] 	[ 16224.29825636]	[ 12.60729455]	[ 69339.43748763]  (12.607294553316159,)
13 	50   	[ 5951.1933694]  	[ 18250.58712902]	[ 12.90640628]	[ 100000.]         (12.607294553316159,)
14 	50   	[ 2458.01375784] 	[ 7958.27484087] 	[ 13.13120665]	[ 45657.1679275]   (12.607294553316159,)
15 	50   	[ 1396.64974996] 	[ 4381.54704825] 	[ 13.51889045]	[ 24846.89568584]  (12.607294553316159,)
16 	50   	[ 845.95531398]  	[ 2530.87587085] 	[ 13.09600116]	[ 13910.43139982]  (12.607294553316159,)
17 	50   	[ 570.55370696]  	[ 1633.53124097] 	[ 12.887931]  	[ 9161.44682694]   (12.607294553316159,)
18 	50   	[ 408.9908862]   	[ 1236.39017514] 	[ 11.46359659]	[ 7464.39364525]   (11.463596587156857,)
19 	50   	[ 255.42166146]  	[ 863.73117036]  	[ 10.6258253] 	[ 5781.70056803]   (10.625825300211829,)
20 	50   	[ 2117.70149276] 	[ 13986.49473794]	[ 10.523835]  	[ 100000.]         (10.523834995012852,)
21 	50   	[ 65.81539577]   	[ 92.30510338]   	[ 11.25079093]	[ 561.03174221]    (10.523834995012852,)
22 	50   	[ 50.56627947]   	[ 49.46429744]   	[ 10.81594912]	[ 246.65363418]    (10.523834995012852,)
23 	50   	[ 40.20259551]   	[ 40.12027463]   	[ 9.97243387] 	[ 248.09234333]    (9.9724338682291069,)
24 	50   	[ 32.84705867]   	[ 28.21521513]   	[ 8.83100628] 	[ 159.22908714]    (8.8310062839382812,)
25 	50   	[ 26.76466819]   	[ 20.43218683]   	[ 7.90585255] 	[ 94.81793719]     (7.9058525549518235,)
26 	50   	[ 21.82131806]   	[ 15.78918568]   	[ 6.23263185] 	[ 80.13730035]     (6.2326318546657182,)
27 	50   	[ 18.60516335]   	[ 13.26157645]   	[ 6.33934479] 	[ 79.74112248]     (6.2326318546657182,)
28 	50   	[ 16.362847]     	[ 13.43195505]   	[ 5.78610182] 	[ 77.60034504]     (5.7861018202124566,)
29 	50   	[ 14.06879815]   	[ 12.92028309]   	[ 5.03534376] 	[ 78.41357549]     (5.0353437622091048,)
30 	50   	[ 12.22742335]   	[ 14.0544527]    	[ 4.45021425] 	[ 91.00398865]     (4.4502142463513348,)
31 	50   	[ 11.04247569]   	[ 15.88665045]   	[ 4.1669491]  	[ 102.10284636]    (4.1669491019921496,)
32 	50   	[ 9.85670819]    	[ 13.11742162]   	[ 4.12072463] 	[ 84.73770864]     (4.1207246270169824,)
33 	50   	[ 9.14717577]    	[ 12.29401491]   	[ 3.76708783] 	[ 81.19518269]     (3.7670878251316484,)
34 	50   	[ 8.17180054]    	[ 13.12423708]   	[ 3.67807385] 	[ 88.12532359]     (3.6780738515261957,)
35 	50   	[ 7.93092285]    	[ 14.76249505]   	[ 3.50343743] 	[ 97.0566143]      (3.5034374308197038,)
36 	50   	[ 7.60644461]    	[ 15.33285935]   	[ 3.3583907]  	[ 99.78626816]     (3.3583906991516441,)
37 	50   	[ 6.82068526]    	[ 13.66466297]   	[ 3.19733543] 	[ 90.09134712]     (3.1973354316997114,)
38 	50   	[ 6.40079167]    	[ 12.5246722]    	[ 3.09668355] 	[ 83.74322953]     (3.096683549313477,)
39 	50   	[ 5.91298359]    	[ 11.52265016]   	[ 2.97306639] 	[ 77.47524593]     (2.9730663935384687,)
40 	50   	[ 6.00312927]    	[ 12.77574594]   	[ 2.86275932] 	[ 84.0954082]      (2.8627593165806706,)
41 	50   	[ 5.5864181]     	[ 11.25758044]   	[ 2.72550492] 	[ 71.78750644]     (2.7255049182521214,)
42 	50   	[ 5.30233567]    	[ 9.26819076]    	[ 2.74406299] 	[ 61.00636109]     (2.7255049182521214,)
43 	50   	[ 4.84427949]    	[ 8.1861587]     	[ 2.65822845] 	[ 53.37387988]     (2.6582284459522638,)
44 	50   	[ 4.92758891]    	[ 9.44472911]    	[ 2.63398632] 	[ 65.70563584]     (2.6339863166554691,)
45 	50   	[ 4.84129285]    	[ 9.20942766]    	[ 2.60610229] 	[ 65.62226335]     (2.6061022900540598,)
46 	50   	[ 4.79546443]    	[ 9.80883155]    	[ 2.58638799] 	[ 71.68850711]     (2.5863879874542444,)
47 	50   	[ 4.90819532]    	[ 11.22425638]   	[ 2.60652964] 	[ 82.86680781]     (2.5863879874542444,)
48 	50   	[ 4.68659199]    	[ 10.95060111]   	[ 2.56402167] 	[ 80.97826519]     (2.5640216704582599,)
49 	50   	[ 4.83088551]    	[ 11.6075254]    	[ 2.5310157]  	[ 85.8061217]      (2.5310157019176551,)
50 	50   	[ 4.82600834]    	[ 12.38298649]   	[ 2.49045274] 	[ 91.34808471]     (2.4904527422489409,)
51 	50   	[ 4.71544067]    	[ 11.63524113]   	[ 2.44668816] 	[ 86.06689699]     (2.4466881643286347,)
52 	50   	[ 4.42872359]    	[ 10.70851554]   	[ 2.43534446] 	[ 79.31627263]     (2.4353444563798563,)
53 	50   	[ 4.23627369]    	[ 9.49488996]    	[ 2.38960725] 	[ 70.52910701]     (2.3896072480881454,)
54 	50   	[ 4.43896406]    	[ 11.45248248]   	[ 2.34390551] 	[ 84.55709485]     (2.3439055102758286,)
55 	50   	[ 4.49121886]    	[ 11.39948111]   	[ 2.3731866]  	[ 84.19329601]     (2.3439055102758286,)
56 	50   	[ 4.5396315]     	[ 11.47165969]   	[ 2.35355173] 	[ 84.69575947]     (2.3439055102758286,)
57 	50   	[ 4.45537752]    	[ 11.36236383]   	[ 2.3378901]  	[ 83.92831313]     (2.3378900975416279,)
58 	50   	[ 4.41984538]    	[ 10.30817866]   	[ 2.32141427] 	[ 76.45556435]     (2.3214142655109029,)
59 	50   	[ 4.2358177]     	[ 9.04363398]    	[ 2.32924838] 	[ 67.40943394]     (2.3214142655109029,)
60 	50   	[ 4.22054159]    	[ 8.83094147]    	[ 2.34520357] 	[ 65.83597343]     (2.3214142655109029,)
61 	50   	[ 4.22658359]    	[ 9.82735562]    	[ 2.35582818] 	[ 72.94596526]     (2.3214142655109029,)
62 	50   	[ 3.94646206]    	[ 7.71536618]    	[ 2.32428483] 	[ 57.7892097]      (2.3214142655109029,)
63 	50   	[ 3.93501966]    	[ 7.8137014]     	[ 2.28194082] 	[ 58.52798587]     (2.2819408237375858,)
64 	50   	[ 4.04658458]    	[ 8.44302604]    	[ 2.24841338] 	[ 62.96830759]     (2.2484133834761915,)
65 	50   	[ 3.92667588]    	[ 8.19602885]    	[ 2.20547268] 	[ 61.20560276]     (2.2054726826338742,)
66 	50   	[ 4.31278701]    	[ 10.88293869]   	[ 2.19648262] 	[ 80.39859561]     (2.1964826156575183,)
67 	50   	[ 4.26128688]    	[ 11.18572416]   	[ 2.16776608] 	[ 82.48291278]     (2.1677660760968962,)
68 	50   	[ 4.71446083]    	[ 13.72018014]   	[ 2.12466408] 	[ 100.67503022]    (2.1246640825038501,)
69 	50   	[ 4.63297803]    	[ 12.14607155]   	[ 2.12159855] 	[ 89.46663014]     (2.1215985508322497,)
70 	50   	[ 4.07066928]    	[ 10.17902539]   	[ 2.09765546] 	[ 75.211971]       (2.0976554611583604,)
71 	50   	[ 4.30097602]    	[ 11.19678147]   	[ 2.09376454] 	[ 82.51992594]     (2.093764543841623,)
72 	50   	[ 4.31126934]    	[ 12.58783853]   	[ 2.0341742]  	[ 92.36239001]     (2.0341742030977139,)
