In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4545.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 62182.03542583]	[ 65562.77787957]	[ 29.09419945]	[ 167414.71271589] (29.094199452922773,)
2  	50   	[ 59391.41841101]	[ 65306.42900584]	[ 23.52259755]	[ 167356.0809929]  (23.522597550121386,)
3  	50   	[ 52558.67846302]	[ 63823.89727898]	[ 21.53377084]	[ 167266.16278156] (21.533770840917832,)
4  	50   	[ 44470.86681524]	[ 59744.68204363]	[ 19.83739181]	[ 167222.04811758] (19.837391806867092,)
5  	50   	[ 41869.36539285]	[ 57316.43080287]	[ 21.18042284]	[ 167186.61733677] (19.837391806867092,)
6  	50   	[ 33946.88613224]	[ 51045.34165115]	[ 20.63471752]	[ 167107.8941158]  (19.837391806867092,)
7  	50   	[ 28239.29609352]	[ 47825.5775143] 	[ 20.7231294] 	[ 166915.26412437] (19.837391806867092,)
8  	50   	[ 24911.58655766]	[ 46269.64895755]	[ 20.79471979]	[ 166928.2652526]  (19.837391806867092,)
9  	50   	[ 20721.20171613]	[ 43096.50493111]	[ 18.34827163]	[ 166401.26478472] (18.348271628743031,)
10 	50   	[ 20160.90718784]	[ 42489.13639514]	[ 10.50935556]	[ 166316.39502884] (10.509355558268869,)
11 	50   	[ 18377.17933617]	[ 39424.08021928]	[ 11.33973717]	[ 163615.38443985] (10.509355558268869,)
12 	50   	[ 8598.13399975] 	[ 26963.46146318]	[ 12.34825182]	[ 162289.3091388]  (10.509355558268869,)
13 	50   	[ 9260.05737428] 	[ 28614.75194026]	[ 19.76380029]	[ 164806.76436391] (10.509355558268869,)
14 	50   	[ 7083.13391303] 	[ 22226.81220085]	[ 24.11926144]	[ 114949.98643666] (10.509355558268869,)
15 	50   	[ 2246.55340539] 	[ 5980.87258513] 	[ 10.58774808]	[ 26470.71042089]  (10.509355558268869,)
16 	50   	[ 4865.58079457] 	[ 19818.26816126]	[ 8.93020702] 	[ 102629.25845039] (8.9302070156942168,)
17 	50   	[ 5237.80112023] 	[ 23810.21699397]	[ 6.76180527] 	[ 140216.18749585] (6.7618052718994335,)
