In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4499.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	50   	[ 76580.96200141]	[ 71881.30521196]	[ 49.1316414]	[ 167719.55594677] (49.131641398261841,)
2  	50   	[ 62121.20443162]	[ 64359.12278345]	[ 44.62361999]	[ 167784.97284285] (44.623619986979371,)
3  	50   	[ 48393.37865588]	[ 61309.53907823]	[ 40.51821423]	[ 167657.61782074] (40.518214233642595,)
4  	50   	[ 45254.11928892]	[ 59644.27712493]	[ 37.66793342]	[ 167093.92619363] (37.667933421658944,)
5  	50   	[ 39307.26737063]	[ 52115.855964]  	[ 52.13796301]	[ 166969.15790616] (37.667933421658944,)
6  	50   	[ 30072.44272228]	[ 50238.35012922]	[ 41.37974547]	[ 166966.02555278] (37.667933421658944,)
7  	50   	[ 30418.20763557]	[ 48086.48291206]	[ 41.28259718]	[ 166956.61286246] (37.667933421658944,)
8  	50   	[ 25345.01005315]	[ 42122.55027117]	[ 38.14121528]	[ 166946.21497597] (37.667933421658944,)
9  	50   	[ 27086.45466452]	[ 42246.05133869]	[ 32.75712797]	[ 166952.95725703] (32.757127965163349,)
10 	50   	[ 17018.26982053]	[ 35367.38887386]	[ 29.28602623]	[ 166961.73564925] (29.286026231705041,)
11 	50   	[ 15809.88528187]	[ 34506.43656229]	[ 29.78957956]	[ 166967.44513756] (29.286026231705041,)
12 	50   	[ 12530.83069631]	[ 33057.48675003]	[ 30.35985567]	[ 166968.68243567] (29.286026231705041,)
