In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4465.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std             	min           	max              
1  	50   	[ 69595.6042905]	[ 72083.0736315]	[ 83.84171105]	[ 167718.1316466] (83.841711047241049,)
2  	50   	[ 61034.10335074]	[ 71240.81432981]	[ 67.26905685]	[ 167771.13065682] (67.26905685196283,)
3  	50   	[ 56819.07837596]	[ 67661.68854569]	[ 46.96944253]	[ 167236.43733058] (46.96944252558702,)
4  	50   	[ 48458.88817701]	[ 66154.05239837]	[ 31.7276302] 	[ 167102.98257072] (31.727630201800068,)
5  	50   	[ 38134.35995166]	[ 60418.45812717]	[ 22.07692065]	[ 167006.51774258] (22.076920645910956,)
6  	50   	[ 30857.62910771]	[ 55331.36955747]	[ 21.83658664]	[ 167004.16601109] (21.836586637647152,)
7  	50   	[ 24298.53522417]	[ 50060.33094913]	[ 13.23106831]	[ 167028.44713088] (13.231068312028626,)
8  	50   	[ 26845.31494763]	[ 51132.50134318]	[ 9.91880369] 	[ 167120.02494281] (9.9188036934100197,)
9  	50   	[ 17783.67441363]	[ 43400.84871143]	[ 10.01409471]	[ 166964.21230024] (9.9188036934100197,)
10 	50   	[ 14898.80575639]	[ 39151.31322822]	[ 13.19096521]	[ 166968.05779313] (9.9188036934100197,)
