In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4415.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	50   	[ 74277.32623513]	[ 68765.91975478]	[ 58.66093453]	[ 167167.6843862] (58.660934533498335,)
2  	50   	[ 67422.21667672]	[ 67141.00902764]	[ 60.7870467] 	[ 167236.46319543] (58.660934533498335,)
3  	50   	[ 58227.91241081]	[ 66523.71535407]	[ 56.19336247]	[ 167444.63379014] (56.193362474108319,)
4  	50   	[ 47890.97883584]	[ 62388.25805948]	[ 50.53324544]	[ 167673.88999018] (50.533245442503542,)
5  	50   	[ 44717.3081064] 	[ 61449.34774063]	[ 47.79493804]	[ 167332.87953733] (47.794938043150083,)
6  	50   	[ 37113.70944339]	[ 56585.17638062]	[ 50.87858724]	[ 167390.56259943] (47.794938043150083,)
7  	50   	[ 29066.79386882]	[ 51111.82089168]	[ 48.44990392]	[ 167372.56749569] (47.794938043150083,)
8  	50   	[ 23813.05888962]	[ 46030.97323889]	[ 38.5750363] 	[ 167308.97744673] (38.575036301054134,)
9  	50   	[ 22031.50871563]	[ 43032.88935058]	[ 33.06414615]	[ 167281.49295562] (33.064146151355558,)
10 	50   	[ 20778.36489593]	[ 42377.69821279]	[ 48.02345878]	[ 167052.23324429] (33.064146151355558,)
11 	50   	[ 16041.31442433]	[ 36995.65678231]	[ 35.87344243]	[ 161328.72451156] (33.064146151355558,)
12 	50   	[ 4719.56122509] 	[ 12144.29231952]	[ 32.44152338]	[ 56782.99743893]  (32.44152338306499,)
13 	50   	[ 3538.95879924] 	[ 9482.78206896] 	[ 45.13967108]	[ 47810.08688441]  (32.44152338306499,)
14 	50   	[ 4683.2614035]  	[ 15659.6216051] 	[ 30.32368305]	[ 100000.]         (30.323683046286583,)
15 	50   	[ 7979.01943316] 	[ 24052.58014171]	[ 28.05647794]	[ 100000.]         (28.056477935512675,)
16 	50   	[ 9092.26356307] 	[ 27034.67397289]	[ 32.29817916]	[ 100000.]         (28.056477935512675,)
17 	50   	[ 6411.56017029] 	[ 23680.50935251]	[ 28.90781998]	[ 100000.]         (28.056477935512675,)
18 	50   	[ 2308.05260377] 	[ 13977.79700913]	[ 15.81589453]	[ 100000.]         (15.815894534788303,)
19 	50   	[ 6163.73386704] 	[ 23709.50228205]	[ 9.47584176] 	[ 100000.]         (9.4758417630215686,)
20 	50   	[ 4114.04747246] 	[ 19573.35563714]	[ 8.16190295] 	[ 100000.]         (8.1619029484947134,)
21 	50   	[ 2087.1932629]  	[ 13987.87822537]	[ 8.69439011] 	[ 100000.]         (8.1619029484947134,)
22 	50   	[ 4066.46240327] 	[ 19582.46384825]	[ 9.19871115] 	[ 100000.]         (8.1619029484947134,)
23 	50   	[ 4056.40699573] 	[ 19584.48475174]	[ 9.77687043] 	[ 100000.]         (8.1619029484947134,)
24 	50   	[ 46.24553302]   	[ 44.10202376]   	[ 6.82089249] 	[ 211.83071144]    (6.8208924881640947,)
25 	50   	[ 4031.18595631] 	[ 19589.56982425]	[ 6.02276624] 	[ 100000.]         (6.0227662395337465,)
26 	50   	[ 6019.03903349] 	[ 23743.87859015]	[ 3.2653622]  	[ 100000.]         (3.2653621999955753,)
27 	50   	[ 4012.46313049] 	[ 19593.37683843]	[ 1.42920869] 	[ 100000.]         (1.4292086898875918,)
28 	50   	[ 2008.32316162] 	[ 13998.81368392]	[ 1.22938784] 	[ 100000.]         (1.2293878393093882,)
29 	50   	[ 5.58085844]    	[ 7.40079229]    	[ 1.01398842] 	[ 45.93974906]     (1.0139884191155186,)
30 	50   	[ 4.11345858]    	[ 7.47201723]    	[ 0.85048634] 	[ 50.61907933]     (0.85048633752534997,)
31 	50   	[ 3.50864399]    	[ 8.20038472]    	[ 0.89642771] 	[ 58.23838048]     (0.85048633752534997,)
32 	50   	[ 3.00404878]    	[ 8.23247174]    	[ 0.84371683] 	[ 59.48697706]     (0.84371682769294598,)
33 	50   	[ 3.15694942]    	[ 8.63467609]    	[ 0.7924704]  	[ 63.04502711]     (0.79247039922603757,)
34 	50   	[ 2.39763866]    	[ 6.54445036]    	[ 0.79367202] 	[ 47.71851399]     (0.79247039922603757,)
35 	50   	[ 2.18164047]    	[ 6.11720028]    	[ 0.76062944] 	[ 44.73410909]     (0.7606294385266682,)
36 	50   	[ 2.03288344]    	[ 4.96300785]    	[ 0.72940236] 	[ 36.31784559]     (0.72940236445264006,)
37 	50   	[ 1.61193693]    	[ 3.05620784]    	[ 0.70726606] 	[ 22.1552607]      (0.70726605566613465,)
38 	50   	[ 1.51871402]    	[ 1.62760928]    	[ 0.70763662] 	[ 10.88601557]     (0.70726605566613465,)
39 	50   	[ 1.08757953]    	[ 0.52150196]    	[ 0.65808709] 	[ 3.45314799]      (0.65808708601922083,)
40 	50   	[ 1.2476531]     	[ 0.55429024]    	[ 0.60503898] 	[ 3.05063012]      (0.60503897936834494,)
41 	50   	[ 1.16829316]    	[ 0.68698608]    	[ 0.57571068] 	[ 4.04183507]      (0.57571067661022124,)
42 	50   	[ 1.55845836]    	[ 1.61851867]    	[ 0.59189023] 	[ 8.41956333]      (0.57571067661022124,)
43 	50   	[ 1.2788935]     	[ 1.11859713]    	[ 0.58244647] 	[ 7.67524557]      (0.57571067661022124,)
44 	50   	[ 1.46417038]    	[ 1.99460171]    	[ 0.54455201] 	[ 14.79782501]     (0.54455200641443613,)
45 	50   	[ 1.37262576]    	[ 1.44600135]    	[ 0.55058687] 	[ 8.89055682]      (0.54455200641443613,)
46 	50   	[ 1.18494745]    	[ 1.01645554]    	[ 0.56211433] 	[ 7.26602001]      (0.54455200641443613,)
47 	50   	[ 1.04041786]    	[ 0.51961986]    	[ 0.49976654] 	[ 2.73317786]      (0.49976654089661537,)
48 	50   	[ 1.03008495]    	[ 0.6144702]     	[ 0.48174222] 	[ 3.22771529]      (0.48174221537931461,)
49 	50   	[ 1.03254079]    	[ 0.63591076]    	[ 0.45032496] 	[ 4.17837924]      (0.45032495770582803,)
50 	50   	[ 0.99112324]    	[ 0.65342907]    	[ 0.42491621] 	[ 3.3516931]       (0.42491620562131299,)
51 	50   	[ 1.05112383]    	[ 0.73349402]    	[ 0.37831064] 	[ 3.70939467]      (0.37831063682717991,)
52 	50   	[ 1.11762553]    	[ 0.90308251]    	[ 0.30046603] 	[ 3.87747097]      (0.30046602857536331,)
53 	50   	[ 0.85981742]    	[ 0.741966]      	[ 0.25863142] 	[ 3.72004434]      (0.25863142209514317,)
54 	50   	[ 0.84441419]    	[ 0.71126121]    	[ 0.14235749] 	[ 3.46720812]      (0.14235748531971487,)
55 	50   	[ 0.79038752]    	[ 0.74900153]    	[ 0.14398009] 	[ 3.82546171]      (0.14235748531971487,)
56 	50   	[ 0.77771299]    	[ 0.88444399]    	[ 0.08738013] 	[ 5.2264425]       (0.087380127171120314,)
57 	50   	[ 1.05742068]    	[ 1.22290682]    	[ 0.09588961] 	[ 6.46664356]      (0.087380127171120314,)
58 	50   	[ 0.81191542]    	[ 1.04109862]    	[ 0.13621282] 	[ 6.55259092]      (0.087380127171120314,)
59 	50   	[ 0.93328957]    	[ 1.17270822]    	[ 0.10531139] 	[ 6.27124313]      (0.087380127171120314,)
60 	50   	[ 0.83638382]    	[ 0.8115948]     	[ 0.0935282]  	[ 4.04675652]      (0.087380127171120314,)
61 	50   	[ 0.95756991]    	[ 0.99277859]    	[ 0.11424691] 	[ 5.49687633]      (0.087380127171120314,)
62 	50   	[ 0.87832052]    	[ 0.68211715]    	[ 0.08245914] 	[ 2.80943949]      (0.082459140422051755,)
63 	50   	[ 0.88966378]    	[ 1.12504937]    	[ 0.12287258] 	[ 5.71702687]      (0.082459140422051755,)
64 	50   	[ 0.83813909]    	[ 0.95657687]    	[ 0.0941639]  	[ 4.98456011]      (0.082459140422051755,)
65 	50   	[ 0.70342309]    	[ 0.65458252]    	[ 0.10733857] 	[ 2.89438649]      (0.082459140422051755,)
66 	50   	[ 0.82531543]    	[ 0.71054326]    	[ 0.09915231] 	[ 3.58836286]      (0.082459140422051755,)
67 	50   	[ 0.6082252]     	[ 0.58346359]    	[ 0.09780953] 	[ 3.07063446]      (0.082459140422051755,)
68 	50   	[ 0.96667763]    	[ 1.10345548]    	[ 0.10554529] 	[ 6.36992202]      (0.082459140422051755,)
69 	50   	[ 0.47602652]    	[ 0.36667687]    	[ 0.10343926] 	[ 2.06192723]      (0.082459140422051755,)
70 	50   	[ 0.62440432]    	[ 0.53704106]    	[ 0.0813896]  	[ 2.65477561]      (0.081389601070599199,)
71 	50   	[ 0.73448678]    	[ 0.62244482]    	[ 0.07898598] 	[ 2.50706909]      (0.078985975671604883,)
72 	50   	[ 0.5585317]     	[ 0.54980375]    	[ 0.07109773] 	[ 2.83886165]      (0.071097729407963411,)
73 	50   	[ 0.72545819]    	[ 0.76565419]    	[ 0.07927291] 	[ 3.34527181]      (0.071097729407963411,)
74 	50   	[ 0.56963919]    	[ 0.5864559]     	[ 0.09685498] 	[ 2.86980705]      (0.071097729407963411,)
75 	50   	[ 0.69247267]    	[ 0.75492449]    	[ 0.08906309] 	[ 4.09285634]      (0.071097729407963411,)
76 	50   	[ 0.53489151]    	[ 0.49126481]    	[ 0.07874915] 	[ 2.12199368]      (0.071097729407963411,)
