In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4498.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 63711.26967792]	[ 69986.01304748]	[ 32.91404198]	[ 167514.91068595] (32.914041978585139,)
2  	50   	[ 54476.48982455]	[ 69696.80934425]	[ 40.48177797]	[ 167544.26229071] (32.914041978585139,)
3  	50   	[ 48121.35517643]	[ 66580.02349321]	[ 42.15934243]	[ 167575.39813336] (32.914041978585139,)
4  	50   	[ 43365.48329529]	[ 64246.39559137]	[ 25.55045927]	[ 167546.79084634] (25.550459272061232,)
5  	50   	[ 42709.90959811]	[ 62116.79077005]	[ 12.57399889]	[ 167601.70677164] (12.573998892397384,)
6  	50   	[ 33381.11676046]	[ 56543.3913235] 	[ 15.88903927]	[ 167547.3260846]  (12.573998892397384,)
7  	50   	[ 29652.78152397]	[ 54159.69363015]	[ 11.62898948]	[ 167482.54915057] (11.628989479263897,)
8  	50   	[ 24247.3236483] 	[ 50068.76616305]	[ 20.88623491]	[ 167501.92924388] (11.628989479263897,)
9  	50   	[ 20471.33367279]	[ 47489.85967455]	[ 14.06353729]	[ 167457.1703021]  (11.628989479263897,)
10 	50   	[ 16957.14916714]	[ 45457.85637195]	[ 15.8609688] 	[ 167281.93221613] (11.628989479263897,)
11 	50   	[ 15789.76715229]	[ 45018.248223]  	[ 13.53816348]	[ 167294.0296375]  (11.628989479263897,)
12 	50   	[ 16412.60606302]	[ 44787.50823358]	[ 15.1968539] 	[ 167217.63968747] (11.628989479263897,)
13 	50   	[ 11932.88759915]	[ 37864.07963931]	[ 17.20371161]	[ 166336.96847075] (11.628989479263897,)
14 	50   	[ 11770.63840686]	[ 34470.58873694]	[ 13.34796848]	[ 155913.82009337] (11.628989479263897,)
15 	50   	[ 3921.60377274] 	[ 16732.20760152]	[ 8.86986732] 	[ 104122.28705287] (8.8698673154304082,)
16 	50   	[ 2375.63855503] 	[ 13971.28139157]	[ 4.44129584] 	[ 100000.]         (4.4412958408354113,)
17 	50   	[ 240.30082713]  	[ 441.12700779]  	[ 7.20891899] 	[ 2679.26330302]   (4.4412958408354113,)
18 	50   	[ 2154.85366542] 	[ 13979.9035366] 	[ 6.38747387] 	[ 100000.]         (4.4412958408354113,)
19 	50   	[ 96.06670659]   	[ 128.25044325]  	[ 6.92553431] 	[ 564.00764333]    (4.4412958408354113,)
20 	50   	[ 57.4349329]    	[ 61.55205274]   	[ 5.89058513] 	[ 340.03409511]    (4.4412958408354113,)
21 	50   	[ 37.32313702]   	[ 31.38628568]   	[ 4.16778709] 	[ 157.76860556]    (4.16778709186962,)
22 	50   	[ 26.40833907]   	[ 18.75681707]   	[ 4.78022353] 	[ 76.80843491]     (4.16778709186962,)
23 	50   	[ 20.00176247]   	[ 13.20737327]   	[ 5.06383879] 	[ 58.59992881]     (4.16778709186962,)
24 	50   	[ 15.781847]     	[ 10.97320483]   	[ 4.05720617] 	[ 44.9627109]      (4.057206169348202,)
25 	50   	[ 12.67382276]   	[ 10.17416248]   	[ 2.37183753] 	[ 39.80246936]     (2.3718375308555051,)
26 	50   	[ 9.33579402]    	[ 7.88728006]    	[ 1.96397632] 	[ 34.09524059]     (1.9639763150044414,)
27 	50   	[ 6.86964773]    	[ 6.42414257]    	[ 1.28248393] 	[ 28.37625051]     (1.282483929593784,)
28 	50   	[ 5.29609758]    	[ 5.74089327]    	[ 1.03753507] 	[ 26.18351979]     (1.037535072202473,)
29 	50   	[ 3.90299518]    	[ 4.26988375]    	[ 0.75153939] 	[ 20.19326869]     (0.75153939071211096,)
30 	50   	[ 3.07911032]    	[ 3.67332742]    	[ 0.66278256] 	[ 16.12299809]     (0.6627825582588569,)
31 	50   	[ 2.83417389]    	[ 3.47559322]    	[ 0.5842598]  	[ 16.84217313]     (0.58425979569155628,)
32 	50   	[ 2.16279935]    	[ 2.96186368]    	[ 0.52553233] 	[ 15.99159752]     (0.52553232961729801,)
33 	50   	[ 1.65867144]    	[ 2.33960566]    	[ 0.46736009] 	[ 12.3328708]      (0.46736008944973456,)
34 	50   	[ 1.34143113]    	[ 1.72396908]    	[ 0.46673573] 	[ 9.84830748]      (0.4667357334316552,)
35 	50   	[ 1.3699561]     	[ 1.63414025]    	[ 0.35727283] 	[ 9.3404677]       (0.35727282654299392,)
36 	50   	[ 1.04569217]    	[ 0.82177282]    	[ 0.31371411] 	[ 3.82172317]      (0.31371410696482699,)
37 	50   	[ 0.9325361]     	[ 1.01313299]    	[ 0.29598694] 	[ 5.65004365]      (0.29598693718978175,)
38 	50   	[ 0.92058736]    	[ 0.57356437]    	[ 0.30708868] 	[ 2.31293266]      (0.29598693718978175,)
39 	50   	[ 0.86074386]    	[ 0.63639315]    	[ 0.2245919]  	[ 3.07357217]      (0.22459190107333599,)
40 	50   	[ 0.79480685]    	[ 0.721452]      	[ 0.15939377] 	[ 3.88803198]      (0.15939376607837252,)
41 	50   	[ 0.63654689]    	[ 0.65377831]    	[ 0.13234196] 	[ 3.98529335]      (0.13234196332047204,)
42 	50   	[ 0.50772204]    	[ 0.45489913]    	[ 0.11903186] 	[ 2.07987436]      (0.11903185798037313,)
43 	50   	[ 0.60159395]    	[ 0.47629175]    	[ 0.10384425] 	[ 2.5677475]       (0.10384425218933248,)
44 	50   	[ 0.59402041]    	[ 0.45717675]    	[ 0.09417368] 	[ 1.96245122]      (0.094173677439504541,)
45 	50   	[ 0.48671174]    	[ 0.47259926]    	[ 0.07600359] 	[ 2.49769052]      (0.076003592975773332,)
46 	50   	[ 0.69050238]    	[ 0.58045677]    	[ 0.10602888] 	[ 3.0249216]       (0.076003592975773332,)
47 	50   	[ 0.66012845]    	[ 0.70693838]    	[ 0.08090337] 	[ 3.0666306]       (0.076003592975773332,)
48 	50   	[ 0.69490163]    	[ 0.69745031]    	[ 0.05528324] 	[ 2.74277158]      (0.05528324166850497,)
49 	50   	[ 0.77242958]    	[ 1.16048164]    	[ 0.0749068]  	[ 7.26912389]      (0.05528324166850497,)
50 	50   	[ 0.70740973]    	[ 0.76307068]    	[ 0.06947232] 	[ 3.04025091]      (0.05528324166850497,)
51 	50   	[ 0.66104254]    	[ 0.81968876]    	[ 0.07647348] 	[ 4.21486536]      (0.05528324166850497,)
52 	50   	[ 0.65576127]    	[ 0.95321625]    	[ 0.06286743] 	[ 4.89864151]      (0.05528324166850497,)
53 	50   	[ 0.75720849]    	[ 0.86280085]    	[ 0.07201898] 	[ 4.32558178]      (0.05528324166850497,)
54 	50   	[ 0.61184277]    	[ 0.57813568]    	[ 0.05935293] 	[ 2.69931898]      (0.05528324166850497,)
55 	50   	[ 0.70889708]    	[ 0.823353]      	[ 0.0570757]  	[ 4.33193622]      (0.05528324166850497,)
56 	50   	[ 0.49759929]    	[ 0.64550982]    	[ 0.05112548] 	[ 3.04001304]      (0.051125482909454678,)
57 	50   	[ 0.63194085]    	[ 0.72603039]    	[ 0.08201088] 	[ 3.9113668]       (0.051125482909454678,)
58 	50   	[ 0.61934304]    	[ 0.83227073]    	[ 0.07089743] 	[ 5.28550044]      (0.051125482909454678,)
59 	50   	[ 0.53306743]    	[ 0.49126627]    	[ 0.05428984] 	[ 1.8586973]       (0.051125482909454678,)
60 	50   	[ 0.73816455]    	[ 0.86330985]    	[ 0.06911829] 	[ 4.26666389]      (0.051125482909454678,)
61 	50   	[ 0.45898215]    	[ 0.42472292]    	[ 0.058189]   	[ 1.81013619]      (0.051125482909454678,)
62 	50   	[ 0.58932852]    	[ 0.74330098]    	[ 0.07042211] 	[ 3.74492429]      (0.051125482909454678,)
