In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4444.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 48990.64224152]	[ 57282.09528073]	[ 35.28072208]	[ 167040.12586217] (35.280722084709026,)
2  	50   	[ 36600.7800895] 	[ 51702.56751103]	[ 28.46656832]	[ 166772.56408432] (28.466568323389968,)
3  	50   	[ 33676.17242699]	[ 49292.54465824]	[ 23.95583451]	[ 166739.59542753] (23.955834512657912,)
4  	50   	[ 27246.8191282] 	[ 41721.07577074]	[ 20.91671106]	[ 160746.7772044]  (20.91671105997985,)
5  	50   	[ 22828.28784971]	[ 38385.19340723]	[ 19.16063561]	[ 156617.00661532] (19.160635605538133,)
6  	50   	[ 18539.02156061]	[ 35917.16051912]	[ 18.22311128]	[ 150474.74799035] (18.223111283728269,)
7  	50   	[ 17056.4899795] 	[ 34345.61773134]	[ 17.9922489] 	[ 142316.32017889] (17.992248898615255,)
8  	50   	[ 19983.02846074]	[ 36418.39337757]	[ 18.62035143]	[ 133270.34477151] (17.992248898615255,)
9  	50   	[ 18130.24714563]	[ 34158.88283848]	[ 17.4939959] 	[ 121720.62156172] (17.493995897215889,)
10 	50   	[ 16326.59448766]	[ 31554.07611292]	[ 17.33210066]	[ 107023.66238155] (17.332100660828377,)
11 	50   	[ 12779.62034738]	[ 27547.28059318]	[ 17.85645355]	[ 100000.]         (17.332100660828377,)
12 	50   	[ 9774.39325543] 	[ 23335.28095194]	[ 17.20795]   	[ 100000.]         (17.207950001187015,)
13 	50   	[ 8807.12623442] 	[ 21620.62092867]	[ 17.68368143]	[ 100000.]         (17.207950001187015,)
14 	50   	[ 9312.83104339] 	[ 24093.67562308]	[ 17.47975699]	[ 100000.]         (17.207950001187015,)
15 	50   	[ 10399.62554505]	[ 26961.72180394]	[ 18.08573425]	[ 100000.]         (17.207950001187015,)
16 	50   	[ 11885.17831197]	[ 29663.30816615]	[ 17.95407385]	[ 100000.]         (17.207950001187015,)
17 	50   	[ 7354.65664513] 	[ 23600.94403509]	[ 18.08421559]	[ 100000.]         (17.207950001187015,)
18 	50   	[ 8961.57361092] 	[ 26939.80277862]	[ 16.57203335]	[ 100000.]         (16.572033346393738,)
19 	50   	[ 12557.1083913] 	[ 32318.65183571]	[ 15.49804532]	[ 100000.]         (15.498045322127421,)
20 	50   	[ 2483.66260803] 	[ 13970.55290323]	[ 11.0460645] 	[ 100000.]         (11.046064501982499,)
21 	50   	[ 6427.74438572] 	[ 23660.28508033]	[ 8.62681559] 	[ 100000.]         (8.6268155897848473,)
22 	50   	[ 4387.34096015] 	[ 19536.42834647]	[ 7.68872299] 	[ 100000.]         (7.6887229917560749,)
23 	50   	[ 6258.10229281] 	[ 23689.66587682]	[ 3.52721204] 	[ 100000.]         (3.5272120447746254,)
24 	50   	[ 8191.02361273] 	[ 27076.20691914]	[ 4.5337465]  	[ 100000.]         (3.5272120447746254,)
25 	50   	[ 4154.73452332] 	[ 19567.10934273]	[ 3.38900032] 	[ 100000.]         (3.3890003190301985,)
26 	50   	[ 4120.1013346]  	[ 19572.69345256]	[ 3.71729639] 	[ 100000.]         (3.3890003190301985,)
27 	50   	[ 80.14655204]   	[ 110.6274588]   	[ 3.88377942] 	[ 556.89111742]    (3.3890003190301985,)
28 	50   	[ 4051.28473766] 	[ 19585.57364799]	[ 2.90722323] 	[ 100000.]         (2.9072232252404739,)
29 	50   	[ 6038.81976254] 	[ 23738.95641241]	[ 2.69083311] 	[ 100000.]         (2.6908331137244428,)
30 	50   	[ 4030.60806209] 	[ 19589.70772115]	[ 2.77625714] 	[ 100000.]         (2.6908331137244428,)
31 	50   	[ 2024.28445928] 	[ 13996.57010548]	[ 2.35873552] 	[ 100000.]         (2.3587355167569624,)
32 	50   	[ 6022.29706763] 	[ 23743.08832955]	[ 1.83694044] 	[ 100000.]         (1.8369404382260437,)
33 	50   	[ 6022.87749313] 	[ 23742.97413206]	[ 1.50571828] 	[ 100000.]         (1.505718284684082,)
34 	50   	[ 20.32259063]   	[ 53.29050926]   	[ 1.37568767] 	[ 295.12821004]    (1.375687668280021,)
35 	50   	[ 2020.60896967] 	[ 13997.17481393]	[ 1.18806324] 	[ 100000.]         (1.1880632405448519,)
36 	50   	[ 4019.9221574]  	[ 19591.92969163]	[ 0.93043894] 	[ 100000.]         (0.93043894292887519,)
37 	50   	[ 8021.43181642] 	[ 27123.0674426] 	[ 0.93827742] 	[ 100000.]         (0.93043894292887519,)
38 	50   	[ 6021.96618451] 	[ 23743.21731871]	[ 0.92767371] 	[ 100000.]         (0.92767371417909517,)
39 	50   	[ 4022.66275706] 	[ 19591.39980426]	[ 0.86574288] 	[ 100000.]         (0.86574288182728021,)
