In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4458.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 71318.69786809]	[ 70510.54640133]	[ 49.04674103]	[ 168078.16132133] (49.046741025580218,)
2  	50   	[ 61687.81541606]	[ 66797.43394179]	[ 48.80715164]	[ 167650.16484723] (48.807151642893814,)
3  	50   	[ 46613.18604186]	[ 59364.85663217]	[ 44.28662454]	[ 166145.91039431] (44.286624543926223,)
4  	50   	[ 36354.35003617]	[ 48423.62799039]	[ 33.86731532]	[ 152267.29510152] (33.867315322489063,)
5  	50   	[ 28866.36156534]	[ 40033.67890677]	[ 32.6433844] 	[ 112495.52606849] (32.643384400649893,)
6  	50   	[ 22359.54925734]	[ 35208.75093977]	[ 41.93892054]	[ 111104.62848762] (32.643384400649893,)
7  	50   	[ 18256.82963301]	[ 30782.11745597]	[ 23.93686708]	[ 107111.0886758]  (23.936867076800425,)
8  	50   	[ 16137.0460044] 	[ 28908.50070528]	[ 17.44814573]	[ 103747.21351687] (17.448145727948912,)
9  	50   	[ 16737.27056863]	[ 29634.01588498]	[ 17.10321881]	[ 103757.92973622] (17.103218811353685,)
10 	50   	[ 10352.28893861]	[ 21548.20762696]	[ 19.2338737] 	[ 92647.95025404]  (17.103218811353685,)
11 	50   	[ 11911.28623535]	[ 25317.81757954]	[ 18.14835276]	[ 100000.]         (17.103218811353685,)
12 	50   	[ 5654.19705785] 	[ 13702.55479186]	[ 16.88522963]	[ 59025.80476127]  (16.88522963468483,)
13 	50   	[ 5696.99254348] 	[ 16276.71998673]	[ 20.39012657]	[ 100000.]         (16.88522963468483,)
14 	50   	[ 8155.09618732] 	[ 23942.3091071] 	[ 17.94567745]	[ 100000.]         (16.88522963468483,)
15 	50   	[ 1695.62842108] 	[ 4398.78760894] 	[ 16.07932018]	[ 26552.33581308]  (16.07932018325079,)
16 	50   	[ 1093.34741798] 	[ 2782.098124]   	[ 18.01882198]	[ 17661.36689124]  (16.07932018325079,)
17 	50   	[ 707.92714008]  	[ 1717.84021659] 	[ 18.64138372]	[ 10977.4793914]   (16.07932018325079,)
18 	50   	[ 2418.3398888]  	[ 13970.98584619]	[ 21.25788964]	[ 100000.]         (16.07932018325079,)
19 	50   	[ 257.93403116]  	[ 501.9648703]   	[ 11.78605335]	[ 2957.73384495]   (11.786053353268219,)
20 	50   	[ 2168.6108755]  	[ 13978.77491898]	[ 9.50824161] 	[ 100000.]         (9.508241606614213,)
21 	50   	[ 96.10299713]   	[ 118.56966887]  	[ 11.30421362]	[ 595.76396574]    (9.508241606614213,)
22 	50   	[ 2057.72527329] 	[ 13991.84063027]	[ 9.23073577] 	[ 100000.]         (9.2307357669607875,)
