In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4433.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 47920.73011894]	[ 63700.20479879]	[ 23.98098188]	[ 167670.08239555] (23.980981884949941,)
2  	50   	[ 41299.79289873]	[ 61541.05061385]	[ 24.54340854]	[ 167701.40766422] (23.980981884949941,)
3  	50   	[ 34951.64582296]	[ 56079.43210584]	[ 23.83408767]	[ 167629.65802198] (23.834087665692103,)
4  	50   	[ 33699.65670689]	[ 54031.00606939]	[ 23.75842351]	[ 166996.2347826]  (23.758423505994028,)
5  	50   	[ 32641.65368046]	[ 54432.48608047]	[ 25.1019531] 	[ 167026.72445282] (23.758423505994028,)
6  	50   	[ 27599.6460049] 	[ 52853.79415687]	[ 27.18469899]	[ 166541.16322254] (23.758423505994028,)
7  	50   	[ 25377.92145687]	[ 50189.21284535]	[ 26.72090689]	[ 166714.31296493] (23.758423505994028,)
8  	50   	[ 21051.41030457]	[ 48672.11083708]	[ 22.85820627]	[ 167102.72466839] (22.858206271981924,)
9  	50   	[ 20403.88153409]	[ 48441.93690363]	[ 8.45321063] 	[ 167176.83070275] (8.4532106322224543,)
10 	50   	[ 19206.91850171]	[ 47597.13629567]	[ 4.83766531] 	[ 166772.48832394] (4.8376653097153977,)
11 	50   	[ 21715.88970947]	[ 48051.48711944]	[ 4.37076985] 	[ 165904.83222221] (4.3707698501014765,)
12 	50   	[ 13970.04960421]	[ 38993.93784892]	[ 6.55588702] 	[ 165287.40565155] (4.3707698501014765,)
13 	50   	[ 11805.968057]  	[ 37414.0093814] 	[ 4.88182922] 	[ 163988.66744367] (4.3707698501014765,)
14 	50   	[ 7955.26552738] 	[ 27875.70877749]	[ 4.35689974] 	[ 164824.87347638] (4.3568997372578337,)
15 	50   	[ 5882.11104498] 	[ 24346.52848085]	[ 6.17666694] 	[ 165791.47016469] (4.3568997372578337,)
16 	50   	[ 4311.09880607] 	[ 18279.84730236]	[ 6.27260261] 	[ 125212.52023323] (4.3568997372578337,)
17 	50   	[ 3807.73601091] 	[ 14861.27077611]	[ 6.5714798]  	[ 100000.]         (4.3568997372578337,)
18 	50   	[ 964.11602391]  	[ 3404.33998801] 	[ 4.8917222]  	[ 23597.08847353]  (4.3568997372578337,)
19 	50   	[ 582.77915167]  	[ 2043.33234629] 	[ 5.34252355] 	[ 14284.37602669]  (4.3568997372578337,)
20 	50   	[ 350.91405304]  	[ 1047.21201803] 	[ 1.94502222] 	[ 7060.04406783]   (1.945022216649356,)
21 	50   	[ 180.69901414]  	[ 469.87847718]  	[ 3.1534195]  	[ 2970.17547392]   (1.945022216649356,)
22 	50   	[ 115.440734]    	[ 259.57811269]  	[ 2.61818772] 	[ 1513.14562578]   (1.945022216649356,)
23 	50   	[ 80.55645501]   	[ 138.20408305]  	[ 1.61353613] 	[ 694.33286819]    (1.6135361340090535,)
24 	50   	[ 53.83926574]   	[ 75.10595883]   	[ 1.03044155] 	[ 379.54930566]    (1.0304415512663985,)
25 	50   	[ 33.14662528]   	[ 49.30615851]   	[ 0.93951023] 	[ 241.5709144]     (0.939510229322011,)
26 	50   	[ 23.27561826]   	[ 44.06420904]   	[ 0.70718509] 	[ 278.84857794]    (0.7071850947790731,)
27 	50   	[ 19.91256326]   	[ 40.60634485]   	[ 0.91864491] 	[ 258.93591689]    (0.7071850947790731,)
28 	50   	[ 18.56306766]   	[ 37.69253961]   	[ 0.57352696] 	[ 234.00015982]    (0.57352696420945182,)
29 	50   	[ 15.2558952]    	[ 38.88157389]   	[ 0.46271534] 	[ 250.09390341]    (0.46271534398840064,)
30 	50   	[ 11.74964134]   	[ 35.27079437]   	[ 0.37061842] 	[ 228.11128483]    (0.37061841803229806,)
31 	50   	[ 9.80153994]    	[ 34.35729848]   	[ 0.34072173] 	[ 224.41816344]    (0.34072173358716673,)
32 	50   	[ 9.356316]      	[ 36.57117112]   	[ 0.21017709] 	[ 232.17534983]    (0.21017709141111118,)
33 	50   	[ 8.95987562]    	[ 35.36038682]   	[ 0.29201915] 	[ 221.80268937]    (0.21017709141111118,)
34 	50   	[ 8.15593465]    	[ 30.95165891]   	[ 0.15183678] 	[ 191.18828788]    (0.15183678043728113,)
35 	50   	[ 7.35817147]    	[ 29.06359665]   	[ 0.15465858] 	[ 168.54626834]    (0.15183678043728113,)
36 	50   	[ 7.86422572]    	[ 28.79555659]   	[ 0.17415329] 	[ 143.17232006]    (0.15183678043728113,)
37 	50   	[ 9.26606436]    	[ 34.63337294]   	[ 0.08067973] 	[ 184.4524888]     (0.080679728750525134,)
38 	50   	[ 11.39214041]   	[ 44.20153505]   	[ 0.16180842] 	[ 252.93718157]    (0.080679728750525134,)
