In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4395.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	50   	[ 58527.26334403]	[ 68955.35603528]	[ 1.63602766]	[ 167221.77302771] (1.6360276626804855,)
2  	50   	[ 54200.65013827]	[ 67829.28736002]	[ 3.85062812]	[ 167212.83092582] (1.6360276626804855,)
3  	50   	[ 50257.69183881]	[ 65571.38095837]	[ 1.5913886] 	[ 167234.5601143]  (1.5913886036267755,)
4  	50   	[ 44741.35661581]	[ 62214.17323615]	[ 1.63877513]	[ 167306.11717937] (1.5913886036267755,)
5  	50   	[ 35815.27925005]	[ 56084.98525212]	[ 1.7967964] 	[ 167378.84971736] (1.5913886036267755,)
6  	50   	[ 29306.55510066]	[ 54702.81955058]	[ 4.45066437]	[ 167237.3914361]  (1.5913886036267755,)
7  	50   	[ 28936.23793864]	[ 55272.62060151]	[ 1.84508442]	[ 167325.07540348] (1.5913886036267755,)
8  	50   	[ 26318.42843756]	[ 54737.55144987]	[ 2.1118174] 	[ 167295.51070457] (1.5913886036267755,)
9  	50   	[ 19635.71180267]	[ 47997.8741225] 	[ 1.72984222]	[ 167091.66389338] (1.5913886036267755,)
10 	50   	[ 15393.51816613]	[ 43006.79454401]	[ 2.52930331]	[ 167089.97488983] (1.5913886036267755,)
11 	50   	[ 16871.57328695]	[ 43580.55736507]	[ 2.20041973]	[ 167094.86471251] (1.5913886036267755,)
12 	50   	[ 15596.43498956]	[ 43182.2247008] 	[ 0.88672736]	[ 167088.32867824] (0.88672735996393626,)
13 	50   	[ 10480.42771456]	[ 39055.24898973]	[ 1.06285503]	[ 167120.65174706] (0.88672735996393626,)
14 	50   	[ 9732.80741162] 	[ 37524.58104063]	[ 0.7838829] 	[ 167192.29700358] (0.78388289946526113,)
15 	50   	[ 10993.08446185]	[ 37387.5215598] 	[ 2.55219653]	[ 167180.30430682] (0.78388289946526113,)
16 	50   	[ 6778.68622888] 	[ 32720.34762321]	[ 0.74171617]	[ 167084.79430429] (0.74171616535884122,)
17 	50   	[ 6742.90568846] 	[ 32700.84804938]	[ 1.31195926]	[ 167086.08594558] (0.74171616535884122,)
18 	50   	[ 8680.08560598] 	[ 34994.60254137]	[ 0.76630705]	[ 167113.38121619] (0.74171616535884122,)
19 	50   	[ 5432.26593064] 	[ 27190.48631573]	[ 1.05734154]	[ 167107.99578203] (0.74171616535884122,)
20 	50   	[ 3382.83295845] 	[ 23389.40919286]	[ 1.7554052] 	[ 167107.41020497] (0.74171616535884122,)
21 	50   	[ 5367.73180478] 	[ 27011.88934286]	[ 0.7481748] 	[ 167100.55702332] (0.74171616535884122,)
22 	50   	[ 3354.01576722] 	[ 23343.62434592]	[ 0.8297279] 	[ 166759.24061612] (0.74171616535884122,)
23 	50   	[ 3184.32622179] 	[ 22194.28453336]	[ 0.9230964] 	[ 158544.26225502] (0.74171616535884122,)
24 	50   	[ 2297.06914791] 	[ 16014.60477957]	[ 1.04021569]	[ 114399.27295251] (0.74171616535884122,)
25 	50   	[ 2018.70047373] 	[ 13997.59077453]	[ 0.8414576] 	[ 100000.]         (0.74171616535884122,)
26 	50   	[ 9.08265632]    	[ 31.38541025]   	[ 0.8159298] 	[ 226.18583903]    (0.74171616535884122,)
27 	50   	[ 6.19281345]    	[ 14.93058761]   	[ 0.78842492]	[ 104.89635814]    (0.74171616535884122,)
28 	50   	[ 2004.65761096] 	[ 13999.33774819]	[ 0.85866108]	[ 100000.]         (0.74171616535884122,)
29 	50   	[ 2003.30125265] 	[ 13999.53081083]	[ 0.69458478]	[ 100000.]         (0.69458477675211716,)
30 	50   	[ 2.07249026]    	[ 2.27084337]    	[ 0.50526393]	[ 16.34888495]     (0.50526392706156287,)
31 	50   	[ 2002.11578756] 	[ 13999.69784287]	[ 0.59993873]	[ 100000.]         (0.50526392706156287,)
32 	50   	[ 2.20529667]    	[ 2.24923216]    	[ 0.57381145]	[ 15.12364045]     (0.50526392706156287,)
33 	50   	[ 2.13291334]    	[ 1.79807919]    	[ 0.47618046]	[ 9.9738747]       (0.47618046145107851,)
34 	50   	[ 1.91152868]    	[ 1.78201757]    	[ 0.50887769]	[ 7.92946449]      (0.47618046145107851,)
35 	50   	[ 2002.29766205] 	[ 13999.67192967]	[ 0.46846351]	[ 100000.]         (0.46846351205161285,)
36 	50   	[ 2.02651854]    	[ 2.46640318]    	[ 0.48707071]	[ 11.99129743]     (0.46846351205161285,)
37 	50   	[ 4001.68405514] 	[ 19595.57430134]	[ 0.41886893]	[ 100000.]         (0.41886893461533581,)
38 	50   	[ 1.68210614]    	[ 2.51412617]    	[ 0.47202971]	[ 17.64768721]     (0.41886893461533581,)
39 	50   	[ 2001.93181636] 	[ 13999.72417549]	[ 0.40469871]	[ 100000.]         (0.4046987133619539,)
40 	50   	[ 4001.61976263] 	[ 19595.58738804]	[ 0.42177295]	[ 100000.]         (0.4046987133619539,)
41 	50   	[ 1.52240154]    	[ 1.59249691]    	[ 0.42534701]	[ 8.27789467]      (0.4046987133619539,)
42 	50   	[ 2001.42528237] 	[ 13999.79646265]	[ 0.41991521]	[ 100000.]         (0.4046987133619539,)
43 	50   	[ 2001.39911718] 	[ 13999.80020387]	[ 0.3996188] 	[ 100000.]         (0.399618797695383,)
44 	50   	[ 1.45870783]    	[ 1.67384331]    	[ 0.37552411]	[ 8.90377811]      (0.37552410790186214,)
45 	50   	[ 1.36573478]    	[ 1.38293941]    	[ 0.4247552] 	[ 8.58517283]      (0.37552410790186214,)
46 	50   	[ 1.55012494]    	[ 1.63172916]    	[ 0.33931353]	[ 8.29139332]      (0.33931352858816144,)
47 	50   	[ 2002.07664217] 	[ 13999.70349107]	[ 0.32616519]	[ 100000.]         (0.32616518838707831,)
48 	50   	[ 2001.55547501] 	[ 13999.7779248] 	[ 0.29626812]	[ 100000.]         (0.29626812372403788,)
49 	50   	[ 1.3117638]     	[ 1.7906912]     	[ 0.30067438]	[ 10.58935411]     (0.29626812372403788,)
50 	50   	[ 2001.12159346] 	[ 13999.83980841]	[ 0.36184368]	[ 100000.]         (0.29626812372403788,)
51 	50   	[ 1.31095095]    	[ 1.56063704]    	[ 0.32824011]	[ 8.46154933]      (0.29626812372403788,)
52 	50   	[ 1.26556773]    	[ 1.02425907]    	[ 0.33190489]	[ 6.06580683]      (0.29626812372403788,)
53 	50   	[ 2001.34525863] 	[ 13999.80794391]	[ 0.33214196]	[ 100000.]         (0.29626812372403788,)
54 	50   	[ 1.73868171]    	[ 2.23361251]    	[ 0.35085589]	[ 12.65879805]     (0.29626812372403788,)
55 	50   	[ 2001.35734651] 	[ 13999.80615396]	[ 0.33990696]	[ 100000.]         (0.29626812372403788,)
56 	50   	[ 1.5657034]     	[ 1.31096622]    	[ 0.31212575]	[ 6.28261325]      (0.29626812372403788,)
57 	50   	[ 1.52020703]    	[ 1.75287552]    	[ 0.36004382]	[ 9.05333848]      (0.29626812372403788,)
58 	50   	[ 1.62919105]    	[ 2.57970457]    	[ 0.34313693]	[ 18.19805207]     (0.29626812372403788,)
59 	50   	[ 1.42936418]    	[ 1.76826485]    	[ 0.35171078]	[ 11.45844483]     (0.29626812372403788,)
60 	50   	[ 1.65013641]    	[ 1.62083494]    	[ 0.33776826]	[ 7.24934329]      (0.29626812372403788,)
61 	50   	[ 1.5361203]     	[ 2.15005001]    	[ 0.35075557]	[ 14.02331219]     (0.29626812372403788,)
62 	50   	[ 2001.22234254] 	[ 13999.82548803]	[ 0.28732458]	[ 100000.]         (0.28732458416976159,)
63 	50   	[ 1.64323118]    	[ 2.20131746]    	[ 0.30928539]	[ 10.83923584]     (0.28732458416976159,)
64 	50   	[ 2001.68298095] 	[ 13999.75980121]	[ 0.2874782] 	[ 100000.]         (0.28732458416976159,)
65 	50   	[ 1.59052784]    	[ 2.34490339]    	[ 0.2802508] 	[ 16.08702557]     (0.2802507990117088,)
66 	50   	[ 1.43441283]    	[ 2.82464076]    	[ 0.26568789]	[ 20.22531584]     (0.26568789405368742,)
67 	50   	[ 1.60837559]    	[ 2.70593684]    	[ 0.25686001]	[ 18.58677329]     (0.25686000833203892,)
68 	50   	[ 2001.6544623]  	[ 13999.76386011]	[ 0.25651681]	[ 100000.]         (0.25651681310623636,)
69 	50   	[ 1.16635174]    	[ 1.62030192]    	[ 0.23452406]	[ 10.81926251]     (0.23452406034464135,)
70 	50   	[ 1.5470649]     	[ 2.36906948]    	[ 0.32827784]	[ 14.71627086]     (0.23452406034464135,)
71 	50   	[ 1.48122635]    	[ 1.93389491]    	[ 0.24075454]	[ 12.70245963]     (0.23452406034464135,)
72 	50   	[ 2001.66847476] 	[ 13999.76179884]	[ 0.25586493]	[ 100000.]         (0.23452406034464135,)
73 	50   	[ 1.40667567]    	[ 2.39603853]    	[ 0.22749981]	[ 13.32082267]     (0.22749981295981167,)
74 	50   	[ 1.7112212]     	[ 2.21211452]    	[ 0.26666603]	[ 10.47794847]     (0.22749981295981167,)
75 	50   	[ 1.59890758]    	[ 1.89366823]    	[ 0.2089819] 	[ 12.56668509]     (0.20898189717697907,)
76 	50   	[ 1.92044908]    	[ 2.00627537]    	[ 0.29176077]	[ 9.68168426]      (0.20898189717697907,)
77 	50   	[ 1.59589347]    	[ 1.60126053]    	[ 0.19364306]	[ 6.41127912]      (0.19364306383268642,)
78 	50   	[ 1.51425155]    	[ 1.70704641]    	[ 0.25533656]	[ 8.17136543]      (0.19364306383268642,)
79 	50   	[ 1.55263689]    	[ 1.88326783]    	[ 0.21764465]	[ 11.94162009]     (0.19364306383268642,)
80 	50   	[ 1.31132907]    	[ 1.80322218]    	[ 0.2496828] 	[ 11.96611502]     (0.19364306383268642,)
81 	50   	[ 1.79003083]    	[ 2.08095096]    	[ 0.26379311]	[ 11.96276634]     (0.19364306383268642,)
82 	50   	[ 1.21737908]    	[ 1.99693906]    	[ 0.17640179]	[ 13.36424943]     (0.17640179452510268,)
83 	50   	[ 1.09021336]    	[ 1.54566346]    	[ 0.23720536]	[ 10.23932365]     (0.17640179452510268,)
84 	50   	[ 1.47211246]    	[ 1.70706893]    	[ 0.2361015] 	[ 7.40739755]      (0.17640179452510268,)
85 	50   	[ 1.37027356]    	[ 1.43378467]    	[ 0.23336462]	[ 6.83881968]      (0.17640179452510268,)
86 	50   	[ 1.26879833]    	[ 1.74735133]    	[ 0.18480394]	[ 8.24326481]      (0.17640179452510268,)
87 	50   	[ 1.10294336]    	[ 1.02292779]    	[ 0.23633558]	[ 4.86649245]      (0.17640179452510268,)
88 	50   	[ 1.51335265]    	[ 1.45203792]    	[ 0.2399661] 	[ 6.67736343]      (0.17640179452510268,)
89 	50   	[ 1.11291972]    	[ 1.30288487]    	[ 0.18639927]	[ 6.49898645]      (0.17640179452510268,)
90 	50   	[ 1.45906326]    	[ 1.4240105]     	[ 0.18938482]	[ 7.20481415]      (0.17640179452510268,)
91 	50   	[ 2001.00041124] 	[ 13999.85711252]	[ 0.20441216]	[ 100000.]         (0.17640179452510268,)
92 	50   	[ 1.33408601]    	[ 1.4745715]     	[ 0.17163138]	[ 6.28745904]      (0.17163138174021558,)
93 	50   	[ 1.31057742]    	[ 2.06780307]    	[ 0.18560523]	[ 11.62281475]     (0.17163138174021558,)
94 	50   	[ 1.44842752]    	[ 2.41303654]    	[ 0.17414736]	[ 15.81864543]     (0.17163138174021558,)
95 	50   	[ 0.92742743]    	[ 1.30303198]    	[ 0.20266914]	[ 9.36549724]      (0.17163138174021558,)
