In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4531.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 51461.30303226]	[ 66743.91680039]	[ 30.13509594]	[ 167805.11783519] (30.135095943232947,)
2  	50   	[ 39966.48547209]	[ 61501.80930172]	[ 23.86620266]	[ 167942.604394]   (23.866202657400898,)
3  	50   	[ 38621.51994842]	[ 60591.4653031] 	[ 20.76153995]	[ 167909.02946446] (20.761539954563045,)
4  	50   	[ 29340.85176901]	[ 57032.36403973]	[ 19.82474866]	[ 167842.84961364] (19.824748657403909,)
5  	50   	[ 33023.59737755]	[ 57961.86655979]	[ 32.80708758]	[ 167313.26301367] (19.824748657403909,)
6  	50   	[ 22716.95508355]	[ 46858.40616583]	[ 19.65138834]	[ 157896.53009347] (19.651388344059693,)
7  	50   	[ 15972.08447087]	[ 38098.30549517]	[ 22.13234482]	[ 154671.18412473] (19.651388344059693,)
8  	50   	[ 11771.12606372]	[ 31687.47274565]	[ 19.42287216]	[ 154450.66354022] (19.422872162420681,)
9  	50   	[ 15551.82489395]	[ 34856.22687628]	[ 18.75545808]	[ 145362.27990816] (18.755458082068106,)
10 	50   	[ 8823.91208928] 	[ 26622.22039527]	[ 19.49276237]	[ 131479.12236157] (18.755458082068106,)
11 	50   	[ 5719.86907343] 	[ 19098.76615059]	[ 15.89393862]	[ 111287.73358034] (15.893938616896165,)
12 	50   	[ 4485.07451037] 	[ 15567.95420995]	[ 12.97008964]	[ 96427.74907595]  (12.970089639423087,)
13 	50   	[ 5633.45859603] 	[ 18320.80799991]	[ 10.95565405]	[ 100000.]         (10.955654045939877,)
14 	50   	[ 4500.15646109] 	[ 15824.81647478]	[ 9.71492776] 	[ 100000.]         (9.7149277577715587,)
15 	50   	[ 3592.77410385] 	[ 14523.9753701] 	[ 9.1291961]  	[ 100000.]         (9.1291960971867319,)
16 	50   	[ 3081.29973071] 	[ 14102.40670496]	[ 9.27037354] 	[ 100000.]         (9.1291960971867319,)
17 	50   	[ 752.36117666]  	[ 1831.23267837] 	[ 7.89701712] 	[ 9020.37538538]   (7.8970171193987433,)
18 	50   	[ 497.69779986]  	[ 1308.90672489] 	[ 6.84302635] 	[ 7467.67441078]   (6.8430263546996759,)
19 	50   	[ 416.32272173]  	[ 1226.98613365] 	[ 6.06690623] 	[ 6536.82718493]   (6.0669062263577436,)
20 	50   	[ 346.72117453]  	[ 1109.14025606] 	[ 5.54896485] 	[ 5760.74550186]   (5.5489648488410808,)
21 	50   	[ 305.55264441]  	[ 1267.99037594] 	[ 5.28254287] 	[ 8876.86283197]   (5.2825428672226913,)
