In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4445.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	50   	[ 61086.23054302]	[ 68171.09483498]	[ 21.5240402]	[ 167446.84110103] (21.524040196193102,)
2  	50   	[ 58443.92377107]	[ 67156.8367201] 	[ 23.15498159]	[ 167139.95537316] (21.524040196193102,)
3  	50   	[ 54363.41907358]	[ 64894.55422788]	[ 48.96780797]	[ 167107.47281252] (21.524040196193102,)
4  	50   	[ 47488.39010273]	[ 62106.35583758]	[ 20.82813989]	[ 167084.91005901] (20.828139893238077,)
5  	50   	[ 41943.12089506]	[ 61468.93181704]	[ 20.41809912]	[ 167066.05883961] (20.418099118565475,)
6  	50   	[ 36964.17419289]	[ 60610.30410641]	[ 23.43135328]	[ 167046.51707484] (20.418099118565475,)
7  	50   	[ 31575.01304063]	[ 57905.56558055]	[ 22.47262713]	[ 167040.64627286] (20.418099118565475,)
8  	50   	[ 28171.22140946]	[ 53782.63862842]	[ 23.08175598]	[ 167034.03345473] (20.418099118565475,)
9  	50   	[ 25232.77671282]	[ 50638.37250257]	[ 20.3866362] 	[ 166935.09264765] (20.386636200542828,)
10 	50   	[ 25691.9103284] 	[ 50266.61732483]	[ 17.37555319]	[ 166944.19227081] (17.37555319263975,)
11 	50   	[ 19349.60618182]	[ 45984.6893076] 	[ 14.40669809]	[ 166908.58090866] (14.406698085115178,)
12 	50   	[ 22136.96083973]	[ 46174.76239704]	[ 11.31993359]	[ 166299.88888546] (11.31993359154376,)
13 	50   	[ 21023.56439329]	[ 41961.71200007]	[ 10.13231866]	[ 163233.44323895] (10.132318660452976,)
14 	50   	[ 10119.43211104]	[ 30508.43713325]	[ 11.13909304]	[ 145340.03899028] (10.132318660452976,)
15 	50   	[ 10495.85444968]	[ 29287.5942138] 	[ 8.46188966] 	[ 127985.33396681] (8.4618896571253952,)
