In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4471.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 65587.18717582]	[ 68187.32764823]	[ 26.40996671]	[ 169578.98252306] (26.409966706106882,)
2  	50   	[ 51704.57834093]	[ 66885.43526231]	[ 26.11246744]	[ 167118.14061039] (26.112467440788393,)
3  	50   	[ 43467.78190764]	[ 60892.5885189] 	[ 20.70184994]	[ 167024.04722531] (20.701849942834375,)
4  	50   	[ 33124.33675034]	[ 56920.24464435]	[ 15.34505483]	[ 167094.79856517] (15.345054834832505,)
5  	50   	[ 31171.29356407]	[ 54411.89087574]	[ 12.81559728]	[ 167105.59145647] (12.815597275593586,)
6  	50   	[ 24166.08679569]	[ 48847.01046486]	[ 16.5394082] 	[ 167315.04157993] (12.815597275593586,)
7  	50   	[ 20348.65097797]	[ 46151.16132061]	[ 15.88054529]	[ 167364.12460656] (12.815597275593586,)
8  	50   	[ 15367.37588798]	[ 41992.42153346]	[ 14.32746877]	[ 167397.79845243] (12.815597275593586,)
9  	50   	[ 11634.64491596]	[ 37680.67172562]	[ 13.97365655]	[ 167141.43744489] (12.815597275593586,)
10 	50   	[ 13167.02922258]	[ 39921.7431087] 	[ 13.27228275]	[ 167224.84040814] (12.815597275593586,)
11 	50   	[ 15540.5121268] 	[ 40793.30186411]	[ 9.64074662] 	[ 166598.88559084] (9.6407466229490524,)
12 	50   	[ 16584.41996172]	[ 40039.90187459]	[ 9.16389328] 	[ 158571.80140579] (9.1638932777416144,)
13 	50   	[ 4691.06358064] 	[ 19692.00858857]	[ 9.59189797] 	[ 100000.]         (9.1638932777416144,)
14 	50   	[ 4469.15622142] 	[ 19630.57318532]	[ 9.25311955] 	[ 100000.]         (9.1638932777416144,)
15 	50   	[ 316.00648966]  	[ 1433.26793869] 	[ 7.11609846] 	[ 10261.58065902]  (7.1160984573954913,)
16 	50   	[ 4148.09693213] 	[ 19574.17594613]	[ 5.84216077] 	[ 100000.]         (5.8421607730989562,)
17 	50   	[ 2075.77463235] 	[ 13990.66128781]	[ 5.46263987] 	[ 100000.]         (5.4626398670561818,)
18 	50   	[ 2046.48375408] 	[ 13993.48138266]	[ 3.85023529] 	[ 100000.]         (3.8502352947625784,)
19 	50   	[ 36.64837798]   	[ 28.77457699]   	[ 3.18911085] 	[ 139.64758929]    (3.1891108497261307,)
20 	50   	[ 31.45435123]   	[ 27.69204795]   	[ 3.41498932] 	[ 152.68066557]    (3.1891108497261307,)
21 	50   	[ 4026.40749498] 	[ 19590.5469832] 	[ 1.17996036] 	[ 100000.]         (1.1799603598682487,)
22 	50   	[ 2018.54767338] 	[ 13997.36536832]	[ 1.49177739] 	[ 100000.]         (1.1799603598682487,)
23 	50   	[ 2014.98199948] 	[ 13997.8718126] 	[ 0.67287349] 	[ 100000.]         (0.67287349406471175,)
24 	50   	[ 2013.5653395]  	[ 13998.07886436]	[ 0.79403117] 	[ 100000.]         (0.67287349406471175,)
25 	50   	[ 12.33190346]   	[ 25.56913546]   	[ 0.87849709] 	[ 169.80503751]    (0.67287349406471175,)
26 	50   	[ 2009.50587552] 	[ 13998.65900224]	[ 0.32775685] 	[ 100000.]         (0.32775684844198338,)
27 	50   	[ 7.66044427]    	[ 19.3143903]    	[ 0.43237697] 	[ 130.27975679]    (0.32775684844198338,)
28 	50   	[ 6.20498917]    	[ 17.66519602]   	[ 0.31211489] 	[ 122.26326093]    (0.31211489483615446,)
29 	50   	[ 2004.96310087] 	[ 13999.30012824]	[ 0.28276573] 	[ 100000.]         (0.28276572569521891,)
30 	50   	[ 4.00616037]    	[ 14.02645125]   	[ 0.21371524] 	[ 96.33775537]     (0.21371523713278712,)
31 	50   	[ 3.79203401]    	[ 14.17625075]   	[ 0.18883386] 	[ 97.83477835]     (0.18883385988460699,)
32 	50   	[ 3.69355977]    	[ 15.13455796]   	[ 0.18713157] 	[ 105.09356438]    (0.18713156687385019,)
33 	50   	[ 3.73067245]    	[ 17.27061393]   	[ 0.131132]   	[ 120.55706576]    (0.13113199673249321,)
34 	50   	[ 4.07885186]    	[ 17.68259977]   	[ 0.15889407] 	[ 123.28433072]    (0.13113199673249321,)
35 	50   	[ 3.45064284]    	[ 14.60764604]   	[ 0.14226292] 	[ 99.42081955]     (0.13113199673249321,)
36 	50   	[ 2.84059138]    	[ 11.92146839]   	[ 0.15938581] 	[ 81.30457029]     (0.13113199673249321,)
