In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4421.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 61164.70132345]	[ 62975.96029284]	[ 47.33268204]	[ 167587.18781694] (47.332682040879497,)
2  	50   	[ 50204.5541953] 	[ 59945.64881575]	[ 44.59625968]	[ 167310.75898426] (44.596259675538555,)
3  	50   	[ 43367.74017525]	[ 54653.33099117]	[ 41.8510674] 	[ 167123.82390137] (41.851067397717401,)
4  	50   	[ 35710.71557994]	[ 49867.75419553]	[ 39.69620242]	[ 167182.94949577] (39.696202416126383,)
5  	50   	[ 27721.62042445]	[ 44275.15166062]	[ 38.14092237]	[ 167183.79636795] (38.140922370105862,)
6  	50   	[ 19710.48657287]	[ 39755.38686789]	[ 36.33781812]	[ 167200.70525232] (36.337818119642606,)
7  	50   	[ 19165.27721229]	[ 37550.93782111]	[ 31.66228881]	[ 167285.5053993]  (31.662288807417909,)
8  	50   	[ 12689.64191092]	[ 30620.48909435]	[ 28.38732899]	[ 167342.91223449] (28.387328986630081,)
9  	50   	[ 15028.8517424] 	[ 34224.78749558]	[ 26.99473428]	[ 167291.25113499] (26.994734280100214,)
10 	50   	[ 9343.86355712] 	[ 28705.53683309]	[ 26.41373042]	[ 167399.2793997]  (26.413730420232859,)
11 	50   	[ 7743.9525028]  	[ 27654.90451739]	[ 26.02054867]	[ 167363.7139847]  (26.020548669618123,)
12 	50   	[ 4748.38526223] 	[ 23670.9984831] 	[ 25.09622648]	[ 167441.65255594] (25.096226477154481,)
13 	50   	[ 8046.82135931] 	[ 30007.88526256]	[ 23.97719813]	[ 167393.31463018] (23.977198131622494,)
14 	50   	[ 3788.04272462] 	[ 23413.34658459]	[ 21.52967145]	[ 167426.1930729]  (21.529671449907426,)
15 	50   	[ 3587.39640238] 	[ 23377.88050764]	[ 19.32807354]	[ 167165.00768371] (19.32807354121239,)
16 	50   	[ 3467.27647325] 	[ 23288.60110459]	[ 14.20555171]	[ 166480.0720309]  (14.205551706666395,)
17 	50   	[ 7189.57418521] 	[ 28800.45312938]	[ 11.39405675]	[ 155103.35787908] (11.394056753126527,)
18 	50   	[ 3199.953618]   	[ 15946.29047353]	[ 11.10769433]	[ 100000.]         (11.107694328049474,)
19 	50   	[ 4073.76655696] 	[ 19581.39612059]	[ 13.37321934]	[ 100000.]         (11.107694328049474,)
20 	50   	[ 2054.31543702] 	[ 13992.40079656]	[ 11.60066921]	[ 100000.]         (11.107694328049474,)
21 	50   	[ 2042.41383436] 	[ 13993.98637061]	[ 11.31631053]	[ 100000.]         (11.107694328049474,)
22 	50   	[ 2034.44631047] 	[ 13995.09835194]	[ 11.08392123]	[ 100000.]         (11.08392123278287,)
23 	50   	[ 29.65151482]   	[ 18.11776427]   	[ 10.70665688]	[ 98.60734364]     (10.706656884231498,)
24 	50   	[ 2023.40922955] 	[ 13996.66182152]	[ 9.97886851] 	[ 100000.]         (9.9788685116350742,)
25 	50   	[ 2020.26908624] 	[ 13997.10909322]	[ 8.85439789] 	[ 100000.]         (8.8543978900267533,)
26 	50   	[ 2016.13227416] 	[ 13997.69740904]	[ 8.98780528] 	[ 100000.]         (8.8543978900267533,)
27 	50   	[ 13.96464503]   	[ 5.28593763]    	[ 8.12408857] 	[ 32.06150109]     (8.1240885680109649,)
28 	50   	[ 11.75883229]   	[ 3.93121733]    	[ 7.26038378] 	[ 23.08621694]     (7.2603837758117598,)
29 	50   	[ 2009.92255039] 	[ 13998.58285518]	[ 6.56556731] 	[ 100000.]         (6.5655673126611056,)
30 	50   	[ 8.5333113]     	[ 2.82803214]    	[ 5.78773791] 	[ 19.58408779]     (5.7877379126601234,)
31 	50   	[ 7.29626324]    	[ 2.33352779]    	[ 5.12549521] 	[ 19.34312482]     (5.1254952144313677,)
32 	50   	[ 6.37501604]    	[ 2.02978207]    	[ 4.79164727] 	[ 17.2847864]      (4.7916472702681414,)
33 	50   	[ 5.54709679]    	[ 1.27182189]    	[ 4.29228905] 	[ 12.54371115]     (4.2922890535516496,)
34 	50   	[ 4.74926365]    	[ 0.74953045]    	[ 4.09593757] 	[ 8.37215734]      (4.0959375656281916,)
35 	50   	[ 4.48066832]    	[ 0.56513004]    	[ 3.71012221] 	[ 6.28986698]      (3.7101222061096966,)
36 	50   	[ 4.27488262]    	[ 0.64146758]    	[ 3.5371483]  	[ 6.38109153]      (3.5371482995617551,)
37 	50   	[ 3.83077044]    	[ 0.3887744]     	[ 3.1704947]  	[ 4.69251958]      (3.1704947031828565,)
38 	50   	[ 3.52294803]    	[ 0.32382395]    	[ 3.02179621] 	[ 4.6641379]       (3.0217962135064815,)
39 	50   	[ 3.36229485]    	[ 0.41940709]    	[ 2.89794918] 	[ 4.77058607]      (2.8979491817716712,)
40 	50   	[ 3.27727252]    	[ 0.51035001]    	[ 2.69481282] 	[ 5.27011737]      (2.6948128173825259,)
41 	50   	[ 3.16119176]    	[ 0.51522961]    	[ 2.53085991] 	[ 5.11842708]      (2.5308599073796891,)
42 	50   	[ 3.19125227]    	[ 0.73607133]    	[ 2.46563356] 	[ 5.30215856]      (2.4656335636570228,)
43 	50   	[ 2.91230194]    	[ 0.65826961]    	[ 2.37203889] 	[ 5.37788676]      (2.3720388891442106,)
44 	50   	[ 2.76240422]    	[ 0.40785768]    	[ 2.2781168]  	[ 4.65645256]      (2.2781168014858659,)
45 	50   	[ 2.74059655]    	[ 0.57935434]    	[ 2.16570217] 	[ 5.18972981]      (2.165702166730918,)
46 	50   	[ 2.63901852]    	[ 0.47531909]    	[ 2.10899604] 	[ 3.94221502]      (2.1089960366504168,)
47 	50   	[ 2.51433344]    	[ 0.4922772]     	[ 2.06046374] 	[ 4.33467614]      (2.0604637396820129,)
48 	50   	[ 2.45758428]    	[ 0.43344121]    	[ 2.02949199] 	[ 4.11436578]      (2.0294919904073598,)
49 	50   	[ 2.53374204]    	[ 0.58211192]    	[ 2.01912414] 	[ 4.50530409]      (2.0191241356692293,)
50 	50   	[ 2.44562107]    	[ 0.5123157]     	[ 1.97010368] 	[ 4.39446809]      (1.970103678796671,)
51 	50   	[ 2.53761159]    	[ 0.55847448]    	[ 1.97888086] 	[ 4.10488714]      (1.970103678796671,)
52 	50   	[ 2.40838127]    	[ 0.65311568]    	[ 1.94277257] 	[ 5.20442414]      (1.9427725657574866,)
53 	50   	[ 2.54154824]    	[ 0.77547162]    	[ 1.88920828] 	[ 5.64289423]      (1.8892082798924588,)
54 	50   	[ 4002.43355544] 	[ 19595.42121193]	[ 1.89941335] 	[ 100000.]         (1.8892082798924588,)
55 	50   	[ 4002.41229788] 	[ 19595.42554936]	[ 1.89419392] 	[ 100000.]         (1.8892082798924588,)
56 	50   	[ 8002.5133667]  	[ 27128.57880519]	[ 1.8817277]  	[ 100000.]         (1.8817276968255465,)
57 	50   	[ 4002.58438047] 	[ 19595.39043086]	[ 1.85146953] 	[ 100000.]         (1.8514695329948969,)
58 	50   	[ 4002.55977835] 	[ 19595.39544883]	[ 1.87140434] 	[ 100000.]         (1.8514695329948969,)
59 	50   	[ 8002.35965672] 	[ 27128.6241184] 	[ 1.88118951] 	[ 100000.]         (1.8514695329948969,)
60 	50   	[ 4002.4275401]  	[ 19595.42243885]	[ 1.86961554] 	[ 100000.]         (1.8514695329948969,)
61 	50   	[ 8002.44710669] 	[ 27128.59833491]	[ 1.86446411] 	[ 100000.]         (1.8514695329948969,)
62 	50   	[ 2002.43029617] 	[ 13999.65282928]	[ 1.85527651] 	[ 100000.]         (1.8514695329948969,)
63 	50   	[ 2.63403413]    	[ 0.9663762]     	[ 1.85412546] 	[ 7.12898516]      (1.8514695329948969,)
64 	50   	[ 4002.35720241] 	[ 19595.4367916] 	[ 1.87518101] 	[ 100000.]         (1.8514695329948969,)
65 	50   	[ 6002.24860806] 	[ 23748.11608361]	[ 1.85518851] 	[ 100000.]         (1.8514695329948969,)
66 	50   	[ 2.57114156]    	[ 0.84890767]    	[ 1.86661366] 	[ 5.86919896]      (1.8514695329948969,)
67 	50   	[ 6002.2245496]  	[ 23748.12215869]	[ 1.85614093] 	[ 100000.]         (1.8514695329948969,)
68 	50   	[ 2.34264171]    	[ 0.67696169]    	[ 1.85360805] 	[ 5.01026471]      (1.8514695329948969,)
69 	50   	[ 2002.32042124] 	[ 13999.66852649]	[ 1.86364338] 	[ 100000.]         (1.8514695329948969,)
70 	50   	[ 4002.3243938]  	[ 19595.443489]  	[ 1.85560919] 	[ 100000.]         (1.8514695329948969,)
71 	50   	[ 4002.34837672] 	[ 19595.43860509]	[ 1.85386004] 	[ 100000.]         (1.8514695329948969,)
