In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4509.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 44216.46474191]	[ 61818.91367524]	[ 24.01879828]	[ 167345.32885668] (24.018798284836762,)
2  	50   	[ 39269.28767557]	[ 57965.48334936]	[ 23.58786072]	[ 167499.00558745] (23.587860719360744,)
3  	50   	[ 33051.63949753]	[ 51494.80002919]	[ 23.90258535]	[ 167427.30175812] (23.587860719360744,)
4  	50   	[ 24874.60729539]	[ 46711.41156436]	[ 23.05344652]	[ 167022.51972156] (23.053446516364904,)
5  	50   	[ 22551.727243]  	[ 46850.07344158]	[ 22.96986436]	[ 166745.90711652] (22.969864360012071,)
6  	50   	[ 20530.46189663]	[ 44728.47267656]	[ 22.94904744]	[ 166202.89382913] (22.949047441560296,)
7  	50   	[ 17051.51571694]	[ 41430.38849402]	[ 17.99770422]	[ 166225.26229126] (17.997704217932533,)
8  	50   	[ 17510.37657426]	[ 41079.83433962]	[ 16.46842628]	[ 163875.29174639] (16.468426280745767,)
9  	50   	[ 15035.96283036]	[ 36596.58387552]	[ 17.50322722]	[ 143825.78946077] (16.468426280745767,)
10 	50   	[ 9037.72545207] 	[ 26214.79514594]	[ 15.72596486]	[ 128898.39654177] (15.72596486018014,)
11 	50   	[ 6927.50020745] 	[ 21278.70089012]	[ 16.54726576]	[ 109797.73125172] (15.72596486018014,)
