In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4560.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
1  	50   	[ 52380.25855514]	[ 66869.5071234]	[ 14.99599286]	[ 167315.93355247] (14.99599286103297,)
2  	50   	[ 41835.52411813]	[ 59819.14099177]	[ 14.79975852]	[ 167460.81011391] (14.799758524869615,)
3  	50   	[ 35124.18813496]	[ 54098.36193674]	[ 14.82420288]	[ 167154.17504213] (14.799758524869615,)
4  	50   	[ 27084.04439697]	[ 48981.9630372] 	[ 9.17926803] 	[ 163678.96255153] (9.179268032175937,)
5  	50   	[ 27158.69014848]	[ 45362.47916253]	[ 10.75475524]	[ 151097.80505282] (9.179268032175937,)
6  	50   	[ 16218.02891224]	[ 33270.46657291]	[ 9.17063829] 	[ 121952.24000452] (9.1706382942345286,)
7  	50   	[ 14220.49567013]	[ 28290.40211327]	[ 9.31917662] 	[ 100000.]         (9.1706382942345286,)
8  	50   	[ 11366.88950451]	[ 25002.46925992]	[ 10.83403447]	[ 102888.71802748] (9.1706382942345286,)
9  	50   	[ 8234.33958767] 	[ 22544.83312563]	[ 10.39864369]	[ 110581.44518348] (9.1706382942345286,)
10 	50   	[ 7341.15985712] 	[ 25170.98289699]	[ 9.00511075] 	[ 134822.30051237] (9.0051107478841335,)
11 	50   	[ 2345.19338341] 	[ 11576.36798684]	[ 4.09840451] 	[ 82673.99160777]  (4.0984045113974981,)
12 	50   	[ 814.4234544]   	[ 2830.41166029] 	[ 7.11482277] 	[ 19689.71217885]  (4.0984045113974981,)
13 	50   	[ 2290.41839325] 	[ 13969.60593548]	[ 4.53183894] 	[ 100000.]         (4.0984045113974981,)
14 	50   	[ 2153.67349065] 	[ 13980.91316185]	[ 7.11159569] 	[ 100000.]         (4.0984045113974981,)
15 	50   	[ 97.28928452]   	[ 148.56759118]  	[ 5.7471937]  	[ 708.13015047]    (4.0984045113974981,)
16 	50   	[ 2064.89881231] 	[ 13991.01460671]	[ 3.50323636] 	[ 100000.]         (3.503236362305671,)
17 	50   	[ 50.55418754]   	[ 64.86161659]   	[ 4.82550614] 	[ 314.36353736]    (3.503236362305671,)
18 	50   	[ 40.01969002]   	[ 55.31779699]   	[ 5.2280322]  	[ 260.78056177]    (3.503236362305671,)
19 	50   	[ 32.37122823]   	[ 47.74241652]   	[ 4.31813324] 	[ 246.25664453]    (3.503236362305671,)
20 	50   	[ 26.72549503]   	[ 40.66842202]   	[ 3.92738146] 	[ 212.84599471]    (3.503236362305671,)
21 	50   	[ 21.8335524]    	[ 35.48561267]   	[ 3.13795414] 	[ 202.51336635]    (3.1379541413391481,)
22 	50   	[ 18.90795456]   	[ 32.51958413]   	[ 2.77692029] 	[ 180.70979088]    (2.776920293061969,)
23 	50   	[ 17.14150549]   	[ 34.39007706]   	[ 2.64282589] 	[ 195.88992912]    (2.6428258898904922,)
24 	50   	[ 16.47442031]   	[ 40.26913508]   	[ 2.06033612] 	[ 265.07033367]    (2.0603361153412028,)
25 	50   	[ 16.01203872]   	[ 44.94702967]   	[ 2.18705201] 	[ 288.2544816]     (2.0603361153412028,)
26 	50   	[ 12.07316261]   	[ 30.31700476]   	[ 1.80324258] 	[ 174.23275983]    (1.803242580566301,)
27 	50   	[ 10.32031092]   	[ 27.8587161]    	[ 1.81743084] 	[ 145.67091385]    (1.803242580566301,)
28 	50   	[ 9.60217004]    	[ 27.55441225]   	[ 1.77117333] 	[ 154.20560324]    (1.7711733286763076,)
29 	50   	[ 10.51398107]   	[ 37.27501517]   	[ 1.66872055] 	[ 256.55903455]    (1.6687205506757194,)
30 	50   	[ 9.66316531]    	[ 39.12382885]   	[ 1.55956783] 	[ 280.2969428]     (1.5595678308407346,)
31 	50   	[ 8.43505659]    	[ 29.56555265]   	[ 1.54381375] 	[ 204.20065945]    (1.5438137486456707,)
32 	50   	[ 8.39282377]    	[ 29.49586877]   	[ 1.38213931] 	[ 207.46370884]    (1.3821393064433889,)
33 	50   	[ 8.12127038]    	[ 26.15899091]   	[ 1.39959384] 	[ 174.7237421]     (1.3821393064433889,)
34 	50   	[ 8.13933407]    	[ 26.66890854]   	[ 1.34987105] 	[ 179.10602958]    (1.3498710492339745,)
35 	50   	[ 8.17815929]    	[ 27.61392696]   	[ 1.34148464] 	[ 186.44293979]    (1.3414846356071208,)
36 	50   	[ 10.35472041]   	[ 37.33954771]   	[ 1.38365568] 	[ 246.2057356]     (1.3414846356071208,)
37 	50   	[ 11.25764556]   	[ 45.96520706]   	[ 1.30037439] 	[ 319.57107776]    (1.3003743946752246,)
38 	50   	[ 10.8663389]    	[ 42.99057051]   	[ 1.30739436] 	[ 296.0786362]     (1.3003743946752246,)
39 	50   	[ 14.19050282]   	[ 57.86038833]   	[ 1.26890231] 	[ 404.52935015]    (1.2689023103381256,)
40 	50   	[ 14.34913481]   	[ 61.72185064]   	[ 1.30873548] 	[ 423.82505817]    (1.2689023103381256,)
41 	50   	[ 12.4375873]    	[ 53.12533643]   	[ 1.27620461] 	[ 360.86816008]    (1.2689023103381256,)
42 	50   	[ 12.6831423]    	[ 52.34079655]   	[ 1.24599484] 	[ 366.89855413]    (1.245994841367192,)
43 	50   	[ 13.05779567]   	[ 49.9844972]    	[ 1.21733258] 	[ 344.00523795]    (1.2173325812309583,)
44 	50   	[ 14.75520708]   	[ 58.32614262]   	[ 1.17922332] 	[ 392.54355268]    (1.1792233221871615,)
45 	50   	[ 11.33624633]   	[ 53.29366432]   	[ 1.16315697] 	[ 382.15191879]    (1.1631569706176381,)
46 	50   	[ 11.62839825]   	[ 53.24226043]   	[ 1.17905284] 	[ 383.02829666]    (1.1631569706176381,)
47 	50   	[ 9.8127618]     	[ 44.81496068]   	[ 1.1243579]  	[ 322.77732719]    (1.1243578998591555,)
48 	50   	[ 10.53438993]   	[ 48.06272277]   	[ 1.14583325] 	[ 346.35166426]    (1.1243578998591555,)
49 	50   	[ 11.9655054]    	[ 60.57728498]   	[ 1.09639298] 	[ 435.39675248]    (1.0963929761502009,)
50 	50   	[ 12.76160545]   	[ 66.24506125]   	[ 1.15322131] 	[ 475.96496017]    (1.0963929761502009,)
51 	50   	[ 11.29559211]   	[ 61.01131268]   	[ 1.1183829]  	[ 438.18196248]    (1.0963929761502009,)
52 	50   	[ 10.26433582]   	[ 47.98137782]   	[ 1.12092369] 	[ 345.50674979]    (1.0963929761502009,)
53 	50   	[ 8.94670625]    	[ 40.97972243]   	[ 1.08916766] 	[ 295.35515013]    (1.0891676574445255,)
54 	50   	[ 8.10611398]    	[ 32.03529957]   	[ 1.03011021] 	[ 231.18527751]    (1.0301102115136989,)
55 	50   	[ 6.53074415]    	[ 22.90448924]   	[ 1.07164671] 	[ 165.06744475]    (1.0301102115136989,)
56 	50   	[ 9.08825394]    	[ 36.87936131]   	[ 1.05317334] 	[ 265.33137906]    (1.0301102115136989,)
57 	50   	[ 9.67529055]    	[ 39.08864289]   	[ 1.06044592] 	[ 281.77897316]    (1.0301102115136989,)
58 	50   	[ 9.86315913]    	[ 39.495677]     	[ 1.06867099] 	[ 285.05000859]    (1.0301102115136989,)
59 	50   	[ 8.84150764]    	[ 39.06169891]   	[ 1.04134201] 	[ 281.58717879]    (1.0301102115136989,)
60 	50   	[ 8.7505042]     	[ 35.17336287]   	[ 0.9665072]  	[ 253.48183588]    (0.96650720334884632,)
61 	50   	[ 9.31035011]    	[ 39.67778785]   	[ 0.92508582] 	[ 286.20326676]    (0.92508581566802195,)
62 	50   	[ 9.09990478]    	[ 35.73826391]   	[ 0.90597278] 	[ 256.76711881]    (0.90597277871610993,)
63 	50   	[ 8.20733853]    	[ 30.63026759]   	[ 0.91329662] 	[ 221.62699016]    (0.90597277871610993,)
64 	50   	[ 9.41133836]    	[ 32.73604196]   	[ 0.92316069] 	[ 235.13908897]    (0.90597277871610993,)
65 	50   	[ 10.19300642]   	[ 37.66297661]   	[ 1.01299519] 	[ 271.89875304]    (0.90597277871610993,)
66 	50   	[ 13.24902956]   	[ 54.53765189]   	[ 0.97189222] 	[ 391.90639048]    (0.90597277871610993,)
67 	50   	[ 11.42331161]   	[ 46.42111359]   	[ 0.89635296] 	[ 334.16008867]    (0.89635296287850907,)
68 	50   	[ 10.5426647]    	[ 43.30571634]   	[ 0.85001703] 	[ 311.61947567]    (0.85001703125367345,)
69 	50   	[ 9.13733551]    	[ 34.11208577]   	[ 0.84332329] 	[ 244.61044377]    (0.8433232890245681,)
70 	50   	[ 10.08929246]   	[ 33.37585883]   	[ 0.85679823] 	[ 241.22414123]    (0.8433232890245681,)
