In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4477.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 45129.06304093]	[ 55773.07971529]	[ 16.11814122]	[ 167194.71904105] (16.11814122354118,)
2  	50   	[ 35492.24243629]	[ 51196.22271933]	[ 15.31127522]	[ 167187.69522015] (15.311275219988174,)
3  	50   	[ 27940.18030449]	[ 48743.24007267]	[ 14.51141802]	[ 167162.39583869] (14.511418017044226,)
4  	50   	[ 25528.45375899]	[ 48183.38679646]	[ 13.85495162]	[ 167192.85665375] (13.85495162215225,)
5  	50   	[ 23131.98777328]	[ 46930.58978289]	[ 13.6138784] 	[ 167240.11878115] (13.613878399037512,)
6  	50   	[ 19100.37845115]	[ 44312.76302073]	[ 13.83444843]	[ 167270.69782247] (13.613878399037512,)
7  	50   	[ 20542.70612617]	[ 45382.50807367]	[ 15.63294805]	[ 167290.07402271] (13.613878399037512,)
8  	50   	[ 13909.02352729]	[ 39228.48377776]	[ 16.04066163]	[ 167307.19376455] (13.613878399037512,)
9  	50   	[ 8070.30010552] 	[ 32594.58593399]	[ 13.7756649] 	[ 167293.95834605] (13.613878399037512,)
10 	50   	[ 9183.84104647] 	[ 34159.12452191]	[ 12.17423597]	[ 167219.10299924] (12.174235967215488,)
11 	50   	[ 7483.09974174] 	[ 29404.38273824]	[ 10.7640329] 	[ 166554.37886184] (10.764032899154468,)
12 	50   	[ 1903.47830568] 	[ 11759.27679693]	[ 9.4654859]  	[ 84139.16388559]  (9.4654858993552704,)
13 	50   	[ 132.23481265]  	[ 236.5211168]   	[ 8.70931]    	[ 1329.77372117]   (8.7093100042003115,)
14 	50   	[ 93.76435892]   	[ 134.78377074]  	[ 8.25284626] 	[ 673.09819159]    (8.2528462604308377,)
15 	50   	[ 74.55041445]   	[ 95.32006223]   	[ 8.18644109] 	[ 416.53187332]    (8.1864410910645837,)
16 	50   	[ 2058.02490522] 	[ 13991.8967153] 	[ 8.71358993] 	[ 100000.]         (8.1864410910645837,)
17 	50   	[ 51.1611617]    	[ 56.30842776]   	[ 8.2128578]  	[ 270.73806559]    (8.1864410910645837,)
18 	50   	[ 41.44763211]   	[ 42.88023508]   	[ 8.2287117]  	[ 205.84153481]    (8.1864410910645837,)
19 	50   	[ 36.15030538]   	[ 38.81129562]   	[ 8.04265652] 	[ 213.66609088]    (8.0426565160723253,)
20 	50   	[ 30.4438282]    	[ 32.20657463]   	[ 8.49346476] 	[ 201.81497146]    (8.0426565160723253,)
21 	50   	[ 2022.41587137] 	[ 13996.80807988]	[ 8.30963951] 	[ 100000.]         (8.0426565160723253,)
22 	50   	[ 4020.78199777] 	[ 19591.68955697]	[ 6.52478602] 	[ 100000.]         (6.5247860203504846,)
23 	50   	[ 2017.62201454] 	[ 13997.48749856]	[ 5.73384867] 	[ 100000.]         (5.7338486716339361,)
24 	50   	[ 2017.92441888] 	[ 13997.45532498]	[ 6.1752155]  	[ 100000.]         (5.7338486716339361,)
25 	50   	[ 2015.2185306]  	[ 13997.83863995]	[ 5.73144657] 	[ 100000.]         (5.7314465658245641,)
26 	50   	[ 13.48019855]   	[ 16.64148678]   	[ 5.64100487] 	[ 125.17434743]    (5.6410048655467691,)
27 	50   	[ 2010.34032135] 	[ 13998.52335533]	[ 5.93100416] 	[ 100000.]         (5.6410048655467691,)
28 	50   	[ 4009.07228586] 	[ 19594.06630624]	[ 5.72956303] 	[ 100000.]         (5.6410048655467691,)
29 	50   	[ 9.47905778]    	[ 6.22811645]    	[ 5.3826366]  	[ 47.79845751]     (5.3826365982825468,)
30 	50   	[ 2008.48408916] 	[ 13998.78859106]	[ 5.4894757]  	[ 100000.]         (5.3826365982825468,)
31 	50   	[ 2008.00780321] 	[ 13998.85642256]	[ 5.61510615] 	[ 100000.]         (5.3826365982825468,)
