In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4539.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 69836.90628075]	[ 72870.99063969]	[ 22.25237373]	[ 167237.80163425] (22.252373726045519,)
2  	50   	[ 60406.27182273]	[ 68147.07274146]	[ 20.89684637]	[ 167242.57134589] (20.896846373616377,)
3  	50   	[ 52466.79224959]	[ 65488.01649564]	[ 14.32609243]	[ 167272.65803614] (14.326092434321183,)
4  	50   	[ 45362.91906714]	[ 61244.23378401]	[ 6.05010493] 	[ 167260.92268664] (6.0501049279171752,)
5  	50   	[ 34025.44609809]	[ 58432.96538928]	[ 2.23288416] 	[ 167323.78463868] (2.2328841560642814,)
6  	50   	[ 29090.50486233]	[ 56523.72574298]	[ 1.62105012] 	[ 167294.47135296] (1.6210501151661156,)
7  	50   	[ 28183.82733573]	[ 54546.32193145]	[ 4.43110324] 	[ 167418.13861598] (1.6210501151661156,)
8  	50   	[ 24773.2278917] 	[ 50333.04093638]	[ 2.93786528] 	[ 167447.89062986] (1.6210501151661156,)
9  	50   	[ 17675.18000497]	[ 45131.26580652]	[ 1.79631569] 	[ 167418.95472043] (1.6210501151661156,)
10 	50   	[ 15076.41443213]	[ 43787.50592601]	[ 4.27437873] 	[ 167345.99179811] (1.6210501151661156,)
11 	50   	[ 11345.87063874]	[ 39551.12068053]	[ 6.92020934] 	[ 167409.11332745] (1.6210501151661156,)
12 	50   	[ 10736.54399861]	[ 39356.32653859]	[ 1.79300956] 	[ 167401.44644538] (1.6210501151661156,)
13 	50   	[ 10740.85439522]	[ 38443.36105474]	[ 2.19314726] 	[ 167360.01421635] (1.6210501151661156,)
14 	50   	[ 10103.1586067] 	[ 35304.62927486]	[ 1.11688985] 	[ 167181.2960015]  (1.1168898452115406,)
