In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4578.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 66616.91983767]	[ 64544.36585446]	[ 43.64499413]	[ 167257.42714051] (43.644994128595123,)
2  	50   	[ 58569.24538359]	[ 60689.44743088]	[ 42.89041931]	[ 167429.81033818] (42.890419314107199,)
3  	50   	[ 46743.94050281]	[ 58540.86054644]	[ 42.34744079]	[ 167551.24047494] (42.347440793272739,)
4  	50   	[ 45624.72065061]	[ 58461.83702554]	[ 42.06023046]	[ 167589.8379689]  (42.060230462281737,)
5  	50   	[ 40410.19502484]	[ 57299.92782304]	[ 41.69523176]	[ 167477.2048688]  (41.695231763812103,)
6  	50   	[ 38129.66908591]	[ 56828.76256863]	[ 41.23175972]	[ 167358.55829309] (41.231759724404668,)
7  	50   	[ 36264.43913476]	[ 53166.5612991] 	[ 27.15809951]	[ 167093.89288839] (27.158099507897209,)
8  	50   	[ 29988.3000837] 	[ 50136.35086483]	[ 20.04933429]	[ 167059.10263125] (20.049334292368055,)
9  	50   	[ 18820.45224294]	[ 36263.25841627]	[ 17.7948369] 	[ 167121.7188216]  (17.7948369002333,)
10 	50   	[ 12822.25704946]	[ 30316.5658524] 	[ 19.37138359]	[ 167161.97009717] (17.7948369002333,)
11 	50   	[ 13275.03345044]	[ 32457.09862912]	[ 18.92201539]	[ 167088.11034021] (17.7948369002333,)
12 	50   	[ 7150.51332886] 	[ 25309.00863848]	[ 19.12311795]	[ 166814.9944977]  (17.7948369002333,)
13 	50   	[ 6730.58493856] 	[ 22484.68533824]	[ 21.50311217]	[ 119741.85738839] (17.7948369002333,)
14 	50   	[ 1470.74100854] 	[ 4885.85525679] 	[ 18.47459929]	[ 32194.59192706]  (17.7948369002333,)
15 	50   	[ 800.18489772]  	[ 2522.89491153] 	[ 16.72200569]	[ 15862.56916911]  (16.722005690425629,)
16 	50   	[ 485.83747443]  	[ 1419.62677454] 	[ 15.38339449]	[ 8669.18965805]   (15.383394490604768,)
17 	50   	[ 308.21793599]  	[ 823.48238575]  	[ 15.42595988]	[ 4907.28662333]   (15.383394490604768,)
18 	50   	[ 205.39570062]  	[ 479.04640897]  	[ 15.61907608]	[ 2842.51379255]   (15.383394490604768,)
19 	50   	[ 155.89115705]  	[ 354.85217916]  	[ 15.84808647]	[ 2155.73701453]   (15.383394490604768,)
20 	50   	[ 117.05063308]  	[ 260.21713738]  	[ 15.20520002]	[ 1718.4237093]    (15.205200024664041,)
21 	50   	[ 67.58883177]   	[ 110.03102608]  	[ 13.07399387]	[ 597.52114107]    (13.073993867448692,)
22 	50   	[ 43.46197503]   	[ 48.28430964]   	[ 13.99679369]	[ 276.24314793]    (13.073993867448692,)
23 	50   	[ 32.55979694]   	[ 26.37206772]   	[ 13.75052733]	[ 132.44974897]    (13.073993867448692,)
24 	50   	[ 27.91080995]   	[ 26.48586435]   	[ 13.55821281]	[ 191.80915676]    (13.073993867448692,)
25 	50   	[ 23.11032705]   	[ 20.20464336]   	[ 12.71949809]	[ 153.85824742]    (12.719498085852358,)
26 	50   	[ 20.80298094]   	[ 21.51499869]   	[ 12.31173872]	[ 155.3597965]     (12.311738721774432,)
27 	50   	[ 19.78275466]   	[ 21.81426324]   	[ 11.09079497]	[ 138.09136751]    (11.090794969577143,)
28 	50   	[ 17.72690262]   	[ 18.38659809]   	[ 10.19877665]	[ 111.76405149]    (10.198776651793295,)
29 	50   	[ 16.87009591]   	[ 21.24588095]   	[ 9.6874579]  	[ 140.55726362]    (9.6874578962482545,)
30 	50   	[ 15.50019642]   	[ 21.3225092]    	[ 7.92267625] 	[ 149.58516557]    (7.922676254536638,)
31 	50   	[ 13.80420102]   	[ 20.08586528]   	[ 6.54274342] 	[ 138.24729774]    (6.5427434232513475,)
32 	50   	[ 13.87763406]   	[ 30.18694321]   	[ 5.80965305] 	[ 211.54003862]    (5.809653045220581,)
33 	50   	[ 11.45128205]   	[ 23.13662559]   	[ 5.04125555] 	[ 126.8263989]     (5.0412555544549038,)
34 	50   	[ 11.61707017]   	[ 28.91891555]   	[ 4.45078829] 	[ 156.43984228]    (4.4507882876835465,)
35 	50   	[ 12.990225]     	[ 38.52419791]   	[ 3.86560433] 	[ 250.61986223]    (3.8656043276772705,)
36 	50   	[ 11.48430035]   	[ 34.77559484]   	[ 3.48471967] 	[ 222.95967082]    (3.4847196671524392,)
37 	50   	[ 10.4575901]    	[ 31.06045928]   	[ 3.11060864] 	[ 168.95268719]    (3.1106086366409631,)
38 	50   	[ 8.17487669]    	[ 22.55452291]   	[ 3.04604873] 	[ 141.81132841]    (3.0460487318036691,)
39 	50   	[ 9.21977953]    	[ 29.20451382]   	[ 2.80237168] 	[ 169.9484936]     (2.8023716806506398,)
40 	50   	[ 8.4952263]     	[ 26.45417463]   	[ 2.47748263] 	[ 150.64074911]    (2.47748263317163,)
41 	50   	[ 8.31419556]    	[ 28.22533]      	[ 2.44280116] 	[ 186.99826728]    (2.4428011591533827,)
42 	50   	[ 6.67049625]    	[ 19.30459817]   	[ 2.36355512] 	[ 107.99242679]    (2.3635551160599144,)
43 	50   	[ 5.49718305]    	[ 13.82801048]   	[ 2.30225701] 	[ 79.76831573]     (2.3022570145775543,)
44 	50   	[ 4.94053462]    	[ 10.90271366]   	[ 2.22909011] 	[ 60.38778547]     (2.229090106464092,)
45 	50   	[ 5.38652759]    	[ 13.55105463]   	[ 2.12381397] 	[ 87.33296509]     (2.1238139680204045,)
46 	50   	[ 5.03738663]    	[ 13.62921684]   	[ 2.17314726] 	[ 93.71943605]     (2.1238139680204045,)
47 	50   	[ 4.39808441]    	[ 10.12852414]   	[ 2.07726829] 	[ 70.29113208]     (2.0772682859606579,)
48 	50   	[ 4.20567205]    	[ 9.84285191]    	[ 1.98758336] 	[ 71.04255468]     (1.9875833566699495,)
49 	50   	[ 3.83934875]    	[ 9.00826517]    	[ 1.95184432] 	[ 65.9173197]      (1.9518443180412657,)
50 	50   	[ 3.69828326]    	[ 8.69779358]    	[ 1.93305678] 	[ 63.76280098]     (1.933056778811165,)
51 	50   	[ 4.27361141]    	[ 12.69536054]   	[ 1.90484145] 	[ 92.7343071]      (1.9048414472368429,)
52 	50   	[ 3.56278038]    	[ 8.52071978]    	[ 1.89789902] 	[ 62.91004118]     (1.897899022317286,)
53 	50   	[ 3.22960328]    	[ 6.41162557]    	[ 1.85424583] 	[ 47.95228419]     (1.8542458313204588,)
54 	50   	[ 3.40038813]    	[ 8.11161975]    	[ 1.89426732] 	[ 60.07186667]     (1.8542458313204588,)
55 	50   	[ 3.41636192]    	[ 6.67673537]    	[ 1.82109047] 	[ 49.89967628]     (1.8210904723971959,)
56 	50   	[ 2.73625294]    	[ 3.17770081]    	[ 1.84641636] 	[ 24.29027329]     (1.8210904723971959,)
57 	50   	[ 2.34310707]    	[ 1.40621053]    	[ 1.78284548] 	[ 11.87599764]     (1.7828454827965019,)
58 	50   	[ 2.23007598]    	[ 0.84754777]    	[ 1.76533725] 	[ 7.22343447]      (1.7653372486666377,)
59 	50   	[ 2.23464895]    	[ 0.54115345]    	[ 1.78290759] 	[ 5.07098488]      (1.7653372486666377,)
60 	50   	[ 2.00456037]    	[ 0.23083933]    	[ 1.74834118] 	[ 3.27199881]      (1.7483411847356256,)
61 	50   	[ 2.04996776]    	[ 0.3303189]     	[ 1.71907574] 	[ 3.070793]        (1.7190757358722042,)
62 	50   	[ 2.06012791]    	[ 0.35875763]    	[ 1.65803098] 	[ 2.99128837]      (1.6580309763110155,)
63 	50   	[ 1.95623784]    	[ 0.39139367]    	[ 1.64383364] 	[ 3.71516469]      (1.6438336401092966,)
64 	50   	[ 1.9827897]     	[ 0.31021844]    	[ 1.63774575] 	[ 3.16922706]      (1.6377457518526086,)
65 	50   	[ 1.987202]      	[ 0.40960692]    	[ 1.63617637] 	[ 3.54599438]      (1.6361763696555964,)
66 	50   	[ 1.94846798]    	[ 0.37704518]    	[ 1.64862618] 	[ 3.81399858]      (1.6361763696555964,)
67 	50   	[ 1.93408934]    	[ 0.43631272]    	[ 1.64266767] 	[ 3.82707947]      (1.6361763696555964,)
68 	50   	[ 1.89483157]    	[ 0.33584491]    	[ 1.64438359] 	[ 3.31896931]      (1.6361763696555964,)
69 	50   	[ 1.93678073]    	[ 0.33627124]    	[ 1.5821727]  	[ 2.94584162]      (1.5821726966216862,)
70 	50   	[ 1.94343335]    	[ 0.42378973]    	[ 1.53600371] 	[ 4.04068089]      (1.5360037120736347,)
71 	50   	[ 1.91489894]    	[ 0.39901613]    	[ 1.55935709] 	[ 3.89059918]      (1.5360037120736347,)
72 	50   	[ 1.81431742]    	[ 0.46563045]    	[ 1.52140964] 	[ 4.77306865]      (1.5214096380049618,)
73 	50   	[ 1.83964863]    	[ 0.32494671]    	[ 1.51567154] 	[ 2.82641972]      (1.5156715358857789,)
74 	50   	[ 1.76088138]    	[ 0.20143486]    	[ 1.50114003] 	[ 2.3488854]       (1.5011400287751462,)
75 	50   	[ 1.77579541]    	[ 0.26514602]    	[ 1.50057672] 	[ 3.05698184]      (1.5005767192734503,)
76 	50   	[ 1.79492625]    	[ 0.36189923]    	[ 1.49725978] 	[ 3.40714824]      (1.4972597803340673,)
