In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4412.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	50   	[ 41281.19274512]	[ 65709.02977229]	[ 27.5505347]	[ 167206.47878007] (27.550534695755704,)
2  	50   	[ 37093.31776302]	[ 63468.70862153]	[ 18.94803967]	[ 167193.01861908] (18.948039668667395,)
3  	50   	[ 33785.88146582]	[ 62870.27226211]	[ 8.49077921] 	[ 167212.9498714]  (8.4907792103637494,)
4  	50   	[ 26990.55624529]	[ 54506.96682858]	[ 6.53527067] 	[ 167237.83541303] (6.5352706685757944,)
5  	50   	[ 25252.52420773]	[ 54314.00126779]	[ 8.66660016] 	[ 167315.25626631] (6.5352706685757944,)
6  	50   	[ 17965.46050516]	[ 46054.5378573] 	[ 9.46390848] 	[ 167238.09341768] (6.5352706685757944,)
7  	50   	[ 12509.33382904]	[ 37408.55285914]	[ 15.93777873]	[ 167352.4484956]  (6.5352706685757944,)
8  	50   	[ 9336.00501843] 	[ 33562.15236196]	[ 4.45946281] 	[ 167377.00100655] (4.4594628055269263,)
9  	50   	[ 13982.47176605]	[ 39213.6975315] 	[ 6.85537439] 	[ 167264.18733586] (4.4594628055269263,)
10 	50   	[ 7370.57420334] 	[ 32656.6183911] 	[ 3.40733112] 	[ 167292.58693994] (3.4073311183225172,)
11 	50   	[ 9120.38792695] 	[ 35126.04644449]	[ 4.36389886] 	[ 167040.47057973] (3.4073311183225172,)
12 	50   	[ 8865.2134633]  	[ 34586.2124767] 	[ 3.91057959] 	[ 166986.63726328] (3.4073311183225172,)
13 	50   	[ 5610.60580313] 	[ 26946.49769991]	[ 3.99035929] 	[ 166926.30456947] (3.4073311183225172,)
14 	50   	[ 5499.01069673] 	[ 26883.73553781]	[ 4.67682231] 	[ 166267.01952557] (3.4073311183225172,)
15 	50   	[ 3108.8460787]  	[ 20711.48496687]	[ 5.59497612] 	[ 148083.58451377] (3.4073311183225172,)
16 	50   	[ 1020.5052363]  	[ 6240.71860453] 	[ 5.90743322] 	[ 44689.74132683]  (3.4073311183225172,)
17 	50   	[ 202.84804298]  	[ 647.12223945]  	[ 4.83945489] 	[ 4629.59613507]   (3.4073311183225172,)
18 	50   	[ 117.15664479]  	[ 159.13702651]  	[ 3.29889884] 	[ 940.64921395]    (3.2988988365433558,)
19 	50   	[ 93.93278209]   	[ 104.36541594]  	[ 3.80957368] 	[ 517.67661609]    (3.2988988365433558,)
20 	50   	[ 2077.38359316] 	[ 13989.2612977] 	[ 4.59312634] 	[ 100000.]         (3.2988988365433558,)
21 	50   	[ 2060.10225796] 	[ 13991.59029641]	[ 6.41350981] 	[ 100000.]         (3.2988988365433558,)
22 	50   	[ 2053.88945911] 	[ 13992.41033612]	[ 3.46303325] 	[ 100000.]         (3.2988988365433558,)
23 	50   	[ 47.11700784]   	[ 50.02536632]   	[ 3.51115144] 	[ 240.91716382]    (3.2988988365433558,)
24 	50   	[ 40.79924166]   	[ 43.11852422]   	[ 3.37103626] 	[ 165.7678628]     (3.2988988365433558,)
25 	50   	[ 2033.26464476] 	[ 13995.3057771] 	[ 2.30904937] 	[ 100000.]         (2.3090493744907965,)
26 	50   	[ 28.11865528]   	[ 35.56744337]   	[ 2.31318805] 	[ 158.37861514]    (2.3090493744907965,)
27 	50   	[ 23.32126656]   	[ 34.31287996]   	[ 2.41707998] 	[ 146.96616573]    (2.3090493744907965,)
28 	50   	[ 21.93353503]   	[ 34.59388762]   	[ 1.90613091] 	[ 144.25376955]    (1.9061309141421088,)
29 	50   	[ 22.43420631]   	[ 39.5484012]    	[ 1.43439153] 	[ 179.48509265]    (1.4343915308514275,)
30 	50   	[ 2019.83238241] 	[ 13997.23394754]	[ 1.13963743] 	[ 100000.]         (1.1396374281309807,)
31 	50   	[ 20.46415313]   	[ 54.95971219]   	[ 0.91873718] 	[ 364.6322893]     (0.91873717782454645,)
32 	50   	[ 22.98256719]   	[ 77.92349559]   	[ 0.71870087] 	[ 536.50656261]    (0.71870086540150291,)
33 	50   	[ 19.00017444]   	[ 56.50572319]   	[ 0.61143036] 	[ 369.25305809]    (0.61143035894998476,)
34 	50   	[ 14.48106901]   	[ 36.15332828]   	[ 0.57291415] 	[ 207.74911001]    (0.57291414593608092,)
35 	50   	[ 2012.50538585] 	[ 13998.26941485]	[ 0.58289349] 	[ 100000.]         (0.57291414593608092,)
36 	50   	[ 18.45283652]   	[ 66.90198337]   	[ 0.51942881] 	[ 459.17201199]    (0.5194288130656588,)
37 	50   	[ 2014.36116747] 	[ 13998.0252711] 	[ 0.42570306] 	[ 100000.]         (0.42570306200803598,)
38 	50   	[ 2013.71794167] 	[ 13998.09463096]	[ 0.4540897]  	[ 100000.]         (0.42570306200803598,)
39 	50   	[ 15.04823267]   	[ 39.53795011]   	[ 0.4007478]  	[ 216.83769099]    (0.40074779567660745,)
40 	50   	[ 16.34001485]   	[ 50.9603287]    	[ 0.37744514] 	[ 317.09137786]    (0.37744514260073792,)
41 	50   	[ 14.56473204]   	[ 45.31597932]   	[ 0.32202083] 	[ 281.77981192]    (0.32202083085916233,)
42 	50   	[ 13.16490699]   	[ 36.57416291]   	[ 0.31371402] 	[ 203.94738629]    (0.31371401966926155,)
43 	50   	[ 10.83970453]   	[ 29.78509162]   	[ 0.2611761]  	[ 158.04000406]    (0.2611760987907713,)
44 	50   	[ 10.19685119]   	[ 27.89678601]   	[ 0.24952504] 	[ 154.49024682]    (0.24952503822996652,)
45 	50   	[ 11.41799795]   	[ 32.59586331]   	[ 0.23864151] 	[ 184.80158566]    (0.23864151102121228,)
46 	50   	[ 10.36380282]   	[ 27.01496827]   	[ 0.23070379] 	[ 112.74523937]    (0.2307037897647771,)
47 	50   	[ 8.55240973]    	[ 21.59601541]   	[ 0.2035099]  	[ 106.58039205]    (0.20350989720900198,)
48 	50   	[ 7.93101943]    	[ 21.65201573]   	[ 0.22297834] 	[ 112.74566809]    (0.20350989720900198,)
49 	50   	[ 9.56334754]    	[ 26.5178181]    	[ 0.23078968] 	[ 133.89986639]    (0.20350989720900198,)
50 	50   	[ 11.95435295]   	[ 37.8656348]    	[ 0.20432578] 	[ 216.21786151]    (0.20350989720900198,)
51 	50   	[ 2010.95782713] 	[ 13998.49411061]	[ 0.19814222] 	[ 100000.]         (0.19814221909208024,)
52 	50   	[ 12.21595326]   	[ 41.93893125]   	[ 0.20398193] 	[ 245.90743802]    (0.19814221909208024,)
53 	50   	[ 11.60438184]   	[ 36.4247374]    	[ 0.21926886] 	[ 203.73788334]    (0.19814221909208024,)
54 	50   	[ 10.90619245]   	[ 34.1643949]    	[ 0.20867363] 	[ 198.8320362]     (0.19814221909208024,)
55 	50   	[ 14.75215189]   	[ 62.98619001]   	[ 0.21784967] 	[ 436.15441201]    (0.19814221909208024,)
56 	50   	[ 11.62194365]   	[ 49.79807407]   	[ 0.21917631] 	[ 344.74612083]    (0.19814221909208024,)
57 	50   	[ 9.32073922]    	[ 35.3415265]    	[ 0.19545567] 	[ 235.14033789]    (0.19545567084160437,)
58 	50   	[ 8.48976555]    	[ 29.49072893]   	[ 0.14661629] 	[ 191.26300813]    (0.14661629078334668,)
59 	50   	[ 10.39146323]   	[ 38.52343423]   	[ 0.17535994] 	[ 255.47473783]    (0.14661629078334668,)
60 	50   	[ 7.71776464]    	[ 25.43871961]   	[ 0.14940523] 	[ 150.62467158]    (0.14661629078334668,)
61 	50   	[ 7.14190859]    	[ 22.64198345]   	[ 0.15423965] 	[ 125.19437187]    (0.14661629078334668,)
62 	50   	[ 7.8557965]     	[ 27.88796204]   	[ 0.16011515] 	[ 174.91237148]    (0.14661629078334668,)
63 	50   	[ 9.86835231]    	[ 40.10084299]   	[ 0.15308202] 	[ 271.08038799]    (0.14661629078334668,)
64 	50   	[ 12.22626848]   	[ 58.17842067]   	[ 0.13806931] 	[ 409.67726374]    (0.13806930915738566,)
