In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4401.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 50245.12806883]	[ 60611.85274034]	[ 14.88003841]	[ 167663.26734901] (14.88003841245787,)
2  	50   	[ 41029.81018801]	[ 55837.61585]   	[ 13.23771948]	[ 167800.81494802] (13.237719481553569,)
3  	50   	[ 32906.33754769]	[ 50813.31485058]	[ 11.48758511]	[ 167685.92783586] (11.487585108284621,)
4  	50   	[ 29522.57917763]	[ 47906.29061094]	[ 10.21634803]	[ 167626.72707585] (10.216348026760707,)
5  	50   	[ 26342.9036786] 	[ 41442.90437469]	[ 9.60908931] 	[ 167446.61020187] (9.6090893103100807,)
6  	50   	[ 13769.84910634]	[ 31215.98263094]	[ 9.34228119] 	[ 164561.5888708]  (9.3422811923123525,)
7  	50   	[ 10791.03129844]	[ 26798.25362686]	[ 10.0087978] 	[ 116197.08166351] (9.3422811923123525,)
8  	50   	[ 5120.75743027] 	[ 15756.68801647]	[ 8.78204515] 	[ 100000.]         (8.7820451542831357,)
9  	50   	[ 1840.88552088] 	[ 5097.0320669]  	[ 7.95927479] 	[ 34503.316513]    (7.959274794654621,)
10 	50   	[ 1117.43568245] 	[ 3300.21502279] 	[ 7.30488329] 	[ 22811.24842061]  (7.3048832917771511,)
11 	50   	[ 665.46462634]  	[ 2119.39090063] 	[ 6.71142188] 	[ 14737.53476899]  (6.711421882636345,)
12 	50   	[ 2385.01252552] 	[ 13996.27714392]	[ 6.13206162] 	[ 100000.]         (6.1320616218518813,)
13 	50   	[ 2209.19615527] 	[ 13981.89390575]	[ 5.57790076] 	[ 100000.]         (5.5779007631026314,)
14 	50   	[ 2119.8550325]  	[ 13985.36371247]	[ 5.16537331] 	[ 100000.]         (5.1653733055985409,)
15 	50   	[ 2081.44728527] 	[ 13989.01867508]	[ 5.22738932] 	[ 100000.]         (5.1653733055985409,)
16 	50   	[ 2058.85130652] 	[ 13991.80305579]	[ 4.55013313] 	[ 100000.]         (4.55013312657203,)
17 	50   	[ 2045.16328735] 	[ 13993.63190528]	[ 4.15902907] 	[ 100000.]         (4.1590290677388078,)
18 	50   	[ 2034.79479691] 	[ 13995.05981171]	[ 4.84067905] 	[ 100000.]         (4.1590290677388078,)
19 	50   	[ 2030.31683446] 	[ 13995.68618556]	[ 4.17600609] 	[ 100000.]         (4.1590290677388078,)
20 	50   	[ 2024.85645004] 	[ 13996.46103852]	[ 5.43156145] 	[ 100000.]         (4.1590290677388078,)
21 	50   	[ 4020.78490321] 	[ 19591.68311129]	[ 3.55103846] 	[ 100000.]         (3.5510384589609885,)
22 	50   	[ 4017.05441783] 	[ 19592.44432063]	[ 2.95527193] 	[ 100000.]         (2.9552719275050841,)
23 	50   	[ 2015.25134418] 	[ 13997.83025435]	[ 2.34877013] 	[ 100000.]         (2.3487701281046056,)
24 	50   	[ 13.72279367]   	[ 13.97655069]   	[ 2.55999258] 	[ 90.43435359]     (2.3487701281046056,)
25 	50   	[ 12.46009788]   	[ 14.61531762]   	[ 2.37809316] 	[ 91.17483322]     (2.3487701281046056,)
26 	50   	[ 10.5203123]    	[ 13.34909177]   	[ 2.4119633]  	[ 84.4053881]      (2.3487701281046056,)
27 	50   	[ 2009.76440521] 	[ 13998.61146539]	[ 1.94346996] 	[ 100000.]         (1.9434699640928685,)
28 	50   	[ 9.56236778]    	[ 14.21829293]   	[ 1.78409125] 	[ 88.48822739]     (1.7840912545240779,)
29 	50   	[ 2007.92575929] 	[ 13998.8741523] 	[ 1.58054236] 	[ 100000.]         (1.5805423643277856,)
30 	50   	[ 8007.04209016] 	[ 27127.24672632]	[ 1.49450724] 	[ 100000.]         (1.4945072445950447,)
31 	50   	[ 14006.3261437] 	[ 34696.15324412]	[ 1.39735632] 	[ 100000.]         (1.3973563158118543,)
32 	50   	[ 16005.17967412]	[ 36658.346895]  	[ 1.44075048] 	[ 100000.]         (1.3973563158118543,)
33 	50   	[ 6005.0413873]  	[ 23747.41401737]	[ 1.33684836] 	[ 100000.]         (1.3368483622230141,)
34 	50   	[ 18004.39889357]	[ 38416.686687]  	[ 1.31498518] 	[ 100000.]         (1.3149851837110853,)
35 	50   	[ 10004.61672219]	[ 29998.46540557]	[ 1.20522673] 	[ 100000.]         (1.2052267333143927,)
36 	50   	[ 16004.13039286]	[ 36658.80570013]	[ 1.24607156] 	[ 100000.]         (1.2052267333143927,)
37 	50   	[ 16004.42428627]	[ 36658.67849038]	[ 1.23538235] 	[ 100000.]         (1.2052267333143927,)
38 	50   	[ 10004.31345939]	[ 29998.56737071]	[ 1.18151534] 	[ 100000.]         (1.1815153385352377,)
39 	50   	[ 14004.41289151]	[ 34696.92700937]	[ 1.16861192] 	[ 100000.]         (1.1686119209221277,)
40 	50   	[ 12004.79711173]	[ 32494.38692211]	[ 1.16959969] 	[ 100000.]         (1.1686119209221277,)
41 	50   	[ 18004.22470703]	[ 38416.77049322]	[ 1.1661845]  	[ 100000.]         (1.1661844981504932,)
42 	50   	[ 12004.79871692]	[ 32494.38732647]	[ 1.18670462] 	[ 100000.]         (1.1661844981504932,)
43 	50   	[ 14004.20099628]	[ 34697.0118258] 	[ 1.18938841] 	[ 100000.]         (1.1661844981504932,)
44 	50   	[ 18003.79875136]	[ 38416.9687548] 	[ 1.15340553] 	[ 100000.]         (1.1534055339200286,)
45 	50   	[ 16003.83735865]	[ 36658.93380056]	[ 1.20976974] 	[ 100000.]         (1.1534055339200286,)
46 	50   	[ 10003.78177862]	[ 29998.74265712]	[ 1.1727919]  	[ 100000.]         (1.1534055339200286,)
47 	50   	[ 12003.53386078]	[ 32494.85138369]	[ 1.16386123] 	[ 100000.]         (1.1534055339200286,)
48 	50   	[ 12003.63530325]	[ 32494.81389218]	[ 1.15867688] 	[ 100000.]         (1.1534055339200286,)
49 	50   	[ 24003.43447593]	[ 42706.38546436]	[ 1.15361209] 	[ 100000.]         (1.1534055339200286,)
50 	50   	[ 20003.66111744]	[ 39998.1725096] 	[ 1.1397497]  	[ 100000.]         (1.1397496969839682,)
51 	50   	[ 10003.83434398]	[ 29998.72552707]	[ 1.12646321] 	[ 100000.]         (1.1264632054048416,)
52 	50   	[ 18003.50081693]	[ 38417.10756723]	[ 1.13508466] 	[ 100000.]         (1.1264632054048416,)
53 	50   	[ 22003.269597]  	[ 41422.89568359]	[ 1.09908863] 	[ 100000.]         (1.0990886301568534,)
54 	50   	[ 10003.64177575]	[ 29998.78936702]	[ 1.09205104] 	[ 100000.]         (1.092051035000456,)
55 	50   	[ 10003.78101147]	[ 29998.74407842]	[ 1.06855568] 	[ 100000.]         (1.0685556788478185,)
56 	50   	[ 8003.8874711]  	[ 27128.17704213]	[ 1.00324849] 	[ 100000.]         (1.0032484861945656,)
