In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4436.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 61149.36308583]	[ 69747.02077837]	[ 57.23070237]	[ 167434.27588379] (57.230702372236443,)
2  	50   	[ 58434.34663552]	[ 68412.26899893]	[ 9.93430357] 	[ 167159.79774149] (9.9343035718881101,)
3  	50   	[ 54072.09733149]	[ 65772.6329757] 	[ 18.41680214]	[ 167224.49770353] (9.9343035718881101,)
4  	50   	[ 45607.16006352]	[ 63158.82247924]	[ 15.95277053]	[ 167354.01873476] (9.9343035718881101,)
5  	50   	[ 45110.99877624]	[ 60883.67850391]	[ 11.09552792]	[ 167460.88272973] (9.9343035718881101,)
6  	50   	[ 40442.41265757]	[ 58689.77925914]	[ 8.944353]   	[ 167571.40972806] (8.9443529984384593,)
7  	50   	[ 33921.95743243]	[ 53685.85746076]	[ 10.24992023]	[ 168405.20274994] (8.9443529984384593,)
8  	50   	[ 33166.08003029]	[ 52019.64646617]	[ 9.58007863] 	[ 167685.19853518] (8.9443529984384593,)
9  	50   	[ 27010.12322759]	[ 46429.33952064]	[ 9.70752282] 	[ 167650.03741265] (8.9443529984384593,)
10 	50   	[ 28888.46039053]	[ 46988.79439]   	[ 9.54380895] 	[ 167528.23422542] (8.9443529984384593,)
11 	50   	[ 23487.39714594]	[ 44374.12735095]	[ 13.27798725]	[ 167500.28077635] (8.9443529984384593,)
12 	50   	[ 24524.79570755]	[ 45383.97667001]	[ 47.60833936]	[ 166865.07156647] (8.9443529984384593,)
13 	50   	[ 21403.99198625]	[ 43150.12940903]	[ 8.56263588] 	[ 165965.49842302] (8.5626358843179844,)
14 	50   	[ 22371.16339207]	[ 42487.48045135]	[ 10.92023209]	[ 164122.42419429] (8.5626358843179844,)
15 	50   	[ 27133.14192272]	[ 46033.78985171]	[ 9.04454616] 	[ 162225.59899527] (8.5626358843179844,)
16 	50   	[ 13791.52942444]	[ 33579.00209662]	[ 9.10308647] 	[ 155483.85860826] (8.5626358843179844,)
17 	50   	[ 23448.61158863]	[ 41233.12210692]	[ 9.63347876] 	[ 147110.92284958] (8.5626358843179844,)
18 	50   	[ 11660.79481145]	[ 29534.56267828]	[ 7.03639117] 	[ 117383.75298718] (7.0363911690911856,)
19 	50   	[ 10326.76690983]	[ 26453.87123985]	[ 5.53557213] 	[ 100000.]         (5.5355721313353108,)
20 	50   	[ 14439.62110426]	[ 32692.12760256]	[ 4.88317325] 	[ 100000.]         (4.8831732509520398,)
21 	50   	[ 13293.87759736]	[ 32331.33815477]	[ 5.15045419] 	[ 100000.]         (4.8831732509520398,)
22 	50   	[ 10741.2696565] 	[ 29871.25801365]	[ 5.62657922] 	[ 100000.]         (4.8831732509520398,)
23 	50   	[ 6450.69344836] 	[ 23688.13617093]	[ 6.3325672]  	[ 100000.]         (4.8831732509520398,)
24 	50   	[ 6272.71521803] 	[ 23695.59690206]	[ 4.54754747] 	[ 100000.]         (4.5475474652452208,)
25 	50   	[ 18159.89223183]	[ 38346.09665767]	[ 6.34464159] 	[ 100000.]         (4.5475474652452208,)
26 	50   	[ 10087.90872034]	[ 29971.27204879]	[ 5.56993705] 	[ 100000.]         (4.5475474652452208,)
27 	50   	[ 8061.88914023] 	[ 27111.23074045]	[ 5.92726398] 	[ 100000.]         (4.5475474652452208,)
28 	50   	[ 10046.42110126]	[ 29984.61037862]	[ 5.11554539] 	[ 100000.]         (4.5475474652452208,)
29 	50   	[ 8030.72610233] 	[ 27120.2982934] 	[ 4.48997907] 	[ 100000.]         (4.489979065767371,)
30 	50   	[ 6027.54695998] 	[ 23741.77085289]	[ 4.68280294] 	[ 100000.]         (4.489979065767371,)
31 	50   	[ 6026.4427787]  	[ 23742.04608371]	[ 3.32454391] 	[ 100000.]         (3.3245439106325199,)
32 	50   	[ 6021.99808322] 	[ 23743.16730784]	[ 3.36094706] 	[ 100000.]         (3.3245439106325199,)
33 	50   	[ 8020.40946719] 	[ 27123.34938959]	[ 2.72387923] 	[ 100000.]         (2.7238792254040449,)
34 	50   	[ 12018.64130148]	[ 32489.30821801]	[ 2.2167917]  	[ 100000.]         (2.2167917013965006,)
35 	50   	[ 12018.57203634]	[ 32489.32680867]	[ 2.16937612] 	[ 100000.]         (2.1693761207557833,)
36 	50   	[ 6019.291235]   	[ 23743.85756903]	[ 1.59951745] 	[ 100000.]         (1.5995174461714143,)
37 	50   	[ 8017.61744383] 	[ 27124.16758294]	[ 1.59022885] 	[ 100000.]         (1.5902288499947748,)
38 	50   	[ 10014.06665053]	[ 29995.33320026]	[ 1.39728155] 	[ 100000.]         (1.3972815531605856,)
39 	50   	[ 12014.53911298]	[ 32490.81197979]	[ 1.36231245] 	[ 100000.]         (1.3623124516829386,)
40 	50   	[ 10012.6025118] 	[ 29995.82811198]	[ 1.32594085] 	[ 100000.]         (1.3259408471937573,)
41 	50   	[ 6016.16412435] 	[ 23744.64578209]	[ 1.37402976] 	[ 100000.]         (1.3259408471937573,)
42 	50   	[ 6013.76441105] 	[ 23745.2412978] 	[ 1.25761753] 	[ 100000.]         (1.2576175281290982,)
43 	50   	[ 4012.47979078] 	[ 19593.40725986]	[ 1.3374286]  	[ 100000.]         (1.2576175281290982,)
44 	50   	[ 12.02162816]   	[ 39.19859028]   	[ 1.21829341] 	[ 263.15737403]    (1.2182934080850749,)
45 	50   	[ 8011.22635199] 	[ 27126.02840845]	[ 1.21958823] 	[ 100000.]         (1.2182934080850749,)
46 	50   	[ 6009.49675805] 	[ 23746.30024738]	[ 1.21481261] 	[ 100000.]         (1.2148126098567207,)
47 	50   	[ 10007.77211043]	[ 29997.41738146]	[ 1.27186656] 	[ 100000.]         (1.2148126098567207,)
48 	50   	[ 10007.30540565]	[ 29997.5732947] 	[ 1.29586925] 	[ 100000.]         (1.2148126098567207,)
49 	50   	[ 8007.90238273] 	[ 27126.99772318]	[ 1.15721195] 	[ 100000.]         (1.1572119498524369,)
50 	50   	[ 4007.99867538] 	[ 19594.29597891]	[ 1.20210272] 	[ 100000.]         (1.1572119498524369,)
51 	50   	[ 6007.9575981]  	[ 23746.68076834]	[ 1.12777306] 	[ 100000.]         (1.1277730552215153,)
