In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4442.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
1  	50   	[ 72513.5632517]	[ 72643.08730391]	[ 66.47708531]	[ 167037.22519934] (66.47708530821015,)
2  	50   	[ 66266.69382117]	[ 70502.46146917]	[ 62.37846441]	[ 167081.95298883] (62.378464407106833,)
3  	50   	[ 56456.94736096]	[ 68256.89206442]	[ 38.29523835]	[ 167147.16513151] (38.295238351708747,)
4  	50   	[ 49152.73439401]	[ 66340.07664991]	[ 40.65125362]	[ 167098.85004645] (38.295238351708747,)
5  	50   	[ 48479.41933001]	[ 65127.40173312]	[ 39.88996095]	[ 167136.23065632] (38.295238351708747,)
6  	50   	[ 44668.02031929]	[ 63367.67729852]	[ 30.96280213]	[ 167069.37001977] (30.962802126020655,)
7  	50   	[ 46313.36559344]	[ 60204.97776725]	[ 33.55761961]	[ 167012.35330959] (30.962802126020655,)
8  	50   	[ 26445.63028124]	[ 49328.13477191]	[ 33.10465888]	[ 166997.71478197] (30.962802126020655,)
9  	50   	[ 37578.73780781]	[ 52963.71103367]	[ 38.84814031]	[ 166973.83639313] (30.962802126020655,)
10 	50   	[ 24620.6984663] 	[ 46477.55545595]	[ 30.35372018]	[ 166993.96205475] (30.353720178955001,)
11 	50   	[ 16618.56690184]	[ 38842.89176927]	[ 22.34783056]	[ 167046.02403806] (22.347830558701361,)
12 	50   	[ 17824.87662132]	[ 40607.5414083] 	[ 19.49357227]	[ 167014.76783449] (19.49357227482508,)
13 	50   	[ 14165.34177143]	[ 34448.83772308]	[ 19.75929759]	[ 166988.46080903] (19.49357227482508,)
14 	50   	[ 9668.09080851] 	[ 30407.83693977]	[ 25.38975206]	[ 166926.65484386] (19.49357227482508,)
15 	50   	[ 8682.23117259] 	[ 29761.488123]  	[ 18.79244976]	[ 164057.81859321] (18.792449762888705,)
16 	50   	[ 11904.49281274]	[ 30515.25182991]	[ 21.67468716]	[ 100000.]         (18.792449762888705,)
17 	50   	[ 2409.70485463] 	[ 13987.37041969]	[ 18.36722585]	[ 100000.]         (18.367225853071545,)
18 	50   	[ 10225.19727382]	[ 29929.28194454]	[ 16.06054641]	[ 100000.]         (16.060546405320295,)
19 	50   	[ 2156.63086492] 	[ 13980.02884058]	[ 14.31145983]	[ 100000.]         (14.311459833701361,)
