In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4520.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 48390.89276301]	[ 67162.69626591]	[ 46.48994084]	[ 167245.40581035] (46.489940836385657,)
2  	50   	[ 45430.36941278]	[ 64365.09616872]	[ 45.7254253] 	[ 167328.12197646] (45.725425303533719,)
3  	50   	[ 38688.47599458]	[ 61850.10774849]	[ 44.65614626]	[ 167247.28099057] (44.656146261003492,)
4  	50   	[ 31286.04430578]	[ 55554.91237628]	[ 36.66559708]	[ 167329.06861561] (36.665597083594946,)
5  	50   	[ 27773.41172379]	[ 51900.5873408] 	[ 29.32381879]	[ 167017.48828915] (29.32381879434876,)
6  	50   	[ 21912.37220443]	[ 46344.55124442]	[ 21.66825937]	[ 167045.57022209] (21.668259367415811,)
7  	50   	[ 18366.15380954]	[ 42471.06276921]	[ 14.05804585]	[ 167094.8709268]  (14.058045848052792,)
8  	50   	[ 17149.31312407]	[ 39678.47750758]	[ 9.2612372]  	[ 167176.6015729]  (9.2612371967455474,)
9  	50   	[ 12063.24550723]	[ 32769.77891459]	[ 6.56761388] 	[ 167221.2291933]  (6.5676138806241529,)
10 	50   	[ 8692.43092461] 	[ 28316.89214323]	[ 6.41035698] 	[ 167227.44436391] (6.4103569832918934,)
11 	50   	[ 9222.04588427] 	[ 29727.63846204]	[ 10.35827364]	[ 167244.15367227] (6.4103569832918934,)
12 	50   	[ 6275.82018182] 	[ 25657.76407474]	[ 7.51059272] 	[ 167232.55138542] (6.4103569832918934,)
13 	50   	[ 5442.23825001] 	[ 24606.54484274]	[ 9.16893578] 	[ 167228.6375833]  (6.4103569832918934,)
14 	50   	[ 4708.39916964] 	[ 23841.60995504]	[ 9.46887009] 	[ 167081.9341546]  (6.4103569832918934,)
15 	50   	[ 4119.56579505] 	[ 23511.59165823]	[ 7.47673205] 	[ 167338.28638545] (6.4103569832918934,)
16 	50   	[ 3699.4785637]  	[ 23354.29525519]	[ 5.33513317] 	[ 166940.70949574] (5.3351331734473559,)
17 	50   	[ 3448.32970009] 	[ 22981.70476379]	[ 5.71151699] 	[ 164293.83167129] (5.3351331734473559,)
18 	50   	[ 2893.3677187]  	[ 19536.0337715] 	[ 5.94443979] 	[ 139641.14704139] (5.3351331734473559,)
19 	50   	[ 92.87535382]   	[ 141.35024334]  	[ 6.26831066] 	[ 748.33692973]    (5.3351331734473559,)
20 	50   	[ 2065.4174851]  	[ 13990.88968453]	[ 4.83142157] 	[ 100000.]         (4.8314215740005029,)
