In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4424.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 56508.98063752]	[ 67215.75639964]	[ 20.68127697]	[ 167201.63757837] (20.681276968291268,)
2  	50   	[ 51559.65041058]	[ 65455.6157379] 	[ 19.3859862] 	[ 167305.67295928] (19.385986201209313,)
3  	50   	[ 45938.22097883]	[ 61898.2707416] 	[ 20.46319958]	[ 167412.27933091] (19.385986201209313,)
4  	50   	[ 40572.94058004]	[ 60544.73107024]	[ 20.5235835] 	[ 167355.58492751] (19.385986201209313,)
5  	50   	[ 40751.54853518]	[ 59786.12997596]	[ 20.0250273] 	[ 167336.11333723] (19.385986201209313,)
6  	50   	[ 36639.275995]  	[ 57888.23766213]	[ 18.06718249]	[ 167194.30470815] (18.0671824904109,)
7  	50   	[ 36337.29306978]	[ 55343.95029903]	[ 18.12279405]	[ 167052.42132816] (18.0671824904109,)
8  	50   	[ 32570.5839391] 	[ 54054.11622639]	[ 16.4425842] 	[ 167099.02806982] (16.442584196884251,)
9  	50   	[ 24550.199707]  	[ 48735.32043594]	[ 9.54688601] 	[ 167056.32837399] (9.5468860090296346,)
10 	50   	[ 24988.00755336]	[ 49576.55141082]	[ 7.78213934] 	[ 167048.45592602] (7.7821393367072504,)
11 	50   	[ 17713.00985952]	[ 44898.87150322]	[ 5.41468833] 	[ 167062.63459271] (5.4146883280252354,)
12 	50   	[ 12783.78386241]	[ 38240.41888779]	[ 7.73772245] 	[ 167028.98318375] (5.4146883280252354,)
13 	50   	[ 11232.26687221]	[ 36013.40573284]	[ 5.2581826]  	[ 167031.0402269]  (5.2581825959596706,)
14 	50   	[ 11762.42313584]	[ 37376.06301211]	[ 4.60268692] 	[ 167014.43530874] (4.6026869171063591,)
15 	50   	[ 15133.46008634]	[ 41088.46282766]	[ 3.21059475] 	[ 166986.41147791] (3.2105947521356333,)
16 	50   	[ 10975.11477116]	[ 37347.05794601]	[ 3.10805628] 	[ 166996.6543883]  (3.1080562778632221,)
17 	50   	[ 9721.22794817] 	[ 32634.92828469]	[ 3.55244404] 	[ 166972.52706038] (3.1080562778632221,)
18 	50   	[ 9525.79947367] 	[ 32669.68708041]	[ 3.0109099]  	[ 166955.35626149] (3.0109099038676184,)
19 	50   	[ 5475.71258322] 	[ 26972.89060879]	[ 2.50225039] 	[ 166922.25611319] (2.5022503850400586,)
20 	50   	[ 9401.70545439] 	[ 32690.7236128] 	[ 3.21545278] 	[ 166888.12655817] (2.5022503850400586,)
21 	50   	[ 7375.0030228]  	[ 30040.40869446]	[ 2.05855464] 	[ 166853.7952051]  (2.0585546381122812,)
22 	50   	[ 5360.95717643] 	[ 26997.15831569]	[ 1.30363705] 	[ 166970.69778777] (1.303637054400091,)
23 	50   	[ 7348.52585896] 	[ 30039.70042651]	[ 1.08325042] 	[ 166790.90514081] (1.0832504156003606,)
24 	50   	[ 2272.52024169] 	[ 14081.65635236]	[ 0.71712477] 	[ 100000.]         (0.71712477330012803,)
25 	50   	[ 4008.74839036] 	[ 19594.13575221]	[ 0.69946281] 	[ 100000.]         (0.69946281375360209,)
26 	50   	[ 2006.86478764] 	[ 13999.02198041]	[ 0.6114943]  	[ 100000.]         (0.6114943023962669,)
27 	50   	[ 2005.35533666] 	[ 13999.23701506]	[ 0.53389595] 	[ 100000.]         (0.53389595351780117,)
28 	50   	[ 3.67967542]    	[ 5.8839329]     	[ 0.43917526] 	[ 30.44390458]     (0.43917526293625886,)
29 	50   	[ 4002.07454271] 	[ 19595.49464782]	[ 0.48832839] 	[ 100000.]         (0.43917526293625886,)
30 	50   	[ 2003.18021114] 	[ 13999.54668462]	[ 0.44706927] 	[ 100000.]         (0.43917526293625886,)
31 	50   	[ 2.83995999]    	[ 6.42696806]    	[ 0.40968969] 	[ 45.23881194]     (0.40968969300926228,)
32 	50   	[ 3.19259204]    	[ 8.29430394]    	[ 0.35585353] 	[ 58.80387206]     (0.35585352578073343,)
33 	50   	[ 2003.04180387] 	[ 13999.56904065]	[ 0.31248731] 	[ 100000.]         (0.31248730632566385,)
34 	50   	[ 14002.53386353]	[ 34697.68162472]	[ 0.31042797] 	[ 100000.]         (0.31042797250840576,)
35 	50   	[ 8002.35809326] 	[ 27128.62547976]	[ 0.27390498] 	[ 100000.]         (0.27390497944551961,)
36 	50   	[ 6001.86552327] 	[ 23748.2136139] 	[ 0.26612584] 	[ 100000.]         (0.2661258398036343,)
37 	50   	[ 2.10080231]    	[ 6.51381863]    	[ 0.26815844] 	[ 47.23832281]     (0.2661258398036343,)
38 	50   	[ 10001.38486942]	[ 29999.53843102]	[ 0.2108377]  	[ 100000.]         (0.21083770371140989,)
39 	50   	[ 4002.76730754] 	[ 19595.35532045]	[ 0.24791941] 	[ 100000.]         (0.21083770371140989,)
40 	50   	[ 2003.14997831] 	[ 13999.55435711]	[ 0.21001801] 	[ 100000.]         (0.21001801101901493,)
41 	50   	[ 4002.23174757] 	[ 19595.46403398]	[ 0.21294311] 	[ 100000.]         (0.21001801101901493,)
42 	50   	[ 4001.33723282] 	[ 19595.64506517]	[ 0.27387685] 	[ 100000.]         (0.21001801101901493,)
43 	50   	[ 2002.53861322] 	[ 13999.63965122]	[ 0.19765667] 	[ 100000.]         (0.19765666741746829,)
44 	50   	[ 2.16678673]    	[ 6.36445575]    	[ 0.20236239] 	[ 45.73158341]     (0.19765666741746829,)
45 	50   	[ 4001.94058066] 	[ 19595.52256676]	[ 0.18644821] 	[ 100000.]         (0.18644820804084392,)
46 	50   	[ 6001.84468372] 	[ 23748.21847977]	[ 0.17950414] 	[ 100000.]         (0.17950413511961638,)
47 	50   	[ 12001.82967051]	[ 32495.47841125]	[ 0.1895855]  	[ 100000.]         (0.17950413511961638,)
48 	50   	[ 16002.38481517]	[ 36659.56516959]	[ 0.18108832] 	[ 100000.]         (0.17950413511961638,)
49 	50   	[ 6002.51048837] 	[ 23748.05104366]	[ 0.17853408] 	[ 100000.]         (0.17853408086526779,)
50 	50   	[ 14001.51824851]	[ 34698.09062616]	[ 0.18368116] 	[ 100000.]         (0.17853408086526779,)
51 	50   	[ 10002.39622684]	[ 29999.20233163]	[ 0.19112166] 	[ 100000.]         (0.17853408086526779,)
52 	50   	[ 6002.38692994] 	[ 23748.08220903]	[ 0.17276909] 	[ 100000.]         (0.17276909071106264,)
53 	50   	[ 4002.85289225] 	[ 19595.33669669]	[ 0.19400194] 	[ 100000.]         (0.17276909071106264,)
54 	50   	[ 2002.04688277] 	[ 13999.70850843]	[ 0.18587901] 	[ 100000.]         (0.17276909071106264,)
