In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4411.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	50   	[ 41847.37507506]	[ 55655.36504428]	[ 2.25749621]	[ 167210.74708562] (2.2574962095618645,)
2  	50   	[ 33400.57953806]	[ 50849.60880831]	[ 3.75838821]	[ 167243.71544359] (2.2574962095618645,)
3  	50   	[ 26619.70854933]	[ 45177.26817255]	[ 2.603699]  	[ 167275.85478719] (2.2574962095618645,)
4  	50   	[ 26252.90013701]	[ 45162.21643878]	[ 2.20337342]	[ 167143.27798564] (2.2033734152457845,)
5  	50   	[ 23781.92515872]	[ 44275.4680371] 	[ 5.35163592]	[ 166925.02393768] (2.2033734152457845,)
6  	50   	[ 20979.32761487]	[ 43492.85950466]	[ 2.03672038]	[ 166897.54165108] (2.036720379922647,)
7  	50   	[ 18301.98523542]	[ 40071.55727134]	[ 3.27603658]	[ 167020.91256456] (2.036720379922647,)
8  	50   	[ 16208.61526977]	[ 39280.62994745]	[ 5.2153645] 	[ 167286.70335785] (2.036720379922647,)
9  	50   	[ 11453.89860042]	[ 34857.71461532]	[ 2.1078665] 	[ 167324.3836421]  (2.036720379922647,)
10 	50   	[ 12565.84122]   	[ 36268.05676672]	[ 4.08406779]	[ 167324.74676944] (2.036720379922647,)
11 	50   	[ 14230.52756149]	[ 40386.79991936]	[ 2.37969285]	[ 167303.26514775] (2.036720379922647,)
12 	50   	[ 16507.42905461]	[ 45574.56245295]	[ 2.48072398]	[ 167105.43518935] (2.036720379922647,)
13 	50   	[ 19298.67412253]	[ 50000.52232599]	[ 2.69696412]	[ 167224.59823694] (2.036720379922647,)
14 	50   	[ 18518.85351796]	[ 49544.30641592]	[ 3.16251874]	[ 167195.36718642] (2.036720379922647,)
15 	50   	[ 11503.89375297]	[ 39483.48555799]	[ 3.07942317]	[ 167218.13549363] (2.036720379922647,)
16 	50   	[ 13172.81473175]	[ 41985.13958843]	[ 2.47393496]	[ 167211.60758232] (2.036720379922647,)
17 	50   	[ 13508.54734288]	[ 44573.58472228]	[ 3.33546575]	[ 167185.3462658]  (2.036720379922647,)
18 	50   	[ 13057.37382209]	[ 43515.70117109]	[ 2.2651993] 	[ 167142.52036342] (2.036720379922647,)
19 	50   	[ 16341.15837741]	[ 45224.0665799] 	[ 1.9360355] 	[ 167160.03190778] (1.9360354966542443,)
20 	50   	[ 12913.60097031]	[ 43422.34039036]	[ 1.7134683] 	[ 167274.45799747] (1.7134682986900223,)
21 	50   	[ 11545.49616307]	[ 39838.45059746]	[ 2.93805307]	[ 167284.08140013] (1.7134682986900223,)
22 	50   	[ 8755.01969895] 	[ 35177.06903513]	[ 1.77603288]	[ 167229.86036918] (1.7134682986900223,)
23 	50   	[ 3383.18347683] 	[ 23258.73811983]	[ 2.23093837]	[ 166189.70445549] (1.7134682986900223,)
24 	50   	[ 5337.9127695]  	[ 26775.069822]  	[ 2.02109679]	[ 165134.84373762] (1.7134682986900223,)
25 	50   	[ 148.67921048]  	[ 841.89545204]  	[ 1.78085175]	[ 6035.08250146]   (1.7134682986900223,)
26 	50   	[ 22.00632434]   	[ 28.85117521]   	[ 1.84939055]	[ 134.34089957]    (1.7134682986900223,)
27 	50   	[ 17.55565516]   	[ 20.01508428]   	[ 1.70709718]	[ 77.90647877]     (1.7070971835889259,)
28 	50   	[ 14.49817593]   	[ 17.98268861]   	[ 1.69652033]	[ 70.10772336]     (1.6965203260858746,)
29 	50   	[ 12.13992383]   	[ 15.69201263]   	[ 1.62624129]	[ 72.43017058]     (1.6262412891422149,)
30 	50   	[ 9.96648817]    	[ 13.48525392]   	[ 1.77007002]	[ 77.59118247]     (1.6262412891422149,)
31 	50   	[ 9.00521848]    	[ 13.45913672]   	[ 1.63349659]	[ 78.30818572]     (1.6262412891422149,)
32 	50   	[ 7.86348263]    	[ 10.49893848]   	[ 1.68729666]	[ 51.92130152]     (1.6262412891422149,)
33 	50   	[ 6.0536476]     	[ 7.78627693]    	[ 1.62477543]	[ 43.49821827]     (1.6247754267370758,)
34 	50   	[ 4.98654505]    	[ 6.76866369]    	[ 1.65285183]	[ 43.17998359]     (1.6247754267370758,)
