In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4402.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	50   	[ 46411.86053353]	[ 64363.59291783]	[ 7.83334206]	[ 167525.80320259] (7.8333420602799242,)
2  	50   	[ 41353.33248371]	[ 59711.66542512]	[ 3.70870338]	[ 167557.98769637] (3.7087033830426281,)
3  	50   	[ 39739.76482176]	[ 57824.97659072]	[ 3.14210198]	[ 167536.74866435] (3.142101983198764,)
4  	50   	[ 34208.26056376]	[ 55736.32149678]	[ 4.93453276]	[ 167356.73221626] (3.142101983198764,)
5  	50   	[ 30855.90817026]	[ 53909.22648097]	[ 2.38195526]	[ 166970.69379501] (2.3819552594579703,)
6  	50   	[ 25884.78556203]	[ 49812.63909311]	[ 1.65160044]	[ 167005.45247226] (1.6516004415414705,)
7  	50   	[ 24396.31823021]	[ 44974.66901621]	[ 2.66867536]	[ 167079.14188398] (1.6516004415414705,)
8  	50   	[ 16031.34562058]	[ 37339.87961816]	[ 1.8294575] 	[ 167153.48917424] (1.6516004415414705,)
9  	50   	[ 11454.11586076]	[ 32461.2061166] 	[ 2.29781999]	[ 167349.07625931] (1.6516004415414705,)
10 	50   	[ 10436.73387396]	[ 32517.34867231]	[ 1.36842338]	[ 167549.83781019] (1.3684233839936075,)
11 	50   	[ 7317.54487566] 	[ 27500.77410107]	[ 1.14326762]	[ 167715.81601515] (1.1432676238212627,)
12 	50   	[ 10452.10729951]	[ 32767.65233222]	[ 1.08311365]	[ 167499.36640228] (1.0831136531414824,)
13 	50   	[ 5887.33270285] 	[ 26747.04880688]	[ 1.26803918]	[ 166755.58554077] (1.0831136531414824,)
14 	50   	[ 5748.32467972] 	[ 22207.07950881]	[ 0.97928565]	[ 113982.66709087] (0.97928565241315624,)
15 	50   	[ 4784.38760949] 	[ 19810.11091524]	[ 0.8211962] 	[ 100000.]         (0.82119619925556531,)
16 	50   	[ 2350.64779696] 	[ 14044.20710297]	[ 0.79111758]	[ 100000.]         (0.7911175773713004,)
17 	50   	[ 4179.58271262] 	[ 19571.3420243] 	[ 0.88735956]	[ 100000.]         (0.7911175773713004,)
18 	50   	[ 10102.08258338]	[ 29967.34518884]	[ 0.73296086]	[ 100000.]         (0.73296086003113392,)
19 	50   	[ 10069.8733686] 	[ 29976.97843678]	[ 0.65117906]	[ 100000.]         (0.65117906075584964,)
20 	50   	[ 6055.40813354] 	[ 23734.79894693]	[ 0.61531621]	[ 100000.]         (0.61531621129124192,)
21 	50   	[ 8045.00113267] 	[ 27116.10817198]	[ 0.60703396]	[ 100000.]         (0.60703396349902794,)
22 	50   	[ 10038.83540069]	[ 29987.09688247]	[ 0.62449111]	[ 100000.]         (0.60703396349902794,)
23 	50   	[ 37.01914463]   	[ 53.56259327]   	[ 0.66819408]	[ 263.78909309]    (0.60703396349902794,)
24 	50   	[ 6029.91128223] 	[ 23741.1844512] 	[ 0.62560676]	[ 100000.]         (0.60703396349902794,)
25 	50   	[ 2026.39992049] 	[ 13996.32042681]	[ 0.64077163]	[ 100000.]         (0.60703396349902794,)
26 	50   	[ 20.63394579]   	[ 35.34257449]   	[ 0.75875454]	[ 173.04674552]    (0.60703396349902794,)
27 	50   	[ 2017.92574272] 	[ 13997.48246514]	[ 0.65307153]	[ 100000.]         (0.60703396349902794,)
28 	50   	[ 2016.49787543] 	[ 13997.69242331]	[ 0.67074207]	[ 100000.]         (0.60703396349902794,)
29 	50   	[ 6008.28043039] 	[ 23746.59843372]	[ 0.638748]  	[ 100000.]         (0.60703396349902794,)
30 	50   	[ 2010.97698374] 	[ 13998.4751365] 	[ 0.24739212]	[ 100000.]         (0.24739211699144845,)
31 	50   	[ 2008.18854495] 	[ 13998.85410777]	[ 0.44263865]	[ 100000.]         (0.24739211699144845,)
32 	50   	[ 6.18816706]    	[ 19.10404608]   	[ 0.38448554]	[ 100.8747436]     (0.24739211699144845,)
33 	50   	[ 2004.88985823] 	[ 13999.30969408]	[ 0.28476191]	[ 100000.]         (0.24739211699144845,)
34 	50   	[ 4004.26684852] 	[ 19595.05220795]	[ 0.30868361]	[ 100000.]         (0.24739211699144845,)
35 	50   	[ 2002.37725036] 	[ 13999.66448862]	[ 0.26239087]	[ 100000.]         (0.24739211699144845,)
36 	50   	[ 2002.94442757] 	[ 13999.58449448]	[ 0.22890673]	[ 100000.]         (0.22890673342729842,)
37 	50   	[ 2002.59884512] 	[ 13999.63330084]	[ 0.27805759]	[ 100000.]         (0.22890673342729842,)
38 	50   	[ 2.62858721]    	[ 11.58288925]   	[ 0.2372433] 	[ 82.95062544]     (0.22890673342729842,)
39 	50   	[ 2002.22200189] 	[ 13999.68640283]	[ 0.22246371]	[ 100000.]         (0.22246370532785673,)
40 	50   	[ 2.38414192]    	[ 11.93583502]   	[ 0.1777675] 	[ 85.82177948]     (0.17776749535112438,)
41 	50   	[ 2.81677879]    	[ 14.82789258]   	[ 0.21211985]	[ 106.53230758]    (0.17776749535112438,)
42 	50   	[ 2003.05471876] 	[ 13999.57479426]	[ 0.15399981]	[ 100000.]         (0.15399981099698568,)
43 	50   	[ 2002.769246]   	[ 13999.61274375]	[ 0.16769441]	[ 100000.]         (0.15399981099698568,)
44 	50   	[ 2.8253356]     	[ 15.68667354]   	[ 0.16818479]	[ 112.57955106]    (0.15399981099698568,)
45 	50   	[ 2.46350319]    	[ 13.13827108]   	[ 0.1533834] 	[ 94.38135297]     (0.15338339597407216,)
46 	50   	[ 2.65235846]    	[ 14.29768353]   	[ 0.1574692] 	[ 102.68244937]    (0.15338339597407216,)
47 	50   	[ 2002.6709343]  	[ 13999.62650192]	[ 0.15894838]	[ 100000.]         (0.15338339597407216,)
48 	50   	[ 2002.50130499] 	[ 13999.64813257]	[ 0.15190131]	[ 100000.]         (0.15190130502897661,)
49 	50   	[ 2.31307953]    	[ 11.26107488]   	[ 0.15500592]	[ 80.99581197]     (0.15190130502897661,)
50 	50   	[ 4002.04684066] 	[ 19595.50301278]	[ 0.13422257]	[ 100000.]         (0.13422256913329089,)
51 	50   	[ 2.25204574]    	[ 12.0284901]    	[ 0.13316787]	[ 86.3867404]      (0.13316786501278141,)
52 	50   	[ 2002.22649407] 	[ 13999.68723946]	[ 0.14263454]	[ 100000.]         (0.13316786501278141,)
53 	50   	[ 2.46386276]    	[ 13.46195483]   	[ 0.14828483]	[ 96.65135637]     (0.13316786501278141,)
54 	50   	[ 2002.75122308] 	[ 13999.61404362]	[ 0.1318963] 	[ 100000.]         (0.13189629525267857,)
55 	50   	[ 2002.56888055] 	[ 13999.63866955]	[ 0.1398768] 	[ 100000.]         (0.13189629525267857,)
56 	50   	[ 6002.31675228] 	[ 23748.10218891]	[ 0.13099654]	[ 100000.]         (0.13099653699974129,)
57 	50   	[ 2002.782838]   	[ 13999.60916885]	[ 0.1215784] 	[ 100000.]         (0.12157840454170306,)
58 	50   	[ 2.2075823]     	[ 10.99621636]   	[ 0.12961425]	[ 79.05615]        (0.12157840454170306,)
59 	50   	[ 2.23067991]    	[ 11.38816143]   	[ 0.14203547]	[ 81.82953464]     (0.12157840454170306,)
60 	50   	[ 2.46220008]    	[ 11.62118692]   	[ 0.13117626]	[ 83.62155861]     (0.12157840454170306,)
61 	50   	[ 2.36896325]    	[ 11.13274392]   	[ 0.12188881]	[ 80.09690116]     (0.12157840454170306,)
62 	50   	[ 4002.25389107] 	[ 19595.46089352]	[ 0.13463353]	[ 100000.]         (0.12157840454170306,)
63 	50   	[ 2.14916924]    	[ 10.9503596]    	[ 0.13732931]	[ 78.68496291]     (0.12157840454170306,)
64 	50   	[ 2.3080717]     	[ 12.31714965]   	[ 0.14424205]	[ 88.49480465]     (0.12157840454170306,)
65 	50   	[ 2002.61099785] 	[ 13999.63483332]	[ 0.12184799]	[ 100000.]         (0.12157840454170306,)
66 	50   	[ 4003.30126872] 	[ 19595.25301262]	[ 0.13039184]	[ 100000.]         (0.12157840454170306,)
67 	50   	[ 3.29407456]    	[ 18.79104938]   	[ 0.15001214]	[ 134.78156603]    (0.12157840454170306,)
68 	50   	[ 3.31702684]    	[ 18.360201]     	[ 0.10920487]	[ 131.72344747]    (0.10920486664815465,)
69 	50   	[ 3.13778164]    	[ 17.89467399]   	[ 0.17489082]	[ 128.35520542]    (0.10920486664815465,)
70 	50   	[ 2002.7597375]  	[ 13999.6143456] 	[ 0.12830532]	[ 100000.]         (0.10920486664815465,)
71 	50   	[ 2.64238053]    	[ 14.32166213]   	[ 0.11357604]	[ 102.84365737]    (0.10920486664815465,)
72 	50   	[ 2.53289131]    	[ 13.66808832]   	[ 0.10499206]	[ 98.13186773]     (0.10499206305535987,)
73 	50   	[ 2.8249591]     	[ 13.72860806]   	[ 0.09876901]	[ 98.3405535]      (0.098769007023642982,)
74 	50   	[ 2.25306347]    	[ 10.74188114]   	[ 0.10763428]	[ 77.16081982]     (0.098769007023642982,)
75 	50   	[ 2.43193914]    	[ 13.34095295]   	[ 0.13562954]	[ 95.75404124]     (0.098769007023642982,)
76 	50   	[ 3.12354361]    	[ 16.9368674]    	[ 0.11473565]	[ 121.51317819]    (0.098769007023642982,)
77 	50   	[ 2002.98614492] 	[ 13999.583471]  	[ 0.12263115]	[ 100000.]         (0.098769007023642982,)
78 	50   	[ 2003.29473635] 	[ 13999.54267377]	[ 0.10159426]	[ 100000.]         (0.098769007023642982,)
