In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4543.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
1  	50   	[ 57554.52079265]	[ 61621.2474503]	[ 19.89545104]	[ 167703.21871858] (19.895451043378522,)
2  	50   	[ 51965.88702143]	[ 60428.7395413]	[ 18.98422982]	[ 167248.57232727] (18.984229817726241,)
3  	50   	[ 46942.17109319]	[ 57582.99353725]	[ 19.81811943]	[ 167277.58821808] (18.984229817726241,)
4  	50   	[ 39770.75764355]	[ 55159.69499809]	[ 21.10623361]	[ 167280.08745548] (18.984229817726241,)
5  	50   	[ 36501.55272168]	[ 52311.90835614]	[ 43.82436413]	[ 167363.10780079] (18.984229817726241,)
6  	50   	[ 33594.80196668]	[ 49876.39867939]	[ 20.55475132]	[ 167401.31678101] (18.984229817726241,)
7  	50   	[ 28053.60590616]	[ 49357.7824843] 	[ 21.5970383] 	[ 167402.60369824] (18.984229817726241,)
8  	50   	[ 24572.41872013]	[ 45278.35342146]	[ 21.08297468]	[ 166778.50110125] (18.984229817726241,)
9  	50   	[ 16640.25213873]	[ 34288.18560414]	[ 19.55237634]	[ 147933.70689156] (18.984229817726241,)
10 	50   	[ 13483.22341719]	[ 28222.30829876]	[ 18.0011422] 	[ 100000.]         (18.001142204592778,)
11 	50   	[ 11099.31598285]	[ 26103.15255746]	[ 15.97528129]	[ 100000.]         (15.975281286538197,)
12 	50   	[ 8953.82915261] 	[ 23709.01310158]	[ 19.81716043]	[ 100000.]         (15.975281286538197,)
13 	50   	[ 9376.24824802] 	[ 25413.39939152]	[ 21.71667481]	[ 100000.]         (15.975281286538197,)
14 	50   	[ 10531.67384178]	[ 27549.30745992]	[ 21.59603209]	[ 100000.]         (15.975281286538197,)
15 	50   	[ 9694.26746751] 	[ 27121.45546905]	[ 14.24561192]	[ 100000.]         (14.245611921692509,)
16 	50   	[ 5147.7929732]  	[ 19615.00998514]	[ 9.65628057] 	[ 100000.]         (9.6562805734938344,)
17 	50   	[ 4589.47544839] 	[ 19540.58834677]	[ 9.91381965] 	[ 100000.]         (9.6562805734938344,)
18 	50   	[ 364.54343852]  	[ 766.0692781]   	[ 11.51299183]	[ 4492.37656765]   (9.6562805734938344,)
19 	50   	[ 4207.04731791] 	[ 19556.50426656]	[ 15.05727675]	[ 100000.]         (9.6562805734938344,)
20 	50   	[ 2134.77971459] 	[ 13981.57996243]	[ 10.45892541]	[ 100000.]         (9.6562805734938344,)
21 	50   	[ 104.87625627]  	[ 87.34642675]   	[ 7.79587791] 	[ 416.25556472]    (7.7958779113719956,)
22 	50   	[ 81.03561673]   	[ 47.50824731]   	[ 7.49138279] 	[ 226.34900546]    (7.4913827923418488,)
23 	50   	[ 66.10431755]   	[ 34.26347543]   	[ 9.03134606] 	[ 167.26587497]    (7.4913827923418488,)
24 	50   	[ 4052.04197529] 	[ 19585.31511474]	[ 7.15919476] 	[ 100000.]         (7.1591947562172962,)
25 	50   	[ 48.52432919]   	[ 30.18223099]   	[ 6.50935275] 	[ 136.61323638]    (6.5093527454351303,)
26 	50   	[ 2040.68820629] 	[ 13994.22085693]	[ 4.82637149] 	[ 100000.]         (4.8263714881832112,)
27 	50   	[ 35.34421372]   	[ 30.18624817]   	[ 2.77606891] 	[ 115.36876658]    (2.7760689124588676,)
28 	50   	[ 4027.29799463] 	[ 19590.36229573]	[ 2.41496801] 	[ 100000.]         (2.4149680050941136,)
29 	50   	[ 6025.01153969] 	[ 23742.38021397]	[ 1.96882508] 	[ 100000.]         (1.9688250833060972,)
30 	50   	[ 4022.95883203] 	[ 19591.25275843]	[ 1.45173925] 	[ 100000.]         (1.4517392483638993,)
31 	50   	[ 21.08373858]   	[ 28.7489208]    	[ 1.35124966] 	[ 104.42655838]    (1.3512496613845724,)
32 	50   	[ 2017.87614922] 	[ 13997.47404977]	[ 1.07243485] 	[ 100000.]         (1.0724348485137807,)
33 	50   	[ 17.94329587]   	[ 29.91425429]   	[ 0.80547952] 	[ 137.65558571]    (0.80547951967367226,)
34 	50   	[ 6016.66496781] 	[ 23744.4923406] 	[ 0.71652585] 	[ 100000.]         (0.71652585236875321,)
35 	50   	[ 22013.66331123]	[ 41417.38283752]	[ 0.40763615] 	[ 100000.]         (0.40763615149116639,)
36 	50   	[ 12014.99936343]	[ 32490.62769833]	[ 0.46229017] 	[ 100000.]         (0.40763615149116639,)
37 	50   	[ 18012.7882371] 	[ 38412.76301954]	[ 0.49898295] 	[ 100000.]         (0.40763615149116639,)
38 	50   	[ 14013.29999581]	[ 34693.3464655] 	[ 0.4576343]  	[ 100000.]         (0.40763615149116639,)
39 	50   	[ 20013.55035668]	[ 39993.23422068]	[ 0.30959526] 	[ 100000.]         (0.3095952617554304,)
40 	50   	[ 8014.07321045] 	[ 27125.18588579]	[ 0.27361495] 	[ 100000.]         (0.27361495322006646,)
41 	50   	[ 12014.36490068]	[ 32490.8630635] 	[ 0.15028339] 	[ 100000.]         (0.15028338720468115,)
42 	50   	[ 18014.35760659]	[ 38412.02993898]	[ 0.1773081]  	[ 100000.]         (0.15028338720468115,)
43 	50   	[ 14011.84105612]	[ 34693.93539486]	[ 0.21285773] 	[ 100000.]         (0.15028338720468115,)
44 	50   	[ 12013.68912564]	[ 32491.11188079]	[ 0.13037938] 	[ 100000.]         (0.13037937738694597,)
45 	50   	[ 20013.43734725]	[ 39993.29102411]	[ 0.11933113] 	[ 100000.]         (0.11933113499672474,)
46 	50   	[ 16013.71884037]	[ 36654.6294186] 	[ 0.14194368] 	[ 100000.]         (0.11933113499672474,)
47 	50   	[ 18012.60984776]	[ 38412.84799393]	[ 0.11189633] 	[ 100000.]         (0.11189632803541281,)
48 	50   	[ 10012.42432006]	[ 29995.87199912]	[ 0.11850335] 	[ 100000.]         (0.11189632803541281,)
49 	50   	[ 12010.75034043]	[ 32492.19435459]	[ 0.10495534] 	[ 100000.]         (0.10495534023969524,)
50 	50   	[ 20010.99520745]	[ 39994.51195796]	[ 0.11032272] 	[ 100000.]         (0.10495534023969524,)
51 	50   	[ 12014.51914064]	[ 32490.80783633]	[ 0.10882591] 	[ 100000.]         (0.10495534023969524,)
52 	50   	[ 16013.1873803] 	[ 36654.861553]  	[ 0.13080945] 	[ 100000.]         (0.10495534023969524,)
