In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4564.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 58178.63495194]	[ 69346.61960131]	[ 15.07384585]	[ 167430.11171237] (15.073845846700321,)
2  	50   	[ 60926.57085599]	[ 67058.60635993]	[ 15.67389991]	[ 167432.60116685] (15.073845846700321,)
3  	50   	[ 52341.54363211]	[ 66042.8750506] 	[ 15.36286216]	[ 167351.81259656] (15.073845846700321,)
4  	50   	[ 47947.96793876]	[ 64164.51944044]	[ 16.19086037]	[ 167143.29750853] (15.073845846700321,)
5  	50   	[ 46452.52054649]	[ 59740.29232802]	[ 16.5102533] 	[ 166630.10739481] (15.073845846700321,)
6  	50   	[ 35138.6250862] 	[ 55531.25203669]	[ 18.16794083]	[ 166714.25708153] (15.073845846700321,)
7  	50   	[ 30312.35308395]	[ 51751.43580883]	[ 16.01756335]	[ 166967.99929001] (15.073845846700321,)
8  	50   	[ 27179.3383596] 	[ 47246.62214347]	[ 17.76935946]	[ 166673.7405512]  (15.073845846700321,)
9  	50   	[ 27239.81484746]	[ 46790.86550942]	[ 26.34588085]	[ 166823.95113799] (15.073845846700321,)
10 	50   	[ 30166.66894906]	[ 48950.67686389]	[ 22.02595926]	[ 167216.76036142] (15.073845846700321,)
11 	50   	[ 22506.51313642]	[ 45082.9201527] 	[ 11.88931984]	[ 167210.67206894] (11.889319839720546,)
12 	50   	[ 11233.82776522]	[ 30828.06135377]	[ 8.12297244] 	[ 166777.64925034] (8.1229724366562124,)
13 	50   	[ 11230.15673272]	[ 30213.6537673] 	[ 8.59879053] 	[ 164214.80642462] (8.1229724366562124,)
14 	50   	[ 9865.18151819] 	[ 30428.07519547]	[ 11.67806831]	[ 165468.38310225] (8.1229724366562124,)
