In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4537.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 67965.52290331]	[ 73329.90407384]	[ 47.66479388]	[ 168012.95832627] (47.664793876961397,)
2  	50   	[ 62536.79163679]	[ 73565.60452168]	[ 50.39724542]	[ 167976.34839209] (47.664793876961397,)
3  	50   	[ 59646.93899714]	[ 72025.06171314]	[ 45.09733632]	[ 167919.41269084] (45.097336318199481,)
4  	50   	[ 61880.85730179]	[ 70382.76509524]	[ 29.8438037] 	[ 167788.12590682] (29.843803702632599,)
5  	50   	[ 52148.54500222]	[ 68238.31672038]	[ 22.54891452]	[ 167454.30072264] (22.548914515086636,)
6  	50   	[ 42758.95100205]	[ 64787.26078866]	[ 19.38450423]	[ 167259.1624283]  (19.384504232409043,)
7  	50   	[ 36931.2150953] 	[ 60644.26240471]	[ 16.27858312]	[ 167250.22398081] (16.278583120826944,)
8  	50   	[ 32939.15582185]	[ 59394.92333523]	[ 14.13504677]	[ 167285.27159351] (14.135046770993467,)
9  	50   	[ 30544.9731546] 	[ 58442.00942166]	[ 10.54133253]	[ 167314.24695799] (10.541332526685059,)
10 	50   	[ 27943.07347366]	[ 57177.38246158]	[ 6.42079965] 	[ 167290.7615056]  (6.4207996530960205,)
11 	50   	[ 27734.62617638]	[ 55778.83151354]	[ 5.03922308] 	[ 167303.01917066] (5.0392230840600067,)
12 	50   	[ 22520.86329668]	[ 50069.08647363]	[ 4.48443492] 	[ 167274.90834501] (4.484434921018253,)
13 	50   	[ 12888.11525798]	[ 38264.92448741]	[ 4.15977436] 	[ 167260.88902351] (4.1597743604699549,)
14 	50   	[ 9457.94967353] 	[ 34171.09925268]	[ 3.8459672]  	[ 167272.03701367] (3.8459671982114316,)
15 	50   	[ 7962.34632983] 	[ 32939.22948682]	[ 3.49253142] 	[ 167278.64072784] (3.4925314197426998,)
16 	50   	[ 7294.61336347] 	[ 32748.88681173]	[ 3.14154751] 	[ 167293.75550199] (3.1415475053365722,)
17 	50   	[ 7012.02058846] 	[ 32724.93742013]	[ 2.91531527] 	[ 167309.55278007] (2.915315268056649,)
18 	50   	[ 6863.71039953] 	[ 32734.89382077]	[ 1.33673222] 	[ 167317.66647089] (1.3367322239232464,)
19 	50   	[ 8792.40543915] 	[ 35225.44127889]	[ 1.50944243] 	[ 167292.6589428]  (1.3367322239232464,)
20 	50   	[ 6748.97540953] 	[ 32757.02710091]	[ 1.31229021] 	[ 167306.39295453] (1.3122902131891114,)
21 	50   	[ 6726.54165458] 	[ 32754.39471735]	[ 0.72426389] 	[ 167308.30154345] (0.72426388705809974,)
22 	50   	[ 6711.62840678] 	[ 32751.97875271]	[ 1.20788066] 	[ 167290.51863456] (0.72426388705809974,)
23 	50   	[ 6699.12526271] 	[ 32749.38800548]	[ 1.36097166] 	[ 167271.07153327] (0.72426388705809974,)
24 	50   	[ 6693.05129971] 	[ 32746.94662517]	[ 0.70050319] 	[ 167275.14555104] (0.70050318973998293,)
25 	50   	[ 6691.01816402] 	[ 32746.23015031]	[ 0.72164415] 	[ 167289.7025678]  (0.70050318973998293,)
26 	50   	[ 6688.18224946] 	[ 32738.92383746]	[ 0.79716793] 	[ 167217.42033182] (0.70050318973998293,)
27 	50   	[ 6686.1489728]  	[ 32735.99485219]	[ 0.78423244] 	[ 167183.43230538] (0.70050318973998293,)
28 	50   	[ 6685.48704243] 	[ 32735.78571905]	[ 0.46269652] 	[ 167151.30260485] (0.46269651816282736,)
29 	50   	[ 6681.39995257] 	[ 32720.3158421] 	[ 0.44316511] 	[ 166985.66137496] (0.44316510823130789,)
30 	50   	[ 3343.34691559] 	[ 23375.26484316]	[ 0.31514757] 	[ 166970.17048807] (0.31514757437074425,)
31 	50   	[ 3342.00510911] 	[ 23379.15632262]	[ 0.3317478]  	[ 166996.09620352] (0.31514757437074425,)
32 	50   	[ 3341.66233809] 	[ 23379.82850824]	[ 0.2967079]  	[ 167000.46079779] (0.29670789935191427,)
33 	50   	[ 3340.74134776] 	[ 23375.58677595]	[ 0.2608985]  	[ 166969.84822725] (0.2608985036272416,)
34 	50   	[ 3341.29270767] 	[ 23381.31989972]	[ 0.2642075]  	[ 167010.53188394] (0.2608985036272416,)
35 	50   	[ 3341.38018483] 	[ 23381.77648752]	[ 0.2223639]  	[ 167013.81547383] (0.22236389768124112,)
36 	50   	[ 3341.40414297] 	[ 23383.14756161]	[ 0.23855059] 	[ 167023.43694231] (0.22236389768124112,)
37 	50   	[ 3341.98015241] 	[ 23386.04987188]	[ 0.20683385] 	[ 167044.32901636] (0.20683384881577158,)
38 	50   	[ 3341.24407255] 	[ 23382.13996283]	[ 0.20796791] 	[ 167016.22340663] (0.20683384881577158,)
39 	50   	[ 3341.54391314] 	[ 23382.62744221]	[ 0.2198489]  	[ 167019.93578278] (0.20683384881577158,)
40 	50   	[ 3341.20089604] 	[ 23382.8638815] 	[ 0.20421365] 	[ 167021.24795942] (0.2042136525792477,)
41 	50   	[ 3340.36080221] 	[ 23375.63648993]	[ 0.1579925]  	[ 166969.81602669] (0.15799249886124028,)
42 	50   	[ 3340.70620694] 	[ 23376.37895472]	[ 0.1712747]  	[ 166975.35872765] (0.15799249886124028,)
43 	50   	[ 3341.27772809] 	[ 23382.93931738]	[ 0.16419127] 	[ 167021.85280553] (0.15799249886124028,)
44 	50   	[ 5340.74165308] 	[ 27003.81072284]	[ 0.14795657] 	[ 166992.4119479]  (0.14795657073507992,)
45 	50   	[ 3340.9498406]  	[ 23378.65399053]	[ 0.1398954]  	[ 166991.52752411] (0.13989540392127814,)
46 	50   	[ 3341.92196951] 	[ 23386.39155401]	[ 0.15070412] 	[ 167046.66261902] (0.13989540392127814,)
47 	50   	[ 5336.96725277] 	[ 26981.21426175]	[ 0.13323688] 	[ 166803.64815528] (0.13323687878568266,)
48 	50   	[ 3327.98916496] 	[ 23288.37318701]	[ 0.1389491]  	[ 166346.60126584] (0.13323687878568266,)
49 	50   	[ 3279.085752]   	[ 22946.35905499]	[ 0.14313958] 	[ 163903.59897828] (0.13323687878568266,)
50 	50   	[ 21.21587127]   	[ 141.53319073]  	[ 0.16687536] 	[ 1011.90346557]   (0.13323687878568266,)
51 	50   	[ 2003.34881532] 	[ 13999.53180956]	[ 0.12851155] 	[ 100000.]         (0.12851155338808964,)
52 	50   	[ 2.36294693]    	[ 9.68654463]    	[ 0.12314738] 	[ 69.76497606]     (0.12314738392189406,)
53 	50   	[ 1.67113291]    	[ 4.20582307]    	[ 0.12283596] 	[ 30.01686749]     (0.12283596344187674,)
54 	50   	[ 0.99126997]    	[ 1.43574309]    	[ 0.12764063] 	[ 9.46753134]      (0.12283596344187674,)
55 	50   	[ 0.95857996]    	[ 1.00909176]    	[ 0.12821325] 	[ 4.93371659]      (0.12283596344187674,)
56 	50   	[ 1.0816441]     	[ 1.29059565]    	[ 0.1252501]  	[ 5.63039556]      (0.12283596344187674,)
57 	50   	[ 0.98502392]    	[ 1.03278059]    	[ 0.1297278]  	[ 4.92406474]      (0.12283596344187674,)
58 	50   	[ 0.91209571]    	[ 0.83789899]    	[ 0.15724794] 	[ 3.61299693]      (0.12283596344187674,)
59 	50   	[ 0.91796751]    	[ 0.80456088]    	[ 0.16984205] 	[ 3.4980463]       (0.12283596344187674,)
60 	50   	[ 0.76291119]    	[ 0.76358174]    	[ 0.12848668] 	[ 3.14217725]      (0.12283596344187674,)
61 	50   	[ 0.83778593]    	[ 1.0622523]     	[ 0.14215578] 	[ 6.9833586]       (0.12283596344187674,)
62 	50   	[ 4000.90906144] 	[ 19595.73240544]	[ 0.13594023] 	[ 100000.]         (0.12283596344187674,)
63 	50   	[ 0.84606535]    	[ 0.96316235]    	[ 0.11992135] 	[ 5.20242938]      (0.11992135023181799,)
64 	50   	[ 0.68664967]    	[ 0.66152468]    	[ 0.12229522] 	[ 3.70118751]      (0.11992135023181799,)
65 	50   	[ 0.88989654]    	[ 1.02707893]    	[ 0.16801127] 	[ 6.42722078]      (0.11992135023181799,)
66 	50   	[ 2000.63575682] 	[ 13999.90919234]	[ 0.14764461] 	[ 100000.]         (0.11992135023181799,)
67 	50   	[ 2000.99897928] 	[ 13999.85732801]	[ 0.13829331] 	[ 100000.]         (0.11992135023181799,)
68 	50   	[ 2000.57587881] 	[ 13999.91774851]	[ 0.11128432] 	[ 100000.]         (0.11128432225285127,)
69 	50   	[ 0.6458901]     	[ 0.57903667]    	[ 0.14489419] 	[ 2.97244434]      (0.11128432225285127,)
70 	50   	[ 0.89824913]    	[ 0.87368606]    	[ 0.14029418] 	[ 3.46719382]      (0.11128432225285127,)
71 	50   	[ 0.53347913]    	[ 0.55031588]    	[ 0.13308465] 	[ 3.04860835]      (0.11128432225285127,)
72 	50   	[ 2000.9247019]  	[ 13999.86793109]	[ 0.12143737] 	[ 100000.]         (0.11128432225285127,)
73 	50   	[ 0.88523147]    	[ 1.0467027]     	[ 0.13685855] 	[ 5.90940915]      (0.11128432225285127,)
74 	50   	[ 0.68024752]    	[ 0.68967778]    	[ 0.12131293] 	[ 2.57528617]      (0.11128432225285127,)
75 	50   	[ 0.8832626]     	[ 0.83870393]    	[ 0.14168986] 	[ 3.09091863]      (0.11128432225285127,)
76 	50   	[ 0.68325496]    	[ 0.74353245]    	[ 0.12569375] 	[ 3.39215493]      (0.11128432225285127,)
77 	50   	[ 0.71693226]    	[ 0.69550516]    	[ 0.1314827]  	[ 3.76607506]      (0.11128432225285127,)
78 	50   	[ 0.70808306]    	[ 0.65871226]    	[ 0.12495194] 	[ 2.88917452]      (0.11128432225285127,)
79 	50   	[ 2000.83524269] 	[ 13999.88070239]	[ 0.12821155] 	[ 100000.]         (0.11128432225285127,)
80 	50   	[ 2000.7601017]  	[ 13999.8914304] 	[ 0.13449422] 	[ 100000.]         (0.11128432225285127,)
81 	50   	[ 0.70092346]    	[ 0.88035106]    	[ 0.13171198] 	[ 4.2970062]       (0.11128432225285127,)
82 	50   	[ 0.72880421]    	[ 0.59560658]    	[ 0.12813135] 	[ 2.59733826]      (0.11128432225285127,)
83 	50   	[ 0.64736559]    	[ 0.4746657]     	[ 0.11582968] 	[ 2.30122812]      (0.11128432225285127,)
84 	50   	[ 0.87471504]    	[ 0.88218449]    	[ 0.11817679] 	[ 4.39130747]      (0.11128432225285127,)
85 	50   	[ 0.56596614]    	[ 0.51073563]    	[ 0.12765569] 	[ 2.49756749]      (0.11128432225285127,)
86 	50   	[ 2000.72847163] 	[ 13999.89595897]	[ 0.11706715] 	[ 100000.]         (0.11128432225285127,)
87 	50   	[ 0.67471325]    	[ 0.58964996]    	[ 0.12231703] 	[ 2.58068492]      (0.11128432225285127,)
88 	50   	[ 0.78630878]    	[ 0.86254877]    	[ 0.12613083] 	[ 4.91990159]      (0.11128432225285127,)
89 	50   	[ 0.70165331]    	[ 0.71937194]    	[ 0.1176353]  	[ 3.20091171]      (0.11128432225285127,)
90 	50   	[ 2000.77955798] 	[ 13999.88866012]	[ 0.12129403] 	[ 100000.]         (0.11128432225285127,)
91 	50   	[ 0.71484121]    	[ 0.9000439]     	[ 0.11559329] 	[ 4.56859443]      (0.11128432225285127,)
92 	50   	[ 2000.82795976] 	[ 13999.88174646]	[ 0.13637822] 	[ 100000.]         (0.11128432225285127,)
93 	50   	[ 2000.69147416] 	[ 13999.90123849]	[ 0.11989545] 	[ 100000.]         (0.11128432225285127,)
94 	50   	[ 0.87138655]    	[ 0.79190336]    	[ 0.12482412] 	[ 3.10246165]      (0.11128432225285127,)
95 	50   	[ 0.82707135]    	[ 0.89341798]    	[ 0.12431174] 	[ 4.18296242]      (0.11128432225285127,)
96 	50   	[ 0.81479025]    	[ 0.87273701]    	[ 0.12254221] 	[ 3.87424865]      (0.11128432225285127,)
97 	50   	[ 0.67909271]    	[ 0.68616801]    	[ 0.11915468] 	[ 3.38659247]      (0.11128432225285127,)
98 	50   	[ 0.56966389]    	[ 0.55513992]    	[ 0.13079744] 	[ 3.09822644]      (0.11128432225285127,)
99 	50   	[ 0.81020798]    	[ 0.9867651]     	[ 0.12074136] 	[ 5.62966932]      (0.11128432225285127,)
100	50   	[ 0.58618477]    	[ 0.50141462]    	[ 0.11199545] 	[ 2.54268818]      (0.11128432225285127,)
