In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1793.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1053.08	310.435	387.553	1715.26 (387.55308270457112,)
1  	100  	1016.69	297.002	389.545	1694.6  (387.55308270457112,)
2  	100  	975.076	279.221	323.498	1676.13 (323.49819924521762,)
3  	100  	962.918	282.755	315.465	1653.8  (315.46455079340876,)
4  	100  	901.179	306.32 	326.137	1653.37 (315.46455079340876,)
5  	100  	843.426	322.242	318.772	1536.96 (315.46455079340876,)
6  	100  	742.997	311.72 	295.881	1560.35 (295.88104770697493,)
7  	100  	702.362	313.921	282.033	1564.74 (282.03323618918631,)
8  	100  	549.346	310.172	240.765	1471.24 (240.76531389939905,)
9  	100  	475.545	324.785	232.395	1605.04 (232.39494667463759,)
10 	100  	448.313	343.956	220.411	1431.51 (220.41087633218086,)
11 	100  	420.352	349.122	207.882	1473.89 (207.88154922407492,)
12 	100  	405.256	350.825	204.801	1465.43 (204.80141007221593,)
13 	100  	377.395	325.718	192.869	1396.82 (192.86867999841968,)
14 	100  	366.359	324.126	187.024	1504.47 (187.02406765985498,)
15 	100  	364.135	341.63 	183.274	1550.36 (183.27434333638152,)
16 	100  	350.14 	313.098	181.064	1447.62 (181.06385548093868,)
17 	100  	348.604	335.124	171.873	1500.91 (171.87289801202786,)
18 	100  	343.931	350.683	171.345	1548.02 (171.34466662917194,)
19 	100  	341.008	337.081	166.994	1510.6  (166.9942812307419,)
20 	100  	327.152	320.977	166.342	1568.31 (166.34161187746992,)
21 	100  	319.549	308.576	165.094	1585.64 (165.09403803397103,)
22 	100  	310.208	320.584	160.339	1595.72 (160.33946656359225,)
23 	100  	305.193	302.143	160.068	1538.18 (160.06779562545651,)
24 	100  	302.097	300.229	160.749	1615.55 (160.06779562545651,)
25 	100  	294.418	293.485	158.565	1651.21 (158.56462061471771,)
26 	100  	285.545	281.07 	154.635	1577.69 (154.6348849877904,)
27 	100  	280.196	282.588	150.242	1547.13 (150.24175600943209,)
28 	100  	283.838	274.508	149.755	1410.81 (149.75491593392837,)
29 	100  	266.212	263.033	149.907	1536.49 (149.75491593392837,)
30 	100  	269.377	268.221	149.358	1469.59 (149.35794352507074,)
31 	100  	255.821	266.408	146.776	1572.64 (146.7760718358133,)
32 	100  	263.638	291.65 	145.119	1623.92 (145.11865868243078,)
33 	100  	253.458	266.833	139.981	1383.15 (139.98128676175276,)
34 	100  	252.89 	268.974	134.284	1518.24 (134.28387812755139,)
35 	100  	241.128	262.187	132.182	1375.14 (132.18247854750339,)
36 	100  	245.692	265.087	126.705	1389.25 (126.70480692576001,)
37 	100  	234.659	253.703	124.101	1500.16 (124.10065145851767,)
38 	100  	220.766	245.031	120.563	1468    (120.56303117898453,)
39 	100  	215.557	232.778	112.281	1419.65 (112.28074409401516,)
40 	100  	204.918	238.326	108.285	1527.22 (108.28536716046526,)
41 	100  	190.789	234.612	98.4936	1415.99 (98.49359617229176,)
42 	100  	184.138	231.774	92.8937	1456.78 (92.893654110395033,)
43 	100  	174.916	223.077	89.3759	1374.36 (89.375875112661774,)
44 	100  	181.557	222.499	88.0343	1336.89 (88.034343112169125,)
45 	100  	176.658	206.623	89.5406	1306.66 (88.034343112169125,)
46 	100  	179.403	211.574	88.8981	1406.28 (88.034343112169125,)
47 	100  	171.383	183.737	87.0109	1222.89 (87.010896745475748,)
48 	100  	168.694	200.701	86.5287	1406.31 (86.528711261265457,)
49 	100  	165.871	184.966	87.4926	1479.61 (86.528711261265457,)
50 	100  	175.735	195.319	84.7209	1520.92 (84.720912171212731,)
51 	100  	182.67 	184.01 	87.3171	1306.57 (84.720912171212731,)
52 	100  	176.095	198.095	86.1139	1445.34 (84.720912171212731,)
53 	100  	163.521	187.711	87.4523	1353.03 (84.720912171212731,)
54 	100  	168.081	191.616	87.7526	1446.76 (84.720912171212731,)
55 	100  	170.98 	209.845	83.4864	1580.07 (83.486396509668879,)
56 	100  	158.583	182.55 	84.1231	1422.31 (83.486396509668879,)
57 	100  	160.928	180.484	85.5809	1177.68 (83.486396509668879,)
58 	100  	163.197	186.042	84.2781	1236.76 (83.486396509668879,)
59 	100  	174.831	197.845	82.7478	1417.94 (82.747819067843565,)
60 	100  	163.975	198.39 	84.0966	1473.42 (82.747819067843565,)
61 	100  	160.783	180.979	82.8587	1365.87 (82.747819067843565,)
62 	100  	161.284	201.828	84.4675	1491.26 (82.747819067843565,)
63 	100  	173.909	207.37 	85.116 	1526.57 (82.747819067843565,)
64 	100  	159.805	190.097	82.5311	1428.35 (82.531130617301045,)
65 	100  	164.882	180.845	84.6398	1276.26 (82.531130617301045,)
66 	100  	162.864	185.831	82.7389	1394.68 (82.531130617301045,)
67 	100  	157.856	171.951	82.2937	1339.24 (82.293745818840179,)
68 	100  	159.215	172.692	82.2131	1169.84 (82.213089717254505,)
69 	100  	152.911	178.344	81.0544	1409.95 (81.054405586826448,)
70 	100  	153.923	171.358	85.4568	1265.64 (81.054405586826448,)
71 	100  	153.509	176.589	79.1511	1271.58 (79.151075384180828,)
72 	100  	146.361	182.407	78.6465	1259.99 (78.646549092210194,)
73 	100  	173.467	201.952	78.7569	1386.92 (78.646549092210194,)
74 	100  	173.729	184.502	77.7619	1193.67 (77.761878988247332,)
75 	100  	159.724	183.979	76.0244	1314.71 (76.024392380381826,)
76 	100  	160.836	202.108	78.1949	1443.87 (76.024392380381826,)
77 	100  	159.328	189.031	78.616 	1437.66 (76.024392380381826,)
