In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1727.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	1167.63	308.959	350.26	1815.15 (350.26045455662381,)
1  	100  	1173.46	307.391	376.37	1784.58 (350.26045455662381,)
2  	100  	1150.86	304.503	326.026	1726.64 (326.02555486074294,)
3  	100  	1131.19	297.171	358.312	1640.02 (326.02555486074294,)
4  	100  	1100.86	273.878	478.77 	1567.52 (326.02555486074294,)
5  	100  	1051.74	245.532	341.059	1618.2  (326.02555486074294,)
6  	100  	982.45 	240.797	383.366	1575.17 (326.02555486074294,)
7  	100  	915.16 	254.892	300.661	1621.54 (300.66114383825987,)
8  	100  	781.951	287.294	329.881	1550.54 (300.66114383825987,)
9  	100  	692.342	315.456	209.829	1530.58 (209.82853866776946,)
10 	100  	647.757	387.312	119.207	1566.6  (119.20675434638014,)
11 	100  	535.051	400.522	93.8045	1590.17 (93.804521628437797,)
12 	100  	485.789	426.899	75.8927	1546.66 (75.892723705037156,)
13 	100  	437.146	433.238	53.6677	1581.19 (53.66769569249557,)
14 	100  	417.778	440.438	38.4981	1558.86 (38.498100743772177,)
15 	100  	402.922	457.241	41.0609	1556.02 (38.498100743772177,)
16 	100  	387.664	448.046	25.8307	1559.98 (25.830731746031336,)
17 	100  	377.274	463.335	22.1697	1503.81 (22.169742980225021,)
18 	100  	368.185	474.859	22.4688	1569.47 (22.169742980225021,)
19 	100  	364.96 	471.532	19.7741	1623.99 (19.774055605362793,)
20 	100  	363.935	486.591	18.5856	1606.47 (18.58558842774881,)
21 	100  	354.472	465.089	22.7208	1533.63 (18.58558842774881,)
22 	100  	360.766	461.595	18.8169	1595.54 (18.58558842774881,)
23 	100  	356.829	455.155	24.1292	1549.31 (18.58558842774881,)
24 	100  	350.955	453.826	21.0697	1593.6  (18.58558842774881,)
25 	100  	349.487	455.957	19.5858	1592.03 (18.58558842774881,)
26 	100  	344.775	458.799	20.6593	1595.15 (18.58558842774881,)
27 	100  	342.957	464.712	19.0218	1525.53 (18.58558842774881,)
28 	100  	344.901	454.764	18.5507	1596.35 (18.550728636168277,)
29 	100  	341.536	451.305	17.6256	1660.73 (17.625563038856754,)
30 	100  	330.343	450.556	19.8125	1605.4  (17.625563038856754,)
31 	100  	321.573	430.71 	16.1015	1619.08 (16.101468895993889,)
32 	100  	321.22 	435.912	19.4375	1615.03 (16.101468895993889,)
33 	100  	323.535	432.79 	21.9421	1636.06 (16.101468895993889,)
34 	100  	315.807	436.312	18.3297	1645.48 (16.101468895993889,)
35 	100  	310.559	439.477	21.0807	1555.62 (16.101468895993889,)
36 	100  	312.878	419.285	15.1366	1558.64 (15.136648540376209,)
37 	100  	305.321	426.186	17.8073	1612.15 (15.136648540376209,)
38 	100  	308.204	436.894	19.8018	1608.61 (15.136648540376209,)
39 	100  	303.682	425.186	14.6503	1529.26 (14.650326243065766,)
40 	100  	310.47 	437.827	13.7057	1552.38 (13.705716220449355,)
41 	100  	319.92 	430    	16.1478	1558.14 (13.705716220449355,)
42 	100  	310.006	424.446	14.861 	1636.02 (13.705716220449355,)
43 	100  	304.357	413.167	19.618 	1587.95 (13.705716220449355,)
44 	100  	305.384	431.331	14.7309	1625.38 (13.705716220449355,)
45 	100  	290.94 	406.581	14.6641	1582.99 (13.705716220449355,)
46 	100  	294.489	413.899	17.8097	1619.27 (13.705716220449355,)
47 	100  	280.16 	409.951	21.8196	1627.1  (13.705716220449355,)
48 	100  	298.82 	422.049	14.9306	1691.07 (13.705716220449355,)
49 	100  	284.173	420.63 	15.9486	1676.14 (13.705716220449355,)
50 	100  	296.241	415.82 	13.4001	1610.5  (13.400135250794508,)
51 	100  	282.793	425.23 	14.9872	1629.75 (13.400135250794508,)
52 	100  	276.518	409.91 	15.1021	1589.73 (13.400135250794508,)
53 	100  	259.89 	384.145	13.1583	1539.02 (13.158330098428211,)
54 	100  	241.508	396.202	19.2347	1616.27 (13.158330098428211,)
55 	100  	240.16 	380.618	13.2857	1564.06 (13.158330098428211,)
56 	100  	244.863	373.612	16.5174	1548.15 (13.158330098428211,)
57 	100  	258.598	376.727	15.878 	1535.61 (13.158330098428211,)
58 	100  	242.288	360.912	12.3652	1571.01 (12.365231994538757,)
59 	100  	259.594	374.653	15.4439	1538.74 (12.365231994538757,)
60 	100  	249.253	372.731	12.6622	1596.78 (12.365231994538757,)
61 	100  	256.446	364.427	16.5051	1620.16 (12.365231994538757,)
62 	100  	256.244	368.618	12.9873	1604.08 (12.365231994538757,)
63 	100  	257.68 	368.584	17.5117	1579.08 (12.365231994538757,)
64 	100  	244.754	357.465	14.2662	1532.63 (12.365231994538757,)
65 	100  	242.413	369.965	16.6939	1549.95 (12.365231994538757,)
66 	100  	248.613	368.605	12.8116	1589.02 (12.365231994538757,)
67 	100  	227.988	364.151	17.9045	1590.26 (12.365231994538757,)
68 	100  	230.047	372.156	15.3497	1633.56 (12.365231994538757,)
69 	100  	234.19 	381.595	17.0051	1617.4  (12.365231994538757,)
70 	100  	243.428	374.638	14.0315	1605.13 (12.365231994538757,)
71 	100  	237.842	376.664	17.0734	1578.16 (12.365231994538757,)
72 	100  	227.651	365.74 	15.7796	1563.59 (12.365231994538757,)
73 	100  	234.656	372.598	12.2384	1636.63 (12.238409550275408,)
74 	100  	235.482	372.462	13.3305	1633.67 (12.238409550275408,)
75 	100  	242.14 	375.616	19.7793	1652.17 (12.238409550275408,)
