In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1807.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	1101.02	301.807	456.133	1765.2 (456.13252802602028,)
1  	100  	1073.5 	317.453	424.892	1734.72 (424.89170715809882,)
2  	100  	1002.08	313.309	275.088	1621.79 (275.08842325155194,)
3  	100  	926.424	307.137	257.08 	1546.55 (257.0802552728029,)
4  	100  	816.801	320.812	257.503	1492.72 (257.0802552728029,)
5  	100  	718.085	344.084	231.654	1533.97 (231.65416606369814,)
6  	100  	551.95 	353.163	210.553	1604.59 (210.55264017864823,)
7  	100  	483.798	366.594	196.6  	1558.77 (196.59994292091255,)
8  	100  	413.3  	345.236	186.48 	1556.9  (186.47960019352718,)
9  	100  	361.43 	323.446	179.137	1592.1  (179.13721250974655,)
10 	100  	335.07 	308.967	171.083	1653.77 (171.08299496837589,)
11 	100  	324.789	311.974	162.775	1535.51 (162.7745254619264,)
12 	100  	308.563	291.177	160.568	1511.91 (160.56767219876542,)
13 	100  	296.881	304.863	160.251	1533.03 (160.25144639094489,)
14 	100  	296.358	293.511	159.973	1465.76 (159.97276487558386,)
15 	100  	292.373	283.367	158.593	1537.25 (158.59254318273443,)
16 	100  	272.601	261.871	156.137	1368.34 (156.13676891001472,)
17 	100  	273.62 	257.344	152.7  	1444.67 (152.70001226208402,)
18 	100  	261.519	265.506	154.319	1565.07 (152.70001226208402,)
19 	100  	260.272	274.501	151.47 	1576.68 (151.46961319460613,)
20 	100  	255.639	278.32 	150.477	1571.86 (150.47669830614896,)
21 	100  	257.675	258.783	150.537	1527.31 (150.47669830614896,)
22 	100  	239.814	232.214	153.266	1473.44 (150.47669830614896,)
23 	100  	246.648	243.06 	149.476	1585.64 (149.4756953271293,)
24 	100  	238.262	227.745	149.179	1533.05 (149.17932681192184,)
25 	100  	245.49 	218.662	147.398	1488.96 (147.3977333861819,)
26 	100  	227.637	216.605	148.535	1507.16 (147.3977333861819,)
27 	100  	235.758	217.758	146.724	1590.6  (146.72433221980012,)
28 	100  	227.866	222.923	144.806	1598.91 (144.80572195625169,)
29 	100  	230.299	217.962	144.691	1479.88 (144.69115000155776,)
30 	100  	219.437	204.23 	145.104	1429    (144.69115000155776,)
31 	100  	225.763	200.558	142.248	1360.96 (142.24831785370475,)
32 	100  	220.545	203.33 	139.646	1367.21 (139.64614970388629,)
33 	100  	227.8  	221.558	138.78 	1600.22 (138.78002744305081,)
34 	100  	217.429	208.098	136.8  	1558.78 (136.80007157132042,)
35 	100  	215.423	199.947	133.717	1521.99 (133.71733278083769,)
36 	100  	236.052	190.224	131.074	1437.34 (131.07425813634833,)
37 	100  	223.85 	187.448	131.672	1623.06 (131.07425813634833,)
38 	100  	234.566	171.001	129.15 	1551.54 (129.14996826278119,)
39 	100  	222.486	161.728	131.724	1441.7  (129.14996826278119,)
40 	100  	219.002	158.526	130.587	1511.54 (129.14996826278119,)
41 	100  	210.256	138.908	127.704	1348.49 (127.70389412217529,)
42 	100  	231.015	160.734	127.49 	1433.39 (127.48974918477241,)
43 	100  	209.961	161.964	127.418	1531.68 (127.41794871120493,)
44 	100  	227.674	167.719	127.703	1582.46 (127.41794871120493,)
45 	100  	222.049	153.545	128.196	1383.89 (127.41794871120493,)
46 	100  	221.471	153.306	125.655	1494.62 (125.65509465227305,)
47 	100  	206.34 	144.205	123.576	1382.39 (123.57593053650801,)
48 	100  	226.289	159.514	124.9  	1475.57 (123.57593053650801,)
49 	100  	218.103	166.878	123.231	1525.19 (123.23066729807846,)
50 	100  	204.03 	159.067	127.364	1546.37 (123.23066729807846,)
51 	100  	221.053	158.898	122.494	1506.93 (122.49366869583919,)
52 	100  	213.607	163.786	122.84 	1540.46 (122.49366869583919,)
53 	100  	225.246	172.216	122.76 	1510.64 (122.49366869583919,)
54 	100  	215.155	160.353	121.248	1557.95 (121.24841435132319,)
55 	100  	213.159	162.341	120.752	1472.14 (120.75217595355804,)
56 	100  	216.829	158.198	121.145	1462.82 (120.75217595355804,)
57 	100  	220.484	171.554	121.712	1594.71 (120.75217595355804,)
58 	100  	218.442	155.371	121.313	1391.74 (120.75217595355804,)
59 	100  	220.107	167.281	122.127	1498    (120.75217595355804,)
60 	100  	205.136	145.913	123.665	1436.7  (120.75217595355804,)
61 	100  	231.709	181.813	121.652	1579.58 (120.75217595355804,)
62 	100  	228.366	161.299	121.466	1449.08 (120.75217595355804,)
63 	100  	221.854	166.93 	119.513	1504.67 (119.51276297641796,)
64 	100  	230.634	157.942	123.041	1479.1  (119.51276297641796,)
65 	100  	217.101	172.62 	119.629	1485.69 (119.51276297641796,)
66 	100  	207.291	164.419	123.773	1537.49 (119.51276297641796,)
67 	100  	218.44 	167.655	118.657	1591.19 (118.65706798659242,)
68 	100  	219.268	162.483	119.479	1485.41 (118.65706798659242,)
69 	100  	218.003	165.261	120.085	1535.81 (118.65706798659242,)
70 	100  	224.719	163.291	117.809	1510.85 (117.80899896314133,)
71 	100  	232.175	164.682	117.974	1539.87 (117.80899896314133,)
72 	100  	212.432	172.3  	118.398	1600.17 (117.80899896314133,)
73 	100  	224.207	176.748	119.348	1618.42 (117.80899896314133,)
74 	100  	216.233	165.105	119.269	1572.65 (117.80899896314133,)
75 	100  	215.645	166.402	120.548	1542.67 (117.80899896314133,)
76 	100  	221.174	178.032	118.924	1520.94 (117.80899896314133,)
77 	100  	203.691	163.386	119.267	1615.58 (117.80899896314133,)
78 	100  	224.678	173.788	115.702	1569.07 (115.70237658343082,)
79 	100  	197.367	164.928	114.994	1522.26 (114.99425079757299,)
80 	100  	200.175	167.561	115.817	1561.07 (114.99425079757299,)
81 	100  	204.335	165.377	113.298	1526.91 (113.29808043803709,)
82 	100  	208.304	163.917	109.896	1505.09 (109.89609469417941,)
83 	100  	204.971	157.109	106.505	1466.05 (106.50543372337407,)
84 	100  	222.053	171.776	107.962	1611.89 (106.50543372337407,)
85 	100  	215.674	165.413	107.806	1536.73 (106.50543372337407,)
86 	100  	204.937	167.319	107.251	1612.15 (106.50543372337407,)
87 	100  	214.802	163.175	107.225	1476.6  (106.50543372337407,)
88 	100  	211.716	167.337	105.552	1475.52 (105.55217809084628,)
89 	100  	198.096	160.658	106.056	1497.41 (105.55217809084628,)
90 	100  	204.283	158.615	105.24 	1499.19 (105.24024755183359,)
91 	100  	205.236	168.859	104.397	1560.04 (104.39679523697872,)
92 	100  	195.022	163.409	103.076	1519.04 (103.07591685226831,)
93 	100  	206.886	173.609	104.282	1493.3  (103.07591685226831,)
94 	100  	217.976	172.564	103.103	1554.57 (103.07591685226831,)
95 	100  	211.897	163.122	102.305	1513.19 (102.30484107413351,)
96 	100  	246.165	198.077	99.2345	1536.13 (99.234468265272881,)
97 	100  	212.224	181.725	103.499	1580.96 (99.234468265272881,)
98 	100  	206.263	167.344	99.9342	1470.5  (99.234468265272881,)
99 	100  	204.482	174.395	101.882	1527.82 (99.234468265272881,)
100	100  	204.762	166.614	98.7896	1521.53 (98.789608548631335,)
101	100  	209.531	170.974	97.2604	1518.72 (97.260400294334829,)
102	100  	203.206	175.127	96.6441	1490.53 (96.644127533077622,)
103	100  	200.566	159.597	100.744	1431.85 (96.644127533077622,)
104	100  	214.006	173.79 	98.3569	1470.08 (96.644127533077622,)
105	100  	190.041	161.31 	98.5243	1524.83 (96.644127533077622,)
106	100  	198.325	169.427	95.1697	1482.59 (95.169692157126249,)
107	100  	197.924	147.959	93.9864	1309.42 (93.986422692366205,)
108	100  	211.767	174.617	96.7086	1440.35 (93.986422692366205,)
109	100  	202.093	175.856	93.7414	1583.83 (93.741431412484417,)
110	100  	203.64 	171.318	97.6731	1570.67 (93.741431412484417,)
111	100  	193.49 	170    	97.2685	1600.69 (93.741431412484417,)
112	100  	201.512	176.036	94.7211	1588.39 (93.741431412484417,)
113	100  	198.001	161.678	94.0167	1479.2  (93.741431412484417,)
114	100  	203.602	172.33 	93.472 	1468.94 (93.472020523653526,)
115	100  	186.97 	162.337	87.4467	1509.61 (87.446740659697909,)
116	100  	196.119	164.754	88.1505	1479.15 (87.446740659697909,)
117	100  	189.43 	172.924	86.7693	1522.85 (86.769342099665849,)
118	100  	195.389	188.817	82.9189	1586.12 (82.91885551061992,)
119	100  	178.923	156.442	82.6389	1395.28 (82.638937238078853,)
120	100  	178.791	153.463	80.1083	1335.73 (80.108268036058391,)
121	100  	170.458	145.709	81.8895	1320.24 (80.108268036058391,)
122	100  	179.322	167.679	81.4125	1519.42 (80.108268036058391,)
123	100  	173.251	163.785	79.099 	1580.68 (79.098978690687758,)
124	100  	158.985	164.088	79.289 	1554.48 (79.098978690687758,)
125	100  	160.864	146.584	79.5547	1336.1  (79.098978690687758,)
126	100  	161.319	160.316	76.9898	1471.43 (76.989768497459394,)
127	100  	149.688	151.288	75.7652	1360.95 (75.765171630697481,)
128	100  	160.415	153.264	75.3554	1439.75 (75.355395936412762,)
129	100  	162.858	168.083	75.5516	1560.16 (75.355395936412762,)
130	100  	171.639	167.054	76.7672	1595.57 (75.355395936412762,)
131	100  	161.202	176.361	77.3217	1654.02 (75.355395936412762,)
132	100  	169.987	185.051	75.8268	1609.47 (75.355395936412762,)
133	100  	179.873	179.893	76.2017	1586.61 (75.355395936412762,)
134	100  	157.72 	148.34 	74.8271	1418.43 (74.82708613878647,)
135	100  	154.55 	163.877	74.208 	1487.63 (74.208040507163645,)
136	100  	156.635	169.841	74.4139	1613.41 (74.208040507163645,)
137	100  	153.367	154.872	74.7128	1502.69 (74.208040507163645,)
138	100  	151.748	161.347	73.5174	1575.63 (73.517357291816879,)
139	100  	148.866	150.628	72.2008	1480.88 (72.200815958691663,)
140	100  	130.445	136.068	71.6329	1425.01 (71.63292226193434,)
141	100  	143.356	145.667	72.2311	1497.53 (71.63292226193434,)
142	100  	140.843	156.747	72.3451	1504.85 (71.63292226193434,)
143	100  	153.763	153.558	72.6076	1472.98 (71.63292226193434,)
144	100  	138.272	133.285	70.8231	1316.11 (70.823088490855781,)
145	100  	138.787	135.766	71.3293	1387.26 (70.823088490855781,)
146	100  	148.517	152.681	71.7315	1518.39 (70.823088490855781,)
147	100  	148.917	144.672	71.3581	1401.18 (70.823088490855781,)
148	100  	156.78 	156.665	71.7163	1452.87 (70.823088490855781,)
149	100  	152.019	144.965	72.0452	1452.77 (70.823088490855781,)
150	100  	152.867	143.984	72.4131	1421.22 (70.823088490855781,)
151	100  	139.075	154.74 	70.8781	1557.7  (70.823088490855781,)
152	100  	142.307	166.627	72.065 	1673.49 (70.823088490855781,)
153	100  	150.982	167.097	73.3559	1673.77 (70.823088490855781,)
154	100  	136.278	152.611	71.5325	1543.65 (70.823088490855781,)
155	100  	137.714	147.782	70.8334	1477.18 (70.823088490855781,)
156	100  	140.281	142.835	70.6569	1412.44 (70.656918794061454,)
157	100  	137.927	145.193	72.0708	1476.52 (70.656918794061454,)
158	100  	144.417	144.264	72.1232	1438.93 (70.656918794061454,)
159	100  	130.34 	151.909	71.6222	1566.14 (70.656918794061454,)
160	100  	139.274	160.139	70.7008	1602.65 (70.656918794061454,)
161	100  	144.539	153.078	71.6595	1550.75 (70.656918794061454,)
162	100  	145.612	155.081	72.3852	1518.41 (70.656918794061454,)
163	100  	136.27 	137.507	70.9517	1369.97 (70.656918794061454,)
164	100  	137.35 	132.689	72.3692	1339.86 (70.656918794061454,)
