In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1822.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1123.96	316.343	294.074	1714.47 (294.07388270619998,)
1  	100  	1070.75	318.163	245.976	1672.4  (245.97643744289584,)
2  	100  	965.54 	310.337	256.761	1640.05 (245.97643744289584,)
3  	100  	852.254	293.494	259.433	1542.88 (245.97643744289584,)
4  	100  	741.592	268.934	239.455	1477.89 (239.45540011336215,)
5  	100  	628.456	247.274	196.006	1490.77 (196.00613945300736,)
6  	100  	506.939	246.527	209.21 	1450.93 (196.00613945300736,)
7  	100  	416.669	236.014	194.071	1341.16 (194.07062512585176,)
8  	100  	325.157	182.728	181.398	965.382 (181.39798606671755,)
9  	100  	276.619	180.652	169.431	1052.51 (169.43128638606024,)
10 	100  	254.891	167.841	168.674	885.892 (168.67410062011825,)
11 	100  	242.141	141.733	164.57 	776.846 (164.5702467278476,)
12 	100  	239.9  	142.56 	164.901	960.36  (164.5702467278476,)
13 	100  	234.552	161.248	162.392	1025.47 (162.39153093891363,)
14 	100  	215.802	132.938	159.344	902.951 (159.34422274394225,)
15 	100  	212.333	111.652	158.248	907.296 (158.24783481221453,)
16 	100  	221.762	134.856	154.971	967.622 (154.97084281924245,)
17 	100  	212.789	135.402	152.898	990.599 (152.89815059206694,)
18 	100  	213.208	132.144	152.173	874.142 (152.17271848679786,)
19 	100  	210.091	137.245	151.21 	923.896 (151.2097320713815,)
20 	100  	208.257	114.665	150.057	883.568 (150.05680138081357,)
21 	100  	213.501	124.473	149.907	976.024 (149.9065217950704,)
22 	100  	206.998	106.629	150.315	791.896 (149.9065217950704,)
23 	100  	217.39 	138.327	148.829	1058.74 (148.82944488994067,)
24 	100  	222.683	131.556	147.402	940.321 (147.40241607966044,)
25 	100  	204.684	126.125	147.064	962.198 (147.06424489635035,)
26 	100  	201.644	114.796	147.481	857.563 (147.06424489635035,)
27 	100  	204.999	135.851	147.217	889.184 (147.06424489635035,)
28 	100  	212.992	122.884	147.242	867.4   (147.06424489635035,)
29 	100  	214.406	139.206	147.003	1023.39 (147.00348447249345,)
30 	100  	202.973	104.236	146.605	859.103 (146.60508105072915,)
31 	100  	211.972	121.78 	145.877	1003.35 (145.87729927857984,)
32 	100  	205.502	102.21 	146.946	805.943 (145.87729927857984,)
33 	100  	198.086	83.466 	146.093	734.454 (145.87729927857984,)
34 	100  	201.225	87.3073	146.742	842.482 (145.87729927857984,)
35 	100  	187.081	74.5249	146.702	843.334 (145.87729927857984,)
36 	100  	191.791	57.0253	145.707	477.609 (145.70689334552162,)
