In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1753.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg 	std    	min   	max    
0  	100  	1100	271.604	435.28	1739.89 (435.28023711856946,)
1  	100  	1117.81	314.439	401.247	1723.44 (401.24688417885375,)
2  	100  	1103.87	345.894	418.095	1763.08 (401.24688417885375,)
3  	100  	1095.54	369.03 	233.31 	1756.82 (233.30955055794425,)
4  	100  	960.492	379.86 	191.981	1706.22 (191.9808993376252,)
5  	100  	850.301	466.54 	183.103	1666.99 (183.10347214807692,)
6  	100  	773.722	506.062	162.196	1681.49 (162.19569576326487,)
7  	100  	708.705	533.274	162.053	1652.46 (162.05293327776096,)
8  	100  	657.761	527.092	159.319	1640.37 (159.31917501318262,)
9  	100  	598.04 	544.23 	159.069	1643.7  (159.06895951761888,)
10 	100  	583.582	564.453	160.099	1667.59 (159.06895951761888,)
11 	100  	571.226	559.105	158.815	1638.74 (158.81525633685445,)
12 	100  	550.372	545.365	158.076	1640.9  (158.07568209032641,)
13 	100  	529.597	536.689	157.498	1584.5  (157.49835209442568,)
14 	100  	527.986	538.679	157.423	1629.94 (157.4232839322658,)
15 	100  	503.71 	528.075	155.865	1653.57 (155.86477808451576,)
16 	100  	504.804	528.938	156.155	1695.82 (155.86477808451576,)
17 	100  	501.098	538.533	156.631	1645.56 (155.86477808451576,)
18 	100  	495.588	523.219	155.763	1639.57 (155.76252484993577,)
19 	100  	480.799	513.363	155.302	1701    (155.3015503819241,)
20 	100  	480.383	509.444	154.999	1668.13 (154.99902258915645,)
21 	100  	459.778	487.961	156.372	1581.58 (154.99902258915645,)
22 	100  	452.668	495.078	155.853	1653.64 (154.99902258915645,)
23 	100  	434.495	486.627	155.077	1630.2  (154.99902258915645,)
24 	100  	427.491	481.09 	154.932	1667.17 (154.93242168864489,)
25 	100  	425.915	480.756	154.919	1617.64 (154.91899601306184,)
26 	100  	401.535	450.242	154.348	1519.48 (154.34809109064054,)
27 	100  	401.603	458.853	154.983	1542.61 (154.34809109064054,)
28 	100  	409.552	473.087	153.833	1694.08 (153.83346634641683,)
29 	100  	412.304	466.61 	153.303	1629.18 (153.30309544672332,)
30 	100  	417.663	480.955	150.825	1623.4  (150.82464229377112,)
31 	100  	398.753	452.777	149.094	1624.54 (149.09422004598153,)
32 	100  	393.669	464.034	150.719	1674.52 (149.09422004598153,)
33 	100  	397.05 	461.021	148.754	1610.84 (148.75405722389064,)
34 	100  	398.227	459.948	151.019	1557.49 (148.75405722389064,)
35 	100  	405.841	479.939	149.657	1625.32 (148.75405722389064,)
36 	100  	403.061	471.134	151.023	1632.48 (148.75405722389064,)
37 	100  	406.233	480.621	147.999	1715.96 (147.99933304720508,)
38 	100  	404.316	476.27 	146.611	1567.05 (146.61104652814822,)
39 	100  	387.485	449.127	145.059	1562.01 (145.05889628482237,)
40 	100  	381.556	446.991	138.973	1610.97 (138.97285421096291,)
41 	100  	384.779	460.776	131.111	1645.34 (131.11136879672284,)
42 	100  	378.72 	451.974	126.126	1693.81 (126.12588523366912,)
43 	100  	375.834	458.581	112.519	1639.39 (112.51873642909534,)
44 	100  	380.029	466.859	99.5173	1607.12 (99.517339075411087,)
45 	100  	374.51 	487.629	96.7684	1678.32 (96.768376421913629,)
46 	100  	362.462	451.747	89.2187	1619.08 (89.218665279773688,)
47 	100  	361.27 	465.069	87.0338	1589.97 (87.033844318011631,)
48 	100  	350.677	458.543	84.7212	1660.4  (84.721202650427287,)
49 	100  	336.068	454.205	85.3534	1667.89 (84.721202650427287,)
50 	100  	330.319	458.661	84.4818	1645.01 (84.481849123696165,)
