In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1805.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	1165.47	334.482	468.348	1807.38 (468.34786500957262,)
1  	100  	1148.43	329.608	560.584	1769.56 (468.34786500957262,)
2  	100  	1123.18	331.61 	439.274	1743.22 (439.27445863790496,)
3  	100  	1224.05	303.369	371.648	1715.64 (371.64849977453014,)
4  	100  	1243.2 	268.741	248.929	1665.32 (248.92922804018224,)
5  	100  	1202.62	276.764	251.76 	1683.57 (248.92922804018224,)
6  	100  	1138.22	306.167	211.09 	1655.44 (211.09015482292457,)
7  	100  	1040.9 	405.768	141.715	1690.38 (141.7153663965745,)
8  	100  	1012.44	497.563	106.679	1639.74 (106.67884012328516,)
9  	100  	940.6  	523.826	106.541	1656.81 (106.54142730113463,)
10 	100  	950.773	545.951	92.4022	1672.65 (92.402153154635883,)
11 	100  	905.171	538.219	72.7335	1634.03 (72.733453953668132,)
12 	100  	908.543	549.085	69.021 	1639.63 (69.020976728588323,)
13 	100  	870.906	552.675	66.2713	1628.9  (66.271310149371772,)
14 	100  	858.822	541.29 	79.7321	1608.67 (66.271310149371772,)
15 	100  	844.47 	558.678	72.4502	1619.37 (66.271310149371772,)
16 	100  	845.154	544.847	79.2861	1654.15 (66.271310149371772,)
17 	100  	868.977	533.744	68.1409	1682.34 (66.271310149371772,)
18 	100  	831.466	555.915	61.888 	1645.22 (61.888008826061863,)
19 	100  	868.285	549.522	76.8597	1618.32 (61.888008826061863,)
20 	100  	851.063	542.496	68.7953	1634.52 (61.888008826061863,)
21 	100  	838.78 	560.013	70.7552	1646.19 (61.888008826061863,)
22 	100  	838.715	567.551	64.718 	1643.55 (61.888008826061863,)
23 	100  	847.363	548.876	61.3067	1705.1  (61.306656727021597,)
24 	100  	822.464	539.661	58.3733	1568.56 (58.373337357990685,)
25 	100  	796.52 	558.957	60.7327	1619.08 (58.373337357990685,)
26 	100  	827.666	544.334	76.6643	1632.73 (58.373337357990685,)
27 	100  	816.46 	524.091	68.1477	1612.52 (58.373337357990685,)
28 	100  	793.805	529.646	72.3447	1611.17 (58.373337357990685,)
29 	100  	795.578	548.803	63.9472	1641.1  (58.373337357990685,)
30 	100  	786.574	554.047	60.2178	1543.19 (58.373337357990685,)
31 	100  	783.803	552.82 	59.8198	1546.18 (58.373337357990685,)
32 	100  	777.857	545.155	58.8169	1571.95 (58.373337357990685,)
33 	100  	795.001	556.383	58.802 	1623.73 (58.373337357990685,)
34 	100  	800.179	544.348	63.7997	1607.06 (58.373337357990685,)
35 	100  	789.754	545.569	60.3961	1575.26 (58.373337357990685,)
36 	100  	782.374	538.225	57.5771	1637.97 (57.577074304381505,)
37 	100  	788.509	546.067	72.94  	1639.21 (57.577074304381505,)
38 	100  	778.29 	544.978	59.0609	1553.25 (57.577074304381505,)
39 	100  	796.326	545.931	59.1248	1555.85 (57.577074304381505,)
40 	100  	758.476	551.659	54.0821	1619.56 (54.082077681830647,)
41 	100  	791.023	562.019	69.1713	1665.55 (54.082077681830647,)
42 	100  	782.223	566.194	52.3147	1676.27 (52.314748189893471,)
43 	100  	759.411	567.361	67.8509	1679.16 (52.314748189893471,)
44 	100  	774.118	577.303	61.7748	1705.38 (52.314748189893471,)
45 	100  	776.317	557.34 	51.4502	1621.78 (51.450229180324882,)
46 	100  	779.233	547.081	61.3598	1631.43 (51.450229180324882,)
47 	100  	773.284	567.719	55.0529	1611.47 (51.450229180324882,)
48 	100  	772.538	568.452	69.6959	1622.81 (51.450229180324882,)
49 	100  	778.049	559.975	61.4943	1609.98 (51.450229180324882,)
50 	100  	780.179	575.844	54.3935	1636.76 (51.450229180324882,)
51 	100  	779.58 	563.222	55.9804	1663.85 (51.450229180324882,)
52 	100  	754.942	570.504	56.2807	1643.64 (51.450229180324882,)
53 	100  	756.189	568.47 	55.1163	1630.7  (51.450229180324882,)
54 	100  	769.734	564.999	57.7644	1688.36 (51.450229180324882,)
55 	100  	749.747	553.851	63.5829	1651.72 (51.450229180324882,)
56 	100  	745.377	552.167	54.6292	1614.91 (51.450229180324882,)
57 	100  	735.02 	569.011	53.0751	1620.58 (51.450229180324882,)
58 	100  	735.117	570.558	54.1637	1636.45 (51.450229180324882,)
59 	100  	737.911	570.52 	59.2079	1595.01 (51.450229180324882,)
60 	100  	769.297	577.519	50.2248	1690.82 (50.224831737987984,)
61 	100  	768.254	583.779	52.4561	1674.39 (50.224831737987984,)
62 	100  	764.938	584.324	59.3987	1651.65 (50.224831737987984,)
63 	100  	751.636	575.362	55.9452	1626.77 (50.224831737987984,)
64 	100  	745.593	577.329	56.8277	1691.5  (50.224831737987984,)
65 	100  	761.719	581.543	45.7156	1613.84 (45.715567948033083,)
66 	100  	754.895	579.542	51.3175	1603.24 (45.715567948033083,)
67 	100  	749.905	584.409	54.478 	1628.99 (45.715567948033083,)
68 	100  	740.633	597.602	48.0252	1642.17 (45.715567948033083,)
69 	100  	775.998	570.982	45.6869	1605.01 (45.686939271209503,)
70 	100  	761.006	543.84 	63.1053	1608.11 (45.686939271209503,)
71 	100  	754.237	562.104	53.8396	1608.82 (45.686939271209503,)
72 	100  	765.95 	572.884	46.8458	1663.48 (45.686939271209503,)
73 	100  	762.09 	577.884	55.2012	1701.25 (45.686939271209503,)
74 	100  	785.834	570.563	64.5638	1669.38 (45.686939271209503,)
75 	100  	758.869	583.824	54.2982	1682.88 (45.686939271209503,)
76 	100  	771.665	569.067	49.1391	1651.07 (45.686939271209503,)
77 	100  	775.381	581.17 	50.4317	1684.25 (45.686939271209503,)
