In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1747.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min   	max    
0  	100  	1067.7	315.477	182.33	1760.94 (182.32953906929106,)
1  	100  	1098.47	339.988	175.041	1792.52 (175.04122358149669,)
2  	100  	1133.78	327.571	156.99 	1807.19 (156.99030011064971,)
3  	100  	1146.35	336.67 	158.521	1786.16 (156.99030011064971,)
4  	100  	1112.84	347.451	142.977	1787.75 (142.97676205581448,)
5  	100  	1059.63	383.795	95.5175	1740.38 (95.517547328789234,)
6  	100  	968.668	415.503	104.464	1665.98 (95.517547328789234,)
7  	100  	886.191	443.504	65.9392	1633.66 (65.939200412081846,)
8  	100  	825.708	494.524	66.9646	1646.96 (65.939200412081846,)
9  	100  	759.363	533.628	68.7281	1657.66 (65.939200412081846,)
10 	100  	723.314	534.376	57.8929	1685.24 (57.892914440668214,)
11 	100  	695.612	523.826	55.8091	1692.62 (55.809088214160809,)
12 	100  	662.58 	519.476	54.0942	1678.73 (54.094232851344813,)
13 	100  	616.632	516.049	56.6597	1627.13 (54.094232851344813,)
14 	100  	579.774	515.314	57.6926	1636.02 (54.094232851344813,)
15 	100  	590.368	529.618	52.0825	1606.98 (52.082476133864361,)
16 	100  	588.276	528.355	47.019 	1659.46 (47.019035673990658,)
17 	100  	558.223	535.593	46.9479	1626.28 (46.947893215985843,)
18 	100  	539.91 	530.187	48.0342	1686.14 (46.947893215985843,)
19 	100  	536.018	523.926	36.8003	1700.62 (36.800264940814166,)
20 	100  	535.618	524.3  	45.4025	1712.48 (36.800264940814166,)
21 	100  	525.152	518.846	46.7211	1706.44 (36.800264940814166,)
22 	100  	520.275	528.63 	33.6037	1694.51 (33.603704456870069,)
23 	100  	503.939	515.579	37.3986	1657.79 (33.603704456870069,)
24 	100  	504.472	535.362	34.6846	1678.37 (33.603704456870069,)
25 	100  	512.401	543.153	31.9751	1728.41 (31.975053738790013,)
26 	100  	504.706	558.349	30.529 	1710.17 (30.529043810365671,)
27 	100  	503.725	563.903	30.4633	1701.19 (30.463306968518513,)
28 	100  	503.232	565.643	33.2198	1751.5  (30.463306968518513,)
29 	100  	504.153	541.745	29.94  	1708.28 (29.939970461822369,)
30 	100  	490.301	549.665	31.2571	1717.83 (29.939970461822369,)
31 	100  	497.832	551.446	28.6122	1709.43 (28.612169046445764,)
32 	100  	487.062	548.575	28.7757	1689.53 (28.612169046445764,)
33 	100  	508.006	544.018	28.0315	1665.76 (28.031529128548225,)
34 	100  	491.139	544.189	25.6316	1724.18 (25.631607380928735,)
35 	100  	481.208	551.728	28.1832	1696.23 (25.631607380928735,)
36 	100  	481.722	560.888	24.4045	1635.3  (24.40446433814764,)
37 	100  	512.12 	557.037	19.0861	1622.76 (19.086092981833279,)
38 	100  	497.148	587.254	18.6246	1689.86 (18.624582714295027,)
39 	100  	492.74 	572.073	17.7282	1655.47 (17.728212029149624,)
40 	100  	483.492	559.895	16.3283	1682.06 (16.328278739764677,)
41 	100  	480.815	553.652	18.0204	1703.58 (16.328278739764677,)
42 	100  	491.661	557.334	18.2041	1675.14 (16.328278739764677,)
43 	100  	490.524	552.61 	17.372 	1688.2  (16.328278739764677,)
44 	100  	467.06 	555.01 	17.6865	1671.13 (16.328278739764677,)
45 	100  	471.082	556.221	18.6531	1683.9  (16.328278739764677,)
46 	100  	463.324	560.241	18.0733	1686.34 (16.328278739764677,)
47 	100  	464.257	578.43 	18.4946	1705.37 (16.328278739764677,)
48 	100  	458.463	580.594	17.7087	1723.82 (16.328278739764677,)
49 	100  	467.836	578.847	16.3262	1692.33 (16.326199540706963,)
50 	100  	467.415	580.93 	16.7476	1656.29 (16.326199540706963,)
51 	100  	466.17 	563.579	15.6953	1639.47 (15.695345344784261,)
52 	100  	468.814	560.078	22.933 	1670.05 (15.695345344784261,)
53 	100  	473.959	580.231	20.4833	1673.92 (15.695345344784261,)
54 	100  	459.784	572.678	14.6158	1733.14 (14.615763794324893,)
55 	100  	467.481	565.99 	15.6824	1718.71 (14.615763794324893,)
56 	100  	465.995	564.775	19.4394	1725.14 (14.615763794324893,)
57 	100  	462.037	567.661	16.3557	1697.9  (14.615763794324893,)
58 	100  	468.399	567.525	19.1678	1738.66 (14.615763794324893,)
59 	100  	478.767	557.268	17.1032	1725.65 (14.615763794324893,)
60 	100  	463.79 	567.232	15.0485	1693.36 (14.615763794324893,)
61 	100  	453.573	554.63 	18.2081	1648.88 (14.615763794324893,)
62 	100  	448.14 	552.185	17.2801	1710.33 (14.615763794324893,)
63 	100  	452.939	550.515	15.2229	1703.79 (14.615763794324893,)
64 	100  	460.368	546.872	19.9311	1696.44 (14.615763794324893,)
65 	100  	445.795	535.934	19.4709	1679.72 (14.615763794324893,)
66 	100  	452.181	556.085	19.7713	1652.12 (14.615763794324893,)
67 	100  	453.936	554.359	18.089 	1699.84 (14.615763794324893,)
68 	100  	450.223	531.091	23.0396	1646.54 (14.615763794324893,)
69 	100  	422.839	535.093	19.3776	1667.78 (14.615763794324893,)
70 	100  	443.636	541.192	19.5899	1732.99 (14.615763794324893,)
71 	100  	440.653	543.078	18.0961	1714.25 (14.615763794324893,)
72 	100  	431.916	542.07 	19.9485	1701.08 (14.615763794324893,)
73 	100  	423.814	531.499	17.3211	1623.85 (14.615763794324893,)
74 	100  	438.618	550.509	16.8545	1676.84 (14.615763794324893,)
75 	100  	425.285	535.359	14.4622	1693.21 (14.462152720004973,)
76 	100  	418.679	545.231	15.3105	1713.38 (14.462152720004973,)
77 	100  	411.664	523.741	13.1659	1685.43 (13.165859643234697,)
78 	100  	447.789	567.723	14.1595	1708.42 (13.165859643234697,)
79 	100  	456.908	574.35 	13.0967	1724.04 (13.096735917042011,)
80 	100  	458.798	568.97 	19.3786	1712.17 (13.096735917042011,)
81 	100  	466.086	563.527	16.8331	1719.13 (13.096735917042011,)
82 	100  	476.895	577.103	14.2466	1730.76 (13.096735917042011,)
83 	100  	465.958	580.616	14.4359	1713.36 (13.096735917042011,)
84 	100  	472.184	561.884	18.543 	1702.93 (13.096735917042011,)
85 	100  	465.434	561.431	13.7365	1664.34 (13.096735917042011,)
86 	100  	455.272	554.612	16.5221	1675.05 (13.096735917042011,)
87 	100  	440.9  	567.921	15.7735	1678.35 (13.096735917042011,)
88 	100  	432.761	555.247	16.8942	1705.95 (13.096735917042011,)
89 	100  	436.922	550.803	15.8351	1649.13 (13.096735917042011,)
90 	100  	454.232	556.472	19.057 	1739.46 (13.096735917042011,)
91 	100  	458.283	555.593	16.7285	1728.42 (13.096735917042011,)
92 	100  	464.356	561.037	12.1145	1680.82 (12.114532129107873,)
93 	100  	424.378	537.515	17.6637	1681.58 (12.114532129107873,)
94 	100  	430.061	543.895	17.8474	1732.16 (12.114532129107873,)
95 	100  	440.778	554.885	15.9405	1726.93 (12.114532129107873,)
96 	100  	458.813	557.005	13.3996	1697.28 (12.114532129107873,)
97 	100  	465.401	554.246	15.8219	1737.34 (12.114532129107873,)
98 	100  	443.743	543.694	16.1286	1730.53 (12.114532129107873,)
99 	100  	444.409	559.566	14.7995	1738.53 (12.114532129107873,)
100	100  	467.591	567.44 	11.9983	1718.54 (11.998328310819051,)
101	100  	450.496	544.067	14.8312	1672.99 (11.998328310819051,)
102	100  	446.64 	541.897	15.2161	1709.51 (11.998328310819051,)
103	100  	444.723	547.151	15.7751	1705.13 (11.998328310819051,)
104	100  	440.581	540.149	13.0766	1677.97 (11.998328310819051,)
105	100  	443.585	537.467	13.3898	1670.34 (11.998328310819051,)
106	100  	458.595	552.519	14.8497	1716.1  (11.998328310819051,)
107	100  	445.289	541.995	14.0441	1710    (11.998328310819051,)
108	100  	456.242	539.531	13.35  	1740.65 (11.998328310819051,)
109	100  	446.562	548.236	16.2127	1734.21 (11.998328310819051,)
110	100  	430.381	539.734	15.4593	1733.49 (11.998328310819051,)
111	100  	434.018	553.821	15.256 	1751.01 (11.998328310819051,)
112	100  	445.889	545.744	14.2975	1744.49 (11.998328310819051,)
113	100  	448.159	548.908	16.009 	1651.49 (11.998328310819051,)
114	100  	444.474	551.652	16.9345	1694.28 (11.998328310819051,)
115	100  	458.255	561.853	13.1663	1650.19 (11.998328310819051,)
116	100  	443.818	560.644	14.7212	1696.46 (11.998328310819051,)
117	100  	449.126	549.982	15.7068	1694.01 (11.998328310819051,)
118	100  	448.656	553.147	16.6113	1657.92 (11.998328310819051,)
119	100  	442.636	553.592	12.8229	1729.17 (11.998328310819051,)
120	100  	455.187	554.68 	14.3637	1679.02 (11.998328310819051,)
121	100  	nan    	nan    	nan    	nan     (11.998328310819051,)
122	100  	447.638	558.724	13.5719	1706.12 (11.998328310819051,)
123	100  	451.368	567.247	14.9379	1718.47 (11.998328310819051,)
124	100  	444.22 	563.769	14.4914	1734.57 (11.998328310819051,)
125	100  	442.074	550.756	16.6748	1681.03 (11.998328310819051,)
126	100  	440.66 	558.341	14.8695	1727.8  (11.998328310819051,)
127	100  	438.067	555.647	12.3626	1695.47 (11.998328310819051,)
128	100  	435.313	539.702	14.8947	1733.74 (11.998328310819051,)
129	100  	436.575	553.711	13.2878	1710.77 (11.998328310819051,)
130	100  	454.842	544.305	16.928 	1695.11 (11.998328310819051,)
131	100  	475.079	548.834	13.0742	1645.6  (11.998328310819051,)
132	100  	445.603	549.229	15.6095	1721.28 (11.998328310819051,)
133	100  	444.388	552.883	16.8002	1693.37 (11.998328310819051,)
134	100  	446.549	560.692	13.8747	1709.67 (11.998328310819051,)
135	100  	449.905	548.817	17.9279	1726.86 (11.998328310819051,)
136	100  	441.546	548.088	11.8377	1771.35 (11.837705601585164,)
137	100  	445.093	558.795	16.8709	1744.39 (11.837705601585164,)
138	100  	459.586	560.043	15.8836	1730.77 (11.837705601585164,)
139	100  	421.302	570.209	11.9146	1724.58 (11.837705601585164,)
140	100  	444.246	560.596	13.5108	1704.87 (11.837705601585164,)
141	100  	440.674	544.784	17.2736	1681.21 (11.837705601585164,)
142	100  	437.661	548.633	14.2766	1717.39 (11.837705601585164,)
143	100  	446.93 	546.789	16.9896	1682.1  (11.837705601585164,)
144	100  	442.635	550.292	16.9732	1710.65 (11.837705601585164,)
145	100  	441.548	553.57 	14.1856	1720.3  (11.837705601585164,)
146	100  	438.073	556.241	11.957 	1724.78 (11.837705601585164,)
147	100  	434.263	539.475	16.0612	1694.71 (11.837705601585164,)
148	100  	432.033	538.153	13.785 	1702.53 (11.837705601585164,)
149	100  	432.049	557.409	14.7748	1730.56 (11.837705601585164,)
150	100  	446.767	561.35 	15.1007	1735.03 (11.837705601585164,)
151	100  	435.388	542.665	19.3748	1672.46 (11.837705601585164,)
152	100  	439.087	554.425	13.6328	1697.88 (11.837705601585164,)
153	100  	445.468	542.054	14.1215	1682.46 (11.837705601585164,)
154	100  	429.73 	541.016	19.1255	1646.11 (11.837705601585164,)
155	100  	419.185	563.277	12.7339	1684.05 (11.837705601585164,)
156	100  	443.61 	552.323	11.6437	1650.6  (11.643696480230913,)
157	100  	441.305	551.271	13.4991	1706.16 (11.643696480230913,)
158	100  	422.011	556.901	17.6195	1698.08 (11.643696480230913,)
159	100  	433.713	565.233	14.0609	1700.31 (11.643696480230913,)
160	100  	427.833	543.015	16.5903	1716.44 (11.643696480230913,)
161	100  	431.934	551.554	12.4056	1684.68 (11.643696480230913,)
162	100  	449.357	539.188	14.2858	1678.52 (11.643696480230913,)
163	100  	438.326	538.274	13.2706	1699.13 (11.643696480230913,)
164	100  	428.049	553.689	13.9296	1710    (11.643696480230913,)
165	100  	437.76 	545.219	13.3224	1707.34 (11.643696480230913,)
166	100  	443.732	556.613	13.8641	1746.39 (11.643696480230913,)
167	100  	458.061	553.931	23.1186	1682.24 (11.643696480230913,)
168	100  	439.782	547.751	12.069 	1661.85 (11.643696480230913,)
169	100  	427.843	567.352	13.494 	1707.53 (11.643696480230913,)
170	100  	427.204	556.119	16.8066	1724.01 (11.643696480230913,)
171	100  	411.899	548.369	14.4392	1693.26 (11.643696480230913,)
172	100  	422.717	570.082	14.2219	1668.68 (11.643696480230913,)
173	100  	447    	544.766	13.2926	1692.06 (11.643696480230913,)
174	100  	439.213	554.023	17.7126	1701.79 (11.643696480230913,)
175	100  	440.725	539.73 	19.8298	1687.48 (11.643696480230913,)
176	100  	432.221	547.218	15.0654	1696.44 (11.643696480230913,)
177	100  	430.441	550.826	14.5332	1725.03 (11.643696480230913,)
178	100  	450.044	546.032	14.8434	1718.47 (11.643696480230913,)
179	100  	440.588	544.996	11.8437	1672.28 (11.643696480230913,)
180	100  	453.554	547.076	14.0036	1692.4  (11.643696480230913,)
181	100  	453.887	548.274	15.1051	1640.35 (11.643696480230913,)
182	100  	447.619	552.145	17.0592	1704.67 (11.643696480230913,)
183	100  	449.704	529.363	15.0155	1690.36 (11.643696480230913,)
184	100  	450.772	535.518	12.4334	1687.58 (11.643696480230913,)
185	100  	436.462	545.295	14.0507	1692.16 (11.643696480230913,)
186	100  	456.838	540.237	13.6967	1676.8  (11.643696480230913,)
187	100  	440.814	534.919	13.8608	1648.33 (11.643696480230913,)
188	100  	432.047	537.03 	23.5995	1673.13 (11.643696480230913,)
189	100  	429.947	535.377	14.2241	1686.51 (11.643696480230913,)
190	100  	439.522	544.89 	14.9297	1693.68 (11.643696480230913,)
191	100  	436.224	543.617	16.32  	1670.85 (11.643696480230913,)
192	100  	427.502	552.563	11.5464	1714.98 (11.546384915603747,)
193	100  	437.626	564.217	13.4839	1712.07 (11.546384915603747,)
194	100  	439.904	551.426	14.358 	1679.37 (11.546384915603747,)
195	100  	472.339	557.049	14.7929	1686.97 (11.546384915603747,)
196	100  	440.797	560.743	17.6064	1741.73 (11.546384915603747,)
197	100  	458.536	551.156	16.4244	1702.37 (11.546384915603747,)
198	100  	439.715	559.94 	12.2171	1734.57 (11.546384915603747,)
199	100  	456.222	554.266	14.2119	1704.28 (11.546384915603747,)
200	100  	420.961	547.277	13.3523	1726.13 (11.546384915603747,)
201	100  	449.062	543.213	12.7609	1721.14 (11.546384915603747,)
202	100  	429.644	520.356	27.5699	1701.34 (11.546384915603747,)
203	100  	457.291	526.317	14.1021	1676.37 (11.546384915603747,)
204	100  	461.317	543.072	12.2165	1731.66 (11.546384915603747,)
205	100  	445.658	548.608	13.3848	1682.26 (11.546384915603747,)
206	100  	464.989	554.368	12.6968	1693.21 (11.546384915603747,)
207	100  	447.061	537.879	12.6522	1686.57 (11.546384915603747,)
208	100  	435.739	548.407	12.3343	1732.34 (11.546384915603747,)
209	100  	436.391	552.828	11.2155	1745.19 (11.215503013465041,)
210	100  	420.772	555.903	11.0911	1709.02 (11.091075240405615,)
211	100  	425.937	546.565	14.7912	1743.45 (11.091075240405615,)
212	100  	435.963	542.81 	13.1087	1694.08 (11.091075240405615,)
213	100  	433.765	551.132	11.8149	1692.18 (11.091075240405615,)
214	100  	419.154	551.131	20.4803	1725.54 (11.091075240405615,)
215	100  	410.98 	545.685	19.0912	1717.03 (11.091075240405615,)
216	100  	431.769	542.894	13.6456	1746.03 (11.091075240405615,)
217	100  	433.562	541.83 	11.9757	1726.96 (11.091075240405615,)
218	100  	426.705	542.738	14.4641	1753.49 (11.091075240405615,)
219	100  	424.067	552.603	13.1497	1697.81 (11.091075240405615,)
220	100  	423.481	553.886	13.9098	1725.86 (11.091075240405615,)
221	100  	419.886	556.778	11.0466	1729.31 (11.046601001619152,)
222	100  	430.483	555.272	13.4233	1721.69 (11.046601001619152,)
223	100  	417.456	544.391	11.8287	1707.83 (11.046601001619152,)
224	100  	424.054	540.687	13.5477	1735.43 (11.046601001619152,)
225	100  	410.257	540.974	12.647 	1697.86 (11.046601001619152,)
226	100  	415.338	553.705	12.8331	1724.14 (11.046601001619152,)
227	100  	421.524	547.291	14.6319	1739.97 (11.046601001619152,)
228	100  	421.215	556.042	16.2732	1710.82 (11.046601001619152,)
229	100  	421.257	556.567	11.5531	1709.92 (11.046601001619152,)
230	100  	441.634	548.187	15.0665	1699.28 (11.046601001619152,)
231	100  	421.183	551.265	11.86  	1713.24 (11.046601001619152,)
232	100  	452.227	564.441	11.8771	1751.71 (11.046601001619152,)
233	100  	421.396	551.367	16.8121	1733.85 (11.046601001619152,)
234	100  	429.774	554.995	12.6642	1710.59 (11.046601001619152,)
235	100  	417.826	545.24 	11.7858	1669.64 (11.046601001619152,)
236	100  	409.682	545.402	13.5781	1701.03 (11.046601001619152,)
237	100  	419.518	536.076	18.2675	1697.21 (11.046601001619152,)
238	100  	441.446	552.278	14.6291	1680.96 (11.046601001619152,)
239	100  	442.282	545.12 	15.9968	1693.76 (11.046601001619152,)
240	100  	443.736	531.264	12.3206	1724    (11.046601001619152,)
241	100  	432.752	532.57 	13.7284	1721.55 (11.046601001619152,)
242	100  	444.473	543.28 	14.4699	1763.94 (11.046601001619152,)
