In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1754.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	1185.1	310.817	377.248	1729.86 (377.24829044667956,)
1  	100  	1147.35	314.52 	461.318	1719.58 (377.24829044667956,)
2  	100  	1084.09	325.759	387.974	1695.61 (377.24829044667956,)
3  	100  	996.675	318.35 	312.075	1708.78 (312.07540048534293,)
4  	100  	901.562	333.371	324.974	1677.04 (312.07540048534293,)
5  	100  	815.419	328.528	257.052	1671.21 (257.05224440120583,)
6  	100  	787.129	373.236	228.91 	1680.13 (228.91024898311656,)
7  	100  	649.462	385.153	211.129	1729.89 (211.12897180997831,)
8  	100  	550.608	405.423	206.939	1676.08 (206.93873678903154,)
9  	100  	462.683	399.434	198.443	1643.99 (198.44264014812046,)
10 	100  	421.035	393.481	185.84 	1617.46 (185.84031086414902,)
11 	100  	384.91 	357.414	178.328	1551.28 (178.32803054051209,)
12 	100  	344.058	314.881	166.562	1480.04 (166.56159458143654,)
13 	100  	301.992	297.895	153.522	1547.79 (153.52191055628137,)
14 	100  	272.466	279.628	138.034	1516.37 (138.03391012709088,)
15 	100  	259.292	283.488	123.905	1518.92 (123.90450039089737,)
16 	100  	232.265	281.951	112.673	1591.46 (112.67325695341528,)
17 	100  	221.846	294.475	99.1626	1617.51 (99.162560338647012,)
18 	100  	203.7  	280.179	91.2536	1543.52 (91.25360724378632,)
19 	100  	206.209	296.925	87.0138	1552.89 (87.013766217465729,)
20 	100  	195.439	276.387	84.0434	1404.74 (84.043448804302656,)
21 	100  	191.425	261.961	80.9619	1478.92 (80.961945193301389,)
22 	100  	185.187	255.903	77.955 	1548.82 (77.954974945297238,)
23 	100  	178.285	243.108	76.9716	1635.82 (76.971611991485972,)
24 	100  	164.076	231.614	75.8183	1569.92 (75.818279762521527,)
25 	100  	176.735	230.228	74.4852	1582.07 (74.485218842224029,)
26 	100  	173.624	230.218	70.9623	1532.2  (70.962313571880856,)
27 	100  	168.124	236.154	73.1546	1591.59 (70.962313571880856,)
28 	100  	169.507	237.215	70.6482	1601.8  (70.648168460905623,)
29 	100  	159.568	230.616	68.5497	1581.88 (68.549676426787457,)
30 	100  	154.91 	205.799	68.1453	1393.88 (68.145323846680654,)
31 	100  	155.829	217.114	65.536 	1540.73 (65.536016454246322,)
32 	100  	159.12 	217.869	66.8003	1532.68 (65.536016454246322,)
33 	100  	150.86 	219.7  	67.9691	1542.34 (65.536016454246322,)
34 	100  	144.179	212.516	64.5229	1569.83 (64.522903227002118,)
35 	100  	159.341	213.332	59.8737	1652.28 (59.873696154288254,)
36 	100  	154.721	206.274	51.0386	1523.08 (51.038590151368389,)
37 	100  	150.878	197.983	51.6152	1367.99 (51.038590151368389,)
38 	100  	146.055	176.276	51.7432	1099.39 (51.038590151368389,)
39 	100  	151.466	175.628	47.9288	1304.04 (47.928760914946345,)
40 	100  	152.331	191.42 	45.0604	1481.07 (45.060422776956791,)
41 	100  	134.991	173.006	37.5817	1416.36 (37.581718041833881,)
42 	100  	137.606	184.184	40.3153	1390.29 (37.581718041833881,)
43 	100  	140.256	203.184	36.494 	1520.09 (36.493968016741505,)
44 	100  	132.133	175.675	34.4831	1526.53 (34.483141812586005,)
45 	100  	137.558	165.035	36.4928	1351.15 (34.483141812586005,)
46 	100  	137.337	177.824	37.4152	1338.29 (34.483141812586005,)
47 	100  	140.352	204.241	29.4539	1313.58 (29.453930895770323,)
48 	100  	131.977	164.568	30.367 	1233.54 (29.453930895770323,)
49 	100  	130.512	175.606	32.6284	1288.02 (29.453930895770323,)
50 	100  	134.722	174.503	23.972 	1278.78 (23.971993783585695,)
51 	100  	129.338	172.388	27.6268	1338.86 (23.971993783585695,)
52 	100  	127.053	180.509	23.0439	1303.67 (23.043918654227291,)
53 	100  	139.054	188.887	23.0113	1512.33 (23.011320484415666,)
54 	100  	145.591	162.902	20.5451	1472.4  (20.545100819080297,)
55 	100  	140.355	165.029	19.9884	1437.2  (19.988382308627024,)
56 	100  	141.592	165.289	21.5   	1369.03 (19.988382308627024,)
57 	100  	131.471	157.296	21.6744	1499.6  (19.988382308627024,)
58 	100  	127.519	144.329	22.4663	1292.28 (19.988382308627024,)
59 	100  	146.671	161.044	23.6769	1432.81 (19.988382308627024,)
60 	100  	127.86 	143.821	23.124 	1223.49 (19.988382308627024,)
61 	100  	130.865	170.904	24.5738	1510.2  (19.988382308627024,)
62 	100  	137.492	167.891	18.8543	1336.04 (18.854256718511685,)
63 	100  	138.086	163.596	24.9581	1479.04 (18.854256718511685,)
64 	100  	122.113	163.7  	19.1525	1498.02 (18.854256718511685,)
65 	100  	123.859	152.714	19.7275	1353.07 (18.854256718511685,)
66 	100  	142.423	163.381	22.6993	1408.26 (18.854256718511685,)
67 	100  	142.38 	166.939	16.5091	1431.51 (16.509060823275707,)
68 	100  	145.742	172.792	21.0271	1492.66 (16.509060823275707,)
69 	100  	139.456	183.28 	21.5062	1619.96 (16.509060823275707,)
70 	100  	148.629	178.596	19.8841	1574.93 (16.509060823275707,)
71 	100  	158.96 	189.912	17.9945	1529.98 (16.509060823275707,)
72 	100  	148.163	177.9  	20.0673	1450.28 (16.509060823275707,)
73 	100  	158.818	177.981	21.6633	1460.65 (16.509060823275707,)
74 	100  	149.841	171.96 	18.0595	1549.67 (16.509060823275707,)
75 	100  	153.7  	169.629	19.4168	1415.08 (16.509060823275707,)
76 	100  	148.598	181.459	19.2109	1521.66 (16.509060823275707,)
77 	100  	137.029	155.726	18.062 	1263.92 (16.509060823275707,)
78 	100  	140.84 	166.029	18.4152	1269.57 (16.509060823275707,)
